DATE	ATM	AUM	BEM	CAM	CHM	CLM	CNM	CZM	DEM	DKM	ESM	FIM	FRM	GBM	GRM	HUM	IDM	IEM	ITM	JPM	KRM	MXM	NLM	NOM	NZM	PLM	PTM	RUM	SEM	TRM	USM	ZAM
2006-06-01	2.9857	5.96	2.9857	4.417727273	1.52	4.82	2.51	2.16	2.9857	3.0805	2.9857	2.9857	2.9857	4.73498	2.9857	.	11.7	2.9857	2.9857	0.35	4.47	7.68	2.9857	3.03	7.47	4.21	2.9857	5.48	2.21	15.76	5.35	7.11
2006-07-01	3.1022	6.05	3.1022	4.378	1.55	4.92	3.12	2.29	3.1022	3.2044	3.1022	3.1022	3.1022	4.73322	3.1022	6.898207	11.57	3.1022	3.1022	0.44	4.63	7.57	3.1022	3.09	7.48	4.18	3.1022	5.57	2.28	20.86	5.46	7.28
2006-08-01	3.2265	6.19	3.2265	4.344090909	1.68	5.2	2.85	2.36	3.2265	3.3311	3.2265	3.2265	3.2265	4.94425	3.2265	7.107937	11.34	3.2265	3.2265	0.432	4.68	7.48	3.2265	3.23	7.49	4.19	3.2265	5.34	2.43	.	5.38	7.69
2006-09-01	3.3354	6.21	3.3354	4.3215	1.81083	5.21	2.72	2.49	3.3354	3.4463	3.3354	3.3354	3.3354	5.02501	3.3354	7.877551	11.05	3.3354	3.3354	0.436	4.64	7.5	3.3354	3.37	7.56	4.22	3.3354	6.2	2.54	.	5.34	7.75
2006-10-01	3.502	6.28	3.502	4.327619048	1.86	4.95	2.7	2.65	3.502	3.6145	3.502	3.502	3.502	5.13176	3.502	8.2	10.72	3.502	3.502	0.447	4.57	7.65	3.502	3.48	7.66	4.2	3.502	6.56	2.74	18.38	5.33	8.22
2006-11-01	3.5972	6.37	3.5972	4.312380952	1.95	5.06	2.98	2.64	3.5972	3.7245	3.5972	3.5972	3.5972	5.22544	3.5972	.	10.25	3.5972	3.5972	0.502	4.6	7.62	3.5972	3.62	7.61	4.2	3.5972	6.9	2.9	.	5.32	8.23
2006-12-01	3.6842	6.39	3.6842	4.320588235	2.1025	5.1	2.84	2.56	3.6842	3.8371	3.6842	3.6842	3.6842	5.29167	3.6842	8.2	9.71	3.6842	3.6842	0.54	4.76	7.6	3.6842	3.8	7.66	4.2	3.6842	7.05	3	18.78	5.32	8.39
2007-01-01	3.7519	6.43	3.7519	4.333636364	2.19	5.04	2.63	2.58	3.7519	3.9204	3.7519	3.7519	3.7519	5.48623	3.7519	8.15	9.26	3.7519	3.7519	0.54	4.92	7.67	3.7519	3.98	7.7	4.19	3.7519	5.71	3.21	.	5.32	8.7
2007-02-01	3.8182	6.37	3.8182	4.348	2.22	4.84	2.82	2.59	3.8182	3.9949	3.8182	3.8182	3.8182	5.5657	3.8182	.	8.83	3.8182	3.8182	0.66	4.95	7.67	3.8182	4.2	7.75	4.22	3.8182	6.51	3.29	.	5.31	8.66
2007-03-01	3.8909	6.43	3.8909	4.345909091	2.295	4.61	2.63	2.56	3.8909	4.0726	3.8909	3.8909	3.8909	5.54946	3.8909	8.1	8.52	3.8909	3.8909	0.66	4.94	7.68	3.8909	4.43	7.88	4.24	3.8909	5.7	3.26	.	5.3	8.28
2007-04-01	3.9753	6.48	3.9753	4.35	2.35	4.75	3.91	2.6	3.9753	4.1684	3.9753	3.9753	3.9753	5.64899	3.9753	8.2	8.3	3.9753	3.9753	0.65	4.95	7.61	3.9753	4.54	7.98	4.4	3.9753	6.17	3.34	17.86	5.31	8.28
2007-05-01	4.0714	6.37	4.0714	4.368636364	2.47	4.86	3.58	2.77	4.0714	4.2832	4.0714	4.0714	4.0714	5.76742	4.0714	.	8.06	4.0714	4.0714	0.67	5.04	7.83	4.0714	4.6	8.09	4.44	4.0714	6	3.4	.	5.31	8.5
2007-06-01	4.1478	6.42	4.1478	4.52952381	2.7	4.75	3.14	2.93	4.1478	4.373	4.1478	4.1478	4.1478	5.88018	4.1478	8.016667	7.87	4.1478	4.1478	0.73	5.03	7.82	4.1478	4.75	8.32	4.445	4.1478	5.67	3.45	.	5.33	9.02
2007-07-01	4.2162	6.47	4.2162	4.68	2.7075	4.87	3.14	3.07	4.2162	4.4158	4.2162	4.2162	4.2162	6.02396	4.2162	7.868636	7.69	4.2162	4.2162	0.77	5.05	7.78	4.2162	4.89	8.44	4.81	4.2162	6.26	3.53	16.12	5.32	9.03
2007-08-01	4.5436	6.75	4.5436	4.947272727	2.89667	5.45	3.2	3.28	4.5436	4.6605	4.5436	4.5436	4.5436	6.41946	4.5436	7.83	7.51	4.5436	4.5436	0.84	5.21	7.79	4.5436	5.18	8.72	5.03	4.5436	6.45	3.58	.	5.49	9.13
2007-09-01	4.7417	6.94	4.7417	5.119473684	2.785	5.5	3.64	3.46	4.7417	4.8493	4.7417	4.7417	4.7417	6.64694	4.7417	7.71978	7.44	4.7417	4.7417	0.85	5.34	7.77	4.7417	5.51	8.81	5.01	4.7417	7.7	3.62	.	5.46	9.31
2007-10-01	4.6874	6.91	4.6874	4.915	2.75333	5.41	3.88	3.55	4.6874	4.8356	4.6874	4.6874	4.6874	6.27014	4.6874	7.601034	7.41	4.6874	4.6874	0.85	5.34	7.78	4.6874	5.67	8.68	5.21	4.6874	8.04	3.81	16.14	5.08	9.77
2007-11-01	4.6385	7.15	4.6385	4.767619048	2.745	5.92	5.02	3.73	4.6385	4.8184	4.6385	4.6385	4.6385	6.40858	4.6385	7.507463	7.4	4.6385	4.6385	0.87	5.43	8.01	4.6385	5.78	8.73	5.56	4.6385	8.27	4.02	.	4.97	10.22
2007-12-01	4.8484	7.29	4.8484	4.796315789	2.75667	6.15	4.55	4.05	4.8484	4.9196	4.8484	4.8484	4.8484	6.35943	4.8484	7.633333	7.42	4.8484	4.8484	0.86	5.73	8	4.8484	5.96	8.9	5.68	4.8484	7.45	4.12	.	5.02	10.48
2008-01-01	4.4815	7.18	4.4815	4.246363636	2.65333	6.5	4.27	3.96	4.4815	4.7199	4.4815	4.4815	4.4815	5.65965	4.4815	7.783333	8.043424286	4.4815	4.4815	0.85	5.81	7.99	4.4815	5.79	8.75	5.65	4.4815	6.04	4.11	15.38	3.84	10.37
2008-02-01	4.3621	7.69	4.3621	3.82	2.79667	6.6	4.26	3.94	4.3621	4.6148	4.3621	4.3621	4.3621	5.64202	4.3621	.	8.0552775	4.3621	4.3621	0.85	5.28	7.93	4.3621	5.91	8.82	5.94	4.3621	8.08	4.21	.	3.06	10.28
2008-03-01	4.5964	7.9	4.5964	3.583	2.885	6.61	4.39	4.04	4.5964	4.8007	4.5964	4.5964	4.5964	5.89929	4.5964	8.208771	8.103703889	4.5964	4.5964	0.84	5.25	7.94	4.5964	6.18	8.91	6.15	4.5964	6.94	4.24	.	2.79	10.14
2008-04-01	4.7835	7.84	4.7835	3.457	2.80833	6.61	4.51	4.11	4.7835	4.9955	4.7835	4.7835	4.7835	5.91881	4.7835	8.537778	8.146779545	4.7835	4.7835	0.84	5.38	7.96	4.7835	6.3	8.87	6.34	4.7835	7.99	4.14	16.65	2.85	10.25
2008-05-01	4.8574	7.75	4.8574	3.1505	2.7775	6.68	4.38	4.14	4.8574	5.1507	4.8574	4.8574	4.8574	5.82639	4.8574	8.4	8.4208105	4.8574	4.8574	0.84	5.36	7.96	4.8574	6.48	8.71	6.48	4.8574	8	4.11		2.66	11.55
2008-06-01	4.9405	7.81	4.9405	3.177647059	2.79	7.32	4.2	4.21	4.9405	5.3286	4.9405	4.9405	4.9405	5.92944	4.9405	8.87	9.139762857	4.9405	4.9405	0.86	5.36	8.1	4.9405	6.41	8.68	6.65	4.9405	8.02	4.17		2.76	11.47
2008-07-01	4.961	7.75	4.961	3.267	2.75583	7.57	4.47	4.11	4.961	5.3789	4.961	4.961	4.961	5.8322	4.961	8.991903	9.648686364	4.961	4.961	0.85	5.52	8.49	4.961	6.46	8.46	6.56	4.961	7.73	4.34		2.79	11.37
2008-08-01	4.9652	7.31	4.9652	3.23	2.745	.	4.08	3.81	4.9652	5.3833	4.9652	4.9652	4.9652	5.76619	4.9652	8.326087	9.8525015	4.9652	4.9652	0.85	5.77	8.71	4.9652	6.53	8.2	6.5	4.9652	8.31	4.4		2.79	11.34
2008-09-01	5.0192	7.27	5.0192	3.716666667	2.955	.	4.14	3.81	5.0192	5.4176	5.0192	5.0192	5.0192	5.9106	5.0192	8.617857	10.58809905	5.0192	5.0192	0.87	5.79	8.74	5.0192	6.82	7.95	6.63	5.0192	9.68	4.49		3.59	11.14
2008-10-01	5.1131	6.03	5.1131	3.318636364	2.71833	.	4.25	4.19	5.1131	5.9903	5.1131	5.1131	5.1131	6.13304	5.1131	8.945892	11.7847925	5.1131	5.1131	0.89	6.03	8.76	5.1131	6.92	7.43	6.85	5.1131	17.17	3.63		4.32	10.91
2008-11-01	4.2383	4.76	4.2383	2.776315789	1.255	8.36	3.55	4.24	4.2383	6.0757	4.2383	4.2383	4.2383	4.44684	4.2383	11.347249	12.3961805	4.2383	4.2383	0.88	5.62	8.83	4.2383	6.18	6.25	6.56	4.2383	18.2	3.2		2.36	10.8
2008-12-01	3.2926	4.39	3.2926	2.344285714	0.66167	8.18	1.9	3.89	3.2926	5.3699	3.2926	3.2926	3.2926	3.17247	3.2926	11.182612	12.171017	3.2926	3.2926	0.74	4.68	8.82	3.2926	4.64	5.23	5.88	3.2926	23.1	1.82		1.77	10.87
2009-01-01	2.4565	3.74	2.4565	1.589047619	0.52667	6.74	2.3	3.14	2.4565	4.4204	2.4565	2.4565	2.4565	2.34276	2.4565	9.8	11.17897368	2.4565	2.4565	0.72	3.22	8.41	2.4565	3.7	4.38	4.86	2.4565	27.83	1.35		1.02	10.6562
2009-02-01	1.9431	3.16	1.9431	1.231052632	0.495	4.43	1.09	2.5	1.9431	3.8595	1.9431	1.9431	1.9431	2.09038	1.9431	.	10.0104095	1.9431	1.9431	0.71	2.7	7.86	1.9431	3.48	3.4	4.51	1.9431	20.8	0.85		1.16	9.2242
2009-03-01	1.6355	3.16	1.6355	1.062727273	0.40333	2.62	1.27	2.49	1.6355	3.2773	1.6355	1.6355	1.6355	1.83139	1.6355	.	9.4439705	1.6355	1.6355	0.65	2.45	7.54	1.6355	3.17	3.24	4.17	1.6355	14.8	0.4		1.07	8.6224
2009-04-01	1.4223	3.1	1.4223	0.898095238	0.40333	1.89	1.12	2.5	1.4223	2.9361	1.4223	1.4223	1.4223	1.53413	1.4223	9.558407	8.9486765	1.4223	1.4223	0.6	2.42	6.5	1.4223	2.87	3.12	4.3	1.4223	12.83	0.3		0.89	8.28
2009-05-01	1.2817	3.13	1.2817	0.6365	0.39833	1.2	1.14	2.3	1.2817	2.6695	1.2817	1.2817	1.2817	1.35795	1.2817	11.3	8.3507625	1.2817	1.2817	0.57	2.41	5.65	1.2817	2.4	2.82	4.62	1.2817	11.2	0.47		0.57	7.6788
2009-06-01	1.2279	3.25	1.2279	0.56	0.395	1.08	1.2	2.17	1.2279	2.3308	1.2279	1.2279	1.2279	1.24117	1.2279	10.569606	7.672518182	1.2279	1.2279	0.56	2.41	5.18	1.2279	2.1	2.78	4.44	1.2279	12.2	0.39		0.39	7.2264
2009-07-01	0.975	3.14	0.975	0.383636364	0.36	0.6	1.68	2.09	0.975	2.0642	0.975	0.975	0.975	1.00113	0.975	9.986838	7.330279524	0.975	0.975	0.55	2.41	4.91	0.975	1.87	2.79	4.17	0.975	10.4	0.18		0.35	7.3867
2009-08-01	0.8605	3.3	0.8605	0.4205	0.31667	0.46	1.7	1.92	0.8605	1.938	0.8605	0.8605	0.8605	0.77369	0.8605	9.020353	7.0739405	0.8605	0.8605	0.54	2.48	4.95	0.8605	1.88	2.76	4.18	0.8605	9.29	0.16		0.3	7.1616
2009-09-01	0.7721	3.37	0.7721	0.398095238	0.28833	0.49	1.78	1.88	0.7721	1.7625	0.7721	0.7721	0.7721	0.6056	0.7721	8.779513	6.982196316	0.7721	0.7721	0.54	2.64	5	0.7721	1.93	2.77	4.18	0.7721	10.91	0.15		0.25	6.9392
2009-10-01	0.7375	3.78	0.7375	0.386666667	0.26183	0.49	1.81	1.87	0.7375	1.5828	0.7375	0.7375	0.7375	0.57087	0.7375	7.33668	7.014144545	0.7375	0.7375	0.53	2.79	5	0.7375	2.03	2.79	4.18	0.7375	9.54	0.18		0.24	6.94192
2009-11-01	0.7162	3.95	0.7162	0.3805	0.25	0.48	2.08	1.8	0.7162	1.5587	0.7162	0.7162	0.7162	0.60936	0.7162	7.561279	7.12353	0.7162	0.7162	0.51	2.79	5.08	0.7162	2.05	2.8	4.19	0.7162	8.14	0.18		0.21	7.01
2009-12-01	0.712	4.13	0.712	0.379047619	0.25167	0.48	1.86	1.64	0.712	1.5521	0.712	0.712	0.712	0.60541	0.712	7.474395	7.121944286	0.712	0.712	0.46	2.82	5.07	0.712	2.08	2.78	4.27	0.712	8.66	0.17		0.22	7.07
2010-01-01	0.6797	4.2	0.6797	0.38	0.25	0.46	1.85	1.55	0.6797	1.4587	0.6797	0.6797	0.6797	0.61265	0.6797	6.7803	7.0310295	0.6797	0.6797	0.45	2.88	5.06	0.6797	2.25	2.78	4.19	0.6797	7.17	0.2		0.2	7.11
2010-02-01	0.6617	4.16	0.6617	0.375789474	0.25	0.49	1.94	1.52	0.6617	1.3927	0.6617	0.6617	0.6617	0.6331	0.6617	6.5905	7.036067895	0.6617	0.6617	0.44	2.88	5.03	0.6617	2.27	2.73	4.15	0.6617	7.31	0.22		0.19	7.08
2010-03-01	0.645	4.33	0.645	0.385652174	0.24667	0.5	1.91	1.43	0.645	1.3717	0.645	0.645	0.645	0.64549	0.645	6.649	7.070455455	0.645	0.645	0.43	2.83	5.03	0.645	2.3	2.67	4.1	0.645	6.3	0.23		0.23	6.95
2010-04-01	0.6447	4.55	0.6447	0.487619048	0.24583	.	1.73	1.42	0.6447	1.2835	0.6447	0.6447	0.6447	0.65592	0.6447	6.1355	7.004875238	0.6447	0.6447	0.4	2.51	5.03	0.6447	2.39	2.69	3.86	0.6447	5.3	0.29		0.3	6.59
2010-05-01	0.6865	4.81	0.6865	0.6035	0.10833	.	2.02	1.27	0.6865	1.252	0.6865	0.6865	0.6865	0.69713	0.6865	6.23	6.903783158	0.6865	0.6865	0.39	2.45	5.04	0.6865	2.5	2.89	3.86	0.6865	4.7	0.28		0.45	6.58
2010-06-01	0.7276	4.89	0.7276	0.724090909	0.11167	1.44	3.69	1.24	0.7276	1.152	0.7276	0.7276	0.7276	0.72839	0.7276	5.4332	6.926274286	0.7276	0.7276	0.38	2.45	5.01	0.7276	2.67	3.07	3.87	0.7276	4.6	0.27		0.52	6.54
2010-07-01	0.8488	4.84	0.8488	0.832857143	0.17167	1.85	2.48	1.23	0.8488	1.1341	0.8488	0.8488	0.8488	0.73603	0.8488	6.1748	6.950079545	0.8488	0.8488	0.37	2.58	5.01	0.8488	2.69	3.23	3.82	0.8488	4.2	0.39		0.41	6.48
2010-08-01	0.8955	4.74	0.8955	0.902857143	0.165	2.47	2.44	1.24	0.8955	1.1451	0.8955	0.8955	0.8955	0.73296	0.8955	5.8163	6.966449524	0.8955	0.8955	0.36	2.63	4.99	0.8955	2.65	3.25	3.81	0.8955	4.2	0.45		0.32	6.42
2010-09-01	0.8805	4.82	0.8805	1.114285714	0.17833	2.99	2.56	1.22	0.8805	1.146	0.8805	0.8805	0.8805	0.72859	0.8805	6.4057	6.933375263	0.8805	0.8805	0.36	2.66	4.98	0.8805	2.64	3.18	3.84	0.8805	4.3	0.52		0.28	6.08
2010-10-01	0.9977	4.81	0.9977	1.157	0.16833	3.21	2.75	1.2	0.9977	1.1913	0.9977	0.9977	0.9977	0.7384	0.9977	5.8965	6.876806667	0.9977	0.9977	0.34	2.66	4.95	0.9977	2.56	3.18	3.85	0.9977	4.49	0.81		0.27	5.97
2010-11-01	1.042	5.02	1.042	1.167142857	0.17167	3.26	3.38	1.22	1.042	1.2388	1.042	1.042	1.042	0.73901	1.042	5.8669	6.73513	1.042	1.042	0.34	2.73	4.92	1.042	2.51	3.17	3.88	1.042	4.64	1.11		0.27	5.65
2010-12-01	1.0217	5.03	1.0217	1.17952381	0.17	3.4	4.94	1.22	1.0217	1.2117	1.0217	1.0217	1.0217	0.74962	1.0217	6.1743	6.636912857	1.0217	1.0217	0.34	2.8	4.95	1.0217	2.59	3.17	3.95	1.0217	4.69	1.28		0.3	5.59
2011-01-01	1.0172	4.96	1.0172	1.18	0.17	3.6	4.98	1.2	1.0172	1.2161	1.0172	1.0172	1.0172	0.76866	1.0172	6.132	6.606611429	1.0172	1.0172	0.34	2.93	4.92	1.0172	2.59	3.19	4.09	1.0172	4.633	1.49		0.29	5.54
2011-02-01	1.0867	4.92	1.0867	1.188421053	0.17	3.88	4.84	1.21	1.0867	1.2398	1.0867	1.0867	1.0867	0.79962	1.0867	6.9338	6.666241667	1.0867	1.0867	0.34	3.13	4.88	1.0867	2.61	3.13	4.15	1.0867	4.599	1.74		0.28	5.53
2011-03-01	1.1755	4.92	1.1755	1.183913043	0.18	4.26	4.02	1.21	1.1755	1.3074	1.1755	1.1755	1.1755	0.80913	1.1755	6.6355339	6.868548696	1.1755	1.1755	0.33615	3.35	4.87	1.1755	2.62	2.69	4.2	1.1755	4.54	1.74		0.28	5.5
2011-04-01	1.3212	4.9	1.3212	1.184	0.185	5.01	3.94	1.21	1.3212	1.4083	1.3212	1.3212	1.3212	0.82096	1.3212	6.07922943	7.08838	1.3212	1.3212	0.33286	3.4	4.88	1.3212	2.69	2.65	4.3	1.3212	4.78	1.8		0.23	5.46
2011-05-01	1.4251	5	1.4251	1.187142857	0.17583	5.37	4.24	1.22	1.4251	1.457	1.4251	1.4251	1.4251	0.82344	1.4251	6.87587459	7.464085714	1.4251	1.4251	0.33214	3.46	4.88	1.4251	2.72	2.66	4.45	1.4251	4.374	1.91		0.21	5.45
2011-06-01	1.4886	4.99	1.4886	1.169545455	0.175	5.55	5.91	1.2	1.4886	1.5136	1.4886	1.4886	1.4886	0.82512	1.4886	6.2728	7.13548	1.4886	1.4886	0.33214	3.53	4.89	1.4886	2.85	2.65	4.69	1.4886	4.857	1.85		0.22	5.46
2011-07-01	1.5976	4.96	1.5976	1.17	0.175	5.56	5.89	1.19	1.5976	1.6625	1.5976	1.5976	1.5976	0.8289	1.5976	6.74375	7.122190476	1.5976	1.5976	0.33214	3.59	4.86	1.5976	2.94	2.71	4.71	1.5976	5.84	1.8		0.24	5.49
2011-08-01	1.5521	4.86	1.5521	1.151818182	0.005	5.35	5.19	1.19	1.5521	1.6041	1.5521	1.5521	1.5521	0.85782	1.5521	7.1167	6.835789474	1.5521	1.5521	0.32857	3.59	4.85	1.5521	3.1	2.9	4.72	1.5521	5.056	1.71		0.29	5.49
2011-09-01	1.5365	4.81	1.5365	1.15	0.02333	5.28	5.69	1.17	1.5365	1.4366	1.5365	1.5365	1.5365	0.9181	1.5365	6.1938	6.2953	1.5365	1.5365	0.32929	3.58	4.8	1.5365	3.08	2.88	4.76	1.5365	5.813	1.58		0.33	5.49
2011-10-01	1.5759	4.73	1.5759	1.1515	0.04333	5.14	5.67	1.17	1.5759	1.3974	1.5759	1.5759	1.5759	0.96991	1.5759	6.1786	5.928	1.5759	1.5759	0.32929	3.58	4.81	1.5759	3.08	2.76	4.91	1.5759	6.932	1.45		0.37	5.49
2011-11-01	1.4847	4.62	1.4847	1.15952381	0.05167	5.11	5.73	1.15	1.4847	1.2877	1.4847	1.4847	1.4847	1.01182	1.4847	7.25	5.503090909	1.4847	1.4847	0.32929	3.56	4.81	1.4847	3.16	2.69	4.97	1.4847	7.05	1.45		0.41	5.49
2011-12-01	1.4261	4.51	1.4261	1.156	0.05167	.	5.57	1.16	1.4261	1.0837	1.4261	1.4261	1.4261	1.06148	1.4261	6.5	5.32352381	1.4261	1.4261	0.32929	3.55	4.81	1.4261	3.02	2.69	4.99	1.4261	7.42	1.37		0.49	5.45
2012-01-01	1.2222	4.41	1.2222	1.158571429	0.07	4.84	6.8	1.17	1.2222	1.0069	1.2222	1.2222	1.2222	1.08709	1.2222	8.5434	5.01	1.2222	1.2222	0.33077	3.55	4.8	1.2222	2.7	2.74	4.99	1.2222	7.569	1.56		0.4	5.47
2012-02-01	1.0483	4.37	1.0483	1.16	0.08667	4.98	5.36	1.2	1.0483	1.0007	1.0483	1.0483	1.0483	1.07249	1.0483	8.8346	4.414742857	1.0483	1.0483	0.33167	3.53	4.8	1.0483	2.67	2.75	4.9747	1.0483	7.25	1.59		0.3	5.5
2012-03-01	0.8585	4.44	0.8585	1.152272727	0.11	5.07	4.72	1.23	0.8585	0.9878	0.8585	0.8585	0.8585	1.03757	0.8585	.	4.202152381	0.8585	0.8585	0.33167	3.54	4.79	0.8585	2.43	2.74	4.94	0.8585	6.932	1.49		0.29	5.54
2012-04-01	0.7443	4.2	0.7443	1.147	0.11167	5.05	4.37	1.24	0.7443	0.9652	0.7443	0.7443	0.7443	1.01792	0.7443	8.19	4.22236	0.7443	0.7443	0.33167	3.54	4.76	0.7443	2.32	2.74	4.95	0.7443	7.3	1.44		0.29	5.57
2012-05-01	0.6849	3.66	0.6849	1.179545455	0.0975	5.16	4.04	1.24	0.6849	0.9009	0.6849	0.6849	0.6849	1.005	0.6849	8.2237	4.321937143	0.6849	0.6849	0.33167	3.54	4.78	0.6849	2.32	2.59	5.11	0.6849	7.166	1.38		0.29	5.56
2012-06-01	0.6589	3.49	0.6589	1.160952381	0.087	.	3.7	1.21	0.6589	0.6214	0.6589	0.6589	0.6589	0.94978	0.6589	.	4.620209524	0.6589	0.6589	0.33455	3.54	4.78	0.6589	2.34	2.61	5.13	0.6589	7.4	1.24		0.32	5.58
2012-07-01	0.497	3.55	0.497	1.16	0.06	.	3.46	1.06	0.497	0.4068	0.497	0.497	0.497	0.81735	0.497	8	4.750145455	0.497	0.497	0.32727	3.34	4.79	0.497	2.24	2.67	5.11	0.497	6.895	1.1		0.3	5.38
2012-08-01	0.3324	3.62	0.3324	1.16	0.046	.	3.59	1	0.3324	0.3124	0.3324	0.3324	0.3324	0.70481	0.3324	7.7727	4.878294737	0.3324	0.3324	0.32727	3.19	4.8	0.3324	2.13	2.64	5.04	0.3324	7.16	1.15		0.26	5.05
2012-09-01	0.2463	3.49	0.2463	1.16	0.044	4.96	4.12	0.87	0.2463	0.3217	0.2463	0.2463	0.2463	0.64803	0.2463	.	4.9212	0.2463	0.2463	0.32727	3.14	4.82	0.2463	1.96	2.64	4.92	0.2463	7.166	1.04		0.24	4.94
2012-10-01	0.2079	3.16	0.2079	1.16	0.032	.	3.78	0.71	0.2079	0.3345	0.2079	0.2079	0.2079	0.54397	0.2079	6.8419	4.900527273	0.2079	0.2079	0.32636	2.93	4.84	0.2079	1.92	2.65	4.73	0.2079	7.509	0.98		0.23	4.94
2012-11-01	0.192	3.24	0.192	1.16	0.03	.	3.82	0.54	0.192	0.3009	0.192	0.192	0.192	0.52452	0.192	.	4.91306	0.192	0.192	0.31818	2.85	4.86	0.192	1.92	2.64	4.49	0.192	7.631	1.06		0.23	4.93
2012-12-01	0.1855	3.11	0.1855	1.16	0.012	.	3.97	0.5	0.1855	0.2771	0.1855	0.1855	0.1855	0.51848	0.1855	.	4.937755556	0.1855	0.1855	0.30818	2.88	4.86	0.1855	1.87	2.65	4.11	0.1855	7.507	1.01		0.24	4.99
2013-01-01	0.2049	3	0.2049	1.16	0.022	5.08	3.77	0.5	0.2049	0.3051	0.2049	0.2049	0.2049	0.51228	0.2049	5.7957	4.956895238	0.2049	0.2049	0.29182	2.86	4.86	0.2049	1.86	2.66	3.95	0.2049	7.3	0.96		0.23	5.06
2013-02-01	0.2234	2.94	0.2234	1.16	0.022	.	3.71	0.5	0.2234	0.3285	0.2234	0.2234	0.2234	0.50988	0.2234	.	4.919806	0.2234	0.2234	0.26909	2.83	4.82	0.2234	1.9005	2.66	3.73	0.2234	7.546	0.98		0.22	5.04
2013-03-01	0.2061	3.05	0.2061	1.16	0.022	.	3.52	0.49	0.2061	0.2743	0.2061	0.2061	0.2061	0.50688	0.2061	.	4.900222105	0.2061	0.2061	0.25	2.81	4.49	0.2061	1.848947368	2.64	3.39	0.2061	7.8	0.97		0.21	5.05
2013-04-01	0.2089	3.02	0.2089	1.16	0.02	5.03	3.63	0.47	0.2089	0.26	0.2089	0.2089	0.2089	0.50557	0.2089	4.5674	4.9	0.2089	0.2089	0.22818	2.8	4.34	0.2089	1.821428571	2.65	3.08	0.2089	7.3	0.95		0.2	5.11
2013-05-01	0.2012	2.82	0.2012	1.16	0.016	4.98	3.84	0.46	0.2012	0.2403	0.2012	0.2012	0.2012	0.50563	0.2012	4.7113	4.900746818	0.2012	0.2012	0.22818	2.72	4.32	0.2012	1.763684211	2.64	2.74	0.2012	7.328	0.92		0.2	5.03
2013-06-01	0.2103	2.8	0.2103	1.162	0.019	4.91	6.65	0.46	0.2103	0.2582	0.2103	0.2103	0.2103	0.50794	0.2103	4.48	5.165602105	0.2103	0.2103	0.22818	2.69	4.31	0.2103	1.7335	2.64	2.73	0.2103	7.7	0.92		0.19	5.12
2013-07-01	0.2214	2.76	0.2214	1.167272727	0.018	4.88	5.09	0.46	0.2214	0.2684	0.2214	0.2214	0.2214	0.50944	0.2214	4.3558	5.796967391	0.2214	0.2214	0.228	2.68	4.32	0.2214	1.68826087	2.64	2.7	0.2214	7.7	0.93		0.14	5.12
2013-08-01	0.2259	2.6	0.2259	1.17	0.018	.	5.4	0.46	0.2259	0.2681	0.2259	0.2259	0.2259	0.51262	0.2259	3.9235	6.201278421	0.2259	0.2259	0.228	2.66	4.31	0.2259	1.723181818	2.64	2.7	0.2259	7.7	0.93		0.12	5.09
2013-09-01	0.2232	2.58	0.2232	1.168	0.022	4.75	5.58	0.45	0.2232	0.2711	0.2232	0.2232	0.2232	0.51688	0.2232	.	6.975102381	0.2232	0.2232	0.228	2.66	4.11	0.2232	1.713809524	2.65	2.67	0.2232	7.7	0.89		0.11	5.06
2013-10-01	0.2258	2.58	0.2258	1.166818182	0.019	.	5.14	0.45	0.2258	0.273	0.2258	0.2258	0.2258	0.51663	0.2258	3.6006	7.204659524	0.2258	0.2258	0.221	2.66	3.97	0.2258	1.685217391	2.67	2.66	0.2258	7.186	0.92		0.12	5.04
2013-11-01	0.2234	2.58	0.2234	1.17	0.015	.	6.43	0.4	0.2234	0.2536	0.2234	0.2234	0.2234	0.52344	0.2234	3.3335	7.4530015	0.2234	0.2234	0.22	2.65	3.79	0.2234	1.663333333	2.66	2.65	0.2234	7.2	0.92		0.12	5.07
2013-12-01	0.2735	2.6	0.2735	1.169	0.023	.	6.96	0.38	0.2735	0.2585	0.2735	0.2735	0.2735	0.52474	0.2735	2.9968	7.7067905	0.2735	0.2735	0.22	2.65	3.79	0.2735	1.658947368	2.73	2.71	0.2735	7.413	0.82		0.14	5.14
2014-01-01	0.292	2.62	0.292	1.17	0.018	4.45	6.76	0.37	0.292	0.28	0.292	0.292	0.292	0.52093	0.292	2.9924	7.9258755	0.292	0.292	0.22	2.65	3.8	0.292	1.649090909	2.88	2.71	0.292	7.235	0.73		0.12	5.23
2014-02-01	0.2881	2.63	0.2881	1.17	0.022	4.19	5.14	0.37	0.2881	0.27	0.2881	0.2881	0.2881	0.52153	0.2881	2.9893	7.997925	0.2881	0.2881	0.212	2.65	3.8	0.2881	1.699	2.93	2.71	0.2881	7.386	0.73		0.13	5.56
2014-03-01	0.3053	2.65	0.3053	1.17	0.022	4.04	4.84	0.37	0.3053	0.29	0.3053	0.3053	0.3053	0.52157	0.3053	3.245	8.0929055	0.3053	0.3053	0.212	2.65	3.81	0.3053	1.707619048	3.05	2.71	0.3053	8.9	0.73		0.12	5.73
