Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-04-26,28316.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.5738447362219,5.715882872195098,0.01880526720967642,9.897782245260148,-0.004239437286113201,0.1515532838870532,155.427002,0,Index,1,1,0.01,7,0,0.0016311585766047925,5.65314314965221,8.654775998020876,5.549238726217236,13.412698412698415,0,0
2023-04-27,28719.12,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.834761837073259,5.630366736330007,0.01815968560775594,10.288752571795465,0.014125492469476697,0.15694104300917838,155.427002,0,Index,1,1,0.01,7,0,0.0015530676629525368,5.9218927425243795,9.279602330970214,5.65238845448269,13.730158730158731,0,0
2023-04-28,29067.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.581577311251792,5.570031128776504,0.017849327096109858,11.314829520399414,0.01206792927032474,0.1596698847331405,155.427002,0,Index,1,1,0.01,7,0,0.0015082136424759123,6.933797071442526,9.766954037250125,7.284670248392211,14.047619047619047,0,0
2023-05-01,29268.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.467156538005936,5.559789114956654,0.017993234308237127,12.500650876042137,0.006867153404391146,0.15839286874040653,155.427002,0,Index,1,1,0.01,7,0,0.0015099684922235933,8.118284272943628,10.15482757593863,9.380803327356483,14.365079365079366,0,0
2023-05-02,28779,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.93863388929714,5.568348736407495,0.017160837665961128,11.79209039869279,-0.016852231212860502,0.16607580908786382,155.427002,0,Index,1,1,0.01,7,0,0.0014645896607324983,7.215726645863664,9.60514914261648,8.133863180048378,14.682539682539684,0,0
2023-05-03,28669,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.388453744218415,5.59580376075096,0.017453757106812268,11.044642900029,-0.003829554882106123,0.1632886250541218,155.427002,0,Index,1,1,0.01,7,0,0.0014953042346943198,6.59338059296695,9.030322914229135,6.818606894395332,14.682539682539684,0,0
2023-05-04,28609,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.893988854583153,5.5965379922300285,0.01779025622545529,10.384821015216462,-0.0020950459843600555,0.16020005355077707,155.427002,0,Index,1,1,0.01,7,0,0.0015273293777407525,6.024074230753732,8.499937858910167,5.382949306021682,15.000000000000002,0,0
2023-05-05,29074,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.197951990252225,5.590845816845748,0.017091209699492873,10.793300807063678,0.01612295036667888,0.16675238617454607,155.427002,0,Index,1,1,0.01,7,0,0.0014438470725812876,6.415226527800669,8.91902673883042,5.945749446188001,15.000000000000002,0,0
2023-05-08,29038.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.438855356055354,5.549653278872636,0.01743556333745302,11.13492938696876,-0.0012252119841331677,0.1634590144774932,155.427002,0,Index,1,1,0.01,7,0,0.0014747434656659333,6.8360479232136715,9.154050366029072,6.438235784601831,15.000000000000002,0,0
2023-05-09,29217.54,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.907026931243616,5.5384261533083565,0.017632361740788364,11.764673317466915,0.006150121846765444,0.16163461491418768,155.427002,0,Index,1,1,0.01,7,0,0.0014822450881495765,7.442258830308412,9.704244686922735,7.3986168776156305,15.000000000000002,0,0
2023-05-10,29053.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.848699259575351,5.5043918783660715,0.017850470168981242,11.703811171832943,-0.005633697830523587,0.159659660110938,155.427002,0,Index,1,1,0.01,7,0,0.001509057806114421,7.414045277799872,9.6615720293275,7.264924446932936,15.000000000000002,0,0
2023-05-11,29125.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.931250470615586,5.511287815171108,0.01817960561272852,11.810266917095529,0.002471696225759601,0.15676907743282092,155.427002,0,Index,1,1,0.01,7,0,0.0015330885144000672,7.551315656336438,9.842128472473114,7.304932063108192,15.000000000000002,0,0
2023-05-12,29570.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.51773349969587,5.526116676497477,0.017525261651271398,12.585157030520119,0.015180175683495278,0.1626223937029337,155.427002,0,Index,1,1,0.01,7,0,0.0014556421301205448,8.254737941551294,10.374822176042002,8.673488724491135,15.000000000000002,0,0
2023-05-15,29856.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.381793014245051,5.58105774526678,0.01749874252799148,13.709779108429348,0.009608484900464731,0.16286884588655687,155.427002,0,Index,1,1,0.01,7,0,0.0014395409884215696,9.455731819399652,10.78180572820524,10.845753573166032,15.000000000000002,0,0
2023-05-16,29885.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.069430591535085,5.662972547716303,0.01784666728621787,14.585497847878854,9.842322779078927e-4,0.1596936814192139,155.427002,0,Index,1,1,0.01,7,0,0.0014667188538451481,10.409133469501596,11.100214565312882,12.517535487467386,15.000000000000002,0,0
2023-05-17,30517.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.766473619675029,5.70377852509082,0.016532172419749858,15.49514281081142,0.020907077118494044,0.1723911369685016,155.427002,0,Index,1,1,0.01,7,0,0.0013305764888474631,11.256916745876143,11.355440937372064,14.472155966538077,15.000000000000002,0,0
2023-05-18,30896.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.515178427713895,5.766894631938902,0.016371538707307117,16.461938151628758,0.01235572663754958,0.1740825985237381,155.427002,0,Index,1,1,0.01,7,0,0.0013014677010329677,12.4106441034126,11.564947721322927,16.358654063092228,15.000000000000002,0,0
2023-05-19,30834.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.999048374895219,5.79441914699118,0.01669647685954525,17.093173354601596,-0.001995743509656478,0.17069469349581134,155.427002,0,Index,1,1,0.01,7,0,0.0013299504954521221,13.28872350216938,11.66625722012047,17.50106416712728,15.000000000000002,0,0
2023-05-22,31194.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.42556414822787,5.84620716902812,0.016578668280370565,17.636025945649585,0.01159783754256516,0.17190765577802367,155.427002,0,Index,1,1,0.01,7,0,0.0013053392615140504,13.853545371121244,11.835529408168384,18.432954543155297,15.15873015873016,0,0
2023-05-23,30665.83,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.374743119400538,5.921937280822529,0.015994252240943155,17.530691726002317,-0.01709599751276336,0.17818901171912008,155.427002,0,Index,1,1,0.01,7,0,0.0012810391341466607,13.873915260744361,11.393234231773336,18.50081522607085,15.15873015873016,0,0
2023-05-24,30591.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.979292309075788,5.9603086868654245,0.016308542259561278,16.984081130871893,-0.0024300816941149606,0.17475504276472664,155.427002,0,Index,1,1,0.01,7,0,0.0013093898516476725,13.571707821488591,10.951993672763896,17.406916686082543,15.15873015873016,0,0
2023-05-25,31056.32,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.870026597629899,6.006320881292317,0.015949762979567662,16.815566808037257,0.015083406634653684,0.17868604089295598,155.427002,0,Index,1,1,0.01,7,0,0.001261413343275817,13.548474414450348,11.18211780394298,16.633591263337877,15.15873015873016,0,0
2023-05-26,31493.44,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.266468770290526,6.070749802017456,0.0157227119175382,17.312055436753205,0.013976939834869029,0.18126643895452263,155.427002,0,Index,1,1,0.01,7,0,0.0012261978102704413,14.253281008947702,11.523314024095034,17.256457788910147,15.15873015873016,0,0
2023-05-29,31294.81,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.320097181942351,6.079116051444907,0.015938858186715334,17.37926878777399,-0.006327001074620142,0.17880829144809074,155.427002,0,Index,1,1,0.01,7,0,0.0012509445732152092,14.552567201649365,11.573368064057915,17.133044786567574,15.15873015873016,0,0
2023-05-30,31118.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.00245845191697,6.051169791266727,0.016177089268418352,16.96960449562172,-0.005636917459076685,0.1761750802453617,155.427002,0,Index,1,1,0.01,7,0,0.0012768189657058882,14.394893341695955,11.43269895972931,15.97499984072058,15.238095238095237,0,0
2023-05-31,30763.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.019217607802968,5.933900937884452,0.016109972623647058,15.717284688483243,-0.011483178741865885,0.17690905295621698,155.427002,0,Index,1,1,0.01,7,0,0.0012862068747632493,13.238535418255104,10.955654206726889,13.319559094476158,15.317460317460318,0,0
2023-06-01,31397.53,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.776013603390421,5.803896207647026,0.015292564255101374,15.45842375190283,0.02039705449987217,0.18636508256287135,155.427002,0,Index,1,1,0.01,7,0,0.0011962942350986507,12.807457595044168,11.276234267082314,12.480570982738307,15.396825396825397,0,0
2023-06-02,31959.81,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.252780742626696,5.653955343694946,0.014859652372298903,16.16930015880197,0.01774994854946499,0.19179452712587688,155.427002,0,Index,1,1,0.01,7,0,0.0011419777461634333,13.517091283883593,11.633372461129648,13.723934547878542,15.476190476190476,0,0
2023-06-05,32126.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.942300678416782,5.531876531392367,0.015116490634429937,17.149571060208977,0.0052020587830821086,0.1885358228257494,155.427002,0,Index,1,1,0.01,7,0,0.0011556883759787332,14.667713064683323,11.9070984295743,15.515249959292627,15.555555555555555,0,0
2023-06-06,32628.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.594945248719924,5.4764396501146155,0.014871832479264373,18.047604590329627,0.015492645553589313,0.1916374464258998,155.427002,0,Index,1,1,0.01,7,0,0.0011195045940096864,15.397709626155605,12.121820825101176,17.50976602417427,15.634920634920636,0,0
2023-06-07,31865.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.807099215240267,5.383883424326566,0.01402788715711126,17.04384329791185,-0.0236593750604559,0.20316673267187005,155.427002,0,Index,1,1,0.01,7,0,0.0010812566588043737,14.31964200509476,11.604756050737342,15.651545802695127,15.714285714285714,0,0
2023-06-08,31881.11,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.40876029983519,5.319408700902194,0.014335340635111566,16.5448083790116,4.991661581783546e-4,0.19880936718165415,155.427002,0,Index,1,1,0.01,7,0,0.0011044034720706782,14.026857500615412,11.18712910695828,14.605163872764084,15.793650793650794,0,0
2023-06-09,32322.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.434092856484959,5.339643781394899,0.01426608373323678,16.568502209415875,0.013756098383982618,0.19977451789099776,155.427002,0,Index,1,1,0.01,7,0,0.0010840525050876259,14.1178350991124,11.296671387188692,14.404922042080944,15.873015873015873,0,0
2023-06-12,32713.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,14.920894821680324,5.394942547044631,0.014286533104225852,17.189911888832672,0.012030294268789987,0.19948856585485905,155.427002,0,Index,1,1,0.01,7,0,0.0010726244939133556,14.776663724003745,11.69911002377258,15.194331574163565,16.11111111111111,0,0
2023-06-13,33464.12,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.491901571561396,5.35328300881708,0.013643699524187262,17.97240540791123,0.02267375604016486,0.20888762574604955,155.427002,0,Index,1,1,0.01,7,0,0.0010013961501632342,15.43864861749489,12.002357157018787,16.779964784291572,16.19047619047619,0,0
2023-06-14,33641.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,16.20077271374643,5.377307636551554,0.013895460584095853,18.905428736427414,0.005292548828611743,0.20510295306526005,155.427002,0,Index,1,1,0.01,7,0,0.0010144909869186636,16.09266096462817,12.235912786970582,18.79051443807323,16.428571428571427,0,0
2023-06-15,33501.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,16.447708647381674,5.348984426665355,0.014167620243686679,19.24870217305438,-0.004185109820193489,0.20116293004606675,155.427002,0,Index,1,1,0.01,7,0,0.0010386990244058015,16.504692616800142,12.291738019736501,19.238422606223182,16.666666666666668,0,0
2023-06-16,33749.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,16.616357776729,5.359169890702659,0.01436807153549614,19.468374721186258,0.007378417277717375,0.19835647344593835,155.427002,0,Index,1,1,0.01,7,0,0.0010456513249940684,16.70365810655852,12.47385064789461,19.516374528712632,16.746031746031747,0,0
2023-06-19,33383.31,ny,0,0,0,0,0,0,1,0,0,0,0,0,16.320640016313416,5.28299998831418,0.01443491646529999,19.112135902694813,-0.010903601870806412,0.1974379281550455,155.427002,0,Index,1,1,0.01,7,0,0.0010620331175058765,16.781100140423096,12.295209604521833,18.18203689343166,16.984126984126984,0,0
2023-06-20,33136.51,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.628294491630895,5.195543740900172,0.014631217793209405,18.232638509494503,-0.007420378841711539,0.19478898067683167,155.427002,0,Index,1,1,0.01,7,0,0.001084493339955662,16.2473399438911,11.956511769552595,16.018836086911314,17.063492063492063,0,0
2023-06-21,33573.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.43479053156101,5.174187142421967,0.014575552590110563,17.985339361241977,0.013107326724318469,0.1955328954000477,155.427002,0,Index,1,1,0.01,7,0,0.0010662990034730564,16.17093202803237,12.095433541063521,15.045699510709067,17.142857142857142,0,0
2023-06-22,33506.42,ny,0,0,0,0,0,0,1,0,0,0,0,0,15.250080909292292,5.168466962311905,0.014882799893101954,17.74176633128722,-0.0020059601133848304,0.1914962252042999,155.427002,0,Index,1,1,0.01,7,0,0.0010909624290353524,16.210504526677767,12.140033297244992,14.063429302719634,17.22222222222222,0,0
2023-06-23,32654.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.823093544185515,5.348282978810925,0.013849662009119796,15.749725071837332,-0.025760515363485226,0.20578119510232817,155.427002,0,Index,1,1,0.01,7,0,0.0010417223369237811,14.197848718013134,11.386296105828768,10.05452021688116,17.301587301587304,0,0
2023-06-26,32599.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.870308631993485,5.500591394551599,0.014150877862627581,14.403040373117532,-0.0016918662680289742,0.20140093269597237,155.427002,0,Index,1,1,0.01,7,0,0.001066181033179892,13.179150250602861,10.78595560999225,7.067522844561862,17.380952380952383,0,0
2023-06-27,32825.82,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.477421031022349,5.698312097960975,0.01436601672092698,13.780222317355516,0.006930720206867136,0.19838484496877878,155.427002,0,Index,1,1,0.01,7,0,0.0010749146053212206,12.794240169116211,10.552873077156923,5.512644309730466,17.460317460317462,0,0
2023-06-28,33286,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.735168487225662,5.939679805389193,0.014287003362802222,14.003241245258218,0.013921487328058646,0.19948199966273336,155.427002,0,Index,1,1,0.01,7,0,0.0010542235610315716,12.954896226776533,10.72753187050909,5.847607834488036,17.53968253968254,0,0
2023-06-29,33164.14,ny,0,0,0,0,0,0,1,0,0,0,0,0,12.844925126199058,6.152081856729971,0.014572385137779387,14.043239713998203,-0.003667716474531346,0.19557539641271657,155.427002,0,Index,1,1,0.01,7,0,0.0010792326635161735,13.160253264508043,10.599730935537318,5.8251352867833335,17.61904761904762,0,0
2023-06-30,33420.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.26239637546545,6.388196330971467,0.014759684367230741,14.481717159617917,0.007694328097636927,0.19309356007148198,155.427002,0,Index,1,1,0.01,7,0,0.0010847256410195885,13.538820540014292,10.846235025265559,6.594572608972723,17.6984126984127,0,0
2023-07-03,33609.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.830475976796818,6.60078389143953,0.015006011343904682,15.132739684337372,0.005654191321731616,0.18992388681337558,155.427002,0,Index,1,1,0.01,7,0,0.0010966108089749242,14.124636149075256,11.273367049308765,7.690570903963822,17.77777777777778,0,0
2023-07-04,33206.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.57223065564514,6.713930290670202,0.014985451763221608,14.731849669643474,-0.012060005455564848,0.19018445656704602,155.427002,0,Index,1,1,0.01,7,0,0.0011083953260247897,13.630191921431937,11.062733695292865,6.968753945102,17.857142857142858,0,0
2023-07-05,33107.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,13.252498054480672,6.81042724517089,0.015289029378461551,14.257139268699554,-0.002988781484955183,0.1864081708165808,155.427002,0,Index,1,1,0.01,7,0,0.0011342342886626864,13.230630456696392,10.782070628442437,5.973948184066025,17.936507936507937,0,0
2023-07-06,32406.1,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.464895739188933,6.9281817166328334,0.01455208627218247,11.8151607507994,-0.021422227486503687,0.1958482066896481,155.427002,0,Index,1,1,0.01,7,0,0.0011029394553048236,10.968271142233645,9.23536687847053,2.447695968910991,17.063492063492063,0,0
2023-07-07,32411.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.25246970139494,7.022562660251426,0.014873305381379237,10.151241619043516,1.6353608244124018e-4,0.19161846858655002,155.427002,0,Index,1,1,0.01,7,0,0.001127101127940313,9.958049545341563,8.02189464170396,-0.04859980930821539,16.19047619047619,0,0
2023-07-10,32334.2,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.230128118349294,7.073365868304277,0.015186334634879858,8.762561389662814,-0.0023847191650290256,0.18766872115764685,155.427002,0,Index,1,1,0.01,7,0,0.0011535701912727856,9.183791865934525,7.113044669533407,-2.1603089885154305,15.31746031746032,0,0
2023-07-11,32328.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.439947111075984,7.105766519963404,0.015518021848573905,7.692620543861989,-1.7320623338257235e-4,0.18365742926582462,155.427002,0,Index,1,1,0.01,7,0,0.0011789696933389162,8.68572619904808,6.3760502018767315,-3.648672798774337,14.444444444444445,0,0
2023-07-12,32042.44,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.435440774891187,7.101020359086093,0.015641487545022707,6.35559010987269,-0.008891013259356484,0.18220773387419176,155.427002,0,Index,1,1,0.01,7,0,0.001198962647884292,7.739272489836819,5.679739318908218,-5.6271122797612065,13.571428571428573,0,0
2023-07-13,32768.8,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.998129729064047,7.036163149791541,0.014741839770288024,7.138720477304482,0.022415569074503594,0.19332729458531484,155.427002,0,Index,1,1,0.01,7,0,0.001104954331741498,7.901797201308182,6.23402098674403,-3.7909127554694506,13.650793650793652,0,0
2023-07-14,32346.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.571575671572601,6.925280375941641,0.014696408265707334,6.625445836659793,-0.012971019741540246,0.19392493379829312,155.427002,0,Index,1,1,0.01,7,0,0.0011159303589065004,7.5703904460996005,5.98594195809565,-4.063704008326667,12.777777777777779,0,0
2023-07-17,32371.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.2753602070646775,6.833777654840018,0.015022365271893271,6.276080266030282,7.725826275066794e-4,0.1897171283228155,155.427002,0,Index,1,1,0.01,7,0,0.001139800055910709,7.488715519216217,5.818848783979198,-4.116258086847128,11.904761904761905,0,0
2023-07-18,32754.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.841760958940099,6.837422217222969,0.015026354459534581,7.029456992745548,0.011761951154777961,0.18966676233246912,155.427002,0,Index,1,1,0.01,7,0,0.001126771451698135,7.982553275865891,6.286437161848267,-2.6246905554695514,11.984126984126986,0,0
2023-07-19,32885,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.487032057789305,6.887460907997788,0.015320751167835938,7.86465191413626,0.003976269531046128,0.18602221058085014,155.427002,0,Index,1,1,0.01,7,0,0.0011442881298181831,8.68200140621437,6.794300245967297,-1.1039889622745325,12.063492063492063,0,0
2023-07-20,32331.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.9744185249908295,6.869745391848923,0.014958288346110014,7.190206193223589,-0.016968453657908,0.19052982092975504,155.427002,0,Index,1,1,0.01,7,0,0.0011363354103538354,7.8064320191631245,6.243759871915733,-1.9449236412143165,12.063492063492063,0,0
2023-07-21,32706.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.402504243665302,6.861953883202034,0.014980553211217823,7.76487177334711,0.01153177678646422,0.19024664575576752,155.427002,0,Index,1,1,0.01,7,0,0.0011249787114118888,7.945274507865867,6.44598216848508,-1.3067203700488013,13.015873015873016,0,0
2023-07-24,32755.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.853192250812757,6.8359602033117834,0.0153097840391601,8.378621340741537,0.0014848311670636605,0.18615546716466513,155.427002,0,Index,1,1,0.01,7,0,0.001147996762105582,8.294649833370427,6.65808562412544,-0.7575563476270196,13.968253968253968,0,0
2023-07-25,32646.74,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.047225536386465,6.818634196787047,0.015621305276713746,8.64583963081674,-0.0033197771721678038,0.18244314092295477,155.427002,0,Index,1,1,0.01,7,0,0.0011752511345239271,8.33277386920785,6.625526661281643,-0.8172896332530168,14.920634920634921,0,0
2023-07-26,32537.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.813745497848714,6.812595847057592,0.015935696000891657,8.337394892269044,-0.0033486601839332053,0.1788437731141781,155.427002,0,Index,1,1,0.01,7,0,0.0012029254145082167,8.14979558115434,6.307252171165612,-1.3528258922185907,14.920634920634921,0,0
2023-07-27,32592.6,ny,0,0,0,0,0,0,1,0,0,0,0,0,8.487843087740151,6.8283754212333525,0.01627837480941054,7.894797218965487,0.0016889250477909457,0.17507890273864413,155.427002,0,Index,1,1,0.01,7,0,0.0012267193539667381,8.149741550956843,6.03111493949265,-1.6119769495757734,13.968253968253968,0,0
2023-07-28,33121.7,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.411738246111177,6.8511705824888995,0.015864437266299554,9.115466818270638,0.0161033879615875,0.17964709066952977,155.427002,0,Index,1,1,0.01,7,0,0.0011764276747183399,8.778050003613274,6.769275838486253,0.17226383649458943,14.920634920634921,0,0
2023-07-31,33308,ny,0,0,0,0,0,0,1,0,0,0,0,0,10.56272161895031,6.911753944585134,0.01612471968713919,10.619689493130943,0.0056089516713608845,0.1767472585754837,155.427002,0,Index,1,1,0.01,7,0,0.0011890409111975102,9.796230691109338,7.973788298495906,2.0534004084072683,15.873015873015873,0,0
2023-08-01,33211.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,11.038609136484315,6.923052437836665,0.016455511204823497,11.248391540791673,-0.0029014068865826914,0.17319425477128786,155.427002,0,Index,1,1,0.01,7,0,0.0012169593383159149,10.323770047786072,8.620622013763704,2.9923115302803125,15.873015873015873,0,0
2023-08-02,32282.42,ny,0,0,0,0,0,0,1,0,0,0,0,0,9.32396805593757,7.140213213311377,0.014698054946283094,8.854501773787929,-0.028373391874213283,0.1939032076295716,155.427002,0,Index,1,1,0.01,7,0,0.0011182707440450944,7.751063538151968,7.110697592682406,-0.019364879072895524,14.920634920634921,0,0
2023-08-03,31930.92,ny,0,0,0,0,0,0,1,0,0,0,0,0,7.864726487927898,7.281938533683564,0.01477143819095977,6.837946997966601,-0.010947990272674346,0.19293991303732388,155.427002,0,Index,1,1,0.01,7,0,0.0011362254949530085,6.05543987515148,5.4011910142877815,-3.392570018589805,14.920634920634921,0,0
2023-08-04,31954,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.662193045477618,7.389746198539838,0.01510795629029785,5.180496983221756,7.225492652764842e-4,0.18864232496027403,155.427002,0,Index,1,1,0.01,7,0,0.001161271235647796,5.079945284208687,4.184217866891065,-5.8189818816335315,13.968253968253968,0,0
2023-08-07,32430.5,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.610250764783812,7.497152519868332,0.014939106053905905,5.057621873417298,0.01480196941799683,0.1907744673420292,155.427002,0,Index,1,1,0.01,7,0,0.0011314207670258633,5.228870519848299,4.230248949909003,-5.474582827084779,13.015873015873016,0,0
2023-08-08,32310.91,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.345914048457814,7.580433005209548,0.015247776908328813,4.663378340218147,-0.003694393928679318,0.18691249335129134,155.427002,0,Index,1,1,0.01,7,0,0.0011590722800973452,5.262231856296323,3.9923667836378653,-5.642869391768615,12.063492063492063,0,0
2023-08-09,32188.33,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.143144140776174,7.657721464982688,0.015557321266849009,4.3542194612434635,-0.0038009795954376813,0.18319349141892627,155.427002,0,Index,1,1,0.01,7,0,0.0011871061504299218,5.053821777088854,3.548000217250793,-6.029282255332673,12.063492063492063,0,0
2023-08-10,32542,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.875541005616203,7.738782179874025,0.015593817025929461,5.290200009038294,0.010927598217868706,0.1827647454924597,155.427002,0,Index,1,1,0.01,7,0,0.0011769591058195983,5.529373307648417,3.915204667062559,-4.678266086253591,13.015873015873016,0,0
2023-08-11,32482,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.968394290986493,7.809345270457384,0.015937106447571826,5.378551199529512,-0.0018454729647157109,0.1788279452970717,155.427002,0,Index,1,1,0.01,7,0,0.001205091134231466,5.833302539768928,4.066953281182861,-3.8845841885463335,12.063492063492063,0,0
2023-08-14,32306.9,ny,0,0,0,0,0,0,1,0,0,0,0,0,6.662416193557451,7.80511421929252,0.01620994041308664,4.972559511557132,-0.005405260046771332,0.1758180429644957,155.427002,0,Index,1,1,0.01,7,0,0.0012323648735687192,5.666804907354751,3.80500982131295,-3.8684400866455944,11.11111111111111,0,0
2023-08-15,31921.3,ny,0,0,0,0,0,0,1,0,0,0,0,0,5.628782998581288,7.790739323414528,0.016141739909491616,3.601603466446374,-0.0120073311363047,0.17656089219503127,155.427002,0,Index,1,1,0.01,7,0,0.0012420038884715648,4.662185706039013,2.82843993357161,-5.225665341564922,9.841269841269842,0,0
2023-08-16,31663.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.686758716637166,7.74079882336412,0.016305968194941116,2.3704592264033577,-0.008112058852782766,0.17478262964380048,155.427002,0,Index,1,1,0.01,7,0,0.0012648593152887958,3.5151406594721517,2.0523289437041194,-7.2027140335664805,9.603174603174605,0,0
2023-08-17,31342.93,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.553075710100051,7.614118206549693,0.016352957201829662,0.9221986982576399,-0.010172716412016669,0.17428040475034745,155.427002,0,Index,1,1,0.01,7,0,0.0012814742603701017,2.0820760156463036,1.4062439193385965,-9.753571742895726,9.365079365079364,0,0
2023-08-18,31501.81,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.0636990070991876,7.502840133031929,0.016638851431167324,0.3251925172340351,0.005056281193731138,0.17128586139434246,155.427002,0,Index,1,1,0.01,7,0,0.001297301786543092,1.5839270314523,1.1375761572211736,-10.755403224114625,9.126984126984127,0,0
2023-08-21,31836,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.4006235109391136,7.4758652638936205,0.016645669425743987,0.787909214592469,0.01055272044533595,0.17121570344249465,155.427002,0,Index,1,1,0.01,7,0,0.0012842097105142873,2.0354431834201363,1.4137844370943484,-9.610317095273693,8.80952380952381,0,0
2023-08-22,31900.09,ny,0,0,0,0,0,0,1,0,0,0,0,0,3.7684127684817565,7.494230915709274,0.01700373667082695,1.2689330317856247,0.002011106159830689,0.16761021739943105,155.427002,0,Index,1,1,0.01,7,0,0.0013091989318183286,2.5304924353785223,1.6843983127094302,-8.44163312490565,8.492063492063494,0,0
2023-08-23,32214.4,ny,0,0,0,0,0,0,1,0,0,0,0,0,4.950389497092397,7.590870421013262,0.01703998700538622,2.7965641254472056,0.009804726449532453,0.16725364867350648,155.427002,0,Index,1,1,0.01,7,0,0.0012991891719961375,3.521239694907947,2.3384690607788765,-5.903937652409569,9.444444444444445,0,0
