Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-02-15,83.025,ct,0,0,0,0,0,0,600,0,0,0,-2246.629548347306,3968.097257467826,-11.323460099770614,-11.026264689841545,-3.4721432358782316,-7.848742836834264,-0.03860671513817415,0.41178010320140546,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0043874988603573575,-4.434825349990333,-4.541606264548849,-2.8027226455946668,-14.603174603174605,1906.25,1527.6660895204052
2023-02-16,82.422,ct,0,0,0,0,0,0,600,0,0,0,-2523.6930197151974,4050.022818252398,-12.462611362788234,-10.982951591067987,-3.5180909209983176,-9.3662938943511609,-0.0072893756916876384,0.406402089117777,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004478083410395787,-5.422244982082873,-5.912608805810431,-4.592931477899581,-15.555555555555555,1906.25,1547.8820528840715
2023-02-17,82.075,ct,0,0,0,0,0,0,600,0,0,0,-2720.773717078381,4126.768452088639,-13.185977108559817,-10.927540499938573,-3.5696647743653895,-10.332700174261108,-0.00421892818346592,0.4005304672493178,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004562940549509556,-6.168392417217926,-6.9859822867062915,-6.021835032154203,-15.555555555555555,1906.25,1570.5734056141805
2023-02-21,81.893,ct,0,0,0,0,0,0,600,0,0,0,-2877.0422734289427,4198.2030089557675,-13.706065510846074,-10.85646502769533,-3.6234031449983672,-11.034819928114585,-0.002219946266879269,0.39459023541821325,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004641925265989176,-6.693091754933279,-7.838012501645599,-7.005171879007028,-15.555555555555555,1906.25,1594.217097980839
2023-02-22,82.3,ct,0,0,0,0,0,0,600,0,0,0,-2992.8883900188803,4234.880200638745,-14.134465431005413,-10.74616060775551,-3.6732239287342767,-11.636261639762322,0.004957590562246317,0.3892383170041768,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0046824789939522,-6.79565464002249,-8.323834988155168,-7.1685980498282795,-16.825396825396826,1906.25,1616.1371389170035
2023-02-23,82.686,ct,0,0,0,0,0,0,600,0,0,0,-3013.137322252669,4272.535425451172,-14.104680346492326,-10.602762423018637,-3.7232662687737914,-11.643226116093556,0.004679193438039242,0.3840067824294695,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004724114126669803,-6.676689796571003,-8.541131925387782,-6.776215643061571,-17.142857142857142,1906.25,1638.154659717605
2023-02-24,85.439,ct,0,0,0,0,0,0,600,0,0,0,-2488.289183998413,3964.4888843634035,-12.5528876814998,-10.500380427710063,-3.5698486311048008,-9.702069045925635,0.032752369902477874,0.40050983886045516,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0043835091061108855,-5.048231247420652,-7.336083589713634,-4.037205765416872,-16.19047619047619,1906.25,1570.6542985057022
2023-02-27,85.066,ct,0,0,0,0,0,0,600,0,0,0,-2364.097972941188,4038.6300766670065,-11.707425181621122,-10.440244803727138,-3.6207332261986886,-8.579411227198584,-0.004375245242321135,0.39488120518093694,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004465486531468946,-4.5330671512987895,-6.513503746582803,-2.5536909302368973,-15.238095238095237,1906.25,1593.0423928679
2023-02-28,84.413,ct,0,0,0,0,0,0,600,0,0,0,-2365.9999472033014,4118.072158606361,-11.490813448999901,-10.42545177843777,-3.6636141506747593,-8.276551634110268,-0.0077060076044510595,0.3902593016616308,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004553325115394118,-4.456103296340873,-6.278622724783213,-1.8475203680420802,-15.238095238095237,1906.25,1611.9090495001715
2023-03-01,86.024,ct,0,0,0,0,0,0,600,0,0,0,-2095.606637166156,4023.604067795742,-10.416564860041984,-10.384805690109525,-3.6478864534718562,-6.872407074931957,0.018904908911456353,0.3919418869628561,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004448872372964056,-3.6322408251318916,-5.229301372365049,-0.2707318172136505,-13.968253968253968,1906.25,1604.9892112184875
2023-03-02,84.02,ct,0,0,0,0,0,0,600,0,0,0,-2151.5736474766713,4062.4888142345067,-10.59239173748761,-10.385870088993926,-3.5973384178852634,-7.131584729877219,-0.02357146134698951,0.397449262179926,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004491866979601856,-3.945323624042782,-5.550146906602216,-0.5079888788395857,-13.968253968253968,1906.25,1582.7491955821579
2023-03-03,84.572,ct,0,0,0,0,0,0,600,0,0,0,-2153.638511811939,4087.847271942566,-10.53678559174017,-10.394982775782063,-3.6435749119693885,-7.029768611777834,0.006548376821386981,0.3924056824804518,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0045199056583628515,-3.906824857163096,-5.341150081407604,-0.4132454184789787,-13.968253968253968,1906.25,1603.092228490696
2023-03-06,85.048,ct,0,0,0,0,0,0,600,0,0,0,-2087.4820940082686,4118.585328732071,-10.13688889457056,-10.418037176913455,-3.6916337998785127,-6.46101637103143,0.005612560423681856,0.38729721784621535,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00455389252420384,-3.6944563736752802,-4.909036669747969,-0.09833602820434466,-13.015873015873016,1906.25,1624.23707430241
2023-03-07,83.084,ct,0,0,0,0,0,0,600,0,0,0,-2243.874686804594,4154.649328152006,-10.801752492563182,-10.517529914128476,-3.637962437813905,-7.324590480779717,-0.02336365877244262,0.39301106716735634,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004593768249542254,-4.301857787319927,-5.773543079956194,-1.2117380036921148,-13.333333333333334,1906.25,1600.6228642210872
2023-03-08,82.974,ct,0,0,0,0,0,0,600,0,0,0,-2408.354430527132,4221.850159233817,-11.409000034071322,-10.669172207021017,-3.691911507810185,-8.031458188012827,-0.0013248385032857968,0.38726808510316796,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004668071763457297,-4.73918547358205,-6.463056860979895,-2.1434621256118946,-13.65079365079365,1906.25,1624.3592596390126
2023-03-09,82.522,ct,0,0,0,0,0,0,600,0,0,0,-2595.994346071583,4300.199446616851,-12.073832287541741,-10.886536854179962,-3.7399412872271074,-8.785203979352119,-0.0054623812525100846,0.3822946378551472,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004754702051678166,-5.199212593558797,-7.245414476390061,-3.1172163713841265,-13.968253968253968,1906.25,1645.491298359131
2023-03-10,78.496,ct,0,0,0,0,0,0,600,0,0,0,-2728.174754512532,4065.889248123043,-13.419818337511053,-10.900644271398821,-3.3636400240037063,-10.760948968980138,-0.050017256381987174,0.42506317257402954,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004495626816834323,-6.587487947256801,-8.265705244111508,-6.079968609125154,-15.238095238095237,1906.25,1479.9270804634143
2023-03-13,81.231,ct,0,0,0,0,0,0,600,0,0,0,-2577.930262564701,3811.555757975985,-13.526918803012004,-11.028554004506157,-3.263101007736353,-10.890064231228083,0.03424927963364688,0.4381597433270504,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004214411961006164,-6.1235346629403855,-7.974417000947067,-5.999369748270437,-16.507936507936506,1906.25,1435.692141006337
2023-03-14,81.467,ct,0,0,0,0,0,0,600,0,0,0,-2619.494503520082,3862.2022547044353,-13.564771240705234,-11.1667811945178,-3.3160660878011017,-10.844938013114195,0.002901082564261692,0.43116134061974626,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0042704114570515225,-6.041594165361663,-7.6878833541495695,-5.898698808416964,-16.825396825396826,1906.25,1458.9956026572163
2023-03-15,79.264,ct,0,0,0,0,0,0,600,0,0,0,-2817.120542739813,3918.3488074951388,-14.379120803901573,-11.352634935062945,-3.2732978040424006,-11.85919470231609,-0.027413976967038067,0.43679481232483663,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0043324923286628715,-6.767298935709163,-8.344324652025534,-6.9734379700037925,-17.77777777777778,1906.25,1440.1785054447425
2023-03-16,79.249,ct,0,0,0,0,0,0,600,0,0,0,-2962.3356755680957,3984.0691425552213,-14.870904944527009,-11.48879898312928,-3.327569217410598,-12.419689159099406,-1.8925892570109681e-4,0.42967085177948333,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004405158867930716,-7.220325099356426,-8.849629633297788,-7.581661488408216,-18.095238095238095,1906.25,1464.0567248039645
2023-03-17,77.839,ct,0,0,0,0,0,0,600,0,0,0,-3173.411543789739,4069.6189615720555,-15.59562000155356,-11.624203997948111,-3.338546552820037,-13.312784726687337,-0.01795220345138482,0.42825806900679475,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004499750736296278,-8.045099390292764,-9.548673294605583,-8.74238512656236,-18.41269841269841,1906.25,1468.8865091530108
2023-03-20,77.438,ct,0,0,0,0,0,0,600,0,0,0,-3406.2178509791283,4153.1017404379045,-16.403247807841932,-11.730693019868546,-3.389480491421747,-14.310910321477431,-0.00516497474133093,0.42182260780627034,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004592057092055086,-8.70276534654887,-10.091904825338444,-9.626690385833275,-19.682539682539684,1906.25,1491.2963135653183
2023-03-21,78.135,ct,0,0,0,0,0,0,600,0,0,0,-3425.059609462606,4170.9904293473755,-16.423243675476456,-11.771089054040473,-3.434719298177831,-14.294754057859453,0.008960483676732522,0.41626676763906395,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004611836496921205,-8.695910091277822,-10.269890314183977,-9.401253383795005,-19.682539682539684,1906.25,1511.2003861558478
2023-03-22,78.606,ct,0,0,0,0,0,0,600,0,0,0,-3416.121618539147,4210.469946421482,-16.226794927927426,-11.759411143242088,-3.4881303759606914,-14.01195581096851,0.006009932534323248,0.40989279238343257,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004655488737511858,-8.491122535151487,-10.256866081914207,-8.66848282970054,-19.682539682539684,1906.25,1534.7000769204694
2023-03-23,77.628,ct,0,0,0,0,0,0,600,0,0,0,-3528.2822455403543,4306.434246611042,-16.38609598331587,-11.754370252777322,-3.523243489638954,-14.209321106546353,-0.012519845549739728,0.4058077462442186,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004761595828744135,-8.812437141325312,-10.617133637986093,-8.650313425699682,-19.682539682539684,1906.25,1550.149068917538
2023-03-24,76.901,ct,0,0,0,0,0,0,600,0,0,0,-3669.751314600333,4405.511619149576,-16.659819026007824,-11.747079522162693,-3.5705472014156543,-14.554278672887925,-0.009409306521630079,0.40043147992361716,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004871145023457529,-9.303794076101646,-10.977550934235358,-8.95806042607432,-19.682539682539684,1906.25,1570.9616539638555
2023-03-27,79.724,ct,0,0,0,0,0,0,600,0,0,0,-3162.5017427777234,4076.53738968011,-15.515627310490032,-11.810937133927636,-3.4252080091529495,-13.069430509113083,0.036051789372272935,0.41742267803279437,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004507400396440677,-7.642310336960417,-10.272804683790188,-6.3332041508713415,-19.682539682539684,1906.25,1507.0156297319772
2023-03-28,82.727,ct,0,0,0,0,0,0,600,0,0,0,-2579.0771060119637,3786.749457699358,-13.621588303224495,-11.894697348451318,-3.301568312871933,-10.563984906971033,0.03697536030330273,0.43305464691605794,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004186983799060648,-5.456104992972065,-8.702066524522742,-2.6208627169549814,-18.730158730158728,1906.25,1452.6169029238836
2023-03-29,82.957,ct,0,0,0,0,0,0,600,0,0,0,-2378.6766009400226,3848.938715245153,-12.360168747392052,-11.990459622323618,-3.3651193713558336,-8.802435499683009,0.00277637125783059,0.4248763096400763,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004255746049304172,-4.408888259162214,-7.302158818953927,-0.09919363043552139,-17.77777777777778,1906.25,1480.5779605196042
2023-03-30,83.784,ct,0,0,0,0,0,0,600,0,0,0,-2144.7459771922477,3868.906908665542,-11.087090115238832,-12.049723657610555,-3.416298505965601,-7.049775738530363,0.00991965720922039,0.41851129153477923,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00427782474853728,-3.4147830877384737,-5.93527032464599,2.161264748790341,-16.50793650793651,1906.25,1503.095645742508
2023-03-31,82.942,ct,0,0,0,0,0,0,600,0,0,0,-2078.0846536565696,3965.636220977998,-10.480460323938011,-12.158585031537164,-3.4665208479636425,-6.161394158833612,-0.010100490126125905,0.41244797383517584,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004384777708607839,-3.151971615709348,-5.160254896743119,3.1572134668866396,-15.555555555555555,1906.25,1525.192363416455
2023-04-03,82.433,ct,0,0,0,0,0,0,600,0,0,0,-2062.585941629813,4058.8572842481667,-10.163382435910759,-12.298769376989435,-3.526235610974236,-5.63867408723251,-0.006155726165287589,0.40546340566420147,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004487851620944395,-3.1818229691356836,-4.515126899598393,3.346598128269991,-14.603174603174603,1906.25,1551.4655360069162
2023-04-04,81.062,ct,0,0,0,0,0,0,600,0,0,0,-2197.1328650871933,4150.969312151154,-10.586119529506108,-12.448527864594672,-3.546282081947929,-6.117421066070178,-0.01677154820197657,0.4031713966799423,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004589699280219626,-3.730966226326889,-4.59475698431875,2.366137927870062,-14.603174603174603,1906.25,1560.2855390542038
2023-04-05,81.228,ct,0,0,0,0,0,0,600,0,0,0,-2298.295242144966,4218.824786769309,-10.895428742870141,-12.598011606035787,-3.611633639551901,-6.42241570103301,0.002045721337015749,0.3958761166532362,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004664726629157677,-4.003101486873254,-4.5420758708034175,1.5604000246058596,-14.603174603174603,1906.25,1589.0387763680656
2023-04-06,83.376,ct,0,0,0,0,0,0,600,0,0,0,-2040.2463256078327,4053.1215742792624,-10.067530855995285,-12.676385148356454,-3.56153426440488,-5.304414768279712,0.026100482852387863,0.40144482513883883,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.00448150968441435,-3.156719806878553,-3.5379454816554476,2.198033014204433,-13.333333333333332,1906.25,1566.9961613839214
2023-04-10,82.512,ct,0,0,0,0,0,0,600,0,0,0,-2038.532430577995,4150.185377435554,-9.823813854973519,-12.767310421973669,-3.609034638768101,-4.91024594292714,-0.010416760858255714,0.39616120184649456,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004588832488795899,-3.122392352620401,-3.139940986200998,2.1382573401867537,-12.38095238095238,1906.25,1587.8952736107424
2023-04-11,82.828,ct,0,0,0,0,0,0,600,0,0,0,-1999.0784746597835,4207.175496744403,-9.503185575247384,-12.836461921797403,-3.672605190163746,-4.41638054434927,0.0038224311691754664,0.38930389354926914,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004651846086320161,-2.967003692089725,-2.6794760695574498,2.2300745705571923,-11.428571428571429,1906.25,1615.864907655715
2023-04-12,82.29,ct,0,0,0,0,0,0,600,0,0,0,-2073.386267617173,4302.023036017662,-9.639122107242292,-12.942186674027957,-3.7310084642211314,-4.515565240531846,-0.006516574860156332,0.38320993203602133,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004756718382402611,-3.115000333272717,-2.54447776662165,1.9096789720562286,-11.428571428571429,1906.25,1641.5610541661765
2023-04-13,83.22,ct,0,0,0,0,0,0,600,0,0,0,-2009.1679896903308,4301.176306699756,-9.342411686592513,-13.015342869156697,-3.7724317959525004,-4.062661582902083,0.01123810993717278,0.37900208070932145,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0047557821594029475,-2.790533859809716,-1.9927719156709127,2.2384115659124664,-11.11111111111111,1906.25,1659.7864022874965
2023-04-14,82.887,ct,0,0,0,0,0,0,600,0,0,0,-2064.9042780314157,4391.204458020069,-9.404728464693038,-13.127424411227999,-3.835981643009929,-4.057934925805088,-0.00400946915066136,0.3727232382890471,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004855325690140401,-2.777827578721862,-1.7031565039053203,2.2694381135344477,-11.428571428571429,1906.25,1687.7469268824116
2023-04-17,83.205,ct,0,0,0,0,0,0,600,0,0,0,-2027.6908093724192,4447.298025649139,-9.11875389361365,-12.923369201601044,-3.899887678667581,-3.7467100846838903,0.0038292077711741257,0.366615558653342,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0049173479764094054,-2.636626079727469,-1.3219558381553722,2.4757095510649085,-11.11111111111111,1906.25,1715.86416656915
2023-04-18,84.565,ct,0,0,0,0,0,0,600,0,0,0,-1822.4449604136325,4382.885247839462,-8.316188343338466,-12.385962379565434,-3.9062244473923293,-2.9421577109724057,0.016213027250697287,0.366020826313363,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004846127194534529,-1.947365690341775,-0.620358696140552,3.4717694289653704,-10.793650793650794,1906.25,1718.652204400626
2023-04-19,83.612,ct,0,0,0,0,0,0,600,0,0,0,-1751.6348273272752,4474.801279794381,-7.828883196385265,-11.943550324738963,-3.943200006806812,-2.4951357627407975,-0.011333418966469111,0.36258863297117255,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0049477581423878906,-1.979761974432826,-0.45012411992705165,3.5666846509734436,-9.5238095238095255,1906.25,1734.920631254354
2023-04-20,80.133,ct,0,0,0,0,0,0,600,0,0,0,-1863.8133858486594,4312.594189897321,-8.643583438547624,-11.361551063243196,-3.642138325365874,-4.022933223758964,-0.04249929620902204,0.39256046099138,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004768406837243877,-3.2750728190234764,-1.7170468668164078,0.9934645919722195,-9.5238095238095255,1906.25,1602.4601622164216
2023-04-21,80.099,ct,0,0,0,0,0,0,600,0,0,0,-2087.779637681504,4392.96582450843,-9.505103026450815,-10.843572263935627,-3.708440874082565,-5.3974641329253235,-4.2438464863803205e-4,0.38554194297454175,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004857273221402598,-4.180816559816699,-2.6471780955817446,-0.83855144967267,-10.476190476190476,1906.25,1631.6318145482253
2023-04-24,80.682,ct,0,0,0,0,0,0,600,0,0,0,-2221.4650321457,4428.077378755351,-10.033542064118636,-10.36398779189775,-3.765288839565222,-6.313417769760028,0.007252132467912453,0.3797210681359294,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004896095834420415,-4.474313547020144,-3.617168493631352,-1.7015188661049019,-11.428571428571429,1906.25,1656.643659747669
2023-04-25,78.461,ct,0,0,0,0,0,0,600,0,0,0,-2468.3880204815628,4456.7176128509545,-11.077156934349894,-9.952436122820997,-3.6853216331963816,-7.950663701124501,-0.027913816021654547,0.3879605750339707,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004927763151600795,-5.540934119190365,-5.046928292270421,-3.7561052113666706,-12.380952380952381,1906.25,1621.4598608245642
2023-04-26,78.472,ct,0,0,0,0,0,0,600,0,0,0,-2688.9065207513763,4537.431203806931,-11.852109266121182,-9.531513913789691,-3.752590849882301,-9.160759972992247,1.401872138808713e-4,0.38100596553041327,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.005017007634625559,-6.238840749975437,-6.098133557944337,-5.122162856199826,-13.333333333333334,1906.25,1651.0568256438125
2023-04-27,80.346,ct,0,0,0,0,0,0,600,0,0,0,-2533.888110473104,4387.015871519314,-11.551761765546411,-9.154768495276588,-3.7148382311970765,-8.967545657491716,0.02360043547946944,0.38487799764547803,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0048506943977838475,-5.58918489972683,-5.958723883329467,-4.309387544646947,-14.285714285714286,1906.25,1634.4465099287052
2023-04-28,80.512,ct,0,0,0,0,0,0,600,0,0,0,-2535.575189091482,4457.085472991623,-11.377727460943614,-8.783162643088708,-3.7819694646877147,-8.88773722736994,0.0020639328964371373,0.3780462833848021,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0049281698921223175,-5.299098740975526,-5.792013953610937,-3.5455390500743955,-15.238095238095237,1906.25,1663.9827651994026
2023-05-01,81.14,ct,0,0,0,0,0,0,600,0,0,0,-2471.358362967536,4488.044912485217,-11.013073225236697,-8.442728514839672,-3.8379440396280793,-8.543761356415054,0.007769816140379859,0.3725326594752936,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004962401539353195,-4.809860827097344,-5.3768287283049245,-2.341359821903234,-16.19047619047619,1906.25,1688.610337912452
2023-05-02,80.542,ct,0,0,0,0,0,0,600,0,0,0,-2524.875616275751,4588.22606094845,-11.005890218730086,-8.138339918303581,-3.894696833304871,-8.65800191583589,-0.007397270281885859,0.3671041832508355,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.005073171171797188,-4.808029222143224,-5.33919719213692,-1.8124438910505822,-17.142857142857142,1906.25,1713.580309626091
2023-05-03,78.77,ct,0,0,0,0,0,0,600,0,0,0,-2704.333265464324,4645.147287637047,-11.643692214719843,-7.879533507233742,-3.8562641499480956,-9.657024124368872,-0.022246573781182555,0.3707628534780856,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.005136108595207451,-5.517313375267428,-6.1850996532800275,-2.6629341682106613,-18.095238095238095,1906.25,1696.670780524084
2023-05-04,81.659,ct,0,0,0,0,0,0,600,0,0,0,-2239.0038259932558,4270.246799892447,-10.486531251775187,-7.741585160049882,-3.6750518732803297,-8.273723152368476,0.03601982620359134,0.3890447126461388,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004721583608545078,-4.270665729177889,-5.39114131761357,-1.006169935959722,-17.142857142857142,1906.25,1616.941394014453
2023-05-05,83.938,ct,0,0,0,0,0,0,600,0,0,0,-1805.892192503288,4085.161090295946,-8.841228791653169,-7.601518620470863,-3.6138842986191944,-6.180603595992532,0.02752639115999589,0.39562957246480956,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0045169355651044065,-2.7462060867210614,-3.6888172439329683,1.5329010658798767,-15.873015873015873,1906.25,1590.0290164885332
2023-05-08,83.107,ct,0,0,0,0,0,0,600,0,0,0,-1666.336580037203,4183.197709024348,-7.966807671760008,-7.509158101836702,-3.663974452034352,-5.035843952077818,-0.009949496904648747,0.390220925041154,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004625334005221936,-2.286378799579056,-2.8352024527753428,2.7975492939228905,-14.603174603174603,1906.25,1612.0675741149887
2023-05-09,80.781,ct,0,0,0,0,0,0,600,0,0,0,-1761.9439206651991,4225.043925923168,-8.340476224896129,-7.457649124751614,-3.5970534725182643,-5.593283667893233,-0.028387144813719623,0.39748074665096333,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0046716030901362,-2.8759989406002897,-3.3318790025684755,2.0100990408198935,-14.603174603174603,1906.25,1582.623825934376
2023-05-10,80.547,ct,0,0,0,0,0,0,600,0,0,0,-1889.8714488482901,4314.120172246201,-8.761329649583244,-7.427757925350953,-3.6622505125557123,-6.136768647157659,-0.0029009243788991057,0.39040461462103476,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004770094105821792,-3.3649158351933717,-3.795312018986353,1.1356086853958092,-14.603174603174603,1906.25,1611.309078942702
2023-05-11,79.589,ct,0,0,0,0,0,0,600,0,0,0,-2082.859320771053,4416.192185849675,-9.432829157412725,-7.434171117764619,-3.704311103213689,-7.0078644327278115,-0.01196497263523888,0.3859717664533108,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0048829544553298096,-4.078383491144975,-4.59913505131551,-0.2751536870634408,-14.603174603174603,1906.25,1629.814806871618
2023-05-12,80.305,ct,0,0,0,0,0,0,600,0,0,0,-2142.5676623938284,4439.138655380356,-9.653078350219939,-7.438028806859958,-3.7570565947328984,-7.273228432830156,0.008955993168547671,0.3805530909500836,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004908326214735559,-4.1716634292985,-4.837574841797934,-0.8354137907042813,-14.603174603174603,1906.25,1653.0216544280095
2023-05-15,82.452,ct,0,0,0,0,0,0,600,0,0,0,-1857.309770512185,4255.663737550823,-8.728649090029306,-7.3808873523097125,-3.69806840046999,-6.0987209103158895,0.026384420322077773,0.3866233247114334,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004705459213084764,-3.1850245034239424,-3.9601112470027253,0.29602718167110703,-13.65079365079365,1906.25,1627.06815598753
2023-05-16,83.197,ct,0,0,0,0,0,0,600,0,0,0,-1645.344516644592,4277.8465764376915,-7.6923961027827525,-7.275263872838499,-3.7509330403772805,-4.7434296804357805,0.008994983647822252,0.38117435971509384,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004729986631144507,-2.4014109486773116,-2.7879639171952824,1.6260257999820156,-12.380952380952381,1906.25,1650.3274261946383
2023-05-17,86.801,ct,0,0,0,0,0,0,600,0,0,0,-1131.202030437548,3851.001495022182,-5.874845968768092,-7.271095326190417,-3.5229368321625247,-2.436111879180986,0.04240685285250745,0.4058430701757302,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.0042580268512436535,-0.45429836579521077,-1.2704478248785693,4.488515784463181,-10.952380952380953,1906.25,1550.0141464226942
2023-05-18,86.457,ct,0,0,0,0,0,0,600,0,0,0,-968.6989043303377,3936.5539668642673,-4.9215578522957335,-7.285912819876722,-3.58692925984294,-1.125656096534481,-0.003970961826078145,0.3986026476760249,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004352621652820528,0.4553704453981539,-0.23611898780745771,6.473221047055306,-10.476190476190476,1906.25,1578.1693966852113
2023-05-19,86.564,ct,0,0,0,0,0,0,600,0,0,0,-846.8935733327298,4004.592776278834,-4.229611451877432,-7.297754767551858,-3.653441152475046,-0.16388397582312347,0.0012368442401857749,0.3913459777589139,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004427851713828906,1.0460612078173706,0.6208589302004826,7.782209355013665,-10,1906.25,1607.4331557012445
2023-05-22,85.219,ct,0,0,0,0,0,0,600,0,0,0,-871.5780514954389,4096.295203609402,-4.255445509529968,-7.3616130955331025,-3.679036707642117,-0.15360244445234766,-0.015659611083121305,0.3886233309469555,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004529246480463637,0.8979820147165335,0.7706769160081814,7.656300172890177,-9.841269841269842,1906.25,1618.6946328393826
2023-05-23,84.211,ct,0,0,0,0,0,0,600,0,0,0,-925.4544567991492,4193.107653179434,-4.414169791693381,-7.450486181825555,-3.7214421954009613,-0.29959553364458397,-0.01189885962264281,0.3841950042289862,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004636291364849353,0.39696200632291156,0.5437192687565007,6.623703485779129,-8.571428571428571,1906.25,1637.352107850598
2023-05-24,81.744,ct,0,0,0,0,0,0,600,0,0,0,-1177.5824715962142,4222.423047505588,-5.577756934099131,-7.533090290945409,-3.637676455467327,-1.8516258722591405,-0.029733141457169765,0.3930419644251515,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004668705202225659,-0.8945398579095898,-0.6451032062882667,3.8871191238309972,-8.571428571428571,1906.25,1600.497038325267
2023-05-25,80.101,ct,0,0,0,0,0,0,600,0,0,0,-1515.587572889822,4308.205802721924,-7.035817889350939,-7.698262833027765,-3.6369792198542212,-3.7134694926935934,-0.020304074197551536,0.39311731345479295,1.078283,0.0625,Future,0.01,600,0.01,0.15,0,0.004763554626604477,-2.3702315493359833,-2.2014718638566104,0.6608815890124468,-8.571428571428571,1906.25,1600.1902701045497
