Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-05-12,2.1985,ng,0,0,0,0,0,0,103.52592904134242,0,0,0,-475.4825923277755,828.2074323307394,-11.482210223341596,10.947770599331086,-20,-10.783498930787673,0.041798515434250394,0.7450595006344245,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018314869468746009,-11.022829619628105,-9.075557951960063,0.9941894849069135,-17.142857142857142,1906.25,844.3117623013302
2023-05-15,2.3045,ng,0,0,0,0,0,0,100,0,0,0,-394.4069842433026,785.4040246391535,-10.04341642951242,11.15300051973712,-20,-8.967722165885121,0.04708842353969811,0.749526022665511,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001736832058004218,-9.64379852654063,-7.558334198765974,3.249004996841206,-16.19047619047619,1906.25,839.280399849079
2023-05-16,2.3025,ng,0,0,0,0,0,0,100.20281505442227,0,0,0,-358.6928723437063,801.6225204353782,-8.949171541460501,11.346919055839361,-20,-7.605688249867014,-8.682440311009731e-4,0.7349994296029386,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017726974248062678,-8.928132447191954,-6.267396250553532,4.868285280825551,-15.238095238095237,1906.25,855.8680111355081
2023-05-17,2.3215,ng,0,0,0,0,0,0,101.24113874216103,0,0,0,-324.49683956105673,809.9291099372882,-8.012968927272711,11.575377914607243,-20,-6.471647527000569,0.008218039330514348,0.7215075070074322,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017910665068162906,-8.344296410111703,-5.205129883010694,6.081703513288548,-14.285714285714285,1906.25,871.872425290677
2023-05-18,2.5615,ng,0,0,0,0,0,0,100,0,0,0,-223.33809624848558,671.7133346195726,-6.649803859408983,11.629226490763592,-20,-4.681018391260441,0.09837949591928075,0.788457376165609,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0014854179718421941,-6.588738963795002,-4.201463332386157,8.07155971117874,-13.015873015873014,1906.25,797.8395776563458
2023-05-19,2.5305,ng,0,0,0,0,0,0,100,0,0,0,-194.1716027686223,692.6284094549368,-5.606804460170077,11.651279325263708,-20,-3.3013789428586238,-0.012176112725124422,0.7740159458426693,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0015316692913287572,-5.723287582161959,-3.5683773515101707,9.940624602868166,-11.746031746031747,1906.25,812.7255044017745
2023-05-22,2.3885,ng,0,0,0,0,0,0,100,0,0,0,-211.24728477790669,723.3729397545649,-5.840618944070021,11.582247113766929,-20,-3.5786154823101595,-0.05775135782411611,0.7851796703062975,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0015996573384452833,-6.055788202786967,-3.797027122791928,9.569887467206744,-11.746031746031747,1906.25,801.1701318688034
2023-05-23,2.3555,ng,0,0,0,0,0,0,100,0,0,0,-235.0682998576974,746.7674644826765,-6.295622427003861,11.473011370153383,-20,-4.13066892108184,-0.013912534689920708,0.7712373501218999,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016513916805862279,-6.5183277579381285,-4.095057971007039,8.47481605957577,-11.746031746031747,1906.25,815.653572665499
2023-05-24,2.4185,ng,0,0,0,0,0,0,100,0,0,0,-229.3359262843588,736.2927806297499,-6.229476434312128,11.382978086626608,-20,-3.9974576223961407,0.026394494122942036,0.7618332379671284,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001628228103443138,-6.480187109075657,-3.9417332319375893,7.778738790475333,-10.793650793650794,1906.25,825.7220460459127
2023-05-25,2.3225,ng,0,0,0,0,0,0,100,0,0,0,-254.2621580912773,768.062833097944,-6.6208686876755465,11.235578802011755,-20,-4.445614317906608,-0.040503321575044327,0.7605085096357386,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001698483976700965,-7.062342069856294,-4.313445186303186,6.273815692701228,-9.841269841269842,1906.25,827.1603697127631
2023-05-26,2.2795,ng,0,0,0,0,0,0,100,0,0,0,-300.835090031738,794.9201325148766,-7.5689387581615435,11.08607412301895,-20,-5.634955405724868,-0.018688071034497433,0.7486752179390389,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017578758529269343,-7.757973155729841,-4.79501383781347,4.405611213329004,-10.793650793650794,1906.25,840.2341695397504
2023-05-29,2.2375,ng,0,0,0,0,0,0,102.80359446317402,0,0,0,-352.70959703655143,822.4287557053922,-8.57726811203323,10.955325045964123,-20,-6.914020005693036,-0.01859694950448576,0.7372167935731245,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018187080579195134,-8.519362214702355,-5.360115048315493,2.3851056285688004,-11.746031746031747,1906.25,853.2937739400578
2023-05-30,2.1955,ng,0,0,0,0,0,0,106.34986295964218,0,0,0,-418.7739110958462,850.7989036771374,-9.844251309819816,10.234589877127933,-20,-8.242963351657053,-0.018949360147238137,0.7262667930323106,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001881445427403059,-9.329639992952398,-5.994031252113781,0.31464410597617665,-12.698412698412698,1906.25,866.1589735826101
2023-05-31,2.1415,ng,0,0,0,0,0,0,110.28480013797264,0,0,0,-493.96146757079646,882.2784011037811,-11.197405874445575,9.528069034193969,-20,-9.69390901635775,-0.02490329294634641,0.7180138544956965,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0019510587710901833,-10.275462599167446,-6.749449407741782,-1.908862464508046,-13.65079365079365,1906.25,876.1147101288564
2023-06-01,2.0595,ng,0,0,0,0,0,0,114.6540846094895,0,0,0,-586.5953294320637,917.232676875916,-12.790545828131654,8.871154929641516,-20,-11.489638568996297,-0.0390432831792904,0.7181501175663739,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.002028356193589713,-11.550813163597974,-7.833135628687541,-4.633510449905586,-14.603174603174603,1906.25,875.9484745776149
2023-06-02,2.0785,ng,0,0,0,0,0,0,115.66639786616834,0,0,0,-640.6662405344244,925.3311829293467,-13.847285217520707,8.293998140909009,-20,-12.61004602714878,0.009183244816556746,0.7053575573984948,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.002046265122617677,-12.092773604072047,-8.712758915996918,-6.0256212593293625,-15.555555555555555,1906.25,891.8349189028514
2023-06-05,2.1755,ng,0,0,0,0,0,0,109.5974764688419,0,0,0,-607.9075671601129,876.7798117507352,-13.866824007871625,7.788450685861614,-20,-12.383324020092973,0.04561204346804271,0.7112248484913557,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0019388992634195186,-11.369254087332584,-8.792495206087622,-4.954932753577651,-16.50793650793651,1906.25,884.4776744434088
2023-06-06,2.1705,ng,0,0,0,0,0,0,111.94512530843168,0,0,0,-631.8752271103435,895.5610024674535,-14.111271602255979,7.205215827832907,-20,-12.417636716924427,-0.0023009674210865416,0.6979134797299489,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0019804317398277906,-11.121199684902393,-8.890014566449272,-4.268423639337354,-17.460317460317462,1906.25,901.3473994561759
2023-06-07,2.2435,ng,0,0,0,0,0,0,108.718061421632,0,0,0,-590.6367102270178,869.744491373056,-13.581844233231905,6.761467519839333,-20,-11.489859404228875,0.03307959067638977,0.6952464657862857,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0019233414491138206,-10.246329956353028,-8.539986659098977,-2.374742072899022,-17.460317460317462,1906.25,904.8050309591503
2023-06-08,2.2355,ng,0,0,0,0,0,0,111.14621936281523,0,0,0,-591.6146511901687,889.1697549025218,-13.307124942751264,6.3922329401912945,-20,-10.938949727097333,-0.003572229742002775,0.6824914177312305,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001966298219609945,-9.84581296231729,-8.347723389512192,-1.1157251024659405,-17.460317460317462,1906.25,921.7148870401311
2023-06-09,2.1845,ng,0,0,0,0,0,0,114.96546354163607,0,0,0,-619.9091248718976,919.7237083330886,-13.480333697071345,5.997798491275652,-20,-10.97267750839962,-0.023077947282544753,0.6752228329493682,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0020338648275622755,-10.01104753431481,-8.51185553338977,-0.8997290800439036,-17.460317460317462,1906.25,931.6368897838655
2023-06-12,2.2125,ng,0,0,0,0,0,0,115.32959027376229,0,0,0,-620.4724928818443,922.6367221900983,-13.44998476559669,5.610329811077062,-20,-10.738477926334118,0.012736128490594023,0.6645727582796105,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0020403066278249994,-9.821159834534527,-8.468326332202087,-0.3459204950774154,-17.460317460317462,1906.25,946.5667861987957
2023-06-13,2.2675,ng,0,0,0,0,0,0,113.51985329240985,0,0,0,-584.5934437042604,908.1588263392788,-12.874255620257822,5.3296138622908975,-20,-9.83048109148921,0.02455480510720709,0.658790680094556,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0020082904006892876,-9.214632401475878,-8.11283842019943,0.79177340863968515,-16.50793650793651,1906.25,954.8746195221081
2023-06-14,2.2875,ng,0,0,0,0,0,0,114.43440199022814,0,0,0,-564.7158136320945,915.4752159218251,-12.337107631329195,5.04986233354828,-20,-8.974408008546401,0.008781615160384781,0.647811802750805,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0020244697677120793,-8.700346651557325,-7.733867523359692,1.8236923908208031,-15.555555555555555,1906.25,971.0574851041772
2023-06-15,2.4955,ng,0,0,0,0,0,0,100,0,0,0,-410.07398318370485,765.376713072551,-10.715611702830405,4.765007341957749,-20,-6.669985941419412,0.08702959175998748,0.7102704256135594,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016925439264524407,-6.564271402535213,-6.118756170505341,4.5486210472610145,-14.285714285714285,1906.25,885.6661875743894
2023-06-16,2.5615,ng,0,0,0,0,0,0,100,0,0,0,-347.5599567878807,753.1126233322568,-9.229959663935812,4.579216832466897,-20,-4.596221301481196,0.026103914469593148,0.703237891573548,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016654232808293553,-5.014937505093277,-4.642345545545017,7.2236727001879615,-13.015873015873016,1906.25,894.5230448154963
2023-06-19,2.6135,ng,0,0,0,0,0,0,100,0,0,0,-298.20842800743947,747.9822004343677,-7.973677123179244,4.433014117180397,-20,-2.8480765561625256,0.020097294773719576,0.6939733338695273,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001654077931581538,-3.7647325299562726,-3.5033309175041953,9.440728618155992,-11.746031746031745,1906.25,906.4649451188695
2023-06-20,2.4485,ng,0,0,0,0,0,0,100,0,0,0,-304.4494036047084,769.602208164798,-7.911864087050942,4.3578665918890795,-20,-2.7280854120124607,-0.06521472701060449,0.7199297773939338,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017018881303359464,-4.158782441623416,-3.5302484848332023,8.995186404285882,-10.476190476190476,1906.25,873.7831379570612
2023-06-21,2.5525,ng,0,0,0,0,0,0,100,0,0,0,-280.9142457081793,736.4296890350233,-7.629085298727533,4.362355380436919,-20,-2.3532914218551713,0.04159767889644861,0.7217046625348699,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016285308608773117,-3.714085546371919,-2.9498851731850513,8.912477611547057,-10.158730158730158,1906.25,871.6342468822643
2023-06-22,2.5895,ng,0,0,0,0,0,0,100,0,0,0,-266.731082239213,737.8111960494376,-7.230334363788659,4.366996880086965,-20,-1.8239442584283607,0.014391535825125423,0.7100605653879353,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001631585907191971,-3.233014930704237,-2.291192611522713,9.23457231314936,-9.841269841269842,1906.25,885.9279484931222
2023-06-23,2.7155,ng,0,0,0,0,0,0,100,0,0,0,-221.74561428171967,696.6412042399669,-6.366135477835922,4.447996333338135,-20,-0.7121788037836289,0.0475112916109538,0.7171294953129695,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001540543132569938,-2.2456193181433455,-1.5809915782549664,10.004161135781073,-8.571428571428573,1906.25,877.1951287897657
2023-06-26,2.7635,ng,0,0,0,0,0,0,100,0,0,0,-189.70751088471158,694.7770529023022,-5.460960752582246,4.510182591584026,-20,0.4636277007649916,0.01752189379841762,0.7065641780362079,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0015364207729911018,-1.37849683103345,-0.8716850174627341,11.110181589629676,-7.301587301587301,1906.25,890.311905916866
2023-06-27,2.7015,ng,0,0,0,0,0,0,100,0,0,0,-188.16181640276608,719.1477692273174,-5.232911077647785,4.549766422294549,-20,0.7479020186556804,-0.022690817989197254,0.698286170556326,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001590313852300519,-1.2054208263123332,-0.5697800110622282,11.273284186730724,-6.984126984126984,1906.25,900.866330345372
2023-06-28,2.5615,ng,0,0,0,0,0,0,100,0,0,0,-216.92873436016083,744.5008253282568,-5.827494798666343,4.572791061278007,-20,-0.05638859552746033,-0.053214149904863284,0.7113723925236577,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001646379264780067,-2.059720319909932,-0.9349928210285599,9.471838310033863,-6.666666666666667,1906.25,884.2942270620653
2023-06-29,2.5815,ng,0,0,0,0,0,0,100,0,0,0,-235.11815397007734,752.0319774540719,-6.252876500439411,4.563992084436874,-20,-0.6191647094709843,0.007777600940446772,0.6987923039815224,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001663033554846675,-2.5372693869469103,-1.092494517208812,7.897744339173888,-6.349206349206349,1906.25,900.2138352351313
2023-06-30,2.6815,ng,0,0,0,0,0,0,100,0,0,0,-224.51040073684638,723.359896819377,-6.207432889880171,4.619046290414561,-20,-0.5861003317141754,0.038005714103276134,0.6993978959458792,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0015996284954711525,-2.2750618627501735,-0.7441929609767558,7.398376024314201,-6.349206349206349,1906.25,899.4343615364238
2023-07-03,2.6165,ng,0,0,0,0,0,0,100,0,0,0,-241.12612644275282,748.9913344436919,-6.438689350707844,4.639389428950277,-20,-0.9046138487522636,-0.024538792610717564,0.6922437100862043,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016563095171645403,-2.50594767484815,-0.7922811141795536,6.606716318898712,-6.349206349206349,1906.25,908.7298170201699
2023-07-04,2.6675,ng,0,0,0,0,0,0,100,0,0,0,-236.33929006298166,744.360277931966,-6.350131705565914,4.6536528070540415,-20,-0.7936686776149076,0.01930415736364599,0.6832331549810396,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016460684601293533,-2.393385714385447,-0.5374003258061018,6.294738197601757,-6.031746031746032,1906.25,920.7142472725245
2023-07-05,2.5815,ng,0,0,0,0,0,0,100,0,0,0,-259.0148116740897,771.39643141639306,-6.715478608022643,4.6021226094521746,-20,-1.2550327820896103,-0.03277107885620456,0.6812504398393349,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017058558518713927,-2.9051240007284718,-0.7773410063820115,5.178153134540365,-5.714285714285714,1906.25,923.3938992367582
2023-07-06,2.5665,ng,0,0,0,0,0,0,100,0,0,0,-279.3461199209585,789.8025869926073,-7.073821345271772,4.550729438232725,-20,-1.7071265128120587,-0.0058275223193459125,0.6692628676807603,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017465589805370106,-3.377580993816708,-1.010164558374727,4.046330569816635,-5.396825396825397,1906.25,939.9333660627711
2023-07-07,2.4975,ng,0,0,0,0,0,0,102.15072537849281,0,0,0,-324.9982466508895,817.2058030279425,-7.95388983892903,4.430655045970447,-20,-2.8205139748905967,-0.02725287147764932,0.6646907141948988,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018071580895426625,-4.209344618349631,-1.571624870716136,2.3319962774820624,-6.0317460317460325,1906.25,946.3988085976902
2023-07-10,2.6085,ng,0,0,0,0,0,0,100,0,0,0,-301.00082402498765,774.3370456027598,-7.774413628646231,4.46934459662567,-20,-2.600557136507809,0.043485111939738696,0.6716386380427085,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001712358687136911,-3.9315135975047966,-1.42089195088661,2.3253227366004525,-5.714285714285714,1906.25,936.6085635472313
2023-07-11,2.6765,ng,0,0,0,0,0,0,100,0,0,0,-275.565986687228,760.9755910165278,-7.242439572053052,4.501464992155829,-20,-1.90731859214865,0.02573462737098864,0.6660680105582674,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001682811343427287,-3.3311497517573114,-0.9130606561301858,3.229880873120793,-5.396825396825397,1906.25,944.4418438182446
2023-07-12,2.6045,ng,0,0,0,0,0,0,100,0,0,0,-289.8500099628299,787.3865960683039,-7.362330306615637,4.334827023482183,-20,-1.9838539205619408,-0.0272692526481898,0.6615218163025304,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017412162902049803,-3.473350254776914,-1.2593088231221854,3.143607617560177,-5.07936507936508,1906.25,950.9323570249633
2023-07-13,2.5095,ng,0,0,0,0,0,0,101.8413379981547,0,0,0,-336.40642891966655,814.7307039852376,-8.258101168254536,4.163361501680088,-20,-3.092482308512757,-0.0371571880902577,0.6635219082261078,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018016846883004412,-4.2818595094802125,-2.22470535152146,1.8259520592781182,-5.7142857142857135,1906.25,948.065907396738
2023-07-14,2.5035,ng,0,0,0,0,0,0,103.95507853093146,0,0,0,-374.3279591807509,831.6406282474517,-9.002156615883152,3.9948116336155994,-20,-4.0002813046520025,-0.0023937773249890215,0.6515882692063206,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018390790708547326,-4.856132118020658,-2.9403810184187273,0.6993957725297582,-6.34920634920635,1906.25,965.4294432989739
2023-07-17,2.5035,ng,0,0,0,0,0,0,105.84420786656682,0,0,0,-406.2288281681466,846.7536629325346,-9.59497067331879,3.8016359200456153,-20,-4.6941121911145265,0,0.6399585868748574,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001872499835596601,-5.228156315447844,-3.4402780476346497,-0.12596702628472892,-6.984126984126984,1906.25,982.9737625241239
2023-07-18,2.5865,ng,0,0,0,0,0,0,102.4283901024172,0,0,0,-381.3585919683808,819.4271208193376,-9.307931902157787,3.7222272492269957,-20,-4.271689494157215,0.032615857673570336,0.6400792284764019,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001812070282286878,-4.78540218102241,-3.3224513227889068,0.4159000220503696,-6.666666666666666,1906.25,982.7884924454972
2023-07-19,2.5985,ng,0,0,0,0,0,0,103.74363215102625,0,0,0,-373.55372875739505,829.94905720821,-9.00184717394483,3.6840198601846716,-20,-3.8444728286854426,0.004628745004926826,0.6290459830806803,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018353383530621342,-4.465938686685793,-3.11843824785966,1.0109855402713221,-6.349206349206349,1906.25,1000.0262570937006
2023-07-20,2.7315,ng,0,0,0,0,0,0,100,0,0,0,-306.08132131875675,770.0319974531724,-7.9498338336874195,3.676137647927185,-20,-2.437847268880152,0.04991655338727574,0.6449804837776607,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017028385606760231,-3.332713236815691,-1.7729914375708176,2.9430061048547165,-6.031746031746031,1906.25,975.320208629525
2023-07-21,2.7255,ng,0,0,0,0,0,0,100,0,0,0,-276.01681221396547,785.5261244559076,-7.027565439791011,3.6405260156197703,-20,-1.190350260864566,-0.00219901133143674,0.6336504258319682,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001737102067921868,-2.7074513372293523,-0.8544846995007684,4.322663451190963,-4.761904761904762,1906.25,992.7595316835078
2023-07-24,2.7155,ng,0,0,0,0,0,0,100.27559906348495,0,0,0,-262.51269238428534,802.2047925078796,-6.5447799573375605,3.6365169237706048,-20,-0.5446317383353828,-0.0036757990294356002,0.622761120198518,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017739850535556437,-2.4043490824914193,-0.06734152971360885,5.085440137875077,-4.444444444444445,1906.25,1010.1184540863329
2023-07-25,2.7375,ng,0,0,0,0,0,0,101.09893214397954,0,0,0,-246.73230955500335,808.7914571518363,-6.101259042074272,3.6506037212887437,-20,0.03968608325660002,0.008068996649856164,0.6127253763845901,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017885507165138943,-2.0956573384591795,0.6815449653166642,5.674495099308491,-4.1269841269841265,1906.25,1026.663043910157
2023-07-26,2.6875,ng,0,0,0,0,0,0,104.09725251675977,0,0,0,-255.07984560398197,832.7780201340781,-6.125998511894295,3.6512537670281207,-20,0.006375100626879992,-0.018433701688837845,0.6061482050303778,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018415942842089225,-2.2689150354796266,0.7539702759204708,5.34589747875315,-3.8095238095238093,1906.25,1037.803122700782
2023-07-27,2.6065,ng,0,0,0,0,0,0,107.22545359972439,0,0,0,-288.592685044479,857.8036287977951,-6.728642205651178,3.64673096836651,-20,-0.7948884250514909,-0.030603068227757713,0.6067516165905622,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018969355837625903,-3.0220330308520285,0.042712595101245476,3.7994900620949768,-3.492063492063491,1906.25,1036.7710324939987
2023-07-28,2.6505,ng,0,0,0,0,0,0,106.70270929775651,0,0,0,-288.29831824310753,853.6216743820521,-6.754709419762811,3.6497846239887943,-20,-0.83117153834481206,0.016739976219700248,0.5996023249715035,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018876876651544427,-3.197369072548683,-0.03593297369572852,2.979130675524221,-2.539682539682539,1906.25,1049.1328565643848
2023-07-31,2.6485,ng,0,0,0,0,0,0,108.65134503097619,0,0,0,-292.86492352824496,869.2107602478095,-6.738640084132184,3.6306845353694484,-20,-0.8001957131943015,-7.548594432794653e-4,0.5892932672650905,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0019221611631723159,-3.3285929668384053,-0.09565375289507258,2.3218148173063207,-1.5873015873015874,1906.25,1067.4863178387877
2023-08-01,2.5855,ng,0,0,0,0,0,0,111.84523164156059,0,0,0,-338.5862151642146,894.7618531324847,-7.568186193429083,3.5770322213902173,-20,-1.879431035267219,-0.0240745291483051,0.5864142943732655,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0019786645115725697,-3.931208830365731,-0.7602595668196095,0.9137356922721857,-2.539682539682539,1906.25,1072.7270907887998
2023-08-02,2.4925,ng,0,0,0,0,0,0,114.75092891177658,0,0,0,-411.9869697592881,918.0074312942127,-8.975678316208537,3.5246546730537682,-20,-3.729898424804932,-0.0366326900002828,0.5928914488750124,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.002030069475249298,-5.099054629981888,-2.1164029191654334,-1.5124923381521702,-3.8095238095238093,1906.25,1061.0078812801578
2023-08-03,2.5605,ng,0,0,0,0,0,0,111.96473560412034,0,0,0,-421.9300564848456,895.7178848329627,-9.421047935501004,3.5304927766094694,-20,-4.3266436356394085,0.026916329066611566,0.5915078661408418,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001980778667413089,-5.21071408005717,-2.4094469376339163,-2.1612741721332567,-4.761904761904762,1906.25,1063.489660930758
2023-08-04,2.5845,ng,0,0,0,0,0,0,112.65442103110388,0,0,0,-433.53769543466467,901.235368248831,-9.620964971160895,3.512519134483279,-20,-4.584212862122832,0.009329513733488892,0.5824273854120717,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.001992979957164042,-5.105031797962172,-2.4017550589558723,-2.188046293074668,-5.714285714285714,1906.25,1080.0702641324697
2023-08-07,2.7385,ng,0,0,0,0,0,0,101.09523717204948,0,0,0,-342.98529266812614,808.7618973763958,-8.48173717829097,3.500111116532296,-20,-3.059038462654107,0.057878259587682224,0.6125240180736118,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017884853484179818,-3.805536522772014,-0.8799999925513389,0.11734000220030354,-5.714285714285714,1906.25,1027.0005443678792
2023-08-08,2.8045,ng,0,0,0,0,0,0,100,0,0,0,-293.05371999730255,795.2341693489407,-7.370249702354365,3.5465436384832105,-20,-1.6002714223807584,0.023814944724615428,0.6082835526332179,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017585703098226028,-2.5775537589005353,0.2808433121452021,2.473202397669684,-5.555555555555555,1906.25,1034.1599691078798
2023-08-09,2.9755,ng,0,0,0,0,0,0,100,0,0,0,-213.19400331358554,716.4550021858807,-5.9513578009264405,3.6331707156007833,-20,0.24827090763102125,0.05918682213651505,0.6363670385100333,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0015843591029287506,-0.548752689217436,1.1500228358370872,5.630079309469682,-5.396825396825396,1906.25,988.5215008509305
2023-08-10,2.7885,ng,0,0,0,0,0,0,100,0,0,0,-207.97985272372634,728.5674781784378,-5.70928181542544,3.9995704444962508,-20,0.38783902385128816,-0.0649082752552983,0.6677534190416616,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016111444719181,-0.7355424539531535,0.6209011056482897,5.862746377123385,-4.444444444444444,1906.25,942.0580742256781
2023-08-11,2.7885,ng,0,0,0,0,0,0,100,0,0,0,-212.05087658778922,742.242270589594,-5.713791439534921,4.346657535044539,-20,0.2082826464311694,0,0.6554509812136718,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016413847267438386,-0.8824849483055658,0.25148053510402946,5.7755585935490705,-4.444444444444444,1906.25,959.7399623007515
2023-08-14,2.8175,ng,0,0,0,0,0,0,100,0,0,0,-208.19212791249683,746.9518878987279,-5.574445457207911,4.638412517028304,-20,0.24819979854196614,0.010346150084322936,0.6446143904211263,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016517995120859353,-0.7960530057924762,0.17694937671608385,5.73910295190653,-4.285714285714286,1906.25,975.8741184617887
2023-08-15,2.6665,ng,0,0,0,0,0,0,100,0,0,0,-244.4339609743285,766.6633314151829,-6.3765658525269,4.920375734172824,-20,-0.9622756704556112,-0.05508321587327436,0.6636059487457349,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0016953891372150497,-1.8426107471586248,-0.8679242206767774,3.761709184791331,-4.285714285714286,1906.25,947.9458422411303
2023-08-16,2.6085,ng,0,0,0,0,0,0,100,0,0,0,-291.2680834715199,792.4701247024404,-7.350891204406886,5.089717501099748,-20,-2.346047023092389,-0.02199140757820961,0.6562703911266455,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017524579380990147,-2.981291574889023,-2.012984828643126,1.3941183427173964,-4.285714285714286,1906.25,958.5416445804652
2023-08-17,2.6265,ng,0,0,0,0,0,0,100.12338481520835,0,0,0,-317.6477658244162,800.9870785216668,-7.931407992515419,5.27310365367685,-20,-3.2117624835256504,0.006876817931568913,0.6448424735634614,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0017712922169742349,-3.5454146444654278,-2.7347013376538607,-0.23001001292491446,-4.285714285714286,1906.25,975.5289482154304
2023-08-18,2.5735,ng,0,0,0,0,0,0,103.34407017185707,0,0,0,-361.50740203079664,826.7525613748566,-8.745238150326966,5.42819680915656,-20,-4.374415938347568,-0.02038532130120696,0.6376125092175848,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018282696645114279,-4.390300970142547,-3.6219270575370333,-2.0885164896418438,-4.603174603174603,1906.25,986.5905873959773
2023-08-21,2.6255,ng,0,0,0,0,0,0,102.43559999311813,0,0,0,-371.2733290419312,819.484799944945,-9.061140098434388,5.643286930474038,-20,-4.90316359648287,0.020004513985104833,0.6305269084545412,1.078283,0.0625,Future,1,100,0.1,0.003,0,0.0018121978331413298,-4.390873812824203,-3.9497118095076473,-2.5850809951642613,-5.555555555555555,1906.25,997.6774846007278
