Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-03-20,7046.72,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.6132736869530269,5.396058850430992,-4.9376221339882935,1.9218132243826864,0.017694280829685383,0.2253969562269948,1,0,Index,1,0.05,0.01,1,0,6.296003166158649e-4,1.17980816857315,3.5183691209593264,-8.555761222513175,10.317460317460316,0,0
2023-03-21,7148.59,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.426924924831761,5.764885617991418,-4.9268828711406885,2.816898526350317,0.014352874125993509,0.22588826020585548,1,0,Index,1,0.05,0.01,1,0,6.19278425463729e-4,2.110560289172401,4.165150712019694,-6.251588970509422,9.444444444444443,0,0
2023-03-22,7066.97,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.4145910204052763,6.00906140206881,-4.958384101225033,2.6941160434518134,-0.011483317844756868,0.22445316403080542,1,0,Index,1,0.05,0.01,1,0,6.304360226254698e-4,2.1035206770850134,4.044932375374977,-5.664029376991708,8.571428571428571,0,0
2023-03-23,7093.86,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.721609401882478,6.209735324098512,-5.058064373766734,3.052977060677415,0.0037978045524518222,0.2200298212438934,1,0,Index,1,0.05,0.01,1,0,6.406721428896426e-4,2.331405454920899,4.117676057233732,-4.758402316600295,8.571428571428571,0,0
2023-03-24,7051.19,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.6037960442276225,6.370912753184555,-5.144545118600456,2.8585442416781137,-0.0060332242631204736,0.21633107968596554,1,0,Index,1,0.05,0.01,1,0,6.555693866092804e-4,2.1649239617698703,3.8548763283568013,-4.665216471227316,8.253968253968255,0,0
2023-03-27,7109.16,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.9979388850421653,6.580996768141597,-5.210126260366502,3.31181659283534,0.008187696469486028,0.2136080671338111,1,0,Index,1,0.05,0.01,1,0,6.585125574196824e-4,2.519953545694098,4.0440744708638245,-3.6858396559536066,8.253968253968255,0,0
2023-03-28,7080.21,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.0574126062248683,6.716910610390869,-5.310016411013464,3.373103041944455,-0.004080525093046461,0.20958974772501474,1,0,Index,1,0.05,0.01,1,0,6.738819532026909e-4,2.5533230805529463,3.967858535292117,-3.436988384285738,8.253968253968255,0,0
2023-03-29,7205.8,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.23313509250562,6.918266652677306,-5.202924549886995,4.786509071945671,0.017582689009131514,0.2139037361255166,1,0,Index,1,0.05,0.01,1,0,6.487829466737575e-4,3.4530745902663087,4.770123824836942,-1.340441497265325,9.206349206349207,0,0
2023-03-30,7266.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.4791796917088025,7.166750617767128,-5.2653890817570925,6.354892154273386,0.008373349715798284,0.21136614649351046,1,0,Index,1,0.05,0.01,1,0,6.510972586651076e-4,4.546799702725352,5.778181875318121,0.8772702943974122,10.158730158730158,0,0
2023-03-31,7338.06,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.901641505205546,7.474655720177105,-5.307920921353854,8.11882127419577,0.009814895506915278,0.20967249069643903,1,0,Index,1,0.05,0.01,1,0,6.499460180172705e-4,5.745340061983023,7.094039475529606,3.339664894891454,11.11111111111111,0,0
2023-04-03,7374.79,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.19067732049815,7.81325889893416,-5.4018536209642125,9.71520045501256,0.00499292472965962,0.20602650091828048,1,0,Index,1,0.05,0.01,1,0,6.581535909412147e-4,6.818759488776652,8.302006207269033,5.4718782236977495,12.063492063492063,0,0
2023-04-04,7341.96,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.919084801705356,8.089464499025231,-5.4997489570577,10.59725529795671,-0.004461590291183981,0.20235923651966137,1,0,Index,1,0.05,0.01,1,0,6.730773152023664e-4,7.268585351360507,8.987871425371285,6.348696419014387,13.015873015873016,0,0
2023-04-05,7326.4,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.333372744779723,8.326306326730318,-5.610783663400554,11.08673566137475,-0.0021215740323246024,0.19835464469244649,1,0,Index,1,0.05,0.01,1,0,6.88124466174075e-4,7.424341208149445,9.413145773908909,6.460597407249859,13.968253968253968,0,0
2023-04-06,7341.61,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.721974891441192,8.529558365468448,-5.7228218972395295,11.559264954473797,0.002073901701947989,0.194471367444937,1,0,Index,1,0.05,0.01,1,0,7.00411102680358e-4,7.624229938537975,9.86182366647237,6.447983590233042,14.920634920634921,0,0
2023-04-11,7398.84,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,10.34334101230001,8.719254333269074,-5.781310503923079,12.322149435060348,0.007765066543100829,0.1925039312876885,1,0,Index,1,0.05,0.01,1,0,7.020964242013888e-4,8.117083806686372,10.483764588465604,6.945125429513995,15.873015873015873,0,0
2023-04-12,7433.21,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.002834173239846,8.933534910588218,-5.8769530543555675,13.142154636203468,0.004634566566322107,0.18937108901613253,1,0,Index,1,0.05,0.01,1,0,7.104113981496324e-4,8.734898456010033,10.973839530456434,7.641174889660973,16.825396825396826,0,0
2023-04-13,7507.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.835285307932335,9.132774043365064,-5.890016196476713,14.15900148713227,0.010008657163396606,0.18895109332054624,1,0,Index,1,0.05,0.01,1,0,7.048999564475184e-4,9.555741677004113,11.366227898701798,8.893534956204618,17.77777777777778,0,0
2023-04-14,7523,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,12.350726254326666,9.347798007540808,-6.003903321153079,14.795687662575022,0.0019985396826225355,0.18536690890389912,1,0,Index,1,0.05,0.01,1,0,7.17095059321874e-4,10.312849767427682,11.685235703845324,9.957540658764417,17.77777777777778,0,0
2023-04-17,7516.13,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,12.635799085066983,9.578624234854152,-6.1221135973831275,15.119476794687133,-9.136167421743835e-4,0.1817877081659699,1,0,Index,1,0.05,0.01,1,0,7.318822296192813e-4,10.731820332105762,11.910859142324002,10.4013134862366,17.77777777777778,0,0
2023-04-18,7550.34,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,12.940623343934174,9.78453942056667,-6.21659212832628,15.470190812458702,0.0045412175236450025,0.17902493472732264,1,0,Index,1,0.05,0.01,1,0,7.398096077816122e-4,11.18643580636059,12.140096041237863,10.896331761039574,17.77777777777778,0,0
2023-04-19,7561.7,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,13.163577160769032,9.951416450292717,-6.334401114606405,15.742928546515552,0.001503437277797559,0.17569537827873297,1,0,Index,1,0.05,0.01,1,0,7.52697059249522e-4,11.5879958655798,12.332767469363812,11.218865766322484,17.77777777777778,0,0
2023-04-20,7545.67,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,13.144569906133855,10.075548789613052,-6.4496712743149125,15.713154450529405,-0.0021221438299221518,0.17255530594746715,1,0,Index,1,0.05,0.01,1,0,7.680223773387001e-4,11.687028094863704,12.402872883937041,10.949647127553932,17.77777777777778,0,0
2023-04-21,7595.98,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,13.32227679011969,10.212977908548059,-6.506578469013987,15.90983600039255,0.006645271174424039,0.17104611975403622,1,0,Index,1,0.05,0.01,1,0,7.69667167714895e-4,11.996886974599008,12.56811305304623,11.135662532030935,17.77777777777778,0,0
2023-04-24,7573.99,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,13.261145745509054,10.2898192010019,-6.616179235559977,15.844707677957778,-0.0028991508094335927,0.1682126436385463,1,0,Index,1,0.05,0.01,1,0,7.849041699340323e-4,12.079691937723162,12.586022552602943,10.816029338476888,17.77777777777778,0,0
2023-04-25,7481.77,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,12.433178284600821,10.301685016357434,-6.506867886967642,14.680162481439533,-0.012250614162695683,0.17103851182056964,1,0,Index,1,0.05,0.01,1,0,7.814509754032802e-4,10.927884333099467,12.076892682302436,8.562529178045637,17.77777777777778,0,0
2023-04-26,7431.41,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.445286379751472,10.290282922780818,-6.559628210829505,13.395054483692972,-0.006753783086487886,0.1696628168899322,1,0,Index,1,0.05,0.01,1,0,7.931258487897854e-4,9.81938898426142,11.416743991979477,6.011482468478707,17.77777777777778,0,0
2023-04-27,7531.01,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.39911550267659,10.27150136411542,-6.41956992305427,13.27285494970488,0.013313551040003091,0.1733644174515819,1,0,Index,1,0.05,0.01,1,0,7.65925998001215e-4,9.597028815606853,11.4335603675542,5.488811208003812,18.095238095238095,0,0
2023-04-28,7494.42,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,11.062098691108949,10.223511195922027,-6.506825441372978,12.891122044204073,-0.004870419326328701,0.17103962754611202,1,0,Index,1,0.05,0.01,1,0,7.801268577781004e-4,9.403545084718404,11.107713923234003,4.725005566403021,18.095238095238095,0,0
2023-05-02,7412.12,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,9.950902257825186,10.087537399860121,-6.45021874914199,11.449210351741183,-0.011042245382631322,0.17254065998118928,1,0,Index,1,0.05,0.01,1,0,7.819268085637166e-4,8.32163070723517,9.990861001351854,2.7119315092171377,17.46031746031746,0,0
2023-05-03,7383.58,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.780772872680043,9.911772863753443,-6.5505130497469235,10.027067256570131,-0.0038578824114221533,0.16989890586402198,1,0,Index,1,0.05,0.01,1,0,7.971543735699286e-4,7.451603473358909,8.93128689381309,0.8136008780684142,16.507936507936506,0,0
2023-05-04,7347.31,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.661628370263726,9.759791726445851,-6.635908199262446,8.653562730093265,-0.004924356002037555,0.16771253709080802,1,0,Index,1,0.05,0.01,1,0,8.115328551313005e-4,6.527298036577508,7.823979573344496,-1.1366876674983326,15.873015873015873,0,0
2023-05-05,7454.8,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.9515448861223605,9.610735920729795,-6.44058486465436,9.016984320125431,0.014523860383551579,0.17279874784473107,1,0,Index,1,0.05,0.01,1,0,7.762889643944188e-4,6.619309012084682,7.99968163511037,-0.5002758456529834,16.19047619047619,0,0
2023-05-08,7449.39,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.033953320271596,9.50776592642372,-6.562604373225829,9.239356983763184,-7.2597037982014e-4,0.16958587425146657,1,0,Index,1,0.05,0.01,1,0,7.915705238297137e-4,6.880356277559592,7.997869854475807,-0.012040192215172387,16.19047619047619,0,0
2023-05-09,7395.07,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.416920441276119,9.340415098498129,-6.604703092249419,8.52137125191047,-0.007318587871282034,0.16850492512010282,1,0,Index,1,0.05,0.01,1,0,8.025001303437928e-4,6.4690762891413565,7.427573719678522,-0.49148053461101654,15.238095238095239,0,0
2023-05-10,7359.05,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.597597607693757,9.18303341526876,-6.693266504697846,7.5519133549728865,-0.004882713650477655,0.16627531553074487,1,0,Index,1,0.05,0.01,1,0,8.172416005311726e-4,5.870962459788133,6.654360485836007,-1.4264545255472105,14.285714285714286,0,0
2023-05-11,7391.74,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.289407858400464,9.05505187998642,-6.788934970852996,7.252818689967239,0.0044323122378262525,0.16393219330839556,1,0,Index,1,0.05,0.01,1,0,8.25256717379985e-4,5.791228494546167,6.405930129852177,-1.4687297879071575,13.650793650793652,0,0
2023-05-12,7420.59,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.411733439446975,8.957130042633937,-6.892729441461639,7.516777618676483,0.003895408282332369,0.16146361313784552,1,0,Index,1,0.05,0.01,1,0,8.346163661108754e-4,6.038934313025899,6.492570344428626,-0.915818917738989,13.650793650793652,0,0
2023-05-15,7435.34,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.60571541837173,8.865776121823043,-7.018082899829804,7.883773946832355,0.0019857396806255423,0.1585796314869677,1,0,Index,1,0.05,0.01,1,0,8.481091782403926e-4,6.369659819533938,6.682086511658152,-0.20245948843160524,13.650793650793652,0,0
2023-05-16,7385.29,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.292744643698718,8.735348487360293,-7.062950114160563,7.554127004998425,-0.006754124523148164,0.15757225833560518,1,0,Index,1,0.05,0.01,1,0,8.593155822617436e-4,6.028895882888081,6.3121112707144365,-0.5997772581829723,13.650793650793652,0,0
2023-05-17,7438.4,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,6.712984399641118,8.655609108837737,-7.096103005084801,8.170892814311689,0.0071655879537537714,0.15683608301662472,1,0,Index,1,0.05,0.01,1,0,8.571848445711368e-4,6.290018963516781,6.503690995078369,0.06830136868970507,14.603174603174605,0,0
2023-05-18,7468.03,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.320450797259533,8.656629547001964,-7.1996781957125595,9.032125387368009,0.003975470857021435,0.15457982561814385,1,0,Index,1,0.05,0.01,1,0,8.662457823012941e-4,6.807958711055865,6.923162791951077,1.073408277128289,15.555555555555557,0,0
2023-05-19,7503.45,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.900559185110721,8.71825757160257,-7.287943986181503,9.818922120770427,0.004731671963494222,0.1527076775164835,1,0,Index,1,0.05,0.01,1,0,8.727264428861186e-4,7.476471788371254,7.573486871614595,2.3992660223423896,15.555555555555557,0,0
2023-05-22,7476.02,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,8.049212556920509,8.745454116861998,-7.394806726802026,10.05695971419736,-0.003662349957565425,0.1505008908436067,1,0,Index,1,0.05,0.01,1,0,8.887722266993132e-4,7.645147647236898,7.845491407394762,2.758711992156853,15.555555555555557,0,0
2023-05-23,7343.87,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,7.004515971554079,8.719907066861026,-6.884394193376099,8.421598191996308,-0.017834613180671255,0.16165910445262038,1,0,Index,1,0.05,0.01,1,0,8.423156133653012e-4,5.840810999825212,6.622627313957223,0.28889921300253757,15.555555555555557,0,0
2023-05-24,7248.27,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.496127817289143,8.650955193473727,-6.7252492477575565,6.365317450194105,-0.013103131933979384,0.16548457298754984,1,0,Index,1,0.05,0.01,1,0,8.336967793810971e-4,3.923303820014382,5.4136193312960055,-3.178993346736366,15.238095238095239,0,0
2023-05-25,7252.01,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.359237484626612,8.568212320399082,-6.856778112177908,4.956599542058229,5.158521191219734e-4,0.16231019609973985,1,0,Index,1,0.05,0.01,1,0,8.495634174860971e-4,2.8795858363326046,4.521203416911632,-5.660585377044774,14.920634920634921,0,0
2023-05-26,7325.03,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.1150525087702405,8.563316109561956,-6.81623158671886,4.613194416938772,0.01001857863628075,0.16327570239375194,1,0,Index,1,0.05,0.01,1,0,8.361208079991962e-4,2.922005937294586,4.393752867832532,-5.777476918124707,13.968253968253968,0,0
2023-05-29,7303.2,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.552575103860488,8.537917920385448,-6.933085021077582,3.9343503554933843,-0.0029846421891512875,0.16052377788770036,1,0,Index,1,0.05,0.01,1,0,8.529968624787543e-4,2.803112124391363,3.907993755013771,-6.184811500529143,12.698412698412698,0,0
2023-05-30,7211.35,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.661897721370247,8.427966079399837,-6.787444272039847,2.7289360581470006,-0.012656434554564555,0.16396819707007773,1,0,Index,1,0.05,0.01,1,0,8.457145535626531e-4,1.7137079520308416,2.8408686851905016,-7.762634705074561,12.38095238095238,0,0
2023-05-31,7128.88,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.2266603552395972,8.240419257145339,-6.703371927397679,0.8670234754456332,-0.011502034375698855,0.16602465327208085,1,0,Index,1,0.05,0.01,1,0,8.449015634469001e-4,0.22096465355453837,1.9043115582124248,-10.16329254080125,10.952380952380953,0,0
2023-06-01,7148.28,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.28909384426597795,8.10136448085913,-6.8225918675624335,-0.25392784762704457,0.0027176289878241278,0.1631234905448953,1,0,Index,1,0.05,0.01,1,0,8.575944038797487e-4,-0.45414862348364426,1.3009842991656013,-11.382914341841959,9.682539682539684,0,0
2023-06-02,7275.48,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.9940363880661224,7.968776169212048,-6.4754728022445835,0.5787301672710974,0.017638021936161152,0.17186775915640146,1,0,Index,1,0.05,0.01,1,0,7.997310060697725e-4,0.48784756676438434,1.8226112746371506,-8.77784576747441,8.412698412698413,0,0
2023-06-05,7190.32,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.5666561317705918,7.789065353840406,-6.41369893721344,0.06785830071397285,-0.01177411326118083,0.17352311215336413,1,0,Index,1,0.05,0.01,1,0,8.014832545474226e-4,0.2235457919265657,1.4642075295623778,-8.602515335895758,7.142857142857143,0,0
2023-06-06,7231.5,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.7302864404584702,7.696359131558286,-6.497013366232867,0.37404237128191725,0.0057108065303754785,0.17129793910910518,1,0,Index,1,0.05,0.01,1,0,8.072712232231556e-4,0.5062314278381964,1.490647343271777,-7.564990314886908,6.825396825396825,0,0
2023-06-07,7197.55,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.5558260896256556,7.613495608794783,-6.594065939560519,0.23138661821707532,-0.004705793195038055,0.16877674718463223,1,0,Index,1,0.05,0.01,1,0,8.231949489264932e-4,0.3721960042238508,1.1975552199105723,-7.299917586803452,6.507936507936509,0,0
2023-06-08,7234.32,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.7507597815381097,7.567077938885049,-6.684515994217556,0.5597320697170662,0.005095677769258344,0.16649298183484584,1,0,Index,1,0.05,0.01,1,0,8.302451614926978e-4,0.6951164992004575,1.246678617611662,-6.250818972104895,6.190476190476192,0,0
2023-06-09,7223.57,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.7792481853436972,7.565759974116666,-6.8119121999370496,0.6620736933684545,-0.0014870775723228036,0.16337923439622207,1,0,Index,1,0.05,0.01,1,0,8.473274142882773e-4,0.8199842424810804,1.167043322870664,-5.634585645532477,5.8730158730158735,0,0
2023-06-12,7271.88,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.166344570446312,7.418914542377574,-6.868454065218723,1.2798958553489905,0.0066655645553108656,0.1620342786647958,1,0,Index,1,0.05,0.01,1,0,8.486847459041953e-4,1.4194776279504124,1.4754552833753396,-4.148317524531761,5.555555555555556,0,0
2023-06-13,7298.66,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.9114469602888287,7.3529538906901495,-6.977070616460475,2.360654309936934,0.0036759145721507736,0.15951178670520552,1,0,Index,1,0.05,0.01,1,0,8.589424910042602e-4,2.103774686351529,1.9005824142472303,-2.5773211381590184,6.507936507936509,0,0
2023-06-14,7312.01,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.51690129418843,7.114127152287256,-7.104305884541927,3.3509577583785752,0.001827432104784421,0.15665499460286253,1,0,Index,1,0.05,0.01,1,0,8.730095154316895e-4,2.7008964075095667,2.309525038763434,-1.2070153490154196,7.460317460317461,0,0
2023-06-15,7299.28,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.874927843401727,6.9500485857874645,-7.232778672095207,3.974602167689507,-0.0017424886127059835,0.1538723982103555,1,0,Index,1,0.05,0.01,1,0,8.903469060965958e-4,2.962443784203457,2.500916503298706,-0.5160514138492904,8.412698412698413,0,0
2023-06-16,7370.81,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.837336626230732,6.867778611330221,-7.1747660088290965,5.269942533723747,0.009751892029395748,0.15511655692052692,1,0,Index,1,0.05,0.01,1,0,8.746345468108984e-4,3.8047912054548756,3.3096610492558685,1.2345609305418122,9.365079365079366,0,0
2023-06-19,7316.04,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.147944382313673,6.765799594570998,-7.199472797250883,5.747429111091507,-0.007458407200248374,0.15458423572695076,1,0,Index,1,0.05,0.01,1,0,8.842167254790648e-4,3.779720780000786,3.8754380575167846,1.346470294069194,10.317460317460318,0,0
2023-06-20,7298.37,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.185938750942807,6.626652399723187,-7.326020443557158,5.9309356898407275,-0.0024181624315264827,0.15191399049108006,1,0,Index,1,0.05,0.01,1,0,9.01937307488713e-4,3.6018637406504435,4.116072724225007,0.9481405504621959,11.26984126984127,0,0
2023-06-21,7250.54,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.5191192167115863,6.498934204420739,-7.372122495307843,5.128753101059,-0.0065750866992075885,0.1509639863836157,1,0,Index,1,0.05,0.01,1,0,9.136004226430529e-4,2.937700010374035,3.752583895698253,-0.40315863640618194,10.952380952380953,0,0
2023-06-22,7210.55,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.5932643174315135,6.326245473422551,-7.445543771190071,4.017334905459111,-0.005530717523678064,0.14947531492681213,1,0,Index,1,0.05,0.01,1,0,9.278165824094418e-4,2.0790516741216116,3.0390947299933884,-2.2494202979966067,10.634920634920636,0,0
2023-06-23,7159.73,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.4327295890086287,6.149744670084147,-7.474130745750281,2.5724991565112383,-0.007072960563496267,0.14890360335652392,1,0,Index,1,0.05,0.01,1,0,9.379898686737864e-4,0.9588586586734489,1.954061885907963,-4.58332487376866,10.317460317460318,0,0
2023-06-26,7190.92,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.9530561393698569,6.163928360127349,-7.574635182910566,1.9760949305514177,0.004346848276764348,0.1469278682240584,1,0,Index,1,0.05,0.01,1,0,9.464798343482908e-4,0.6466091110031015,1.50251626221953,-5.506789472209462,10,0,0
2023-06-27,7244.97,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.9995746322746258,6.196248933806072,-7.584728743240723,2.0270060810834933,0.007488315936232226,0.14673234042704622,1,0,Index,1,0.05,0.01,1,0,9.406705850977844e-4,1.0931295536775238,1.762668630794402,-4.772491095862612,8.730158730158731,0,0
2023-06-28,7294.23,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.7402736038461328,6.262783444814395,-7.619289378083261,2.99861777176261,0.006776189678674882,0.14606677142376392,1,0,Index,1,0.05,0.01,1,0,9.385752909932594e-4,1.9448063105394557,2.437527649823958,-3.033105222412531,8.730158730158731,0,0
2023-06-29,7332.73,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.6496173681662367,6.341384507237387,-7.697715844326982,4.21098882609978,0.005264263922349244,0.14457860260199096,1,0,Index,1,0.05,0.01,1,0,9.43257534937035e-4,2.9250259295873784,3.359247628443699,-0.8598479987787819,8.730158730158731,0,0
2023-06-30,7425.18,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.15874817829433,6.448989005438532,-7.4678286828599845,6.054417409769832,0.012529038240815638,0.14902926235498198,1,0,Index,1,0.05,0.01,1,0,9.036941313278901e-4,4.390631070264206,4.706351161031527,2.523841928528168,8.730158730158731,0,0
2023-07-03,7396.85,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.876953474507938,6.526301894175023,-7.58143850956179,7.030172940370634,-0.0038226929103242213,0.1467960201215597,1,0,Index,1,0.05,0.01,1,0,9.209560535770981e-4,5.105131541325271,5.412849103643154,4.382694037883381,8.730158730158731,0,0
2023-07-04,7363.85,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.020395783388152,6.543168830572956,-7.681644623896854,7.263098941179485,-0.004471340109940769,0.1448810839983144,1,0,Index,1,0.05,0.01,1,0,9.373102792598349e-4,5.16810161725997,5.60696882320036,4.908548782925428,8.730158730158731,0,0
2023-07-05,7304.76,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.706841820971215,6.471148918312674,-7.669728145198469,6.875078708071185,-0.008056703345392435,0.1451061861555982,1,0,Index,1,0.05,0.01,1,0,9.434266079720109e-4,4.4603136077985726,5.149024370623043,3.817630601462853,9.682539682539684,0,0
2023-07-06,7100.79,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.1057117928936906,7.004307465168842,-6.40268895678734,3.840139803000837,-0.028320144990383156,0.1738215002339313,1,0,Index,1,0.05,0.01,1,0,8.10195519442586e-4,1.3761369177102838,3.145405106344208,-1.137318596600697,9.523809523809524,0,0
2023-07-07,7112.59,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.900956422797032,7.483106083330741,-6.536570506087642,2.0613407751078268,0.001660407687827714,0.17026130123793665,1,0,Index,1,0.05,0.01,1,0,8.257646303252373e-4,0.01057346570471569,1.7792675648223517,-4.226043840622141,9.365079365079366,0,0
2023-07-10,7153.21,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,1.3828348831373987,7.924464556491617,-6.630216043982706,1.1966555879287428,0.00569475385554874,0.16785652120793892,1,0,Index,1,0.05,0.01,1,0,8.328385258718064e-4,-0.40655268173701653,1.1298460150307494,-5.589810498052394,8.88888888888889,0,0
2023-07-11,7246.05,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.043758987715037,8.301755196920839,-6.536108663609696,1.8421887169644777,0.01289528580139887,0.17027333192856758,1,0,Index,1,0.05,0.01,1,0,8.104981708973774e-4,0.3077151899146181,1.4805709354812462,-4.484944032891551,8.88888888888889,0,0
2023-07-12,7334.87,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,3.325019555761249,8.593020998611983,-6.4755142215841754,3.3746060191677616,0.012183195385270906,0.17186665983844185,1,0,Index,1,0.05,0.01,1,0,7.93260706282451e-4,1.601037511071609,2.4839805825059402,-1.9481537901191517,9.206349206349206,0,0
2023-07-13,7377.4,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,4.569280866880355,8.852295284868836,-6.569883107803559,4.951168400641168,0.005781584822711849,0.16939799106594344,1,0,Index,1,0.05,0.01,1,0,8.001813279449356e-4,2.8288344683020363,3.598815285432635,0.69112358175385,9.523809523809524,0,0
2023-07-14,7355.31,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.294509779016835,9.045037823394223,-6.698449851189821,5.886052385920245,-0.002998771652185539,0.16614664955688446,1,0,Index,1,0.05,0.01,1,0,8.182903520058469e-4,3.4076730781727194,4.252557843011466,2.283549274252679,9.841269841269842,0,0
2023-07-17,7298.2,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.333013963461138,9.098380789937424,-6.749764568509384,5.936377173900831,-0.007794758956512382,0.16488352870739875,1,0,Index,1,0.05,0.01,1,0,8.310113703833352e-4,3.1716016512104015,4.276881822049277,2.3469953559121164,10.158730158730158,0,0
2023-07-18,7331.08,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,5.612616516437403,9.147628832854418,-6.861881842763984,6.340615193537988,0.00449510233781325,0.16218947301950493,1,0,Index,1,0.05,0.01,1,0,8.410259157363257e-4,3.3584042212847236,4.634970136602229,2.8434274131090858,10.476190476190476,0,0
