Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-02-13,965.08,nzd,0,0,0,0,0,0,0.7954402304575381,0,0,0,-0.600877896413158,7.954402304575381,-1.5108058994389366,3.287340093190743,0,-3.339844855695913,0.006862303125601876,0.08870992695421533,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.8866834137123412,-2.041802762012888,-5.5518513410864285,-1.7460317460317472,587.5,2185.4938523403603
2023-02-14,962.21,nzd,0,0,0,0,0,0,0.8073916368388107,0,0,0,-0.5413034150662106,8.073916368388106,-1.3408695120637655,3.100831795857478,0,-3.009990469070645,-0.002978277396178619,0.08765747908227602,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.6986878253019557,-2.0135613000969768,-4.500603991925365,-1.9047619047619053,587.5,2211.7336938018416
2023-02-15,958.97,nzd,0,0,0,0,0,0,0.8178151874114776,0,0,0,-0.6287182830592509,8.178151874114775,-1.5375558995162464,2.8835946958213197,0,-3.2834918398157407,-0.003372930252965922,0.08683261833432873,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.0380216362091894,-2.489012925978183,-4.446420735045744,-2.0634920634920633,587.5,2232.7439125874284
2023-02-16,956.45,nzd,0,0,0,0,0,0,0.8306623036327531,0,0,0,-0.8029280807782526,8.306623036327531,-1.933223831794919,2.6478217497133203,0,-3.8839951570865283,-0.0026312782094386478,0.085714898610126,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.610515583364922,-3.210903425170257,-5.011804675415802,-2.222222222222223,587.5,2261.8588266882275
2023-02-17,955.06,nzd,0,0,0,0,0,0,0.8460850297192672,0,0,0,-0.9851170096190801,8.460850297192671,-2.328647771834337,2.4099197955902687,0,-4.483559568621462,-0.001454347866348904,0.08427493423281324,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.1654004013641788,-3.780662202088087,-5.743773481549848,-2.3809523809523814,587.5,2300.506096681271
2023-02-20,954.41,nzd,0,0,0,0,0,0,0.862237242225758,0,0,0,-1.147194548343428,8.62237242225758,-2.660971927823689,2.179832236321647,0,-4.979911272119893,-6.808172164074477e-4,0.08275253966896919,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.5942681645237564,-4.237840810304063,-6.367406038833819,-2.5396825396825404,587.5,2342.828398687803
2023-02-21,953.5,nzd,0,0,0,0,0,0,0.8783372935557776,0,0,0,-1.300239711756665,8.783372935557775,-2.9606842867684637,1.9702081853332971,0,-5.427025857614097,-9.539234754321058e-4,0.08131320307643063,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.9837369432748724,-4.612961092494493,-6.94699298889053,-2.6984126984126986,587.5,2384.2991379612304
2023-02-22,955.79,nzd,0,0,0,0,0,0,0.8870308038585025,0,0,0,-1.285566349608692,8.870308038585025,-2.8985833276963926,1.8048046896956669,0,-5.282173385251237,0.0023987986090112656,0.08032336704679792,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.7974665661029516,-4.584476150225902,-6.516119082834971,-2.8571428571428568,587.5,2413.6811880289424
2023-02-23,958.02,nzd,0,0,0,0,0,0,0.8958682535579626,0,0,0,-1.1627397178348355,8.958682535579626,-2.5957828357394885,1.6790806585395937,0,-4.746074890867379,0.0023304309301792614,0.07934587737360559,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.2831261344424094,-4.263973002360945,-5.390220757802213,-3.0158730158730167,587.5,2443.4161725520544
2023-02-24,955.55,nzd,0,0,0,0,0,0,0.907719481178549,0,0,0,-1.1964465211331097,9.077194811785489,-2.6361591790002974,1.5421326489903673,0,-4.779131793914755,-0.002581563644674212,0.07851235717105975,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.349263867174353,-4.400563251175955,-5.139878258020483,-3.174603174603175,587.5,2469.35650623242
2023-02-27,953.23,nzd,0,0,0,0,0,0,0.9200792139573841,0,0,0,-1.3351067876123976,9.20079213957384,-2.9021561782054053,1.4202383573959645,0,-5.191986553024666,-0.002430873272388112,0.07764619316547576,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.7494120870067142,-4.841528482136077,-5.527781737942921,-3.3333333333333344,587.5,2496.9028370370083
2023-02-28,956.57,nzd,0,0,0,0,0,0,0.9200519735093865,0,0,0,-1.2331898339238458,9.200519735093865,-2.680696024638796,1.3642476160245667,0,-4.808888611737468,0.003497752021367262,0.07737737133876776,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.3555624974926537,-4.64990501666177,-4.666800461807189,-3.4920634920634925,587.5,2505.5774917862113
2023-03-01,961.78,nzd,0,0,0,0,0,0,0.9005047604845153,0,0,0,-0.7825652722247901,9.005047604845153,-1.7380591565195767,1.3616367880393099,0,-3.237174457875788,0.005431764599448385,0.07862874331260393,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.1555440372715977,-3.6610317588710024,-2.366270187380124,-2.698412698412698,587.5,2465.7013686357936
2023-03-02,960.32,nzd,0,0,0,0,0,0,0.9157508148354355,0,0,0,-0.5542048186371129,9.157508148354355,-1.2103834572873537,1.403632246555583,0,-2.368213823784485,-0.0015191720314158275,0.07743722864872965,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.7094157700912667,-2.867680253564324,-1.1610643550784383,-2.222222222222223,587.5,2503.640734348265
2023-03-03,957.19,nzd,0,0,0,0,0,0,0.9235617083771431,0,0,0,-0.5980570513340243,9.23561708377143,-1.295110106686674,1.4602360229752653,0,-2.5235758502216057,-0.003264653409839724,0.07703339141533101,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.9285039632243508,-2.96989736227229,-1.2032541934555365,-2.3809523809523814,587.5,2516.76573545502
2023-03-06,956.65,nzd,0,0,0,0,0,0,0.940213837524755,0,0,0,-0.6976116558167043,9.40213837524755,-1.483942541524947,1.562887072012773,0,-2.863959337211438,-5.643105111508007e-4,0.07571176575909751,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.1538258652936886,-3.1637287811219954,-1.4520565711017546,-2.8571428571428577,587.5,2560.698433805898
2023-03-07,952.09,nzd,0,0,0,0,0,0,0.9349463756321288,0,0,0,-0.9971516941495111,9.349463756321288,-2.1330671365517078,1.6459973195234938,0,-3.9666112241337195,-0.0047780301929378766,0.07650298544113669,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.003154207547623,-4.033450496504331,-2.9632089344927612,-3.333333333333334,587.5,2534.2148268079322
2023-03-08,950.86,nzd,0,0,0,0,0,0,0.9507931256044414,0,0,0,-1.3026565209537613,9.507931256044413,-2.740147116914906,1.5977399654135536,0,-4.966346852878232,-0.0012927298891645123,0.07532523202805748,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.7598449524227218,-4.673163175098352,-4.4510709297727,-3.80952380952381,587.5,2573.8387361061773
2023-03-09,948.99,nzd,0,0,0,0,0,0,0.964566066420453,0,0,0,-1.6224188092302985,9.645660664204529,-3.364038743869906,1.343325766280915,0,-5.942562681353406,-0.0019685771022981413,0.0743959808623612,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.531592559775583,-5.1574765761213355,-6.000217187980081,-4.285714285714286,587.5,2605.9875513797583
2023-03-10,950.21,nzd,0,0,0,0,0,0,0.9778869509162993,0,0,0,-1.8095956689007775,9.778869509162993,-3.701032450029425,0.8327434659442956,0,-6.376573283201782,0.0012847516510214874,0.07328833274354554,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.765745902764409,-5.326716727242039,-6.579492383556965,-4.761904761904763,587.5,2645.373318539225
2023-03-13,954.39,nzd,0,0,0,0,0,0,0.9651112310511183,0,0,0,-1.6250248295517424,9.651112310511182,-3.3675389473644435,0.43976670019967884,0,-5.722506587323992,0.0043893801440901825,0.07393325716267139,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.020477567233001,-4.655834212718502,-5.32090924186584,-5.238095238095238,587.5,2622.297561886489
2023-03-14,958.52,nzd,0,0,0,0,0,0,0.9540101349837361,0,0,0,-1.1728206412352606,9.54010134983736,-2.458717362065037,0.1495773613370903,0,-4.135256610442667,0.004318035262644848,0.07447129772335644,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.805024407023449,-3.377099985681806,-2.9559930653653357,-4.761904761904763,587.5,2603.3519748803164
2023-03-15,955.38,nzd,0,0,0,0,0,0,0.960204288525013,0,0,0,-1.1842147078528014,9.602042885250128,-2.4665890831874853,-0.1484591632378201,0,-4.073867014503021,-0.0032812611079782172,0.07423407521760707,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.6256194658229126,-3.07523625105069,-2.1197990470954666,-5.873015873015874,587.5,2611.671249782285
2023-03-16,955.2,nzd,0,0,0,0,0,0,0.9768849155280794,0,0,0,-1.2759161514876667,9.768849155280794,-2.612213846700537,-0.4145002634300269,0,-4.250064678643388,-1.8842445805145047e-4,0.07298025425829438,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.5490738440034675,-2.895156482216115,-1.5401140651120666,-7.3015873015873005,587.5,2656.5404844141885
2023-03-17,962.84,nzd,0,0,0,0,0,0,0.9106556255565348,0,0,0,-0.6588105203845552,9.106556255565346,-1.4468927702103245,-0.6576681651850593,0,-2.247070909054276,0.007966507899903164,0.07766668886250308,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.0157595946483493,-1.448192854369494,1.1806141926262512,-6.269841269841269,587.5,2496.2439218083036
2023-03-20,956.63,nzd,0,0,0,0,0,0,0.890892808838989,0,0,0,-0.6888009360867319,8.90892808838989,-1.546316075857379,-0.87574519199187,0,-2.358257161764331,-0.006470558713334462,0.07990494184516331,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.1821450455318312,-1.5260479486898855,1.2098495933332096,-6.428571428571428,587.5,2426.3205193952012
2023-03-21,950.38,nzd,0,0,0,0,0,0,0.8738230412102161,0,0,0,-1.016455811698942,8.738230412102162,-2.326456876877918,-1.0776821948230775,0,-3.6080075794240942,-0.0065547872089934955,0.0820015967144305,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.2497730419739366,-2.690527327641671,-0.6001546125755597,-6.587301587301587,587.5,2364.2832306688756
2023-03-22,951.67,nzd,0,0,0,0,0,0,0.88698392756569,0,0,0,-1.2149389834709132,8.869839275656899,-2.7394836495071324,-1.1915882605637298,0,-4.267909017370955,0.0013564314269238764,0.08067536891387324,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.7211293491358197,-3.274294384035183,-1.6044571842290343,-6.746031746031745,587.5,2403.1498412728115
2023-03-23,953.94,nzd,0,0,0,0,0,0,0.8955622732911551,0,0,0,-1.2363762496120103,8.955622732911552,-2.761117314753284,-1.2131679869928842,0,-4.298570194507252,0.002382440345836123,0.07971246505423328,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.618207121831089,-3.26499687325246,-1.6610095438764032,-6.904761904761904,587.5,2432.1792064527795
2023-03-24,951.06,nzd,0,0,0,0,0,0,0.9054461479166346,0,0,0,-1.4031639091216541,9.054461479166346,-3.0993867771158596,-1.233010134246216,0,-4.857392094964878,-0.0030236243508170446,0.07908107195833564,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.015981837232046,-3.798185232399002,-2.4497092533134532,-7.063492063492062,587.5,2451.5980271757603
2023-03-27,950.39,nzd,0,0,0,0,0,0,0.9217994510735296,0,0,0,-1.5708124029485246,9.217994510735295,-3.408143498282958,-1.221969854073464,0,-5.374746700286563,-7.047253703529321e-4,0.0777328849450091,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.378834394183828,-4.3114401830307365,-3.153878663711325,-7.222222222222221,587.5,2494.1181603790183
2023-03-28,955.89,nzd,0,0,0,0,0,0,0.8989757734190473,0,0,0,-1.3121488413477334,8.989757734190473,-2.919208459550089,-1.1360002388721586,0,-4.581347372865442,0.0057704170021644074,0.07924779424901462,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.545650914188955,-3.6199112162972544,-1.8529724561763412,-7.3809523809523805,587.5,2446.440331081021
2023-03-29,954.4,nzd,0,0,0,0,0,0,0.914172609190387,0,0,0,-1.2629663882111681,9.14172609190387,-2.7630807913391346,-1.0573633069660833,0,-4.34079382549037,-0.001559972885961436,0.07805207516442186,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.349586409947375,-3.40279304392945,-1.2988416215343164,-7.5396825396825395,587.5,2483.918583735147
2023-03-30,957.51,nzd,0,0,0,0,0,0,0.9164648291996295,0,0,0,-0.9486762066917486,9.164648291996293,-2.0702948470379385,-0.9148724214703302,0,-3.221773306362315,0.003253294080788116,0.07760397519971325,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.6687944577315414,-2.494269862971999,0.07960596131573924,-6.746031746031745,587.5,2498.261197329958
2023-03-31,958.02,nzd,0,0,0,0,0,0,0.9320662848487228,0,0,0,-0.7637981914484132,9.320662848487228,-1.6389353501234734,-0.7880228387791584,0,-2.534553207177666,5.324897151703922e-4,0.07626437491111843,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.1720112214085323,-1.6997409177714036,1.2570074651933827,-6.904761904761903,587.5,2542.1436971842977
2023-04-03,960.48,nzd,0,0,0,0,0,0,0.9386456689889792,0,0,0,-0.36465388663261744,9.386456689889792,-0.7769787869481959,-0.6238466008909915,0,-1.139002994690912,0.0025645049238685047,0.07553584341254353,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.43020313520796966,-0.5597758017957852,2.7963180771650222,-5.634920634920635,587.5,2566.6622790075976
2023-04-04,962.49,nzd,0,0,0,0,0,0,0.9480449406080005,0,0,0,0.07226192552693186,9.480449406080005,0.15244409295742628,-0.47026629240094575,0,0.3716400613626135,0.002090516994043945,0.07463077275924522,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.37177806931749996,0.7335191927072622,4.429627313984022,-4.285714285714285,587.5,2597.7889928251193
2023-04-05,965.03,nzd,0,0,0,0,0,0,0.9535345761954342,0,0,0,0.5305202175791375,9.535345761954341,1.112744583832277,-0.2750505203649581,0,1.9233369364783677,0.00263551244108573,0.07400581219117067,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.296852572056042,1.9762227781578798,6.207795771468732,-3.015873015873015,587.5,2619.726670915861
2023-04-06,954.9,nzd,0,0,0,0,0,0,0.8659621856120283,0,0,0,0.11976774383914632,8.659621856120282,0.276611948718059,0.09054578950299437,0,0.4383834671543497,-0.010552565982505868,0.08235429774028874,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.07462494791804171,0.8431890993415964,3.8097120794963457,-3.2539682539682535,587.5,2354.1576495667687
2023-04-07,956.46,nzd,0,0,0,0,0,0,0.8783162814195732,0,0,0,-0.0265460240805177,8.783162814195732,-0.06044752816744524,0.4643332254357003,0,-0.21682918663800047,0.001632345917453648,0.08106349868291403,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.3573167762122769,0.36078271584251803,2.7597599502887116,-3.492063492063492,587.5,2391.6436269097717
2023-04-10,954.57,nzd,0,0,0,0,0,0,0.8926396047625971,0,0,0,-0.24323415439618823,8.926396047625971,-0.5449772855661672,0.7282475163495654,0,-1.0903573550310033,-0.001977991571258997,0.07992067740448022,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-0.9386630952682968,-0.3624393298542502,1.3661944156812655,-3.7301587301587293,587.5,2425.8428018420636
2023-04-11,949.4,nzd,0,0,0,0,0,0,0.8864680185767294,0,0,0,-0.7169231280779755,8.864680185767293,-1.6174822171904926,0.9365603367838684,0,-2.9299437795134544,-0.00543077118513402,0.08091532633638088,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.1072596921477613,-1.8408656284576788,-1.1385204368627548,-4.761904761904762,587.5,2396.023210658802
2023-04-12,949.49,nzd,0,0,0,0,0,0,0.9026039762958085,0,0,0,-1.0132945300589866,9.026039762958085,-2.245269368782177,1.0825453148454938,0,-4.012751943348335,9.479222078923044e-5,0.07946126083955485,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.8381766450896433,-2.9192454722337864,-2.889549867787689,-4.841269841269842,587.5,2439.86815652806
2023-04-13,957.94,nzd,0,0,0,0,0,0,0.8433262264054415,0,0,0,-0.6915583272479302,8.433262264054415,-1.6400730953087979,1.1272907575452742,0,-3.015277848234315,0.008860147191316337,0.08429642850337044,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.7264718738763292,-2.0312734556227077,-1.4570074750234046,-4.920634920634921,587.5,2299.9195036151295
2023-04-14,947.97,nzd,0,0,0,0,0,0,0.79334594987291,0,0,0,-0.9447453086158363,7.9334594987291,-2.38167298583217,1.5481321505094678,0,-4.356488014014317,-0.010462289344653541,0.09054946461348991,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-2.5221581769048957,-3.1486051133913193,-2.8617827885567664,-6.111111111111111,587.5,2141.0949344378214
2023-04-17,946.45,nzd,0,0,0,0,0,0,0.8084990049615026,0,0,0,-1.2484652644017054,8.084990049615024,-3.088353249021382,1.8860241468204857,0,-5.618761451740758,-0.001604713132441482,0.08899506489844061,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.3221935528947246,-3.9989568597558933,-4.263855400857066,-7.301587301587302,587.5,2178.491585137291
2023-04-18,948.89,nzd,0,0,0,0,0,0,0.8176190461901236,0,0,0,-1.3692985104617208,8.176190461901236,-3.3494780163017723,2.2083872519335426,0,-6.1345601734863395,0.0025747373536697538,0.08777608772169168,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.424107709269537,-4.23041978331684,-4.47377934639665,-8.492063492063492,587.5,2208.745058388933
2023-04-19,949.4,nzd,0,0,0,0,0,0,0.8326055836861084,0,0,0,-1.457286684734331,8.326055836861084,-3.5005450678882957,2.55739725714498,0,-6.47359109410007,5.373257113197027e-4,0.08614985344242265,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.4147714537862095,-4.338195778755342,-4.324463149120683,-9.682539682539682,587.5,2250.439115715668
2023-04-20,943.9,nzd,0,0,0,0,0,0,0.8292755293064163,0,0,0,-1.6317174485334835,8.292755293064163,-3.9352842110226214,2.826438779112421,0,-7.265416713149141,-0.005809977786318754,0.08699979977880899,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-4.151285148889701,-4.963485887279112,-5.386162826890859,-9.920634920634921,587.5,2228.4534044091347
2023-04-21,940.1,nzd,0,0,0,0,0,0,0.8369162887043239,0,0,0,-1.8909806977822052,8.369162887043238,-4.518924349554091,3.0172918999041394,0,-8.285863557566186,-0.0040339757463936365,0.0865539747064212,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.1806872663626455,-5.478114428965032,-7.034110356248673,-10.158730158730158,587.5,2239.9317958256274
2023-04-24,943.78,nzd,0,0,0,0,0,0,0.8384434840798702,0,0,0,-1.887648144215928,8.384434840798702,-4.502743905959225,3.277325277882961,0,-8.323904496069447,0.003906835552968779,0.08605944195772701,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.175058689284007,-5.41321350415213,-6.9944133208962755,-10.396825396825397,587.5,2252.803359975687
2023-04-25,944.09,nzd,0,0,0,0,0,0,0.8539030687949689,0,0,0,-1.8940957097440891,8.539030687949689,-4.436324868622487,3.613517745519946,0,-8.297254217417464,3.2841244660541946e-4,0.0844736223095758,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.157192313971566,-5.361066094237555,-6.736751099449961,-10.634920634920634,587.5,2295.09513975255
2023-04-26,940.41,nzd,0,0,0,0,0,0,0.8612232019522853,0,0,0,-2.0311788666291917,8.612232019522851,-4.716962715413991,3.83310066177944,0,-8.819879691134844,-0.0039055502018401356,0.08408337381657256,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.651663027638294,-5.844853439324635,-7.277122084003867,-10.873015873015873,587.5,2305.747155471393
2023-04-27,944.08,nzd,0,0,0,0,0,0,0.8617352051760712,0,0,0,-2.0080716528135025,8.617352051760712,-4.660530614861464,4.070515778672183,0,-8.78517996943715,0.003894957935253629,0.08370674534073107,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-5.291053633461137,-5.756110979037124,-6.419360028000099,-12.063492063492063,587.5,2316.121588658422
2023-04-28,950.62,nzd,0,0,0,0,0,0,0.8352759539355405,0,0,0,-1.5145701416021076,8.352759539355405,-3.626514409916772,4.127043329569403,0,-7.07595151558697,0.006903494984665137,0.08576422415531694,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.8670724680111572,-4.85849702872458,-3.709935130820841,-11.349206349206348,587.5,2260.5579646927963
2023-05-01,951.16,nzd,0,0,0,0,0,0,0.8502940977210092,0,0,0,-1.2353203519968172,8.502940977210091,-2.9056307818853977,4.212450456525935,0,-5.89583058394048,5.678890455387275e-4,0.08420160052303094,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-3.0333100762878744,-4.147750143191492,-1.684476757351379,-10.952380952380953,587.5,2302.509676724863
2023-05-02,954.64,nzd,0,0,0,0,0,0,0.8524800936770945,0,0,0,-0.8318362500235139,8.524800936770944,-1.9515675643180472,4.346056547115713,0,-4.339126743975673,0.0036520137137037167,0.0836795267260575,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.92053571105657,-3.1680987427937195,0.7414297121953639,-10.238095238095237,587.5,2316.8749583717236
2023-05-03,954.87,nzd,0,0,0,0,0,0,0.8680656174366239,0,0,0,-0.46382423999858435,8.680656174366238,-1.0686386620593171,4.49219288036017,0,-2.9041126568555713,2.408994989417934e-4,0.08215732408033435,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,-1.2080232204971895,-1.9912571971766757,2.4851762489716642,-9.047619047619047,587.5,2359.801784810163
2023-05-04,961.95,nzd,0,0,0,0,0,0,0.8340136442405744,0,0,0,0.10616263554526124,8.340136442405743,0.2545824910141116,4.562962893188998,0,-0.7164365716070634,0.0073872687026392825,0.08488235784364698,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,0.357864419005734,-0.3993279430407987,5.252320986420285,-7.619047619047619,587.5,2284.0435271262977
2023-05-05,962.45,nzd,0,0,0,0,0,0,0.8489455419665499,0,0,0,0.5467606946971458,8.4894554196655,1.288093682500754,4.6446559771827856,0,0.9856588098722268,5.196424976627867e-4,0.08334606117950169,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,1.369160357787176,0.8254766750149516,7.30897801438743,-6.19047619047619,587.5,2326.144718254329
2023-05-08,969.82,nzd,0,0,0,0,0,0,0.8145053863525729,0,0,0,0.9929013458978574,8.145053863525728,2.4380473414526023,4.686414356853889,0,2.891808646540864,0.007628370506786553,0.08621006900028275,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.9688106913750287,2.021827044836136,9.491632224150283,-4.761904761904762,587.5,2248.8672407786166
2023-05-09,969.79,nzd,0,0,0,0,0,0,0.8298402779441143,0,0,0,1.383423302374729,8.298402779441142,3.334191745433441,4.764463924785597,0,4.3658702611926685,-3.0934053754982926e-5,0.08461958235023738,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.001001871197115,2.9723349542448303,11.035190663160863,-3.333333333333334,587.5,2291.1363376571444
2023-05-10,973.96,nzd,0,0,0,0,0,0,0.8277579634770639,0,0,0,1.7381534726447176,8.277579634770639,4.199665963570955,4.916522711509627,0,5.770312594740852,0.004290681823748699,0.08446924274451675,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,5.156088558671337,3.83332995504418,12.311352112864377,-1.9047619047619055,587.5,2295.2141359475513
2023-05-11,968.04,nzd,0,0,0,0,0,0,0.82072785503873,0,0,0,1.8137791047156973,8.207278550387299,4.419928222443736,5.040273294855768,0,6.106478713692285,-0.006096826300541203,0.08571377309460203,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,4.863242282852862,3.9277154222089448,12.369941799412729,-0.6349206349206351,587.5,2261.8885273667834
2023-05-12,955.52,nzd,0,0,0,0,0,0,0.7457826757994956,0,0,0,1.0562588943208273,7.4578267579949555,2.8326184788041484,5.438326640966845,0,3.361449137765203,-0.013017713826112498,0.09556327328568875,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.5281921965797323,2.7475374045316747,7.689925763925691,-1.6666666666666672,587.5,2028.7605618154782
2023-05-15,960.87,nzd,0,0,0,0,0,0,0.7410043904374815,0,0,0,0.9272336527972806,7.410043904374814,2.502640105141216,5.821272788720554,0,2.715748644721889,0.005583429154508934,0.09564398750710554,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.0566018260812404,2.451832274027563,5.810608963382141,-1.190476190476192,587.5,2027.0484852547238
2023-05-16,963.01,nzd,0,0,0,0,0,0,0.7514821725106086,0,0,0,0.919702793422114,7.514821725106085,2.4477035572234564,6.211863705210438,0,2.526540002403151,0.0022246718949219257,0.09410086384571989,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.0613920875108307,2.523456689034733,4.939468691849715,-1.031746031746033,587.5,2060.2892691597567
2023-05-17,967.29,nzd,0,0,0,0,0,0,0.7525492996702066,0,0,0,1.043288623162045,7.525492996702066,2.7726784773283315,6.569765695604846,0,2.978689371646008,0.004434551120483299,0.09355164651063377,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,2.5986821448964625,3.0581638585647033,5.228571118784987,-0.8730158730158739,587.5,2072.3846905031514
2023-05-18,968.64,nzd,0,0,0,0,0,0,0.7650998088621764,0,0,0,1.2044617015310872,7.650998088621763,3.148508698028068,6.887307413424132,0,3.5256876433574136,0.0013946787526686322,0.0918888035263944,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.117176322176928,3.6317933625765595,5.816366931573956,-0.7142857142857153,587.5,2109.88708699761
2023-05-19,973.15,nzd,0,0,0,0,0,0,0.764108258233712,0,0,0,1.4721418446338015,7.641082582337119,3.853228462775044,7.2345428064891255,0,4.613411736336126,0.004645206855230732,0.09158163844110337,1.75627,0.011904761904761904,Cash,1,0.01,0.01,0.5,0,0.25,3.9816793840484404,4.574308505707962,7.18937368896447,-0.2380952380952388,587.5,2116.963654506815
