Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,CostPerTrade,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-03-13,868.82,nok,0,0,0,0,0,0,5.238398539991521,0,0,0,-24.650589681404742,52.383985399915204,-9.411498378069052,9.304096323065787,-0,-18.011854710881533,-0.0022074556550597535,0.09724503033891074,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-14.022399959559397,-12.47703229518033,-14.362077511061882,-19.682539682539684,587.5,1993.6751453963466
2023-03-14,869.17,nok,0,0,0,0,0,0,5.333399684890746,0,0,0,-25.414130791388445,53.333996848907454,-9.530180482586147,9.107464501314501,-0,-18.160500262972203,4.027641180117669e-4,0.09547439250599987,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-14.358825546702569,-12.568976659998738,-14.433356473690786,-19.682539682539684,587.5,2030.6492129585047
2023-03-15,858.78,nok,0,0,0,0,0,0,4.975171088437971,0,0,0,-24.45130097387452,49.75171088437971,-9.829330706113012,8.874607832049893,-0,-18.60086980153416,-0.0120259558663669,0.10358713482149955,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-14.755723652155112,-12.685293169280731,-15.400375602021647,-19.682539682539684,587.5,1871.612728106475
2023-03-16,856.05,nok,0,0,0,0,0,0,5.055822359816868,0,0,0,-26.359887566660966,50.558223598168674,-10.42753708127347,8.613996515848617,-0,-19.532727597751272,-0.0031839917733540446,0.10225977307853008,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-15.921189957236335,-12.785136652063462,-17.267360927492525,-19.682539682539684,587.5,1895.9068083508682
2023-03-17,857.62,nok,0,0,0,0,0,0,5.132788355355422,0,0,0,-27.284763758070426,51.32788355355422,-10.631556132487788,8.377160580604286,-0,-19.81355036596405,0.0018323252893059916,0.10054199655870395,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-16.42759129684424,-12.756601240393572,-17.73343707758067,-19.682539682539684,587.5,1928.2986874723663
2023-03-20,857.12,nok,0,0,0,0,0,0,5.232829299876251,0,0,0,-28.15841623037793,52.3282929987625,-10.762214708988823,8.144875994774589,-0,-19.97324351367502,-5.831788074823763e-4,0.09867736993849235,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-16.80287083901313,-12.783688637144174,-17.867853828445927,-19.682539682539684,587.5,1964.736191498074
2023-03-21,864.06,nok,0,0,0,0,0,0,5.061057940623956,0,0,0,-25.097779489758665,50.61057940623956,-9.917997297878976,7.844484378665647,-0,-18.491116591131373,0.008064278704695838,0.10120700020794754,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-15.32893556994681,-12.289764572383703,-14.853773926831895,-19.682539682539684,587.5,1915.6283616908888
2023-03-22,866.82,nok,0,0,0,0,0,0,5.107123101325632,0,0,0,-23.399355199270204,51.071231013256316,-9.16341930085709,7.618531200536655,-0,-17.176998301562648,0.003189131931999434,0.09997479291462381,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-14.250323144225348,-11.7248967311489,-12.080049859103376,-19.682539682539684,587.5,1939.2388255864137
2023-03-23,873.51,nok,0,0,0,0,0,0,4.96815999794121,0,0,0,-19.558082177222907,49.6815999794121,-7.873370497458905,7.38926476591667,-0,-14.969600353910673,0.007688234936145122,0.10198406243218046,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.080912647961775,-10.757737861233265,-7.796794191158299,-19.682539682539684,587.5,1901.0323316834642
2023-03-24,870.46,nok,0,0,0,0,0,0,5.041500964405489,0,0,0,-18.448197017038872,50.41500964405489,-7.3185335666059315,7.146644632526046,-0,-13.984217102474728,-0.0034977701561098584,0.10085259771159084,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.47787628293901,-10.226030296583339,-5.619325510962267,-19.682539682539684,587.5,1922.360002609216
2023-03-27,869.58,nok,0,0,0,0,0,0,5.139495591518448,0,0,0,-18.002848448508654,51.39495591518448,-7.005686892004811,6.907983629383687,-0,-13.403140727353938,-0.0010114710869002508,0.09902975898427867,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.235298992826364,-9.873624693076593,-4.261110505015975,-19.682539682539684,587.5,1957.7448434543637
2023-03-28,875.91,nok,0,0,0,0,0,0,5.017963930251015,0,0,0,-14.973570382346342,50.17963930251015,-5.967986454457163,6.653717063444729,-0,-11.61007335662312,0.007253009469796012,0.10069519394852741,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.70692440016598,-8.943637027770816,-1.6447365028225274,-18.730158730158728,587.5,1925.3649791776907
2023-03-29,873.57,nok,0,0,0,0,0,0,5.102641477832679,0,0,0,-14.004985583328931,51.02641477832679,-5.489308094315683,6.344864866742778,-0,-10.735063040545166,-0.0026750821906302846,0.09928942517902989,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.343256128860016,-8.450334425619127,-0.5128771821806122,-17.77777777777778,587.5,1952.6248606074794
2023-03-30,871.46,nok,0,0,0,0,0,0,5.190234162980234,0,0,0,-14.271551975349958,51.902341629802336,-5.499386550665848,5.948250333067496,-0,-10.652706834376621,-0.0024182977121336435,0.09785011779133783,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.406790719515318,-8.263957509062157,-0.3588919243224679,-17.77777777777778,587.5,1981.34661844181
2023-03-31,866.92,nok,0,0,0,0,0,0,5.2131535923050825,0,0,0,-15.388588657373742,52.131535923050826,-5.903754180612745,5.543582451413971,-0,-11.225485913874735,-0.00522326570931142,0.09793010490321258,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.975893987351835,-8.45043394100598,-1.5286200547878832,-17.77777777777778,587.5,1979.7282989905177
2023-04-03,878.76,nok,0,0,0,0,0,0,4.676205439020508,0,0,0,-11.244369734718234,46.76205439020509,-4.809185516483002,4.899905325018711,-0,-9.240285525393015,0.013565122540777352,0.10770401658355964,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-7.6168580426403665,-7.1108247351261715,0.4932963245313816,-16.825396825396826,587.5,1800.0721435452374
2023-04-04,873.21,nok,0,0,0,0,0,0,4.6946657261322375,0,0,0,-10.879548338223035,46.94665726132237,-4.6348553753948725,4.325427679135675,-0,-8.806115878775373,-0.00633574612066834,0.10796236443194632,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-7.512870053688013,-6.762564255108212,0.5480606733234447,-15.873015873015872,587.5,1795.7646724401668
2023-04-05,866.44,nok,0,0,0,0,0,0,4.671040434997596,0,0,0,-12.157836318221802,46.71040434997595,-5.205622382169793,3.8083689501685707,-0,-9.628129541158463,-0.007783214067532462,0.10935625828522946,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-8.225752333515473,-7.254775792546851,-1.009916643471259,-15.873015873015872,587.5,1772.8752157404997
2023-04-06,866.24,nok,0,0,0,0,0,0,4.764044171849535,0,0,0,-13.499087805229351,47.640441718495346,-5.667070798795146,3.31516514414988,-0,-10.273909284029381,-2.3085624684160422e-4,0.10724615947210589,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-8.818659425106677,-7.621305756724204,-2.221167799033522,-15.873015873015872,587.5,1807.7570418773437
2023-04-07,862.8,nok,0,0,0,0,0,0,4.833271646571847,0,0,0,-15.18109042328098,48.33271646571846,-6.281910694611447,2.846978113260008,-0,-11.181595686000747,-0.00397909191093504,0.1061315291051331,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.610259925413759,-8.263398852772843,-3.8385209319933162,-15.873015873015872,587.5,1826.7427373815453
2023-04-10,863.92,nok,0,0,0,0,0,0,4.915506854735354,0,0,0,-16.231685945815226,49.15506854735354,-6.604277615920087,2.430427704253402,-0,-11.614736285930162,0.0012972574095035938,0.10422068620653965,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.955254938638886,-8.583394229056161,-4.629465332163583,-15.873015873015872,587.5,1860.2353050697407
2023-04-11,858.62,nok,0,0,0,0,0,0,4.928911094773623,0,0,0,-18.269663722500834,49.28911094773623,-7.41326567722964,1.9753385170321802,-0,-12.849277424640778,-0.006153722671353279,0.1045788297075326,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-10.747727989396651,-9.414903876947525,-6.2028197944464925,-16.825396825396826,587.5,1853.8646927126167
2023-04-12,862.39,nok,0,0,0,0,0,0,4.944495806861829,0,0,0,-18.88145622448896,49.44495806861829,-7.63736363100392,1.6552726686872095,-0,-13.142757552178335,0.004381155287042304,0.10379347149413465,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-10.64071403051428,-9.581725149025258,-6.1771193525258274,-17.77777777777778,587.5,1867.8920476318767
2023-04-13,870.17,nok,0,0,0,0,0,0,4.766362316497816,0,0,0,-15.899406170776246,47.66362316497816,-6.671505485742706,1.407143673234452,-0,-11.470961727879791,0.008980990318743665,0.10670987318301764,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.058793433348077,-8.832705391167949,-3.8409588975822437,-16.825396825396826,587.5,1816.842192919542
2023-04-14,867.25,nok,0,0,0,0,0,0,4.843457781152667,0,0,0,-15.621771485072012,48.43457781152667,-6.450669001745392,1.1269550490257163,-0,-11.032853765165415,-0.0033613090090778286,0.10536489423334502,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-8.794889730672045,-8.646370218749706,-2.818565965233239,-16.825396825396826,587.5,1840.034115828344
2023-04-17,862.7,nok,0,0,0,0,0,0,4.883336448744293,0,0,0,-16.750484932817503,48.833364487442935,-6.860262490054209,0.8106630294703215,-0,-11.636436574124595,-0.005260279767326459,0.10505562660739277,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.171238570364727,-9.155876137859682,-3.0091800320636835,-17.77777777777778,587.5,1845.4508935969452
2023-04-18,861.81,nok,0,0,0,0,0,0,4.978258514244899,0,0,0,-18.115526478808153,49.78258514244899,-7.2778568758420175,0.5840988054626608,-0,-12.275786161102362,-0.0010321773477874885,0.10315892035805271,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.58941715333574,-9.628257789365007,-3.3153130871484695,-18.730158730158728,587.5,1879.3818249268434
2023-04-19,853.43,nok,0,0,0,0,0,0,4.846445600361927,0,0,0,-19.300939669481117,48.46445600361927,-7.964987647045805,0.4626467015100221,-0,-13.390641087120514,-0.009771305095083171,0.1070051093147468,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-10.540769295372005,-10.470409853528036,-5.26922039697657,-18.730158730158728,587.5,1811.8293719016024
2023-04-20,851.54,nok,0,0,0,0,0,0,4.936617062843913,0,0,0,-21.308285412960736,49.36617062843913,-8.632747949335712,0.3341000754928248,-0,-14.471438267766061,-0.0022170487154147267,0.10528373160109619,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.654576234525859,-11.09390995779068,-7.164845053208971,-18.730158730158728,587.5,1841.452587704266
2023-04-21,850.9,nok,0,0,0,0,0,0,5.0323420025838494,0,0,0,-22.918093825045343,50.323420025838494,-9.108321260072579,0.2773671099591461,-0,-15.249877210944081,-7.518620687356758e-4,0.1033587123923523,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.439751221219023,-11.563656431013527,-8.526525082966977,-18.730158730158728,587.5,1875.7489863461687
2023-04-24,854.98,nok,0,0,0,0,0,0,5.0316044641483595,0,0,0,-22.499683361680404,50.31604464148359,-8.943343429316503,0.38936709219372917,-0,-15.0029141552426,0.004783463994789905,0.10288055847423479,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.099266038811521,-11.508174449238485,-8.09236432882522,-18.730158730158728,587.5,1884.466831005332
2023-04-25,845.67,nok,0,0,0,0,0,0,4.838913658915658,0,0,0,-22.48390946948605,48.38913658915657,-9.292957491836887,0.6202652299473456,-0,-15.643328793881649,-0.010948864263515823,0.10815509052935046,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.601586776217381,-11.900297337438701,-9.350574950745358,-18.730158730158728,587.5,1792.5647239635696
2023-04-26,845.91,nok,0,0,0,0,0,0,4.930714951006625,0,0,0,-23.669575031982305,49.30714951006624,-9.600869353500174,0.8552371634872565,-0,-16.215258213372103,2.8375838164329537e-4,0.10611131758152154,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.291960202253328,-12.180650269298193,-10.302300423069926,-18.730158730158728,587.5,1827.0906856947918
2023-04-27,847.41,nok,0,0,0,0,0,0,5.0071124173776225,0,0,0,-24.465567839792975,50.07112417377621,-9.772326163432274,1.124845650804676,-0,-16.568421685088293,0.0017716679568549054,0.10430733169902422,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.447965631939676,-12.266288324819223,-10.295380092090639,-19.682539682539684,587.5,1858.6900541125976
2023-04-28,844.05,nok,0,0,0,0,0,0,5.074434371753079,0,0,0,-25.250728419866114,50.74434371753079,-9.952135181972084,1.3716132729331554,-0,-16.92979528818676,-0.003972904377886444,0.1033332165358011,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.955819143977397,-12.50099522372212,-10.767520868035632,-19.682539682539684,587.5,1876.2117980991093
2023-05-01,840.79,nok,0,0,0,0,0,0,5.143104667269774,0,0,0,-26.318040620029592,51.43104667269773,-10.234301000139114,1.5923315116247168,-0,-17.455251211471367,-0.0038698084902080154,0.1023488252109056,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-14.688637800779487,-12.68763986935564,-11.614295963195326,-19.682539682539684,587.5,1894.257209112958
2023-05-02,834.22,nok,0,0,0,0,0,0,5.088441737865236,0,0,0,-27.23160269337472,50.88441737865235,-10.70331708457342,1.7543100000043887,-0,-18.277439307623464,-0.00784476951581059,0.10426303403456809,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-15.662517250934098,-12.839012914269746,-13.252700934184084,-19.682539682539684,587.5,1859.4797455800235
2023-05-03,834.56,nok,0,0,0,0,0,0,5.1828974195841,0,0,0,-28.608551536920057,51.828974195841006,-11.039597823726844,1.9139653029155153,-0,-18.877821031940282,4.074833167999614e-4,0.10232119034664715,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-16.455271747902135,-12.935991040242117,-14.301693061514957,-19.761904761904763,587.5,1894.7688093070828
2023-05-04,838.19,nok,0,0,0,0,0,0,5.1969416035885105,0,0,0,-28.04843317624606,51.96941603588511,-10.794207561185024,2.1033503443856,-0,-18.516183521404773,0.00434016523473435,0.10160274712791977,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-16.12680209108513,-12.72026513783654,-13.55093527066488,-19.841269841269842,587.5,1908.1669096595167
2023-05-05,847.95,nok,0,0,0,0,0,0,4.8421044584176824,0,0,0,-22.747747198052704,48.421044584176826,-9.395810186831978,2.147385359915698,-0,-16.196529984698888,0.011576866696495713,0.10779319975748992,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.358021993228004,-11.765484438355463,-9.397976243408124,-19.92063492063492,587.5,1798.5828460067469
2023-05-08,854.46,nok,0,0,0,0,0,0,4.750445898835659,0,0,0,-18.659557975857673,47.50445898835659,-7.85591852774543,2.1983080465909652,-0,-13.642774557890124,0.007648018669982548,0.10903593430200902,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.134412243743112,-10.528894101915643,-5.147140347529336,-19.047619047619047,587.5,1778.0835395329648
2023-05-09,849.05,nok,0,0,0,0,0,0,4.774711036517557,0,0,0,-17.56739198823867,47.74711036517556,-7.358515249983158,2.221642673096895,-0,-12.819602751579486,-0.006351613067081985,0.10917303977838569,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-10.61835388718668,-10.057936185044156,-3.3671925661315854,-19.047619047619047,587.5,1775.8505249423658
2023-05-10,855.24,nok,0,0,0,0,0,0,4.705628846984614,0,0,0,-14.800715618107974,47.05628846984614,-6.290643014734293,2.285476496655495,-0,-11.05577414872103,0.007264053909469936,0.10997401685498982,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.21992559111837,-9.184760857878436,-0.6623415018862099,-18.095238095238095,587.5,1762.9164192087376
2023-05-11,846.72,nok,0,0,0,0,0,0,4.616309607130245,0,0,0,-14.600199546537443,46.16309607130245,-6.3254854154436755,2.328062309511429,-0,-11.124491269783983,-0.010012069815243052,0.11322987188745022,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.333954993339647,-9.174984387138483,-0.7890704899442227,-18.095238095238095,587.5,1712.224846396634
2023-05-12,850.99,nok,0,0,0,0,0,0,4.631405624889852,0,0,0,-13.53811491705871,46.31405624889852,-5.846222945493221,2.4068145877247966,-0,-10.345408556086566,0.005030316136479307,0.11229450033803255,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-8.913548956030777,-8.635753742883608,-0.08232269969592174,-17.142857142857142,587.5,1726.4870444802834
2023-05-15,854.72,nok,0,0,0,0,0,0,4.661879958084969,0,0,0,-12.045628333261334,46.61879958084968,-5.1677127860707515,2.4488648246622855,-0,-9.225070849616824,0.004373552298580385,0.111073590236682,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-8.14566066626816,-7.830251216601669,1.1577465620289629,-16.19047619047619,587.5,1745.4644221626402
2023-05-16,847.1,nok,0,0,0,0,0,0,4.617003131620217,0,0,0,-12.410677795279833,46.17003131620217,-5.376075103906039,2.484904216039307,-0,-9.581351227186557,-0.008955178484090887,0.11316207743954264,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-8.500362914571909,-7.720006757012555,0.20462324966886164,-16.19047619047619,587.5,1713.2506258872688
2023-05-17,843.69,nok,0,0,0,0,0,0,4.694070631208129,0,0,0,-13.74606281231445,46.94070631208129,-5.856777152403682,2.4793356801725217,-0,-10.381129174049265,-0.004033622890391442,0.11175404223282902,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.295836376848973,-8.046031657453932,-1.3622076207646583,-16.19047619047619,587.5,1734.8365761667906
2023-05-18,839.12,nok,0,0,0,0,0,0,4.746689240072277,0,0,0,-15.646653458178745,47.46689240072277,-6.592659711567929,2.3809139314965946,-0,-11.582994668820696,-0.005431404893765368,0.11111709790538318,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-10.339929139712158,-8.821562499421628,-3.5824680319721973,-16.19047619047619,587.5,1744.7809891965107
2023-05-19,839.42,nok,0,0,0,0,0,0,4.84114427926264,0,0,0,-17.15052454328901,48.41144279262639,-7.085318492470639,2.315163993056445,-0,-12.387655152381845,3.57453505062999e-4,0.10891016702092213,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.008047376134853,-9.342647852501646,-5.09800556368343,-16.19047619047619,587.5,1780.136834816861
2023-05-22,839.35,nok,0,0,0,0,0,0,4.938942342021478,0,0,0,-18.724003683384318,49.389423420214776,-7.582191646206059,2.2686644466131916,-0,-13.204152188663397,-8.33943899882783e-5,0.10676249427982479,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.442409275754228,-9.731799367722918,-6.066639049509064,-17.142857142857142,587.5,1815.9467077628694
2023-05-23,836.92,nok,0,0,0,0,0,0,5.028250314164523,0,0,0,-20.091013992092186,50.282503141645236,-7.991254506759947,2.2010124068308037,-0,-13.869010612974279,-0.002899296297372622,0.10517073928456716,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.033844575570866,-10.309787065053666,-7.132034285339433,-17.142857142857142,587.5,1843.430989635055
2023-05-24,840.44,nok,0,0,0,0,0,0,5.0549339926854024,0,0,0,-20.29546107342136,50.54933992685402,-8.0299608670615,2.2177968452568404,-0,-13.937717323083378,0.0041970777497981615,0.10417741082950169,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.74100418082353,-10.314775152605076,-6.698452564890873,-18.095238095238095,587.5,1861.0080482543258
2023-05-25,836.1,nok,0,0,0,0,0,0,5.101091311819445,0,0,0,-21.149342022968646,51.01091311819446,-8.29208525397878,2.18421966287791,-0,-14.366197005684109,-0.0051773410648365825,0.10377062714747648,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.158521440870746,-10.849015261118865,-7.186963037004595,-18.095238095238095,587.5,1868.3032504416612
2023-05-26,832.11,nok,0,0,0,0,0,0,5.156761154678979,0,0,0,-23.024244729871246,51.5676115467898,-8.929730906377245,2.0756650624697377,-0,-15.401801109579509,-0.004783579535517113,0.10314258332571445,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.959487720711364,-11.468572081826862,-8.295081182042761,-19.047619047619047,587.5,1879.679505289888
2023-05-29,831.16,nok,0,0,0,0,0,0,5.26080842857886,0,0,0,-24.925350060869814,52.6080842857886,-9.475863034838955,1.987031580667555,-0,-16.28986295323181,-0.0011423281888154335,0.10121820722040063,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.66688863453025,-11.927515345803293,-9.161437879269181,-20,587.5,1915.4162608100837
2023-05-30,825.5,nok,0,0,0,0,0,0,5.247477271213417,0,0,0,-26.295730942371563,52.474772712134175,-10.022237194479924,1.7856233585876093,-0,-17.15013449711344,-0.006833052071496759,0.10217111167922226,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-14.620708401420357,-12.273556226597707,-10.75324628664897,-20,587.5,1897.5520263368815
2023-05-31,833.43,nok,0,0,0,0,0,0,5.025620659477953,0,0,0,-23.75399897482043,50.256206594779535,-9.453160349467334,1.5754095853679004,-0,-16.1491196454542,0.009560452100519257,0.10566640425672527,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.34440683627867,-11.799324051014544,-9.13902422347721,-20,587.5,1834.7837362664925
2023-06-01,831.81,nok,0,0,0,0,0,0,5.12621541963337,0,0,0,-23.92878626053678,51.262154196333704,-9.335848887227677,1.3832143731116566,-0,-15.905551738657373,-0.0019456661034542577,0.1037946031513414,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-13.32582109584889,-11.616757008230753,-8.521461353592205,-20,587.5,1867.8716822811461
2023-06-02,836.75,nok,0,0,0,0,0,0,5.0928258991530475,0,0,0,-22.098699619114686,50.92825899153047,-8.678364450977902,1.2675994209259014,-0,-14.780840606861311,0.005921290734187679,0.10385830049546389,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-12.254551203458366,-11.02935209926542,-6.399594535465495,-20,587.5,1866.7260977226147
2023-06-05,836.8,nok,0,0,0,0,0,0,5.194385520427551,0,0,0,-21.41105827669225,51.943855204275515,-8.243923440988608,1.177541948568848,-0,-14.034257888789892,5.975321922235821e-5,0.10182159873681876,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.783253906927381,-10.594446101871434,-4.79627608797393,-20,587.5,1904.0655657068826
2023-06-06,833.8,nok,0,0,0,0,0,0,5.273692272920187,0,0,0,-21.562031892733557,52.73692272920187,-8.177205182582288,1.0507484162397231,-0,-13.891362408363744,-0.003591527863961552,0.10065123016398628,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.870664198700588,-10.553746187853857,-4.269244767609408,-20,587.5,1926.2059657306588
2023-06-07,837.93,nok,0,0,0,0,0,0,5.268517170980949,0,0,0,-20.3047495718769,52.68517170980949,-7.707956114754902,0.9145061756278826,-0,-13.075220068498473,0.004940999326805695,0.10025351840999253,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-11.101416996970816,-10.115371342538083,-2.7335312184691647,-20,587.5,1933.8473409694914
2023-06-08,842.92,nok,0,0,0,0,0,0,5.221725024183307,0,0,0,-17.56056698257725,52.217250241833064,-6.72596389172131,0.8688264805865029,-0,-11.427146439682142,0.005937489555510211,0.1005530864979924,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-9.737369221401263,-9.284733150105048,-0.34085484871377425,-19.047619047619047,587.5,1928.0860165726572
2023-06-09,855.18,nok,0,0,0,0,0,0,4.6751427409841355,0,0,0,-11.29357392091695,46.75142740984135,-4.831327960069776,0.6604348933507257,-0,-8.21732199012064,0.01443991876598183,0.11069891182643447,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-6.369521012272713,-7.417032226985591,3.9430806300759493,-17.77777777777778,587.5,1751.3722294215308
2023-06-12,852.83,nok,0,0,0,0,0,0,4.765874906684007,0,0,0,-9.185708507623875,47.65874906684007,-3.854783722812856,0.4486482598253273,-0,-6.536801602977758,-0.0027517420657563463,0.10889066610812818,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-5.32231288879957,-6.235737402079482,6.411004753325428,-16.825396825396826,587.5,1780.4556343468646
2023-06-13,860.83,nok,0,0,0,0,0,0,4.613490322491436,0,0,0,-6.1250856094219515,46.13490322491436,-2.6552935765623125,0.2521812321295345,-0,-4.488534602302904,0.009336809072104657,0.1114419633646176,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-3.412744155349894,-4.847803835888547,8.728592278548941,-15.555555555555555,587.5,1739.694762606404
2023-06-14,859.4,nok,0,0,0,0,0,0,4.709709488291844,0,0,0,-4.3323729701457845,47.09709488291845,-1.8397622957067292,0.025403803450958447,-0,-3.0726214437072885,-0.0016625687604481243,0.10934685438607032,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-2.597036407539646,-3.8912069627297843,10.445818349404593,-14.285714285714285,587.5,1773.0276841388288
2023-06-15,864.88,nok,0,0,0,0,0,0,4.6787128317722875,0,0,0,-2.3767355207189262,46.787128317722875,-1.015978371050665,-0.17754225518706457,-0,-1.6489117212876754,0.006356297643621112,0.10937385464383319,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.340364540721711,-2.9389830686729796,11.752660217578041,-13.015873015873016,587.5,1772.5899908285917
2023-06-16,859.68,nok,0,0,0,0,0,0,4.715387646059892,0,0,0,-1.5457076215160166,47.15387646059891,-0.6556015061911559,-0.3840571573658404,-0,-0.9966548876437997,-0.0060305420040043245,0.1091796098348913,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.306670519982553,-2.5927055645740036,12.295307367920067,-11.746031746031745,587.5,1775.743660315243
2023-06-19,855.33,nok,0,0,0,0,0,0,4.772714410108238,0,0,0,-1.88250183487333,47.727144101082374,-0.7888600377539197,-0.6144242237989547,-0,-1.1611606736401272,-0.005072867596767061,0.10841680631337643,11.41416,0.011904761904761904,Cash,1,0.01,0.01,0.6,0,0.3,-1.904041449079106,-2.634513742273012,11.11168457967662,-10.476190476190476,587.5,1788.2375121769269
