Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-04-25,1479.8,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.2359422311917674,9.221178923093065,-1.0095969308326578,-2.457868021207847,-0.033373863705018714,0.4597389174085491,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0021901405019834927,-2.451985990148281,-3.111035087470725,6.825089353671062,-9.5238095238095255,0,0
2023-04-26,1495.58,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.3060408103482517,9.467448336527433,-1.0276648349868578,-3.811837336972619,0.010607147962586438,0.4516560109852701,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0022058136762777435,-3.16605263712848,-3.6739871788140737,4.503331680460362,-10.476190476190476,0,0
2023-04-27,1484.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.5693774963558351,9.672057910103453,-1.0477994652804383,-5.071299217552621,-0.007294624483355605,0.4429769391758301,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0022654971322690065,-3.8961828684542645,-4.225608587718949,2.503978960198019,-11.428571428571429,0,0
2023-04-28,1493.52,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.1620705615759155,9.680802862988449,-1.0687878183833,-5.855434937737129,0.005916282958390973,0.43427796613746705,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002297245611197076,-4.176298162928297,-4.493177378843642,1.3682936782297686,-12.380952380952381,0,0
2023-05-01,1444.21,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.3444869677787663,9.692614208464223,-1.0505999408980478,-7.446989757488109,-0.03357329068724457,0.4417961413582852,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00233525334144563,-5.333507965889851,-5.389802034496775,-0.9752550107778885,-13.333333333333334,0,0
2023-05-02,1425.11,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.532257939311779,9.706142654046822,-1.0666532076541613,-9.029421975612035,-0.01331345553584562,0.43514705310902757,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0024027126457178824,-6.52394552403707,-6.322824479283805,-3.218513948316217,-14.285714285714286,0,0
2023-05-03,1411.24,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.6415002716549,9.660203908227272,-1.0857029398476301,-10.475917513063022,-0.009780253183956589,0.4275119675600582,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00246965969568594,-7.598721208336067,-7.215442178077673,-5.160909486627235,-15.238095238095237,0,0
2023-05-04,1440.73,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.841207687591037,9.655450297228548,-1.0918010198025512,-10.736768222167713,0.020681179039540254,0.42512416784877183,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0024326961851044555,-7.374662560952174,-7.486675854992456,-5.038162610949647,-16.19047619047619,0,0
2023-05-05,1481.93,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.043776093848554,9.71017051624616,-1.0837786578204933,-9.704897387677573,0.028195362710644822,0.4282710280837413,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0023476853100312793,-6.203520733015431,-7.10210120020505,-3.125405700429626,-16.19047619047619,0,0
2023-05-08,1543,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.491296027701103,9.617531318821328,-1.0478075901668333,-7.606589901262051,0.04038328109094991,0.4429735042538651,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0021799302199963606,-4.10612073515351,-5.971695258522433,0.3824624506849201,-15.873015873015873,0,0
2023-05-09,1567.02,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.943158902339434,9.534456349754134,-1.0620313893046038,-5.49375768334401,0.015447153153274051,0.43704075479719706,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002175653809096959,-2.645792615097317,-4.766417478421743,3.548972315705393,-14.603174603174603,0,0
2023-05-10,1603.76,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.6899630574216356,9.442457797806025,-1.065539325022212,-3.268508493163059,0.023175145779785744,0.43560194269725744,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002132834136409059,-1.076515890834788,-3.2948657873820633,6.718131841254188,-13.333333333333334,0,0
2023-05-11,1551.5,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.1437880687694624,9.379392418402155,-1.050013179915131,-2.6396388608842285,-0.03312866740778553,0.4420430227718814,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0021725508413248137,-1.115564387773739,-2.995480023668169,7.301800808096228,-12.063492063492063,0,0
2023-05-12,1502.23,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.4559667961301235,9.269408248801389,-1.0380050956554432,-3.5077458483994746,-0.03227153412631001,0.44715676439614593,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002218145511678496,-2.069615245673686,-3.5026518565577587,5.8450168181622475,-12.063492063492063,0,0
2023-05-15,1518.71,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.4216482611022214,9.209027323146676,-1.056337329798478,-3.5141473152044704,0.010910619531337318,0.4393965704956655,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002232825343404763,-2.348127205092395,-3.595954080518694,4.925472196221645,-10.793650793650794,0,0
2023-05-16,1490.12,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.29544633687554,9.098450334253123,-1.0662418529255413,-4.410032689831177,-0.019004636684129217,0.43531493227964,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002297002458281368,-3.1286018543886347,-4.088524029085792,3.187137383575044,-10.793650793650794,0,0
2023-05-17,1477.99,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.0609819897935002,8.957723730945295,-1.0864028428027566,-5.350303097129269,-0.008173597023939827,0.4272365477271396,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002359643401482513,-3.889698753722587,-4.633755749375039,1.3328932055575973,-10.793650793650794,0,0
2023-05-18,1461.37,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.902914318329178,8.823886257436868,-1.1042414645083691,-6.39704148756982,-0.01130870469955525,0.42033469573310167,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00242566510893034,-4.740839852320003,-5.291268792882898,-0.676901023565868,-10.793650793650794,0,0
2023-05-19,1510.35,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.596895589245924,8.774544784960717,-1.0851464286626016,-5.973893297143623,0.03296706014389539,0.42773121464542535,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0023064164317966864,-3.976541815076423,-4.955943427064178,-0.35417756805271405,-10.793650793650794,0,0
2023-05-22,1483.54,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.076652930346456,8.72219033151604,-1.0956507061916363,-6.5821403864574775,-0.01791028839980413,0.4236304484422219,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0023708268685257456,-4.269285371721518,-5.152805002746746,-0.9567195146511764,-11.746031746031747,0,0
2023-05-23,1443.67,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.1160682831804705,8.62383392185425,-1.090034235734881,-7.921657553966978,-0.02724264115049735,0.42581323116615505,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002423813413950574,-5.258892069945121,-5.957977494597321,-2.7121380865136944,-12.6984126984127,0,0
2023-05-24,1407.25,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.49840837349354,8.525227870914918,-1.0881005410419875,-9.716441496261185,-0.02555103713529583,0.4265699560773303,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002482131275671661,-6.657912304124095,-7.125585627354734,-5.226015968185287,-13.650793650793652,0,0
2023-05-25,1412.05,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.439218184000581,8.412364091593302,-1.1102919104218079,-10.903327002586522,0.00340510384697712,0.4180441158250587,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0025241437152107686,-7.405873597869577,-7.9228534654129055,-6.717936997699288,-14.603174603174605,0,0
2023-05-26,1414.61,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-5.875973857900416,8.310304740266867,-1.1330447760643683,-11.423261792635136,0.0018113255219418534,0.4096493005441751,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0025712086882756164,-7.825519667066783,-8.484610943844926,-7.484213416620031,-14.603174603174605,0,0
2023-05-29,1404.17,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.711101033239428,7.781185767069859,-1.1537262328807483,-12.26186447808046,-0.007407493836124601,0.4023060122686624,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002637606809463393,-8.369493863101962,-9.064146174475146,-8.227155593692416,-15.555555555555555,0,0
2023-05-30,1393.81,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.415266098829628,7.1662661509348915,-1.1744648396638715,-12.88292212074168,-0.007405376267742625,0.39520212468245425,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0027049760336275435,-8.959342287466963,-9.545145446062302,-8.92643629510757,-15.873015873015873,0,0
2023-05-31,1353.16,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.498988345906355,6.510986420665304,-1.1562300710334104,-14.00936263602442,-0.029598406702045388,0.4014348109672957,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002742976499646902,-10.166426902410901,-10.035432795435579,-10.697958686549331,-16.19047619047619,0,0
2023-06-01,1381.55,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.617360663684888,5.975264896325925,-1.159540393862718,-13.897676469478123,0.020763459345729984,0.40028877170358623,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0026943018736290533,-9.906919752007799,-10.05318865899061,-10.246833970067176,-16.507936507936506,0,0
2023-06-02,1410.69,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.387514647812047,5.49296047308038,-1.162509407874786,-13.348578396352194,0.020872889123080718,0.3992664462376495,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0026454031502988916,-8.956108363854117,-9.700179323760212,-8.435105614783332,-17.77777777777778,0,0
2023-06-05,1401.24,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.39062693872148,5.030517797384619,-1.1837368092593308,-13.110893079024619,-0.006721387500329357,0.39210658684376065,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0027118746052348943,-8.836982214681202,-9.591722158563826,-7.546286368574418,-18.095238095238095,0,0
2023-06-06,1400.57,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.284081608416106,4.957829848845795,-1.207359361455986,-12.920677388249713,-4.782622752941279e-4,0.38443483756175806,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002767315733028819,-8.742650715029848,-9.53891873451925,-6.736580501617078,-18.41269841269841,0,0
2023-06-07,1380.52,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.530561193544953,4.7854489168427445,-1.2198240887697538,-13.156894005429766,-0.014419056830536015,0.38050650439943084,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0028364914617611944,-9.186153137188402,-9.740398447675776,-6.88560380220133,-18.41269841269841,0,0
2023-06-08,1347.56,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.274339112451162,4.578630484847084,-1.2116563641272566,-14.049272543628128,-0.024164690076264428,0.383071482758499,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002886412086883232,-10.196022762296886,-10.356456841405066,-8.259267508400063,-18.41269841269841,0,0
2023-06-09,1308.88,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.345643769883306,4.362657578089425,-1.1909728373080029,-15.380034063568454,-0.029123740018707878,0.3897242535347293,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0029209828216740447,-11.68588019853309,-10.841531070199208,-10.757483809555692,-18.41269841269841,0,0
2023-06-12,1337.67,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.353159352134043,4.209966785360403,-1.1906113523248953,-15.313890186029811,0.021757484822201967,0.38984257885132434,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0028572484769789396,-11.456275586394844,-10.806035890432597,-10.800251239986121,-18.41269841269841,0,0
2023-06-13,1345.45,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.290614234985227,4.079192651923119,-1.212544884817724,-15.154142863533002,0.005799235072727171,0.3827907781490279,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00289305865498074,-11.327155402304307,-10.692658446265456,-10.50578307833856,-18.41269841269841,0,0
2023-06-14,1375.85,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.459244210969835,4.005309381159671,-1.2095617691239662,-14.0101994206443,0.022343192353432073,0.38373484665951757,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0028221750060509875,-10.079616615985712,-10.179708948146462,-8.421083319452778,-18.41269841269841,0,0
2023-06-15,1386.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.751808800103102,3.938542024607574,-1.2299003917409055,-13.023399216570803,0.007970477022445799,0.37738909843178536,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0028468481027692097,-9.228164916941548,-9.653622149362324,-6.4816463414037795,-18.41269841269841,0,0
2023-06-16,1405.08,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.605822621677087,3.9371214861032056,-1.2440103169935275,-11.48765241345762,0.013052041703005557,0.3731086419940156,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002842169064138991,-8.138040323451397,-8.872489475958478,-4.1431104325671955,-17.46031746031746,0,0
2023-06-19,1397.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.8622775752261385,3.9227646983747615,-1.26647433395123,-10.477848615846618,-0.005151744931046309,0.36649064853285346,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0029084372161489974,-7.769748890649891,-8.152880178456924,-2.7890936358864944,-16.507936507936506,0,0
2023-06-20,1374.57,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.97688991046779,3.853411458653177,-1.2727330342805359,-10.592859092810041,-0.016801540799013637,0.36468842050790345,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00297233279516342,-8.108777747687546,-7.848931853047319,-2.823142625330639,-16.825396825396826,0,0
2023-06-21,1338.59,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.8220326703037175,3.7161100750728604,-1.253129348035337,-11.66086725725705,-0.02652413377149454,0.370393527793199,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0030052133046593425,-9.136806567890389,-8.466846870726714,-4.4496818798939985,-17.142857142857142,0,0
2023-06-22,1272.03,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.32468361942371,3.6795476883739173,-1.1443644363926913,-13.700503118555561,-0.05100277161947098,0.4055971902299885,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002887978639135244,-10.853830123921325,-9.597799636734385,-8.140164101902666,-17.460317460317462,0,0
2023-06-23,1272.35,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.550855075300124,3.621434867652642,-1.1673557872516669,-15.294846307267319,2.515347563551984e-4,0.39760885675888197,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0029452599002057793,-12.249776396548471,-10.416240593286568,-10.967453324042033,-17.77777777777778,0,0
2023-06-26,1296.69,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.650683425692437,3.606214989709384,-1.1736903950071298,-15.417173531607709,0.018949279357125093,0.395462893770363,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0029056571366012597,-12.102203685275592,-10.580782187992444,-11.3616683879717,-17.77777777777778,0,0
2023-06-27,1287.31,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.059010784360586,3.5699776747263363,-1.1944177879253255,-15.933127655881286,-0.0072600938086706535,0.38860020730787914,1.078283,0,Future,1,0.6,0.01,1.49,0,0.002978517098383654,-12.544737796375454,-10.8903748525632,-12.026380872230938,-18.095238095238095,0,0
2023-06-28,1251.32,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-11.795597891440112,3.4813477166658506,-1.178299631736442,-16.878987897718186,-0.028355775711854214,0.39391593402773767,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003022834247055532,-13.611350301545773,-11.410568305595211,-13.618937071463563,-18.095238095238095,0,0
2023-06-29,1217.32,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.754171465710622,3.38658427395936,-1.1659010193913562,-18.11590358156483,-0.02754727303631732,0.39810497827877717,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0030745665833282316,-15.131999849938698,-11.805174122813552,-15.86138148348808,-18.095238095238095,0,0
2023-06-30,1218.62,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.55490075473694,3.2715230302875873,-1.1891233524018348,-19.114400845258796,0.0010673498718505314,0.3903304052203591,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003132460364247028,-16.03836658050152,-12.092428745457784,-17.07167250124113,-19.047619047619047,0,0
2023-07-03,1233.51,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.668429499401196,3.2279351577474946,-1.2051476062356836,-19.235966441624168,0.01214469299301868,0.38514037417357544,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0031363501740414522,-15.901678771230804,-12.1106491827989,-16.646382774118756,-20,0,0
2023-07-04,1237.55,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.467245658947313,3.1800581733965316,-1.2282654050228277,-18.932223929449936,0.0032698547179119686,0.37789145416122305,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003186078289547935,-15.803977934314524,-12.085493378399656,-15.74825618123519,-20,0,0
2023-07-05,1245.83,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-13.022401850448233,3.138533880693657,-1.2497476186381025,-18.30759559829209,0.006668355774940515,0.37139578669956014,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003220256838868881,-15.392523938148045,-11.954598948683467,-14.191013578015845,-20,0,0
2023-07-06,1232.72,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.972478044247822,3.067403759463661,-1.2672999671681107,-18.1966892884782,-0.01057886446837042,0.36625188355144106,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0033002129141397117,-15.630285463920506,-12.056868378900358,-13.478188303324348,-20,0,0
2023-07-07,1236.77,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.737650447656632,3.0176030893969488,-1.2912439324722225,-17.846713508671208,0.003280032420484247,0.3594603531738066,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0033515548372765637,-15.527865195072277,-12.081244486186728,-12.379843289064384,-20,0,0
2023-07-10,1228.52,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.689066501196045,3.0198975709638,-1.3131278347649609,-17.77214020302748,-0.006692949549086613,0.3534697747710749,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0034312451993041572,-15.775425673582996,-12.22996673153739,-11.73289399161064,-20,0,0
2023-07-11,1240.53,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-12.236809062569034,3.095749059553806,-1.3315142109710587,-17.197862841050085,0.009728514791293108,0.3485888443214585,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003445605186756811,-15.28307084351406,-12.168125622005551,-10.356745857337826,-20,0,0
2023-07-12,1274.95,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-10.88839999246075,3.166099156128499,-1.3034733646532413,-15.44917955235196,0.02736825450100877,0.3560878285560338,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0032819804205165277,-13.170752253067974,-11.615813505470598,-7.143449543484825,-20,0,0
2023-07-13,1283.49,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.725504408476649,3.298634295255581,-1.3257057667844052,-13.953803475537788,0.0066759679475980604,0.3501161506793711,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003315748898939383,-12.111969041905201,-11.08759780778525,-4.656355196935165,-19.047619047619047,0,0
2023-07-14,1264.13,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.4808204927227,3.3608299454799377,-1.3342012763448954,-13.654408324864455,-0.015198791565330438,0.3478867905684835,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003388102899264079,-12.082204964443493,-10.955204284913847,-3.8121425429041356,-19.047619047619047,0,0
2023-07-17,1279.78,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.660034354898496,3.441801216370624,-1.348276137589571,-12.593475012588522,0.012304049621897128,0.3442551470426544,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00338197589095576,-11.347768927494485,-10.472399698819757,-2.415601724123371,-18.095238095238095,0,0
2023-07-18,1311.23,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.1595303016106495,3.562794117192388,-1.3295284103657765,-10.66267325556084,0.02427743983117825,0.3491095010691076,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003254960502938059,-9.574930605175954,-9.173718952226558,0.050588194172794976,-17.142857142857142,0,0
2023-07-19,1299.6,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.382293807515592,3.6135414484885073,-1.3490238757377015,-9.64198386306286,-0.008909103177694888,0.3440643329949836,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0033322448957168157,-9.223054259634793,-8.13334037915035,1.1368410374533975,-16.19047619047619,0,0
2023-07-20,1269.05,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.696047624063099,3.6151793927625078,-1.3319479111984283,-10.069679239532837,-0.02378793575353022,0.3484753390861789,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003369267444472526,-9.765315504583556,-8.191126167109044,0.2992565528147135,-16.19047619047619,0,0
2023-07-21,1283.31,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.372545890808995,3.6371563612818663,-1.3479805714476243,-9.641315749329115,0.011174088588831843,0.3443306304493236,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00337193374201704,-9.576635800926086,-7.845430707334816,0.25237771499777206,-15.238095238095237,0,0
2023-07-24,1271.07,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.6293615734074045,3.6589458378198643,-1.3662677952011077,-9.985487785852584,-0.009583612213055481,0.33972183317962146,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003450589853501181,-9.96890126629498,-7.915176237493889,-0.442492084511136,-15.238095238095237,0,0
2023-07-25,1278.86,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.5820970069440605,3.743298349290246,-1.3888203061872215,-9.953368364143593,0.006109990654383779,0.3342052229019105,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003486181805358835,-9.887520241522969,-7.753590167312907,-0.577494736744829,-15.238095238095237,0,0
2023-07-26,1251.04,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.196179703144848,3.7828721984080995,-1.3740729870311035,-10.799305876548296,-0.021993850695371187,0.337792100114616,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0035258642225231116,-10.641889133081563,-8.366069654475845,-2.054133794677761,-15.238095238095237,0,0
2023-07-27,1231.92,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.339497460629826,3.742925490582304,-1.3801436801485925,-12.30072085272329,-0.015401277456046358,0.3363062894654761,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003596406492775871,-11.753286865171306,-9.325111625588564,-4.078086168253993,-16.19047619047619,0,0
2023-07-28,1238.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.80381802743142,3.73098657850056,-1.4032948656595021,-12.902269892995756,0.005496587587146884,0.33075799773689357,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0036366899011290605,-12.150898504356222,-9.99532633336086,-5.032273402044562,-16.19047619047619,0,0
2023-07-31,1276.8,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.827886875999537,3.7695875621495643,-1.3533710675616506,-11.645290748626673,0.030286432188239232,0.34295915667552596,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0034026790862993865,-10.367395359319088,-9.365952204634336,-3.220010694735678,-16.19047619047619,0,0
2023-08-01,1234.01,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.481221795909235,3.7322798539098834,-1.296149273380275,-12.526361018143785,-0.034087918535330886,0.35809995772286596,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003371811748777915,-10.805282505795939,-10.166666767189767,-3.9906087711950895,-17.142857142857142,0,0
2023-08-02,1237.57,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.965488409795942,3.6812882981306885,-1.3206455750324009,-13.134305907943732,0.0028807503394219225,0.3514576573571697,1.078283,0,Future,1,0.6,0.01,1.49,0,0.00342565391691892,-11.12882283163118,-10.634207240497357,-4.290659254292977,-18.095238095238095,0,0
2023-08-03,1250.1,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.751053285894693,3.7024904187037504,-1.3386337239800834,-12.849999395221424,0.01007376859688236,0.3467348772746934,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0034375101143457472,-10.825227506890567,-10.608994820083065,-3.6638148558434818,-18.095238095238095,0,0
2023-08-04,1250.92,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-8.784085104840539,3.7510426264719436,-1.3641087019695823,-12.905580435371899,6.557324846525603e-4,0.3402595404089357,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0035006316995409206,-10.71526322210068,-10.575395960242194,-3.041824073809171,-19.047619047619047,0,0
2023-08-07,1235.17,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.06205530511575,3.7299261990631813,-1.376927324948682,-13.259239843878252,-0.012670668170372323,0.3370918650461809,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0035785843767767206,-11.157590797491844,-11.086738094199303,-3.2769254854906547,-19.047619047619047,0,0
2023-08-08,1221.03,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.543276812741665,3.710885015591691,-1.3917515287101934,-13.8839358270963,-0.01151384757736107,0.33350134016389565,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0036589995031849855,-11.886054269724706,-11.632649204543812,-4.102369333898321,-19.047619047619047,0,0
2023-08-09,1229.58,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-9.589970192113203,3.7342948474666513,-1.4135420505367693,-13.947003321282544,0.006977882806485702,0.32836023507312445,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0036904465533604404,-11.93413164247742,-11.804791331877283,-4.094141410908754,-19.047619047619047,0,0
2023-08-10,1284.75,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-7.672398068659019,3.598115865820915,-1.2932703066299858,-11.382286871140824,0.04389149923241664,0.35889712894552445,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0032314516177025863,-8.86870241697684,-10.437691619197087,-0.8581556707420095,-18.095238095238095,0,0
2023-08-11,1298.78,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.273453424533217,3.5503741283946764,-1.310746653684643,-9.484418303399307,0.01086121540809959,0.35411190918948676,1.078283,0,Future,1,0.6,0.01,1.49,0,0.003239739890304439,-7.499687728673023,-9.072749349952081,1.8348965629971805,-17.142857142857142,0,0
2023-08-14,1269.07,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-6.131232807147816,3.5015948494188125,-1.3003307719308,-9.275609114941094,-0.023141013542869793,0.3569484088350874,1.078283,0,Future,1,0.6,0.01,1.49,0,0.0032892375556416087,-7.528291965079023,-8.870564163534715,2.363195238055435,-17.142857142857142,0,0
