Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2022-01-16,1022.2814285714286,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,11.269327620600999,8.50886314880405,-6.619855538521552,14.081266355660082,0.009068421572679064,0.09118476928800352,1.07689,0,Future,1,0.7,0.01,1,0,0.010727714950033971,1,3.665993875058964,NA,20,NA,-0.05118,-0.00882,0,0
2022-01-15,1013.0528571428571,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,10.408596556094345,8.510427932607339,-6.85376374566616,13.049796647988536,0.009151410999538534,0.08807277612708686,1.07689,0,Future,1,0.7,0.01,1,0,0.011207950607336365,1,2.785553906537351,NA,19.146877434619853,NA,-0.05118,-0.00882,0,0
2022-01-14,1003.8242857142857,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,9.168777812292738,8.455033495483251,-7.1449185208764385,11.569979595753578,0.00923593341753648,0.08448381856787851,1.07689,0,Future,1,0.7,0.01,1,0,0.011791492153362304,1,1.246649790309896,NA,18.19869406809948,NA,-0.05118,-0.00882,0,0
2022-01-13,994.5957142857143,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.83195060227259,8.345942865262746,-7.517468945811498,10.028363843304495,0.009322031699363187,0.08029697287094535,1.07689,0,Future,1,0.7,0.01,1,0,0.012521439037697875,1,-0.31466984845086166,NA,17.169062862407998,NA,-0.05118,-0.00882,0,0
2022-01-12,985.3671428571429,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,5.762772515148738,8.217833602074014,-8.013359972920622,7.5814598722882875,0.009409750331442979,0.07532795257418037,1.07689,0,Future,1,0.7,0.01,1,0,0.013472424547512747,1,-2.3826351564680244,NA,15.124584521658425,NA,-0.05118,-0.00882,0,0
2022-01-11,976.1385714285714,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,3.0655091062386886,8.04903162273963,-8.714644173164126,4.420151750197166,0.009499135490573352,0.06926616715560437,1.07689,0,Future,1,0.7,0.01,1,0,0.014789972600564312,1,-5.125047057296541,NA,12.55387352821615,NA,-0.05118,-0.00882,0,0
2022-01-10,966.91,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.3614456662040937,7.812972110209092,-9.816043732227046,1.4834633659477685,0.0013823807089128337,0.061494224808536946,1.07689,0,Future,1,0.7,0.01,1,0,0.016818204036129943,1,-7.369413190839204,NA,9.86262893192789,NA,-0.05118,-0.00882,0,0
2022-01-09,965.5742857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.6351951050389621,7.478576944394613,-9.671323198389413,0.24944632027878375,0.0013842943309967382,0.062414417098636904,1.07689,0,Future,1,0.7,0.01,1,0,0.01659317102972725,1,-7.992462742886266,NA,8.411700255959852,NA,-0.05118,-0.00882,0,0
2022-01-08,964.2385714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.6287447361476808,7.206322489007135,-9.526404212622138,-1.0116187863894062,0.0013862132584581133,0.0633638869952854,1.07689,0,Future,1,0.7,0.01,1,0,0.01636717361075792,1,-8.59526606664998,NA,6.895066425659381,NA,-0.05118,-0.00882,0,0
2022-01-07,962.9028571428571,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.579334125003093,7.002013781130817,-9.38139629582312,-2.249420909324639,0.0013881375133930618,0.06434330039641904,1.07689,0,Future,1,0.7,0.01,1,0,0.016140396193044092,1,-9.159771967631958,NA,5.3792326242292035,NA,-0.05118,-0.00882,0,0
2022-01-06,961.5671428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.427753474728596,6.872551817199446,-9.236411818675048,-3.388407965566994,0.0013900671180158142,0.06535330081098419,1.07689,0,Future,1,0.7,0.01,1,0,0.015913029124861408,1,-9.658262330425691,NA,3.963459026951752,NA,-0.05118,-0.00882,0,0
2022-01-05,960.2314285714285,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.100593859826475,6.801079223157224,-9.091565589733886,-4.322215296480302,0.0013920020946676104,0.06639450532938063,1.07689,0,Future,1,0.7,0.01,1,0,0.015685268019561778,1,-10.047838242164376,NA,2.783610853121852,NA,-0.05118,-0.00882,0,0
2022-01-04,958.8957142857142,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.491987138411677,6.783941653739102,-8.946975848989485,-4.9077990869237125,0.0013939424658140354,0.06746748959517722,1.07689,0,Future,1,0.7,0.01,1,0,0.015457315508776949,1,-10.261575243695441,NA,2.0131734169328994,NA,-0.05118,-0.00882,0,0
2022-01-03,957.56,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-4.463853920221371,6.8168715631886725,-8.802765985916276,-4.958858015598027,-0.0010944460199091566,0.06857276462486449,1.07689,0,Future,1,0.7,0.01,1,0,0.015229384263712616,1,-10.19427196926294,NA,1.860056816997349,NA,-0.05118,-0.00882,0,0
2022-01-02,958.6085714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.834253765570757,6.887532428713133,-8.650421088719204,-4.230894024091306,-0.0010932495172069068,0.06978041806394589,1.07689,0,Future,1,0.7,0.01,1,0,0.014949446903864367,1,-9.673553693323953,NA,2.5628074343469684,NA,-0.05118,-0.00882,0,0
2022-01-01,959.6571428571428,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-3.1299751827390274,6.965158107848274,-8.498488704086801,-3.406634945532773,-0.001092055627800903,0.07102792284817923,1.07689,0,Future,1,0.7,0.01,1,0,0.014670833407540903,1,-9.146223614175884,NA,3.4207867309275266,NA,-0.05118,-0.00882,0,0
2021-12-31,960.7057142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.6279717616731593,7.0472637215966385,-8.34706244659122,-2.8540629864002547,-0.0010908643431362108,0.07231645909711756,1.07689,0,Future,1,0.7,0.01,1,0,0.014393700869175904,1,-8.614575659891274,NA,3.817831144932863,NA,-0.05118,-0.00882,0,0
2021-12-30,961.7542857142856,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.0767146678794237,7.131363273704442,-8.196232632293645,-2.2365182112112967,-0.0010896756547023045,0.07364725076514565,1.07689,0,Future,1,0.7,0.01,1,0,0.014118200016340603,1,-8.082015942057192,NA,4.323161805567617,NA,-0.05118,-0.00882,0,0
2021-12-29,962.8028571428571,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.3945188220310771,7.205478976071064,-8.046086781923805,-1.439054526448399,-0.0010884895540170803,0.0750215622028965,1.07689,0,Future,1,0.7,0.01,1,0,0.013844476110208339,1,-7.553546155069161,NA,5.134967119021431,NA,-0.05118,-0.00882,0,0
2021-12-28,963.8514285714285,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.5758845339720655,7.269073066313213,-7.896709521407339,-0.4540278177490244,-0.0010873060326419548,0.07644069955512584,1.07689,0,Future,1,0.7,0.01,1,0,0.01357266880431789,1,-7.036480545702238,NA,6.273408583098836,NA,-0.05118,-0.00882,0,0
2021-12-27,964.9,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.36869290011866584,7.318213980956446,-7.74818249614427,0.7065747910854664,-0.0011364074769844024,0.07790601219065046,1.07689,0,Future,1,0.7,0.01,1,0,0.013302912027866997,1,-6.541524244775089,NA,7.729044902061587,NA,-0.05118,-0.00882,0,0
2021-12-26,965.9971428571429,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.4032434914455774,7.336441076530471,-7.601392895989887,2.0034672316571447,-0.0011351175208087483,0.07941044598792477,1.07689,0,Future,1,0.7,0.01,1,0,0.013036065171366787,1,-6.08430830953747,NA,9.451480127448638,NA,-0.05118,-0.00882,0,0
2021-12-25,967.0942857142857,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.171747183264634,7.319224613717802,-7.45553191268783,2.963816560504526,-0.0011338304898149687,0.0809640421460395,1.07689,0,Future,1,0.7,0.01,1,0,0.012771414507922348,1,-5.700584001341031,NA,10.681788304709983,NA,-0.05118,-0.00882,0,0
2021-12-24,968.1914285714286,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.6785720187944655,7.26212958940116,-7.310677557592496,3.5957033424882887,-0.001132546374068788,0.08256827021089184,1.07689,0,Future,1,0.7,0.01,1,0,0.012509086054376766,1,-5.489103997405363,NA,11.532302892343663,NA,-0.05118,-0.00882,0,0
2021-12-23,969.2885714285715,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,2.3208423954098483,7.160120780023086,-7.166904777258598,3.0978485258308868,-0.0011312651636714577,0.08422464351910834,1.07689,0,Future,1,0.7,0.01,1,0,0.012249200018863532,1,-5.8787150992631405,NA,11.085183209903287,NA,-0.05118,-0.00882,0,0
2021-12-22,970.3857142857144,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.6960484889741831,7.052334981724566,-7.024284987356625,2.2473729881149405,-0.0011299868487784082,0.08593472518363149,1.07689,0,Future,1,0.7,0.01,1,0,0.011991870037943652,1,-6.428585606778574,NA,10.20568306579528,NA,-0.05118,-0.00882,0,0
2021-12-21,971.4828571428571,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.9348968511152866,6.93858235152217,-6.882886056746747,1.2186809874326707,-0.0011287114195832615,0.08770012971641589,1.07689,0,Future,1,0.7,0.01,1,0,0.011737203186555316,1,-7.17568225991219,NA,9.223885600135166,NA,-0.05118,-0.00882,0,0
2021-12-20,972.58,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,0.019629987929917103,6.821905752241581,-6.742772302988048,-0.013393407386876771,0.006852092783154795,0.08952252469396042,1.07689,0,Future,1,0.7,0.01,1,0,0.011485300007374532,1,-8.165828287330392,NA,8.143318358949086,NA,-0.05118,-0.00882,0,0
2021-12-19,965.9385714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.1432560697883254,6.7023638993041805,-6.817818214302509,-1.4666142688852692,0.006899368079625212,0.088537121557993,1.07689,0,Future,1,0.7,0.01,1,0,0.011692976936378755,1,-9.391668965210917,NA,6.9267710343113045,NA,-0.05118,-0.00882,0,0
2021-12-18,959.297142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.7632353018223985,6.611338581911505,-6.903679656021196,-3.5381431987083523,0.006947300252686084,0.08743598053156056,1.07689,0,Future,1,0.7,0.01,1,0,0.011922207172788574,1,-11.382292094454838,NA,5.435832936961809,NA,-0.05118,-0.00882,0,0
2021-12-17,952.6557142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-5.256357854611295,6.548726325387175,-7.002246990367961,-6.781716806991334,0.006995903088833799,0.08620518539696352,1.07689,0,Future,1,0.7,0.01,1,0,0.012176728784178577,1,-13.514822262826197,NA,2.116978889731518,NA,-0.05118,-0.00882,0,0
2021-12-16,946.0142857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-8.040479283787134,6.51366155582269,-7.115904643423886,-10.419517501248913,0.007045190763093068,0.08482828680930124,1.07689,0,Future,1,0.7,0.01,1,0,0.012461250005655936,1,-15.613318004248038,NA,-1.8984761154980352,NA,-0.05118,-0.00882,0,0
2021-12-15,939.3728571428571,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-10.1923547979178,6.494408360188194,-7.2477133290454505,-13.213153912795104,0.007095177852788126,0.08328557885711797,1.07689,0,Future,1,0.7,0.01,1,0,0.012781804899111831,1,-16.916599824483853,NA,-5.290381541558339,NA,-0.05118,-0.00882,0,0
2021-12-14,932.7314285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.042278980121282,6.485618750061183,-7.401682893350482,-15.598339901850396,0.007145879351924123,0.08155307498275678,1.07689,0,Future,1,0.7,0.01,1,0,0.013146285160209846,1,-18.149136000441413,NA,-8.066561313592867,NA,-0.05118,-0.00882,0,0
2021-12-13,926.09,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-13.22554856279974,6.475675671925565,-7.583195143544374,-17.080305014590248,-0.001444357431225285,0.07960101099519695,1.07689,0,Future,1,0.7,0.01,1,0,0.013565263109170481,1,-19.070614468781365,NA,-9.635780513723258,NA,-0.05118,-0.00882,0,0
2021-12-12,927.4285714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.953656813497531,6.471017953804349,-7.440042886599462,-16.787029951599152,-0.0014422742713025016,0.0811325968412387,1.07689,0,Future,1,0.7,0.01,1,0,0.013289974634309682,1,-19.044528639910975,NA,-9.16896707706239,NA,-0.05118,-0.00882,0,0
2021-12-11,928.7671428571429,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.72144866885385,6.481292398869834,-7.297472251766362,-16.553841632023534,-0.0014401971117026235,0.08271768349018258,1.07689,0,Future,1,0.7,0.01,1,0,0.01301651711067486,1,-19.03551029903265,NA,-8.786072275796819,NA,-0.05118,-0.00882,0,0
2021-12-10,930.1057142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.569319729213486,6.508367365104917,-7.155588631661549,-16.43548233900633,-0.0014381259265396906,0.08435783987484972,1.07689,0,Future,1,0.7,0.01,1,0,0.012745070351660403,1,-19.05360566172551,NA,-8.569053731562443,NA,-0.05118,-0.00882,0,0
2021-12-09,931.4442857142858,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.297683590649712,6.554369320367875,-7.014492998623795,-16.166849615071655,-0.001436060690073404,0.0860546870769461,1.07689,0,Future,1,0.7,0.01,1,0,0.012475805275229379,1,-19.115104496633872,NA,-8.056071327015971,NA,-0.05118,-0.00882,0,0
2021-12-08,932.7828571428572,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.038940129143226,6.589906009418211,-6.874281885692801,-15.90973223405367,-0.0014340013767135673,0.0878098992792707,1.07689,0,Future,1,0.7,0.01,1,0,0.012208883933957169,1,-19.24645875734629,NA,-7.492587014172485,NA,-0.05118,-0.00882,0,0
2021-12-07,934.1214285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.058673703234135,6.61207854009099,-6.73504731096963,-16.016747218872858,-0.0014319479610147567,0.08962520560424937,1.07689,0,Future,1,0.7,0.01,1,0,0.011944459444405689,1,-19.490658743925096,NA,-7.428244144936855,NA,-0.05118,-0.00882,0,0
2021-12-06,935.46,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-12.469492308164028,6.619231300415051,-6.596876724828726,-16.637167032011867,0.0014426532646512058,0.091502391992276,1.07689,0,Future,1,0.7,0.01,1,0,0.011682675957572768,1,-19.91760601262653,NA,-8.044019251258968,NA,-0.05118,-0.00882,0,0
2021-12-05,934.1114285714286,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-13.119892758551238,6.5948131417222,-6.460003149202076,-17.560595340995047,0.0014447375203143764,0.09344113091873012,1.07689,0,Future,1,0.7,0.01,1,0,0.011456797272928627,1,-20,NA,-9.513605615117724,NA,-0.05118,-0.00882,0,0
2021-12-04,932.7628571428571,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-13.901197612751385,6.568951552149708,-6.3244233482087635,-18.657194252305654,0.0014468278070962626,0.09544427480032044,1.07689,0,Future,1,0.7,0.01,1,0,0.01123256326876579,1,-20,NA,-11.356628995471686,NA,-0.05118,-0.00882,0,0
2021-12-03,931.4142857142857,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.813060622049482,6.540304060642278,-6.190200660493574,-19.92579919614033,0.001448924151215003,0.09751380174998553,1.07689,0,Future,1,0.7,0.01,1,0,0.01101009374514854,1,-19.93586737146841,NA,-13.552870773305253,NA,-0.05118,-0.00882,0,0
2021-12-02,930.0657142857143,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.831244051811119,6.507410527013865,-6.05739466517685,-20,0.0014510265790379506,0.09965175349563862,1.07689,0,Future,1,0.7,0.01,1,0,0.010789502500460171,1,-19.70327923925914,NA,-16.03501600993056,NA,-0.05118,-0.00882,0,0
2021-12-01,928.7171428571429,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.78206746561478,6.507214614874934,-5.926061189847681,-20,0.0014531351170861129,0.1018602374599367,1.07689,0,Future,1,0.7,0.01,1,0,0.010570897302086619,1,-19.45554385926556,NA,-17.074652317004006,NA,-0.05118,-0.00882,0,0
2021-11-30,927.3685714285714,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.722324607233674,6.536720044956169,-5.7962523309126315,-20,0.0014552497920359286,0.10414142889893084,1.07689,0,Future,1,0.7,0.01,1,0,0.010354379878916136,1,-19.19237895503133,NA,-18.188019236190307,NA,-0.05118,-0.00882,0,0
2021-11-29,926.02,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.652777902935375,6.593942077601994,-5.668016485429659,-20,-0.003632624278045782,0.10649757310193185,1.07689,0,Future,1,0.7,0.01,1,0,0.010140045934320387,1,-18.913495452636354,NA,-19.258619120772597,NA,-0.05118,-0.00882,0,0
2021-11-28,929.39,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.579865629057396,6.689091411599014,-5.568733089085405,-20,-0.0036194760670049675,0.10839628876864317,1.07689,0,Future,1,0.7,0.01,1,0,0.009926304453631492,1,-18.61815348146609,NA,-20,NA,-0.05118,-0.00882,0,0
2021-11-27,932.76,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.516343920793698,6.758613074994032,-5.468863530443889,-20,-0.003606422692183031,0.11037576575822974,1.07689,0,Future,1,0.7,0.01,1,0,0.009713066377188342,1,-18.325938745501865,NA,-20,NA,-0.05118,-0.00882,0,0
2021-11-26,936.13,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.46434827895984,6.79695517975467,-5.368550590314244,-20,-0.003593463131208452,0.11243816926845183,1.07689,0,Future,1,0.7,0.01,1,0,0.009500578943675368,1,-17.799016208232295,NA,-20,NA,-0.05118,-0.00882,0,0
2021-11-25,939.5,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.426219719481509,6.798014584598188,-5.26793383654888,-20,-0.003580596376345113,0.11458572159961845,1.07689,0,Future,1,0.7,0.01,1,0,0.009289080178894767,1,-16.9614825294195,NA,-20,NA,-0.05118,-0.00882,0,0
2021-11-24,942.87,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-14.39746461229334,6.773910094900616,-5.167149061016186,-20,-0.003567821434247165,0.11682070574547898,1.07689,0,Future,1,0.7,0.01,1,0,0.009078798071157912,1,-15.96130573617912,NA,-20,NA,-0.05118,-0.00882,0,0
2021-11-23,946.24,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.721725846262162,NA,NA,-0.003555137325687241,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-22,949.61,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.636272361454366,NA,NA,-0.012364441931421943,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-21,961.4242857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.5047649448088025,NA,NA,-0.012213427812056032,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-20,973.2385714285714,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.349379839363654,NA,NA,-0.01206605807302008,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-19,985.0528571428571,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.179673614624116,NA,NA,-0.01192220236245145,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-18,996.8671428571429,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.010743270697235,NA,NA,-0.011781736471860427,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-17,1008.6814285714286,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.823067514204492,NA,NA,-0.011644541978436784,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-16,1020.4957142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.636437828591408,NA,NA,-0.011510505912039726,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-15,1032.31,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.485293031296649,NA,NA,-0.00739560436265041,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-14,1039.972857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.430174891582616,NA,NA,-0.007341310687653646,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-13,1047.6357142857144,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.32338295056255,NA,NA,-0.0072878083835385965,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-12,1055.2985714285714,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.164875204438326,NA,NA,-0.007235080273181538,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-11,1062.9614285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.957133397150127,NA,NA,-0.007183109673008836,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-10,1070.6242857142856,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.79149204540593,NA,NA,-0.007131880375396804,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-09,1078.287142857143,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.690604331607171,NA,NA,-0.007081376631814074,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-08,1085.95,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.684005339590802,NA,NA,0.007125097720423135,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-07,1078.24,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.796606308514597,NA,NA,0.007176229273126999,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-06,1070.53,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0139740339429455,NA,NA,0.0072281000001490625,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-05,1062.82,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.350873823817361,NA,NA,0.007280726046880126,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-04,1055.1100000000001,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.824191288836443,NA,NA,0.007334124032363221,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-03,1047.4,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.070582244637006,NA,NA,0.007388311066802267,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-02,1039.69,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.1885823657713015,NA,NA,0.007443304769830128,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-11-01,1031.98,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.238352375440927,NA,NA,0.001762383552803115,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-31,1030.162857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.253701035582972,NA,NA,0.0017654950330179275,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-30,1028.3457142857144,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.267515713277044,NA,NA,0.001768617519276816,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-29,1026.5285714285715,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.304359748896117,NA,NA,0.001771751070077876,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-28,1024.7114285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.383954206380889,NA,NA,0.00177489574433487,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-27,1022.8942857142857,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.4830861237860145,NA,NA,0.0017780516013861103,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-26,1021.0771428571428,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.60408285964726,NA,NA,0.0017812187009855762,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-25,1019.26,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.750141560559497,NA,NA,-0.0028733057933445494,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-24,1022.1928571428572,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.935387030735271,NA,NA,-0.002865073555253339,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-23,1025.1257142857144,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.0966192194237365,NA,NA,-0.0028568883543957924,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-22,1028.0585714285714,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.229996505476033,NA,NA,-0.002848749788778804,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
2021-10-21,1030.9914285714285,pl,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.3310481730438,NA,NA,-0.0028406574609807222,NA,1.07689,0,Future,1,0.7,0.01,1,0,NA,1,NA,NA,NA,NA,-0.05118,-0.00882,0,NA
