Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-06-19,23.9555,si,0,0,0,0,0,0,30,0,0,0,0,0,0.1430631850730929,-0.4942551313262342,-7.833389597296713,4.354573277742264,-0.009948057658810239,0.27515885342200186,1.106317,0,Future,1,30,0.01,0.025,0,0.0037927243304468994,2.2825947618164792,4.041842348910711,-0.09991442177093265,8.412698412698413,0,0
2023-06-20,23.161,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.894930806585605,-0.2317221499714929,-7.283162632400462,2.564201315738504,-0.033728112920896614,0.2959465013744436,1.106317,0,Future,1,30,0.01,0.025,0,0.003647283247847468,0.6691683076368488,2.7530870166927635,-2.7395991743215706,7.936507936507938,0,0
2023-06-21,22.6555,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.4672977743464477,-0.07104242346955231,-7.17466572722785,0.3331237095534372,-0.022067181606833852,0.3004218707807053,1.106317,0,Future,1,30,0.01,0.025,0,0.003673117413677682,-1.170702295166108,1.1255897751288686,-6.216096299390984,7.380952380952382,0,0
2023-06-22,22.2545,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.247373762345191,0.024122977363090867,-7.158648034487171,-2.0959024878982144,-0.0178584127046868,0.30109407385530307,1.106317,0,Future,1,30,0.01,0.025,0,0.0037309545589833347,-3.0400278722005187,-0.12335903030123711,-9.754679350003913,5.873015873015873,0,0
2023-06-23,22.433,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.236430828301554,0.13861538098136716,-7.271200271549357,-3.415615325784744,0.007988853677113994,0.2964333836923349,1.106317,0,Future,1,30,0.01,0.025,0,0.0037594606283262158,-3.8164690169749163,-0.828031811373954,-11.201638455334678,4.3650793650793664,0,0
2023-06-26,22.7905,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.364025653394417,0.24738143800196802,-7.284396901842231,-3.633526472605757,0.015810693432884104,0.29589635614924975,1.106317,0,Future,1,30,0.01,0.025,0,0.003707204455415182,-3.506015023924594,-0.9103695627155619,-11.051118029028121,3.253968253968254,0,0
2023-06-27,22.8595,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.2256892365993615,0.37549944706749366,-7.426683511354165,-3.4419936166558136,0.0030230033974438797,0.2902273264647283,1.106317,0,Future,1,30,0.01,0.025,0,0.0037682089828806544,-3.2258696231665214,-0.9163236793605339,-10.205310917791275,2.7777777777777786,0,0
2023-06-28,22.6955,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.36021508503446,0.8353596598301437,-7.545036136689589,-3.7921152082828904,-0.007200118911328879,0.28567477490514726,1.106317,0,Future,1,30,0.01,0.025,0,0.0038559230622298903,-3.3539163918674566,-1.165945458162393,-9.814045479399102,1.5873015873015879,0,0
2023-06-29,22.5675,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.648154853024797,1.2214824232861243,-7.675370447544816,-4.303929125237049,-0.005655848759994697,0.2808237745305797,1.106317,0,Future,1,30,0.01,0.025,0,0.003944779069077281,-3.6598045125547345,-1.5356518911737895,-9.668357649355862,0.39682539682539586,0,0
2023-06-30,22.771,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.474341628891007,1.5702183249916377,-7.773982948825577,-4.1972398599377065,0.008976978356354692,0.2772615420163254,1.106317,0,Future,1,30,0.01,0.025,0,0.003959754591819882,-3.3569616062366996,-1.5827200615484416,-8.454401895030678,-0.7142857142857144,0,0
2023-07-03,22.908,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.1876850075111225,1.902139407498086,-7.9019873435042784,-3.916989375345068,0.005998397985083503,0.27277017872875226,1.106317,0,Future,1,30,0.01,0.025,0,0.0040008838725008175,-2.8736103572343388,-1.5454432012430008,-6.921900457621862,-1.8253968253968265,0,0
2023-07-04,22.9635,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.7437125170017875,2.177570001474571,-8.05213728220613,-3.3876663823032698,0.0024198043264975766,0.2676837744387605,1.106317,0,Future,1,30,0.01,0.025,0,0.004067053442214882,-2.442347951976287,-1.4677259159300389,-5.492913038061714,-1.9841269841269846,0,0
2023-07-05,23.1255,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.100760138292133,2.44947197358222,-8.169308071214754,-2.6077621355732425,0.007029905928257918,0.2638444383796502,1.106317,0,Future,1,30,0.01,0.025,0,0.0040973299020419,-1.7972163102231644,-1.06668383767827,-3.7588297195716502,-2.142857142857143,0,0
2023-07-06,22.7205,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.264450191718637,2.607082875348147,-8.080132821039303,-2.949408616112604,-0.01766830413331366,0.2667563204391434,1.106317,0,Future,1,30,0.01,0.025,0,0.004124842837470997,-2.196808641351633,-1.4232864635971225,-3.9129310556538344,-2.380952380952382,0,0
2023-07-07,23.101,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.710346629039827,2.8066110010827114,-8.02665130949446,-2.337108684513895,0.01660830598099805,0.26853371560446604,1.106317,0,Future,1,30,0.01,0.025,0,0.004030049750538526,-1.57902740285223,-1.1263421431407419,-2.610775425295564,-2.53968253968254,0,0
2023-07-10,23.1335,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.1475026399931822,3.032262226933303,-8.181565037394272,-1.622018781427092,0.0014058767955962281,0.26344916775073113,1.106317,0,Future,1,30,0.01,0.025,0,0.004102058343820859,-1.1623704457894501,-0.8818213205432689,-1.6619404588190367,-1.7460317460317472,0,0
2023-07-11,23.1255,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.7294637542258333,3.2177835052738457,-8.3395094122091,-1.078422052166817,-3.458786432806171e-4,0.2584596279541864,1.106317,0,Future,1,30,0.01,0.025,0,0.004182694664607412,-0.9028786097580095,-0.7365943004243836,-1.0330942119469633,-0.9523809523809532,0,0
2023-07-12,24.1275,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.5464459508452096,2.8966447689877493,-7.296819505999518,1.4714927673789382,0.0424163640127877,0.2953926019723781,1.106317,0,Future,1,30,0.01,0.025,0,0.003507745450721915,1.142102581077725,0.9882712704518812,2.498360007073735,0.317460317460317,0,0
2023-07-13,24.8805,si,0,0,0,0,0,0,30,0,0,0,0,0,1.4752263982290175,2.5575835173989905,-6.987301100029477,4.181827322287266,0.030732095332915765,0.30847768961765615,1.106317,0,Future,1,30,0.01,0.025,0,0.00325729539593387,3.3360930381191105,2.5636455311413044,6.569522271294356,1.5873015873015868,0,0
2023-07-14,24.948,si,0,0,0,0,0,0,30,0,0,0,0,0,2.7356486477013964,2.29812501796675,-7.129989286656202,6.063463664613255,0.00270929453180635,0.3023043111767205,1.106317,0,Future,1,30,0.01,0.025,0,0.0033148198631936547,4.876244055286604,3.7831676451695806,9.182296229149527,2.539682539682539,0,0
2023-07-17,24.8465,si,0,0,0,0,0,0,30,0,0,0,0,0,3.5689923446136977,2.0489859193433566,-7.269533220622952,7.368930110124728,-0.0040767611112597635,0.2965013618598326,1.106317,0,Future,1,30,0.01,0.025,0,0.003393501892180997,5.690845618612093,4.606430943225745,10.662712603847524,3.809523809523809,0,0
2023-07-18,25.0555,si,0,0,0,0,0,0,30,0,0,0,0,0,4.361675902811436,1.8829161628115247,-7.381780693164291,8.565000135591632,0.00837646675653847,0.291992757519331,1.106317,0,Future,1,30,0.01,0.025,0,0.0034171563910010004,6.451334012899306,5.413652322621349,11.845565007271013,5.079365079365079,0,0
2023-07-19,25.1525,si,0,0,0,0,0,0,30,0,0,0,0,0,5.088694282446484,1.7675112386258915,-7.524199078032974,9.663269629632188,0.003863930874913546,0.28646590522741533,1.106317,0,Future,1,30,0.01,0.025,0,0.0034696519420212937,7.089530092333501,6.084099077370089,12.95874306808901,6.349206349206349,0,0
2023-07-20,24.7565,si,0,0,0,0,0,0,30,0,0,0,0,0,5.124532423183249,1.6007869512356487,-7.529645884491566,9.797139364205623,-0.015869214386983188,0.286258681094077,1.106317,0,Future,1,30,0.01,0.025,0,0.0035277036729129997,6.76895230553631,6.150974335911862,12.392586627590344,7.619047619047618,0,0
2023-07-21,24.615,si,0,0,0,0,0,0,30,0,0,0,0,0,4.812723547799442,1.413378554162298,-7.662472665028346,9.54151178583228,-0.005732067586921463,0.28129646841513745,1.106317,0,Future,1,30,0.01,0.025,0,0.0036105709933396714,6.325133277809297,6.053408531685062,11.122338142883054,8.571428571428571,0,0
2023-07-24,24.3505,si,0,0,0,0,0,0,30,0,0,0,0,0,3.89448274744025,1.0922575504176106,-7.742732196634771,8.517880986362247,-0.010803630011479104,0.278380608454573,1.106317,0,Future,1,30,0.01,0.025,0,0.003688018965450722,5.530655029169129,5.685459810115817,8.84398931655454,8.571428571428571,0,0
2023-07-25,24.6875,si,0,0,0,0,0,0,30,0,0,0,0,0,3.572163416126447,0.816173576246025,-7.775216157683139,8.24240584555382,0.013744659462655573,0.2772175662113392,1.106317,0,Future,1,30,0.01,0.025,0,0.00365293672290627,5.464871676851338,5.8616625088144705,7.807603110313422,8.571428571428571,0,0
2023-07-26,24.9275,si,0,0,0,0,0,0,30,0,0,0,0,0,3.6997801755196975,0.5826478273234906,-7.868251273328841,8.575841957028938,0.009674569059470617,0.27393971355570323,1.106317,0,Future,1,30,0.01,0.025,0,0.003661055279069646,5.8385724802239585,6.316773109769922,7.782125040542237,8.888888888888888,0,0
2023-07-27,24.1335,si,0,0,0,0,0,0,30,0,0,0,0,0,2.5122828299669266,0.3991620614548259,-7.390062577187298,6.845160697822139,-0.03237069494374856,0.29166552752255154,1.106317,0,Future,1,30,0.01,0.025,0,0.0035516862653355717,4.415344995955652,5.638148846349599,5.018941743278035,7.936507936507935,0,0
2023-07-28,24.346,si,0,0,0,0,0,0,30,0,0,0,0,0,2.0340918082480255,0.311177764951513,-7.498928138065025,6.305997597554123,0.008766648210342343,0.2874312782194727,1.106317,0,Future,1,30,0.01,0.025,0,0.0035725504035309316,4.006722219351402,5.429073153491284,3.8243272706632383,7.936507936507935,0,0
2023-07-31,24.7585,si,0,0,0,0,0,0,30,0,0,0,0,0,2.269760620178322,0.2875730969633995,-7.491316765866563,6.628219328022678,0.01680129941065367,0.28772331585562977,1.106317,0,Future,1,30,0.01,0.025,0,0.003509462633636882,4.349091149086643,5.821167162681829,4.172962585413269,7.936507936507935,0,0
2023-08-01,24.3005,si,0,0,0,0,0,0,30,0,0,0,0,0,1.8477191414986325,0.2100755592041981,-7.448684302074919,6.082929893433537,-0.0186719381315541,0.2893700971323997,1.106317,0,Future,1,30,0.01,0.025,0,0.003555258218222972,3.804673902702184,5.529588263094431,3.176053068900617,7.936507936507935,0,0
2023-08-02,23.7125,si,0,0,0,0,0,0,30,0,0,0,0,0,0.5714597328076803,0.13992184569698135,-7.281987136504677,4.332978955814088,-0.02449459100537199,0.2959942745840383,1.106317,0,Future,1,30,0.01,0.025,0,0.003561880576000643,2.371414396706917,4.559902609852345,0.6491911549073286,6.984126984126983,0,0
2023-08-03,23.5715,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.8572752476340972,-0.328653845343057,-7.413636578378565,2.7281115483486813,-0.005963980117426271,0.2907380847728866,1.106317,0,Future,1,30,0.01,0.025,0,0.0036479666827500174,1.2582374914428869,3.442659528194575,-1.5625201997912876,6.031746031746032,0,0
2023-08-04,23.637,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.8465986409324493,-0.7027956346946688,-7.560935279646492,1.669733935927315,0.002774925787954796,0.2850740576767344,1.106317,0,Future,1,30,0.01,0.025,0,0.0037101370806843334,0.6691045163379095,2.6987057348037236,-2.8346242853728807,5.079365079365079,0,0
2023-08-07,23.1345,si,0,0,0,0,0,0,30,0,0,0,-0,0,-3.288558075642199,-1.0923917493397295,-7.451843872597526,-0.11262628988763763,-0.021488271082019228,0.2892474046492164,1.106317,0,Future,1,30,0.01,0.025,0,0.003736030561693165,-0.6297250942794346,1.4168537751569468,-5.133958413459674,3.9682539682539684,0,0
2023-08-08,22.7815,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.872481025957209,-1.470899540585014,-7.472144316220922,-2.025119439539978,-0.015376206764023514,0.2884615725797597,1.106317,0,Future,1,30,0.01,0.025,0,0.0038042559276622637,-2.0944055877506353,0.24975510223516764,-7.740251458783245,2.7777777777777777,0,0
2023-08-09,22.6715,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.145967217480074,-1.8558256055092586,-7.610194361910852,-3.4616129729300416,-0.00484017401491732,0.28322883720131314,1.106317,0,Future,1,30,0.01,0.025,0,0.0038933395748820244,-3.222798346865675,-0.7200578707980871,-9.2801192282262015,1.5873015873015877,0,0
2023-08-10,22.7015,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.871613263912741,-2.1903890516383,-7.76186583035933,-4.1860235775515084,0.0013223725286697352,0.2776943774999801,1.106317,0,Future,1,30,0.01,0.025,0,0.003965686399817733,-3.842577555030574,-1.4531072330473394,-10.203554128061612,1.4285714285714288,0,0
2023-08-11,22.69,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.656661230557013,-2.5722894893782544,-7.91572406305076,-4.964874864528178,-5.067028076202185e-4,0.2722968212170458,1.106317,0,Future,1,30,0.01,0.025,0,0.004046345302510038,-4.233862028805301,-2.062864212188087,-10.709389083284336,0.3174603174603174,0,0
2023-08-14,22.5965,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.428029052047918,-2.9594231449538455,-8.059987068218888,-5.727666962810859,-0.004129271763319231,0.26742307174399854,1.106317,0,Future,1,30,0.01,0.025,0,0.004137137543601788,-4.651484643819547,-2.630153491344587,-11.177373131053509,-0.7936507936507935,0,0
2023-08-15,22.5205,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.177431414131815,-3.357538160010324,-8.209890516899351,-6.452860880387582,-0.0033690215167347937,0.2625402245697724,1.106317,0,Future,1,30,0.01,0.025,0,0.004228303258180803,-5.04323381353195,-3.1448943037744783,-11.59739865150337,-1.9047619047619042,0,0
2023-08-16,22.4105,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.670863737453583,-3.7378707202352937,-8.351220879085153,-6.849939183611221,-0.004896406479663273,0.25809717300114327,1.106317,0,Future,1,30,0.01,0.025,0,0.004322203541531952,-5.494317746550878,-3.6411544149680677,-11.826041434186376,-2.0634920634920633,0,0
2023-08-17,22.6875,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.422218492950506,-4.019514239139779,-8.387706170669542,-6.3593477856960154,0.012284512993036678,0.25697448815472096,1.106317,0,Future,1,30,0.01,0.025,0,0.004288084714433563,-4.98813800487853,-3.7609940711590046,-10.404604645256262,-2.222222222222222,0,0
2023-08-18,22.752,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.230504140940466,-4.2954602239867485,-8.54440351750119,-5.887406983843318,0.0028389415957605912,0.2522617869796433,1.106317,0,Future,1,30,0.01,0.025,0,0.004355810342340534,-4.568993971851951,-3.8173650186414023,-9.02229193559063,-2.380952380952381,0,0
2023-08-21,23.3145,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.580274287260322,-4.512794988841568,-8.212267607115598,-3.744501085035181,0.024422430988094934,0.2624642307238515,1.106317,0,Future,1,30,0.01,0.025,0,0.004085486479309405,-2.800780496640689,-3.1735385302444166,-5.263032892934366,-1.3492063492063489,0,0
2023-08-22,23.4095,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.505616635570063,-4.705479008787409,-8.36234894089524,-2.1402415392520933,0.004066438271951522,0.25775371432530164,1.106317,0,Future,1,30,0.01,0.025,0,0.004143267167928692,-1.6860269540310755,-2.601024599146735,-2.589577336931934,-0.3174603174603181,0,0
2023-08-23,24.3155,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.0715671191918865,-5.157919382630898,-7.54464392145162,0.9225254931187423,0.03797208420165443,0.28568962597048414,1.106317,0,Future,1,30,0.01,0.025,0,0.00359883830060685,0.7865690681370814,-0.9229982673720124,2.2056091947787904,1.031746031746031,0,0
2023-08-24,24.2435,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.979202551482837,-5.643596504279411,-7.6991220401323925,2.699089203562119,-0.002965466865625377,0.27995744044121373,1.106317,0,Future,1,30,0.01,0.025,0,0.0036834321627125014,2.0725044157437758,0.2538350268474745,4.5240070866558355,2.2222222222222223,0,0
2023-08-25,24.221,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.1886394530395705,-6.074578568715946,-7.861759798794731,4.049983246369244,-9.285147527164916e-4,0.27416590625554904,1.106317,0,Future,1,30,0.01,0.025,0,0.0037647356938633994,2.8501145966852843,1.1192191405973424,6.231356913444992,3.4126984126984135,0,0
2023-08-28,24.2365,si,0,0,0,0,0,0,30,0,0,0,-0,0,-1.5297559685161437,-6.483227743595444,-8.028299867891564,5.216089181055312,6.39735872821845e-4,0.2684785739780881,1.106317,0,Future,1,30,0.01,0.025,0,0.003842027533278516,3.3687607101783867,2.130613388698364,7.5892543341756555,4.444444444444445,0,0
2023-08-29,24.7135,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.5636656007944532,-6.635912143154699,-7.936218786395801,6.534511330382646,0.01948989169256654,0.2715936339475436,1.106317,0,Future,1,30,0.01,0.025,0,0.003724655984769734,4.386193302636267,3.2753643662976852,8.82699582254833,5.476190476190477,0,0
2023-08-30,24.6125,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.208119683982494e-4,-6.774563178828797,-8.095424416794419,7.43416604852041,-0.004095209064333805,0.2662524395297231,1.106317,0,Future,1,30,0.01,0.025,0,0.0038149661062182173,4.951194071325178,4.063781471668303,9.465881389474752,6.507936507936508,0,0
2023-08-31,24.4295,si,0,0,0,0,0,0,30,0,0,0,0,0,0.16621771905716853,-6.896260853066682,-8.228564998651615,7.784036551268707,-0.0074630255444172455,0.26194439739531766,1.106317,0,Future,1,30,0.01,0.025,0,0.003906756256906441,4.948114608561222,4.444033004003441,9.232998591513159,7.539682539682539,0,0
2023-09-01,24.183,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.08791341977436873,-7.04982889713011,-8.325084459208206,7.570238785136667,-0.010141511451253304,0.2589074634090861,1.106317,0,Future,1,30,0.01,0.025,0,0.003992870848807685,4.440169884994543,4.4276233209600555,8.00695901299218,8.571428571428571,0,0
2023-09-04,23.9845,si,0,0,0,0,0,0,30,0,0,0,-0,0,-0.8437730332437247,-7.154409056807354,-8.448183506153974,6.676265570489031,-0.008242118595144454,0.2551349054420878,1.106317,0,Future,1,30,0.01,0.025,0,0.004085445865107205,3.709202605782061,4.175860075938887,5.905372475851894,8.65079365079365,0,0
2023-09-05,23.5435,si,0,0,0,0,0,0,30,0,0,0,-0,0,-2.3780878540788937,-7.247904285235549,-8.34749760514307,4.626917139750785,-0.018558014501925513,0.25821229330715784,1.106317,0,Future,1,30,0.01,0.025,0,0.004112368916308069,2.285255206399933,3.398817769958827,2.5670023766784262,7.3015873015873005,0,0
2023-09-06,23.1665,si,0,0,0,0,0,0,30,0,0,0,-0,0,-4.20352679351741,-7.399333385802207,-8.3209239283311085,2.2554262657101107,-0.016142504240349798,0.2590369192850324,1.106317,0,Future,1,30,0.01,0.025,0,0.004165987061825763,0.6222268683292129,2.3079515042524887,-1.2219294869081256,5.873015873015872,0,0
2023-09-07,22.9665,si,0,0,0,0,0,0,30,0,0,0,-0,0,-5.821825486514954,-7.564508941986229,-8.440222009598957,0.2399314937726539,-0.008670637201031006,0.2553755692147269,1.106317,0,Future,1,30,0.01,0.025,0,0.004262514265492512,-0.8427209283083594,1.217442926643805,-4.012674026737356,4.444444444444445,0,0
2023-09-08,23.0955,si,0,0,0,0,0,0,30,0,0,0,-0,0,-6.879548783738698,-7.729448083582495,-8.595361691613826,-1.0103268240534369,0.005601160924823656,0.2507662361786322,1.106317,0,Future,1,30,0.01,0.025,0,0.004316617611516565,-1.4768453414131055,0.5764872011536601,-5.590936506418775,3.095238095238096,0,0
2023-09-11,23.0785,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.816525847157495,-7.854337663531389,-8.7791690518249,-2.1052811051985163,-7.363451625646e-4,0.2455160035393051,1.106317,0,Future,1,30,0.01,0.025,0,0.004412173931628672,-1.9158791592370363,0.058262544805522246,-6.8856251957595775,1.6666666666666665,0,0
2023-09-12,23.0715,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.663815835099179,-8.116252765238551,-8.9654201808684455,-3.010917973745409,-3.033586155440915e-4,0.24041555850327273,1.106317,0,Future,1,30,0.01,0.025,0,0.004507145807258818,-2.1997255317899995,-0.3575263668459046,-7.722210944952772,0.15873015873015806,0,0
2023-09-13,22.8375,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.663260163764935,-8.405688458191346,-9.046614191145883,-4.158195560351299,-0.010194167873712523,0.23825781164731916,1.106317,0,Future,1,30,0.01,0.025,0,0.004594563940189203,-2.8940957991460525,-1.2020946584362175,-8.531731127165326,-1.3492063492063489,0,0
2023-09-14,22.6295,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.705190271663927,-8.697323774324495,-9.146414555704974,-5.351717863870502,-0.009149556867504405,0.23565808075641803,1.106317,0,Future,1,30,0.01,0.025,0,0.004687947225643776,-3.7976801800084927,-2.1086666825957776,-9.542938207361935,-2.5396825396825404,0,0
2023-09-15,23.0365,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.511324779836274,-8.92822047896031,-9.002177931541766,-5.049900501197327,0.017825549729397316,0.23943389215267924,1.106317,0,Future,1,30,0.01,0.025,0,0.004532500776430605,-3.2044052365502838,-2.1853559602766652,-8.013265697953985,-3.571428571428572,0,0
2023-09-17,23.0605,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.577582260575316,-9.20020125055448,-9.18889022915899,-4.908897274243688,0.001041282607047389,0.23456875055055207,1.106317,0,Future,1,30,0.01,0.025,0,0.004621693435621991,-2.879391128739652,-2.228638443984641,-6.789290863575687,-4.603174603174603,0,0
2023-09-18,23.2865,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.970479645902557,-9.405508271169865,-9.272795856405779,-3.954820797415588,0.009752596340412367,0.23244623664512154,1.106317,0,Future,1,30,0.01,0.025,0,0.004618631052882644,-2.0840224767017443,-1.9369274051960024,-4.669390800358199,-4.603174603174603,0,0
2023-09-19,23.2065,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.71129271006096,-9.517996095141783,-9.449329164839842,-3.4647276500904676,-0.0034413816683818155,0.22810365290481793,1.106317,0,Future,1,30,0.01,0.025,0,0.0047227844351118795,-1.7921789710808427,-1.8333115094961188,-3.4174782778970667,-4.603174603174603,0,0
2023-09-20,23.1435,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.658868266570408,-9.615325875147677,-9.634314151262414,-3.253671008888832,-0.0027184482760427287,0.22372391704889213,1.106317,0,Future,1,30,0.01,0.025,0,0.004828347911139822,-1.7408993372823973,-1.862794864630458,-2.7298404684884483,-4.603174603174603,0,0
2023-09-21,23.4385,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.801175888234235,-9.683403595825347,-9.625857486534672,-2.080270643132304,0.012666005918046785,0.22392046661974405,1.106317,0,Future,1,30,0.01,0.025,0,0.0047633928849772755,-0.9377031891510321,-1.4355987336498448,-0.9684107898754023,-3.6507936507936503,0,0
2023-09-22,23.5555,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.912120667948119,-9.740984756187332,-9.79280709714582,-0.78259829726425,0.004979369355345931,0.22010302854104152,1.106317,0,Future,1,30,0.01,0.025,0,0.004821938457062042,-0.17228110814535774,-0.9310356459166804,0.6949564644716548,-2.222222222222222,0,0
2023-09-24,23.5465,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.2629677874454295,-9.81359343372686,-9.995927234949633,0.2208032844110075,-3.8214938259661935e-4,0.2156304712246998,1.106317,0,Future,1,30,0.01,0.025,0,0.0049238352693943745,0.29352067396616943,-0.5276892387516295,1.7700152724228335,-0.7936507936507936,0,0
2023-09-25,23.1225,si,0,0,0,0,0,0,30,0,0,0,-0,0,-7.720262526055617,-9.929528074339311,-9.743588845612672,-0.4571249080981648,-0.018171020013571404,0.22121484538733815,1.106317,0,Future,1,30,0.01,0.025,0,0.004887547060662624,-0.4468167818459881,-0.85889375690553,0.5628070194673038,-0.7936507936507936,0,0
2023-09-26,22.8495,si,0,0,0,0,0,0,30,0,0,0,-0,0,-8.68436369454443,-10.07504198110699,-9.762190141544528,-1.6605355314001493,-0.011876934183549626,0.2207933331299547,1.106317,0,Future,1,30,0.01,0.025,0,0.004955384428848184,-1.56279755614078,-1.5344585876654446,-1.6113600214977317,-0.8730158730158731,0,0
2023-09-27,22.5575,si,0,0,0,0,0,0,30,0,0,0,-0,0,-9.956015356430779,-10.294986180207507,-9.750802798826433,-3.2517926523907343,-0.012861630376209465,0.22105118362761048,1.106317,0,Future,1,30,0.01,0.025,0,0.005013675225661438,-2.9622419767940937,-2.502433774500794,-4.5133387665451155,-0.9523809523809531,0,0
2023-09-28,22.6725,si,0,0,0,0,0,0,30,0,0,0,-0,0,-10.672924682998502,-10.464610365990886,-9.923147116306883,-4.036687502849117,0.005085131453066882,0.21721198675548703,1.106317,0,Future,1,30,0.01,0.025,0,0.005076411393380968,-3.5196451657085936,-2.9525623629062,-6.064743928207633,-1.0317460317460312,0,0
2023-09-29,22.1895,si,0,0,0,0,0,0,30,0,0,0,-0,0,-11.709627244680195,-10.609972120154168,-9.532544663301556,-5.541577934512397,-0.02153353232132238,0.226112394552734,1.106317,0,Future,1,30,0.01,0.025,0,0.004982738817188858,-4.913598847422848,-3.7511680170215573,-8.851274745494562,-1.1111111111111112,0,0
2023-10-01,22.1115,si,0,0,0,0,0,0,30,0,0,0,-0,0,-12.670910733119157,-10.511086952177084,-9.722032210380485,-6.777988062880095,-0.003521368844957795,0.22170534445448464,1.106317,0,Future,1,30,0.01,0.025,0,0.005099711888325952,-6.06969018872475,-4.391635668507296,-11.131351104829898,-1.1904761904761911,0,0
2023-10-02,20.8915,si,0,0,0,0,0,0,30,0,0,0,-0,0,-12.318929497460282,-9.115970874173662,-7.426377993459633,-8.154064896130395,-0.05675545749142463,0.2902392662881248,1.106317,0,Future,1,30,0.01,0.025,0,0.004123008384001091,-7.847833032009633,-4.9917379140405975,-12.98174896624615,-1.5873015873015879,0,0
2023-10-03,21.2095,si,0,0,0,0,0,0,30,0,0,0,-0,0,-12.784882645143266,-7.8767984636888295,-7.485629558832759,-9.365296182263561,0.015106816830893877,0.28794191364394706,1.106317,0,Future,1,30,0.01,0.025,0,0.00409359328556438,-8.66429218997235,-5.1381693456312405,-14.74101769516095,-2.9365079365079363,0,0
2023-10-04,21.0545,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.328546132041826,-6.808431379866692,-7.6319960326818395,-10.551181136448166,-0.007334880509281216,0.282419761589236,1.106317,0,Future,1,30,0.01,0.025,0,0.00420436095564229,-9.509960805574025,-5.480221496003139,-16.03152833447643,-4.444444444444445,0,0
2023-10-05,20.9885,si,0,0,0,0,0,0,30,0,0,0,-0,0,-13.893102357779645,-5.8927679341863195,-7.803440460824643,-11.676032279534045,-0.00313964532576394,0.2762148965985987,1.106317,0,Future,1,30,0.01,0.025,0,0.004312325257563133,-10.257869402507978,-5.859870324959746,-17.17704664631618,-5.952380952380953,0,0
