Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2021-12-13,137.9,oj,0,0,0,0,0,0,1165.6231622966302,0,0,0,6717.765486408236,9324.985298373042,14.408098825807917,-17.515348225387154,17.57924482353142,19.178850135338422,0.01259320689458221,0.12282600997226739,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03542392178375499,1,12.233361571997351,NA,20,NA,0.045761,-0.105761,1833.333333333333,5970.505217086437
2021-12-12,136.17428571428573,oj,0,0,0,0,0,0,1212.4318608215601,0,0,0,6820.776519777998,9699.454886572481,14.064247113970072,-17.578206611998635,18.056360872255155,18.513252355165168,0.012753820545085226,0.1195804910677069,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.036846463587127724,1,11.403879702611205,NA,19.71083013800252,NA,0.045761,-0.105761,1833.333333333333,6132.549940091125
2021-12-11,134.44857142857143,oj,0,0,0,0,0,0,1267.5047037387467,0,0,0,6784.519829820359,10140.037629909973,13.381646257027933,-17.500085758366964,18.63732382952185,17.273575973793136,0.012918584110733988,0.11585292608264966,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.03852015723273407,1,10.57712717428111,NA,18.454092949740968,NA,0.045761,-0.105761,1833.333333333333,6329.864580288392
2021-12-10,132.72285714285715,oj,0,0,0,0,0,0,1333.4917607942534,0,0,0,6813.35930287458,10667.934086354027,12.773530934335154,-17.415304391665206,19.355920892320523,16.061066328785877,0.01308766053636834,0.11155183532790007,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04052553978130048,1,9.756274914978045,NA,17.23711387289738,NA,0.045761,-0.105761,1833.333333333333,6573.924410815322
2021-12-09,130.99714285714285,oj,0,0,0,0,0,0,1414.4281657818328,0,0,0,6466.445269306715,11315.425326254663,11.429433861938744,-17.327124997277075,20,13.902807647890196,0.013261221410711954,0.10655407405897124,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.04298524114317914,1,8.225051834114456,NA,15.141011439650581,NA,0.045761,-0.105761,1833.333333333333,6882.264613622165
2021-12-08,129.27142857142857,oj,0,0,0,0,0,0,1516.8479978435503,0,0,0,5837.929704968462,12134.783982748402,9.621810677912425,-17.240011146120757,20,11.449086476943611,0.013439447547257899,0.10068578677024359,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.046097835536817566,1,6.541550196015624,NA,12.700611950108092,NA,0.045761,-0.105761,1833.333333333333,7283.384843649656
2021-12-07,127.54571428571428,oj,0,0,0,0,0,0,1652.2561294013803,0,0,0,5183.461613517594,13218.049035211043,7.843005574740377,-17.160026697050704,20,9.037354114845852,0.013622529612632661,0.09368488692660927,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.05021296229162404,1,4.852524577954001,NA,10.336305867165079,NA,0.045761,-0.105761,1833.333333333333,7827.6588400838955
2021-12-06,125.82,oj,0,0,0,0,0,0,1843.5276272458873,0,0,0,4341.680597647384,14748.221017967098,5.887734652685377,-17.09983465932349,20,6.400230199908914,0.006618580039753574,0.08511643936245393,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.05602580712713289,1,2.6549801602586287,NA,8.101709251352993,NA,0.045761,-0.105761,1833.333333333333,8615.648620010496
2021-12-05,124.99,oj,0,0,0,0,0,0,1872.8971873915136,0,0,0,2770.587981171428,14983.177499132109,3.698264912541966,-17.059353138544328,20,3.460696452661452,0.006662677667221395,0.0843380534982362,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.05691836403152049,1,0.2327548966302337,NA,5.5835416624646435,NA,0.045761,-0.105761,1833.333333333333,8695.165502588578
2021-12-04,124.16,oj,0,0,0,0,0,0,1905.0616298161135,0,0,0,804.6404782310493,15240.493038528908,1.0559244719929577,-16.997267743570323,20,-0.0934668322242284,0.006707366857011898,0.08346839163042886,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.05789585892826068,1,-2.2525561733868757,NA,2.0954690604049793,NA,0.045761,-0.105761,1833.333333333333,8785.7609210957
2021-12-03,123.33,oj,0,0,0,0,0,0,1940.4541839088758,0,0,0,-1244.9341709816013,15523.633471271007,-1.6039211094304089,-16.9117429771814,20,-3.6826899906498443,0.006752659593114885,0.08249747462561127,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.05897145789408689,1,-4.750563229654961,NA,-1.438831712613685,NA,0.045761,-0.105761,1833.333333333333,8889.160991428344
2021-12-02,122.5,oj,0,0,0,0,0,0,1979.6065885749683,0,0,0,-3615.1854445384006,15836.852708599747,-4.565535224780209,-16.80079572182419,20,-7.68698243879485,0.006798568185423903,0.08141375756905865,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.060161320763493925,1,-7.170813931379884,NA,-5.748484285082049,NA,0.045761,-0.105761,1833.333333333333,9007.48663653423
2021-12-01,121.67,oj,0,0,0,0,0,0,2023.1802341616583,0,0,0,-5634.113995562554,16185.441873293266,-6.961952648149946,-16.66228373283024,20,-10.951461664451475,0.006845105280886443,0.08020375421273279,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.061485547548808236,1,-9.355209508785192,NA,-9.050608414662667,NA,0.045761,-0.105761,1833.333333333333,9143.379141433164
2021-11-30,120.84,oj,0,0,0,0,0,0,2072.0103880820834,0,0,0,-6698.073431117218,16576.083104656667,-8.081611788294605,-16.493893264931213,20,-12.5285357519272,0.006892283875121308,0.07885153168223702,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.06296952248094473,1,-10.490940658933733,NA,-10.565421949347277,NA,0.045761,-0.105761,1833.333333333333,9300.178673618995
2021-11-29,120.01,oj,0,0,0,0,0,0,2127.1706079650376,0,0,0,-6570.860909451073,17017.3648637203,-7.722536317546599,-16.288940878825272,20,-12.152244650649495,-0.004074680287359023,0.07733801474712787,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.06464587156005752,1,-10.350774816326673,NA,-10.073165773000209,NA,0.045761,-0.105761,1833.333333333333,9482.184611683058
2021-11-28,120.5,oj,0,0,0,0,0,0,2102.7491636181294,0,0,0,-5561.662867689289,16821.993308945035,-6.612370799995377,-16.06462658282275,20,-10.78418110858246,-0.004058144622677062,0.07791808370378714,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.06390369058564492,1,-9.310780928614145,NA,-8.81389320345722,NA,0.045761,-0.105761,1833.333333333333,9411.593541252481
2021-11-27,120.99000000000001,oj,0,0,0,0,0,0,2077.7440611833736,0,0,0,-4619.536959139318,16621.95248946699,-5.558356591461359,-15.85299327182121,20,-9.484645486037873,-0.0040417426241612375,0.07853644748719016,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.06314377192454151,1,-8.304582771064103,NA,-7.635997877739047,NA,0.045761,-0.105761,1833.333333333333,9337.49051296145
2021-11-26,121.48,oj,0,0,0,0,0,0,2052.170702741674,0,0,0,-3350.2668167489737,16417.365621933393,-4.081369561841346,-15.654478622557225,20,-7.6145867711765165,-0.004025472677598785,0.07919440722223645,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.06236658365436184,1,-7.185695770820036,NA,-5.611929054686716,NA,0.045761,-0.105761,1833.333333333333,9259.913156183404
2021-11-25,121.97,oj,0,0,0,0,0,0,2026.0475048988617,0,0,0,-1976.7688487602436,16208.380039190894,-2.4391936072334617,-15.46958019797093,20,-5.5174680439924835,-0.0040093331946620125,0.07989325785374944,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.06157268546577226,1,-5.690902989308208,NA,-3.5821525468136137,NA,0.045761,-0.105761,1833.333333333333,9178.913878762518
2021-11-24,122.46,oj,0,0,0,0,0,0,1999.3959610755892,0,0,0,-694.4776741831909,15995.167688604713,-0.8683593541541312,-15.298857949187289,20,-3.508383497611864,-0.0039933226123931576,0.08063428017294301,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,0.060762730555514836,1,-4.235414695793709,NA,-1.6610281573354744,NA,0.045761,-0.105761,1833.333333333333,9094.56042467909
2021-11-23,122.95,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-15.142937039782575,NA,NA,-0.003977439392703452,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-22,123.44,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-15.002132997317103,NA,NA,-0.0025889982099052133,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-21,123.76,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.856441283286172,NA,NA,-0.0025823126034731914,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-20,124.08,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.704094904465656,NA,NA,-0.002575661436795329,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-19,124.4,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.544427297025374,NA,NA,-0.00256904444444217,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-18,124.72,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.376742543210037,NA,NA,-0.002562461363700308,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-17,125.04,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.200312313751743,NA,NA,-0.002555911934543964,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-16,125.36,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.014372690853069,NA,NA,-0.0025493958996003485,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-15,125.68,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.817695317256119,NA,NA,-0.0023955098505519246,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-14,125.98142857142858,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.620963040714953,NA,NA,-0.002389785094087493,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-13,126.28285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.424695654212904,NA,NA,-0.0023840876342902106,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-12,126.58428571428573,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.229606449256897,NA,NA,-0.0023784172763932077,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-11,126.88571428571429,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.036332911422912,NA,NA,-0.0023727738274752497,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-10,127.18714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.845455036093773,NA,NA,-0.002367157096442085,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-09,127.48857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.657510223123708,NA,NA,-0.0023615668940060175,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-08,127.79,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.474200784865761,NA,NA,0.011660398940873229,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-07,126.30857142857144,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.289799031996255,NA,NA,0.011797969549625087,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-06,124.82714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-11.702154114853592,NA,NA,0.011938825097914219,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-05,123.3457142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-10.814637441869884,NA,NA,0.012083084666594246,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-04,121.86428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-9.724395386414017,NA,NA,0.012230873162648592,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-03,120.38285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.524888458751267,NA,NA,0.012382321679924146,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-02,118.90142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.296600231435904,NA,NA,0.012537567886992562,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-11-01,117.42,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.237592003819052,NA,NA,-0.0037038653577443625,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-31,117.85571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.8376325984909565,NA,NA,-0.003690197348055868,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-30,118.29142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.492054582347062,NA,NA,-0.003676629843019086,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-29,118.72714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.206196818850434,NA,NA,-0.0036631617381370774,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-28,119.16285714285715,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.986401148277242,NA,NA,-0.0036497919450360072,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-27,119.59857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.786724946009478,NA,NA,-0.0036365193911747085,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-26,120.03428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.6014228103961745,NA,NA,-0.003623343019554248,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-25,120.47,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.422320183253526,NA,NA,-0.003539365781042747,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-24,120.89714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.255803232839165,NA,NA,-0.0035268828396199936,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-23,121.32428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.096885731064064,NA,NA,-0.0035144876406674186,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-22,121.75142857142856,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.941567373697404,NA,NA,-0.003502179262309113,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-21,122.17857142857143,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7858443836701925,NA,NA,-0.0034899567955450905,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-20,122.60571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6218718928184193,NA,NA,-0.003477819344015032,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-19,123.03285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4686071976791237,NA,NA,-0.0034657660237895627,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-18,123.46,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3407755827469567,NA,NA,0.00382578112508547,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-17,122.98857142857142,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2510051999880742,NA,NA,0.0038404739558455248,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-16,122.51714285714286,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.115515848180051,NA,NA,0.0038552800768423268,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-15,122.04571428571428,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.932563565719549,NA,NA,0.0038702008034459112,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-14,121.57428571428571,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.699730201018081,NA,NA,0.0038852374714712923,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-13,121.10285714285713,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.431607941398357,NA,NA,0.0039003914375737025,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-12,120.63142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.123779504783214,NA,NA,0.003915664079661596,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-11,120.16,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7715583612762453,NA,NA,-0.006966357580917126,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-10,121,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3814605835138154,NA,NA,-0.006918162990165122,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-09,121.84,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0156096809477357,NA,NA,-0.0068706306591446165,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-08,122.68,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.6767881336020043,NA,NA,-0.006823747030415106,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-07,123.52,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.3684024769354258,NA,NA,-0.006777498914086522,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-06,124.36,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.05528202938563792,NA,NA,-0.006731873475445127,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-05,125.2,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.2637941095652987,NA,NA,-0.006686858223075909,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-04,126.04,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5902963924149756,NA,NA,-0.006327132781072997,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-03,126.84,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.923521010175465,NA,NA,-0.006287351739896252,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-02,127.64,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2613961673439011,NA,NA,-0.006248067811269742,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-10-01,128.44,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.605537340986939,NA,NA,-0.006209271734984867,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-30,129.24,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.95788652245473,NA,NA,-0.006170954479406632,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-29,130.04,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2824830371067804,NA,NA,-0.006133107234478352,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-28,130.83999999999997,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.57493759570015,NA,NA,-0.0060957214049564,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-27,131.64,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.8301599692714166,NA,NA,-0.004515120304732889,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-26,132.23571428571427,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.026385792610514,NA,NA,-0.004494825592113116,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-25,132.83142857142857,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.143065350292404,NA,NA,-0.0044747125061119775,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-24,133.42714285714285,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1683296720997176,NA,NA,-0.004454778619399136,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-23,134.02285714285713,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.088412491067413,NA,NA,-0.004435021547702256,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-22,134.6185714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9667879395959704,NA,NA,-0.0044154389488655355,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-21,135.21428571428572,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.799383352351838,NA,NA,-0.004396028521912676,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-20,135.81,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.581510813997353,NA,NA,3.4718386890553177e-4,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
2021-09-19,135.76285714285714,oj,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.315757879571214,NA,NA,3.473044474100462e-4,NA,1.07689,0.05555555555555555,Future,0.01,300,0.01,0.6,0,NA,1,NA,NA,NA,NA,0.045761,-0.105761,1833.333333333333,NA
