Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-02-27,261.81,oj,0,0,0,0,0,0,300,0,0,0,727.6596994600286,1203.9243345242792,12.088130102421387,1.563781560693552,4.971084991391475,12.850073527186003,0.017182023744566344,0.434349544161709,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0052762534559833854,9.630484811522091,7.834852334010247,9.855171442581222,15.873015873015872,1875,1424.5439147269794
2023-02-28,262.31,oj,0,0,0,0,0,0,300,0,0,0,806.197402927414,1226.777542410856,13.143334876233215,2.156910286405996,5.0751213320158515,13.908430692433365,0.001907960587955948,0.4254456906042805,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005376408684708373,10.517474622331092,8.55077068960711,11.809766352637071,15.873015873015872,1875,1454.3571921510365
2023-03-01,252.42,oj,0,0,0,0,0,0,300,0,0,0,801.4763350350603,1243.7849463212149,12.88769955619119,2.69658854556231,4.951477655050539,13.359566307948494,-0.03843264360080134,0.4360695231649917,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0054509444101572616,9.882874307547743,8.217162498642905,10.933052557595142,15.873015873015872,1875,1418.9251188872677
2023-03-02,238.92,oj,0,0,0,0,0,0,300,0,0,0,701.6089651595103,1234.6389569222372,11.365411098132078,3.321888395506266,4.652198610718788,11.166837961063578,-0.05496559896637976,0.46412216688796837,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005410861693336181,7.743694543219119,6.836467461974193,7.082411906878475,15.873015873015872,1875,1333.1619218897517
2023-03-03,235.39,oj,0,0,0,0,0,0,300,0,0,0,638.2866359649919,1272.7992388603927,10.029651440340036,3.8768345658169143,4.725129121205706,9.071886743608738,-0.014885054823869481,0.45695862369345,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005578100874141553,6.215448125692095,5.536639100160816,3.5035544893585353,15.238095238095237,1875,1354.061326163061
2023-03-06,241.53,oj,0,0,0,0,0,0,300,0,0,0,592.7456245475557,1244.7729621846124,9.523754814006724,4.441535497819353,4.741622692492606,8.106760656852986,0.025749975939763914,0.45536910885352294,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005455274434864237,5.6695002605343126,5.117289081847529,1.8596517077309003,14.603174603174605,1875,1358.7878228231577
2023-03-07,248.17,oj,0,0,0,0,0,0,300,0,0,0,604.0500119090126,1213.1347895385848,9.958497886929164,4.982246271682828,4.74814642004273,8.41280083670944,0.027120306219194035,0.45474345333701166,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005316618696311892,5.964202488100611,5.377659913828479,2.01582481763579,14.920634920634921,1875,1360.6573012969636
2023-03-08,237.27,oj,0,0,0,0,0,0,300,0,0,0,562.5032281151913,1229.9388743884842,9.1468485113923,5.446814864913494,4.602482263558962,7.171149450953505,-0.04491526199975748,0.469135648190497,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0053902633666797805,5.05366511528886,4.613793998673244,0.15153063714211737,14.285714285714285,1875,1318.91490741874
2023-03-09,245.73,oj,0,0,0,0,0,0,300,0,0,0,557.9511478589108,1176.9789116074755,9.481072980260642,5.867011527151245,4.561341906500837,7.427253923521481,0.03503463899618442,0.4733669486434943,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005158163907736239,5.125240735497748,4.777987294722395,0.45915677340015,14.603174603174603,1875,1307.125480080777
2023-03-10,249.38,oj,0,0,0,0,0,0,300,0,0,0,600.8054057324023,1178.5686342784234,10.195509845724757,6.29714515286486,4.635347145104295,8.127766978648433,0.014744465372819704,0.4658094490895823,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0051651309400455895,5.657438819239649,5.302297898264568,1.4398535001749233,14.920634920634921,1875,1328.3328648857118
2023-03-13,242.81,oj,0,0,0,0,0,0,300,0,0,0,605.2023113484128,1214.419069148474,9.966943483072418,6.621221505218508,4.650513526441596,7.653390461599838,-0.026698593069773402,0.4642903386310829,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005322247110437108,5.392195625022575,5.063719350734648,0.984052962393495,14.285714285714286,1875,1332.6790340378977
2023-03-14,251.34,oj,0,0,0,0,0,0,300,0,0,0,617.0833285925577,1163.0095507677959,10.61183595930354,6.921167015992133,4.610103300182201,8.383479454317552,0.034527359688332204,0.4683601124327656,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005096942544985595,5.770855661928987,5.673726104065938,2.1320065024861115,14.603174603174605,1875,1321.098837358451
2023-03-15,247.97,oj,0,0,0,0,0,0,300,0,0,0,650.5702759988807,1199.0198061034635,10.851701909963996,7.156649720745203,4.689119104426684,8.54605146736605,-0.013498833081139416,0.4604678302928271,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005254759135876862,5.9184853182094805,5.800930859624132,2.4036326387095976,14.603174603174605,1875,1343.7420798897415
2023-03-16,248.16,oj,0,0,0,0,0,0,300,0,0,0,687.965879212268,1224.2451501545975,11.239021516652802,7.371044275988816,4.791438714569089,8.904120526924784,7.659283223695468e-4,0.4506346900430268,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005365310359829617,6.000755206461827,5.830520146834869,2.5429859883739123,15.555555555555557,1875,1373.0634007357967
2023-03-17,250.05,oj,0,0,0,0,0,0,300,0,0,0,727.6357301346096,1239.3718675087036,11.742008177049406,7.585688570292668,4.887584261714066,9.419374486729177,0.007587198436683984,0.4417700819837686,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005431603890434948,6.216174262957447,6.043225504198986,2.8944267055093333,16.50793650793651,1875,1400.6154450783608
2023-03-20,243.42,oj,0,0,0,0,0,0,300,0,0,0,719.8331220255529,1273.721136890599,11.302837036728551,7.706279642954212,4.889859478301362,8.772379821676948,-0.026872551418501978,0.4415645295291918,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005582141134420754,5.665679925443655,5.548023620556628,1.7653509432966485,16.50793650793651,1875,1401.2674447825966
2023-03-21,243.43,oj,0,0,0,0,0,0,300,0,0,0,702.436449857899,1301.2576786258471,10.796269814902228,7.8152603502277325,4.995778438423713,7.989507025543916,4.108041491779346e-5,0.4322026139896779,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005702821287923792,5.30227250967423,5.190604566127098,0.8070531687907354,15.555555555555557,1875,1431.6202169355165
2023-03-22,245.54,oj,0,0,0,0,0,0,300,0,0,0,722.9983568203875,1314.7654556567024,10.998134362440524,7.938146069348766,5.091389250191653,8.14941149015049,0.00863043989136525,0.4240863139503079,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005762019738522322,5.274687978859791,5.13520011914477,0.47515519288410796,16.50793650793651,1875,1459.01902430292
2023-03-23,250.29,oj,0,0,0,0,0,0,300,0,0,0,743.2050430940619,1301.8294894628862,11.417855396726285,8.092242077581556,5.138819557679631,8.608276378004453,0.01916037882939925,0.42017207955341285,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0057053272750681484,5.6969083591974545,5.550450833514672,1.1800870825596073,16.50793650793651,1875,1472.610937541707
2023-03-24,259.81,oj,0,0,0,0,0,0,300,0,0,0,760.2681605198817,1225.371025180461,12.408783052592852,8.230087057311499,5.020988593110633,9.919506244912737,0.037330349060677115,0.4300325443803342,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005370244558620911,6.648745644838087,6.794007590866732,3.3921883905191375,16.50793650793651,1875,1438.8445899870271
2023-03-27,251.41,oj,0,0,0,0,0,0,300,0,0,0,790.0953615789666,1251.7796765837136,12.62355311176245,8.29623699158139,4.963364946598648,10.201603179926579,-0.032865522030302685,0.43502513380155006,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005485981681161367,6.584789552316659,6.848855677668617,3.397140435500889,17.460317460317462,1875,1422.3316124126786
2023-03-28,261.12,oj,0,0,0,0,0,0,300,0,0,0,783.4026044268248,1180.7445981721767,13.269636899284613,8.344561666345049,4.862525248288601,11.089305741729326,0.037894999163274434,0.4440467431526327,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005174667201324873,7.082755224473066,7.935826041521253,4.796078556812009,17.460317460317462,1875,1393.434383972762
2023-03-29,267.6,oj,0,0,0,0,0,0,300,0,0,0,821.4844722620094,1157.283908694895,14.196766516669586,8.41796388289743,4.884181435848634,12.277949362853082,0.02451325647833169,0.44207786470668603,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005071849656746232,8.08044921543257,8.905652395216352,6.823998955430534,17.460317460317462,1875,1399.6403108998322
2023-03-30,271.76,oj,0,0,0,0,0,0,300,0,0,0,873.9577351588738,1156.3784803184346,15.115427172567411,8.525838151067456,4.956228261787015,13.412869690329314,0.015425995598254971,0.43565154507663545,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005067881575477793,9.128484894339117,9.649962471361162,8.84651144399676,17.460317460317462,1875,1420.28648123159
2023-03-31,272.82,oj,0,0,0,0,0,0,300,0,0,0,932.2805575619925,1176.3683667834223,15.850146669808096,8.648769171717927,5.061570695634471,14.278358959401263,0.00389291321264551,0.42658467693877467,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0051554881671223435,9.966209951910395,10.232342090766467,10.335614394152785,17.460317460317462,1875,1450.4740405591403
2023-04-03,278.79,oj,0,0,0,0,0,0,300,0,0,0,969.4846098622368,1158.6398922719322,16.73487364501514,8.783125252467768,5.094381141972838,15.37441166279988,0.02164657317238383,0.4238372512434038,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005077792316786762,10.757658796184938,10.696856952451824,11.81148050353837,18.41269841269841,1875,1459.8763987468872
2023-04-04,282.98,oj,0,0,0,0,0,0,300,0,0,0,1021.5628847617369,1157.5953120165748,17.649741220567588,8.941995036273395,5.166283881625513,16.478848835140663,0.01491741353044862,0.4179384155948929,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005073214396045123,11.655245832505367,11.074289745546654,13.296473578349843,19.365079365079367,1875,1480.4812788488757
2023-04-05,289.51,oj,0,0,0,0,0,0,300,0,0,0,1038.5177916222249,1135.833681024698,18.286441210042664,9.119416721986916,5.186138096618397,17.22914420408756,0.022813614963006046,0.4163384120850718,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.004977843052983024,12.535954719086897,11.386344168903204,14.625711508569397,19.365079365079367,1875,1486.1708217150253
2023-04-06,279.17,oj,0,0,0,0,0,0,300,0,0,0,1034.083008932549,1152.468148496279,17.945537328416464,9.215638216945196,5.074151651150185,16.78248817050759,-0.03636892347247844,0.4255269941548879,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005050744367433199,12.194259810424676,10.953476477025266,13.898909290353348,19.365079365079367,1875,1454.0793145893365
2023-04-10,283.06,oj,0,0,0,0,0,0,300,0,0,0,1031.3759645384982,1153.9053769756895,17.876265855380055,9.336247228757113,5.1512717867675,16.59126163274443,0.01383797404735887,0.4191563927080079,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005057043086974011,12.178426231760461,10.917555075768517,13.307885992078816,19.365079365079367,1875,1476.179322955078
2023-04-11,288.48,oj,0,0,0,0,0,0,300,0,0,0,1033.9447281231342,1142.6716931971139,18.096969309360077,9.49519619192992,5.198798000900515,16.782295316064882,0.018966870149314197,0.41532456149017405,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005007810954056328,12.481748412753998,11.27266915805498,13.291579756766726,19.365079365079367,1875,1489.7987197769874
2023-04-12,281.32,oj,0,0,0,0,0,0,300,0,0,0,1038.346615624808,1171.586638164926,17.72547725964486,9.573645615176506,5.19805396116284,16.248119891356804,-0.02513294801519006,0.4153840102723702,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005134532022765575,12.17403993576948,11.069150610561909,12.007259135166734,19.365079365079367,1875,1489.5855032895495
2023-04-13,284.15,oj,0,0,0,0,0,0,300,0,0,0,1038.3091418264125,1180.487127558408,17.59119803320412,9.693156143605409,5.290231547641323,15.96323686531546,0.010009456303313513,0.408146312794699,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005173538824584945,12.067632138755988,11.125440390854795,11.099787148387028,19.365079365079367,1875,1516.0004650372437
2023-04-14,280.49,oj,0,0,0,0,0,0,300,0,0,0,1045.419274789398,1213.7911077856531,17.225686826732165,9.771475010520067,5.369416572491913,15.3971366441369,-0.01296419403976401,0.4021272089525984,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005319495041045538,11.760736346168795,10.924666067215313,9.704599378299216,19.365079365079367,1875,1538.6922004398277
2023-04-17,277.37,oj,0,0,0,0,0,0,300,0,0,0,1039.842593111444,1247.3340364666121,16.67304126578731,9.82866530243983,5.456422922071405,14.588177575460797,-0.011185718750981621,0.39571501894877203,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0054664984600325366,11.214347399197731,10.571383316840105,7.885080928835057,19.365079365079367,1875,1563.6252615423257
2023-04-18,275.34,oj,0,0,0,0,0,0,300,0,0,0,1029.6546035133756,1279.95547018302,16.08891289579232,9.873484189849153,5.55814578522597,13.736068873518864,-0.00734565731758785,0.388472807917221,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005609463385194002,10.622159272358621,10.174864982984339,6.00955645863268,19.365079365079367,1875,1592.775574994295
2023-04-19,275.45,oj,0,0,0,0,0,0,300,0,0,0,1022.6701626577873,1305.7848980284368,15.663684948445711,9.91379004791894,5.672574170591806,13.091731155338909,3.9942628392797275e-4,0.3806364509421191,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005722662034002197,10.202053371843903,9.862243860616626,4.5764424120026606,19.365079365079367,1875,1625.5668590554646
2023-04-20,276.02,oj,0,0,0,0,0,0,300,0,0,0,1024.5044482432993,1329.5587897949943,15.411194391806749,9.965026978138246,5.787804617928819,12.671843391042133,0.0020672029411681336,0.37305829110255473,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005826852201937493,9.971321704190066,9.602992730435881,3.6550377668228626,19.365079365079367,1875,1658.5879868031238
2023-04-21,280.01,oj,0,0,0,0,0,0,300,0,0,0,1029.6518894392777,1325.1638413175706,15.539993732631974,10.040195315804809,5.852061528320683,12.773863221446554,0.01435198995733078,0.3689620297993695,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005807591139237868,10.077718794664534,9.70049106398613,3.7940661424768782,19.365079365079367,1875,1677.0018322385579
2023-04-24,282.96,oj,0,0,0,0,0,0,300,0,0,0,1060.5537774408647,1331.3552569827411,15.93194261078601,10.121589327261061,5.941344967561601,13.211123000303349,0.010480228080000487,0.36341746048894324,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00583472530154691,10.477189613108115,9.999470691328945,4.565396465957017,19.365079365079367,1875,1702.5874298046422
2023-04-25,285.64,oj,0,0,0,0,0,0,300,0,0,0,1102.1144405971977,1339.9904449961298,16.449586558065057,10.221520327727672,6.0365178738755025,13.80376297661849,0.009426731783684694,0.3576877506392241,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005872569407934801,10.994775360683585,10.366126427767972,5.67322212922031,19.365079365079367,1875,1729.8607483600747
2023-04-26,277.47,oj,0,0,0,0,0,0,300,0,0,0,1072.5576214761588,1352.2880075047356,15.862857845722676,10.214905673098494,5.917673443279417,13.08418756944128,-0.029019457446630703,0.3648711813343041,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005926464038041967,10.278512280987945,9.664512845764378,4.672357926458327,19.365079365079367,1875,1695.8039759053643
2023-04-27,275.55,oj,0,0,0,0,0,0,300,0,0,0,1059.875623045408,1386.5458162610669,15.288000015801115,10.212097641829203,6.025601480219496,12.265150460043806,-0.006943718905033869,0.3583357623447322,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006076600451653404,9.706361474256221,8.700577889508885,3.455377775504461,19.365079365079367,1875,1726.7324811547549
2023-04-28,276.55,oj,0,0,0,0,0,0,300,0,0,0,1054.3527310103614,1408.9137891593537,14.966887812766094,10.2607055151699,6.145027734703662,11.752983792084676,0.003622536111442365,0.35137164439569846,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006174629115850612,9.400867895390254,8.081325790459799,2.6585548216241124,19.365079365079367,1875,1760.9559845506271
2023-05-01,272.28,oj,0,0,0,0,0,0,300,0,0,0,1017.1350664829359,1441.9800362688334,14.107477786097558,10.42111319160793,6.192139825110321,10.503343873104287,-0.015560687860936895,0.34869827894455396,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006319543456050184,8.705082800713651,7.113518491320719,1.074057851920282,18.41269841269841,1875,1774.456707595011
2023-05-02,271.7,oj,0,0,0,0,0,0,300,0,0,0,990.3069044733663,1473.85075560502,13.438360711995465,10.600058207134856,6.3155170473884565,9.460026655398963,-0.002132432147448071,0.34188625947781276,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006459218341107372,8.189415702610749,6.409926026346963,-0.26125026356437653,17.460317460317462,1875,1809.8124240063376
2023-05-03,272.33,oj,0,0,0,0,0,0,300,0,0,0,974.3033372616225,1499.3303646080562,12.996513113590115,10.755721046370994,6.439595488417684,8.731025884059148,0.0023160497826015813,0.33529877829803695,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0065708838928403195,7.923805368053959,5.984329584149259,-1.0680852952350244,16.50793650793651,1875,1845.369085866492
2023-05-04,273.77,oj,0,0,0,0,0,0,300,0,0,0,973.4243283771614,1518.3954707923888,12.821749631130958,10.936293642625996,6.5559634022989846,8.349537652378787,0.0052737716078326,0.32934724730812803,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006654437592611263,7.92075196362266,5.834959803034907,-1.245594541107951,15.555555555555557,1875,1878.7161728457227
2023-05-05,278.13,oj,0,0,0,0,0,0,300,0,0,0,999.6521887737716,1501.0056393245136,13.31976593004191,11.120219523000292,6.58409251464422,8.907531887900292,0.015800292464263954,0.32794018237100586,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006578225860901728,8.310324544786543,6.320759053769175,-0.24535549730356707,15.555555555555557,1875,1886.7770199017414
2023-05-08,265.84,oj,0,0,0,0,0,0,300,0,0,0,855.1794167056277,1435.1493667240063,11.917636401258115,11.21052943073462,6.017044132730017,7.276395086611834,-0.04519400624066172,0.35884538194675764,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006289607734378096,6.579168230925947,5.557198430904972,-2.281070385638011,14.603174603174605,1875,1724.2802363604187
2023-05-09,252.88,oj,0,0,0,0,0,0,300,0,0,0,674.5240461768343,1384.1130820946012,9.746660947038604,11.329619910020675,5.520161975327909,4.570656986710515,-0.0499795561389762,0.39114585942412305,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0060659388829109005,3.8942512217800616,4.53420135744001,-6.398233016047473,13.333333333333334,1875,1581.8907067327118
2023-05-10,253.95,oj,0,0,0,0,0,0,300,0,0,0,587.678979886357,1406.7003145909168,8.355425441946533,11.130516735727902,5.633983447029854,2.7583171645498346,0.0042223293398917505,0.3832436712497424,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006164928462324026,2.5800348192374827,3.801141319059345,-9.1730138671676,12.063492063492063,1875,1614.508069976161
2023-05-11,253.98,oj,0,0,0,0,0,0,300,0,0,0,527.4128657767956,1436.550484400083,7.342768270299226,10.976221864936322,5.754216217609792,1.4251386524592449,1.1812651363296567e-4,0.37523589978982264,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006295748196671814,1.7947086370350618,3.1950770016084946,-10.993054407221257,10.793650793650793,1875,1648.962693459167
2023-05-12,249.59,oj,0,0,0,0,0,0,300,0,0,0,455.4714575505969,1473.6784945905551,6.181422328174022,10.82167014952185,5.800904180865112,-0.06939072762811997,-0.0174359521707661,0.3722158533702916,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006458463399333345,0.7533936661076229,2.478508221139225,-12.98895755434417,9.523809523809524,1875,1662.3418760845975
2023-05-15,254.76,oj,0,0,0,0,0,0,300,0,0,0,445.7662718093881,1448.0440022030327,6.156805609929062,10.70721973716505,5.81806761676973,-0.0535695303953063,0.020502353913044224,0.371117807874294,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006346119064084494,0.8016337033567511,2.3106248409595964,-12.49867339905314,9.206349206349207,1875,1667.2603331651082
2023-05-16,260.9,oj,0,0,0,0,0,0,300,0,0,0,486.5025969164309,1409.3842641082238,6.903760873536662,10.624555427627184,5.7992156970803626,0.9931289356951087,0.023815266639517496,0.3723242267203566,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006176690993830603,1.6291260040858073,2.6361174119976356,-10.133344099087747,9.206349206349207,1875,1661.8580140494796
2023-05-17,257.85,oj,0,0,0,0,0,0,300,0,0,0,511.3693092877809,1448.1511062725256,7.0623750114588795,10.563679997585393,5.889070874236685,1.190124579367468,-0.01175917164571505,0.36664332050170206,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006346588452567314,1.8263667615984212,2.539474297022389,-9.254311193333336,8.88888888888889,1875,1687.6074522599345
2023-05-18,257.82,oj,0,0,0,0,0,0,300,0,0,0,532.7965844438875,1479.6926248320917,7.201449483528332,10.495890559037576,6.0166379426899566,1.3456683938406757,-1.163534820092238e-4,0.35886960800480816,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006484820600165388,1.9805278082575684,2.349066756053547,-8.377768030392877,8.571428571428571,1875,1724.163836107598
2023-05-19,263.28,oj,0,0,0,0,0,0,300,0,0,0,560.3812394326885,1449.8878284725433,7.729994395815434,10.458279704979633,6.02029868257284,2.0673700006443427,0.02095643762012589,0.35865139154146536,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006354199717035647,2.7455128220527083,2.6359305505075925,-6.0513481322992035,7.619047619047619,1875,1725.2128796730556
2023-05-22,272.04,oj,0,0,0,0,0,0,300,0,0,0,631.27449321584,1365.4206567627853,9.24659356937664,10.473880987928139,5.858210863969209,4.162745499886847,0.03273100967235365,0.3685747321387899,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005984018474020191,4.135906723405677,3.5742356186937867,-2.2891490651688846,8.571428571428571,1875,1678.764022724717
2023-05-23,290.41,oj,0,0,0,0,0,0,300,0,0,0,622.2164041987135,1117.403928125467,11.136821493773168,10.059185582969516,5.1178496766622015,7.260577695215031,0.06534460331203107,0.42189369294023427,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.004897073818041104,6.0012339975282085,5.571638558863205,3.3086210969924443,9.523809523809524,1875,1466.6016827316082
2023-05-24,298.16,oj,0,0,0,0,0,0,300,0,0,0,694.2354481725035,1089.3302296152906,12.746097176017612,9.74536477861867,5.122414290583589,9.56090670008902,0.026336537551533645,0.42151774095453076,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.004774039550405768,8.122095363647054,7.064349659307484,6.4748660137592555,10.476190476190476,1875,1467.9097458598894
2023-05-25,294.96,oj,0,0,0,0,0,0,300,0,0,0,776.0880508786415,1122.098800384637,13.83279352250642,9.474514267451564,5.2198736116174524,11.096530757140718,-0.010790501245113937,0.4136476590533663,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0049176493104308595,9.396293803372206,7.972677486397773,8.501720330871095,11.428571428571429,1875,1495.8382731235827
2023-05-26,297.1,oj,0,0,0,0,0,0,300,0,0,0,833.3034192925388,1137.3149069430376,14.653873156949215,9.166355594264344,5.329042063668024,12.29079871363277,0.007229028542672822,0.40517385192373817,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00498433459331211,10.299663554224107,8.828553406706062,9.804439779572142,12.380952380952381,1875,1527.1222391628103
2023-05-30,286.76,oj,0,0,0,0,0,0,300,0,0,0,851.981130859391,1155.3414941676235,14.748559368123598,8.914652106477126,5.225101220136074,12.594869160858197,-0.035423153483890246,0.41323381290281863,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005063336936246635,9.771266583127124,8.770257557244419,10.460837184642001,13.333333333333334,1875,1497.336327958025
2023-05-31,287.62,oj,0,0,0,0,0,0,300,0,0,0,869.895223461964,1177.6461194473886,14.773457137873693,8.67797969979134,5.341947951348262,12.687979024928454,0.002994535473562543,0.40419497150941713,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005161087976608551,9.538629413988762,8.812746827451031,10.011578464202072,14.285714285714286,1875,1530.8206277019062
2023-06-01,286.87,oj,0,0,0,0,0,0,300,0,0,0,884.6950459084428,1206.9635608393328,14.65984681912382,8.431394140693182,5.460658997591126,12.600435856356272,-0.0026110129892140677,0.3954080452473755,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005289573004304215,9.345410445826877,8.812105235032352,8.958795320898556,15.238095238095237,1875,1564.8391767367737
2023-06-02,283.86,oj,0,0,0,0,0,0,300,0,0,0,884.9733734430507,1241.7823704774084,14.253276491641913,8.14657702599459,5.559240380432578,12.151459952308969,-0.01054799259790773,0.3883963189647123,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00544216802993655,8.922000241348837,8.615847294949752,7.1169198103982225,16.19047619047619,1875,1593.0892487583449
2023-06-05,276.48,oj,0,0,0,0,0,0,300,0,0,0,827.8367088190363,1269.4620564769666,13.04232299965646,7.841801854718313,5.535402560511227,10.701161791927174,-0.026342673255420834,0.39006892026306145,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005563475519724444,7.763688082956435,7.960039955858615,4.0560875082790995,16.19047619047619,1875,1586.2581401838338
2023-06-06,269.36,oj,0,0,0,0,0,0,300,0,0,0,732.4241379540895,1298.434722694953,11.281647435212053,7.507152055707604,5.515933086891352,8.530654008983259,-0.026089710762872365,0.3914457383704172,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.00569044955445239,6.196975727627468,6.9697427741585845,0.2696535172052955,15.238095238095237,1875,1580.678851111899
2023-06-07,260.39,oj,0,0,0,0,0,0,300,0,0,0,610.357307635818,1317.028583245892,9.268702523244524,7.228477307867152,5.40860502116737,6.039728866475439,-0.03386826771355533,0.39921356644637557,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005771937998683174,4.097912268976492,5.587143535412667,-3.3517001374315645,13.968253968253968,1875,1549.9222772107714
2023-06-08,261.29,oj,0,0,0,0,0,0,300,0,0,0,533.0613315462904,1341.036969877146,7.949987114749341,6.984193688247457,5.526234432514407,4.3447687592848565,0.0034503944674568743,0.39071605201836884,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.005877155851087322,2.908036073330706,4.5928341041986815,-5.595018138850131,12.698412698412698,1875,1583.6308664659382
2023-06-09,261.53,oj,0,0,0,0,0,0,300,0,0,0,473.8583184232014,1369.32281216554,6.921060749346749,6.810997493413079,5.647979634290371,2.9985924352772733,9.180980714509346e-4,0.3822939599305561,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.0060011198485328205,2.2066789209835767,3.8339373209051772,-7.389885367007164,11.428571428571429,1875,1618.5189012988756
2023-06-12,261.67,oj,0,0,0,0,0,0,300,0,0,0,423.7186930272597,1398.5938497763136,6.059210014330148,6.665814522310515,5.771800526433573,1.8601391614014873,5.351682084917542e-4,0.3740927099111262,1.106317,0.0625,Future,0.01,300,0.01,0.6,0,0.006129401509535287,1.8002612980976687,3.068026257128688,-8.774449104203615,10.158730158730158,1875,1654.0017584063519
