Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2021-10-24,131.1462857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.200377239140208,NA,NA,2.876155384514689e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-23,131.10857142857142,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.234379706024693,NA,NA,2.8769828494823457e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-22,131.07085714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.279958330202208,NA,NA,2.877810790726798e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-21,131.03314285714285,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.330625968072523,NA,NA,2.878639208621081e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-20,130.99542857142856,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.396050843576395,NA,NA,2.879468103609284e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-19,130.95771428571427,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.46349069278477,NA,NA,2.880297476091087e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-18,130.92,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.51035325141642,NA,NA,-5.672521151343091e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-17,130.9942857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.517476907865698,NA,NA,-5.669305225879384e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-16,131.06857142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.493754185630682,NA,NA,-5.666092944753842e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-15,131.14285714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.37070147970297,NA,NA,-5.662884301793625e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-14,131.21714285714285,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.236027860614838,NA,NA,-5.659679290799247e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-13,131.29142857142855,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.089667061290955,NA,NA,-5.656477905633395e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-12,131.3657142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.931503223292523,NA,NA,-5.653280140123229e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-11,131.44,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.761705243706606,NA,NA,-1.391086614779269e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-10,131.45828571428572,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.57555680855065,NA,NA,-1.3908931294892568e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-09,131.47657142857142,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.356437417503871,NA,NA,-1.390699698022857e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-08,131.49485714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.129519880661217,NA,NA,-1.3905063203623058e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-07,131.51314285714287,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.892611666516807,NA,NA,-1.3903129964454308e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-06,131.5314285714286,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.651482660843227,NA,NA,-1.3901197262988774e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-05,131.5497142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.403593746943066,NA,NA,-1.3899265098782365e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-04,131.568,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.14609687307413,NA,NA,-0.0013140456641700382,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-03,131.741,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.8622328868324844,NA,NA,-0.0013123212139216633,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-02,131.91400000000002,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.469412782641101,NA,NA,-0.0013106012838068892,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-10-01,132.08700000000002,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.9593630556971195,NA,NA,-0.0013088858560781347,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-30,132.26,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.328413181547159,NA,NA,-0.001307174913079301,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-29,132.433,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.685699536141035,NA,NA,-0.0013054684372457714,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-28,132.606,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.081806491975524,NA,NA,-0.0013037664111044123,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-27,132.779,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.602754065066318,NA,NA,6.45561816527973e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-26,132.77042857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.3939297293238075,NA,NA,6.45603494238145e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-25,132.76185714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.230831657182337,NA,NA,6.456451773040328e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-24,132.7532857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.11763433375459,NA,NA,6.456868657700454e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-23,132.74471428571428,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.059395383954163,NA,NA,6.457285596184192e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-22,132.73614285714285,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.078880852736577,NA,NA,6.457702588402725e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-21,132.72757142857142,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.172431729400739,NA,NA,6.458119634622506e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-20,132.719,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.338176211735571,NA,NA,-8.478342540110262e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-19,132.83157142857144,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.579570179914468,NA,NA,-8.471160399725619e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-18,132.94414285714285,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.832367172036738,NA,NA,-8.46399041725121e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-17,133.0567142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.0968131764008495,NA,NA,-8.456832561840599e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-16,133.1692857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.375499336838581,NA,NA,-8.449686802771694e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-15,133.28185714285715,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.660726496059517,NA,NA,-8.442553109384576e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-14,133.39442857142856,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.960993040452214,NA,NA,-8.435431451170317e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-13,133.507,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.289217358572856,NA,NA,-3.89416853190383e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-12,133.559,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.670863366405999,NA,NA,-3.892652667341068e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-11,133.61100000000002,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.0275639134808126,NA,NA,-3.891137982448001e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-10,133.663,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.353922092969741,NA,NA,-3.8896244758834797e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-09,133.715,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.643820481963276,NA,NA,-3.8881121462441826e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-08,133.767,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.9155724586679135,NA,NA,-3.8866009921711964e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-07,133.81900000000002,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.161566809174664,NA,NA,-3.8850910122967264e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-06,133.871,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.37372465089978,NA,NA,-3.222199488428501e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-05,133.91414285714288,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.551990063913394,NA,NA,-3.221161565898356e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-04,133.95728571428572,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.69674740261108,NA,NA,-3.2201243118290535e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-03,134.00042857142859,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.79913790261706,NA,NA,-3.219087725554459e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-02,134.04357142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.849186039506758,NA,NA,-3.218051806435085e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-09-01,134.0867142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.897592204723818,NA,NA,-3.217016553840324e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-31,134.12985714285713,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.931353075105099,NA,NA,-3.2159819671040424e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-30,134.173,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.937643934647925,NA,NA,1.2776763326449725e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-29,134.17128571428572,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.884174509496443,NA,NA,1.2776926574531444e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-28,134.16957142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.823509022061577,NA,NA,1.2777089826165877e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-27,134.16785714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.746891447388546,NA,NA,1.277725308312938e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-26,134.16614285714286,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.645531245979694,NA,NA,1.2777416341869241e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-25,134.16442857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.599812305221691,NA,NA,1.2777579607714529e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-24,134.1627142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.592887148375603,NA,NA,1.2777742875336173e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-23,134.161,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.611114835422066,NA,NA,-3.50264005756884e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-22,134.208,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.663410687209929,NA,NA,-3.5014136383892946e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-21,134.255,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.686330294386687,NA,NA,-3.500188077749655e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-20,134.302,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.667340717675538,NA,NA,-3.4989633747528615e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-19,134.34900000000002,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.5930587864731809,NA,NA,-3.4977395284929713e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-18,134.39600000000002,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.505215453108946,NA,NA,-3.496516538064043e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-17,134.443,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.403183754140418,NA,NA,-3.4952944025778976e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-16,134.49,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.286062578993397,NA,NA,8.497747034930114e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-15,134.48885714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.139850043232993,NA,NA,8.497819246500171e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-14,134.4877142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.016036586308521,NA,NA,8.497891460734763e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-13,134.48657142857144,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.917812119933621,NA,NA,8.497963675857534e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-12,134.48542857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.848675108747717,NA,NA,8.498035891868483e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-11,134.4842857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.810813521194824,NA,NA,8.498108107879432e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-10,134.48314285714287,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.80898940304599,NA,NA,8.498180327443094e-6,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-09,134.482,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.8484689931297185,NA,NA,7.6486872978343e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-08,134.47171428571428,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.926773878080688,NA,NA,7.649272366627713e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-07,134.46142857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.060351681461695,NA,NA,7.649857525127146e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-06,134.45114285714286,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.257045132107118,NA,NA,7.650442773154964e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-05,134.44085714285714,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.525863016358919,NA,NA,7.651028110622349e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-04,134.43057142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.794521741526903,NA,NA,7.651613537706936e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-03,134.4202857142857,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.062466160026608,NA,NA,7.652199054497544e-5,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-02,134.41,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.32919472407437,NA,NA,-7.405294645739247e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-08-01,134.50957142857143,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.599406833205324,NA,NA,-7.399814864550436e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-31,134.60914285714284,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.81581910134616,NA,NA,-7.394343187234753e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-30,134.70871428571428,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.97067194006815,NA,NA,-7.388879595842113e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-29,134.80828571428572,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.055114987311303,NA,NA,-7.383424072440192e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-28,134.90785714285715,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.0679751650813,NA,NA,-7.377976599185487e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-27,135.00742857142856,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.000281662702868,NA,NA,-7.372537158287784e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-26,135.107,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.842450825712122,NA,NA,3.4052885941004973e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-25,135.061,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.589313583480768,NA,NA,3.4064485881657447e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-24,135.015,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.315176152038324,NA,NA,3.40760937278084e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-23,134.969,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.018627293856344,NA,NA,3.4087709487806706e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-22,134.923,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.697640640035498,NA,NA,3.4099333169557156e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-21,134.877,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.372275951035013,NA,NA,3.411096478123099e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-20,134.831,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.04235763397716,NA,NA,3.4122604330821815e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-19,134.785,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.7074488580581555,NA,NA,2.925721672379922e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-18,134.74557142857142,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.352454034836214,NA,NA,2.9265779076226295e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-17,134.70614285714285,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.9686012203855094,NA,NA,2.9274346441798826e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
2021-07-16,134.66671428571428,zn,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.552324749646793,NA,NA,2.928291882504652e-4,NA,1.07689,0,Future,1,0.01,0.01,0.03,0,NA,1,NA,NA,NA,NA,-0.045342,-0.014658,0,NA
