Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2021-12-03,6907.522857142857,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,2.2282288845985896,20,-18.647604670020826,2.2947741811418654,0.004725677075612111,0.05974306189529252,1,0,Index,1,0.05,0.01,1,0,0.0024232052007903473,1,6.5527381019668685,NA,-2.6959747723166743,NA,-0.06909,0.00909,0,0
2021-12-02,6874.9571428571435,mx,0,0,0,0,0,0,0.05,0,0,0,0,0,0.39864745180739947,20,-18.734178900704865,-0.10138061390436862,0.004748115176612444,0.05946697775786074,1,0,Index,1,0.05,0.01,1,0,0.0024459869607314044,1,4.187091605459658,NA,-4.357479191853555,NA,-0.06909,0.00909,0,0
2021-12-01,6842.391428571429,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-1.6938833863030838,19.877540503702715,-18.83246078610072,-2.7810510405384408,0.004770767372335172,0.059156634528730025,1,0,Index,1,0.05,0.01,1,0,0.0024705214353321556,1,1.849354241463981,NA,-6.523389603713461,NA,-0.06909,0.00909,0,0
2021-11-30,6809.825714285715,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-3.9350699629629426,19.540603128505182,-18.94376734569117,-5.545177842024263,0.004793636741682761,0.058809052057609765,1,0,Index,1,0.05,0.01,1,0,0.00249700736828947,1,-0.31558408096636087,NA,-9.004042544284502,NA,-0.06909,0.00909,0,0
2021-11-29,6777.26,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.081862980252609,19.15918915747572,-19.069622164008816,-8.153934137070264,0.001460357611490437,0.058420926771304275,1,0,Index,1,0.05,0.01,1,0,0.0025256746817616032,1,-1.5069277269571253,NA,-12.19716325971559,NA,-0.06909,0.00909,0,0
2021-11-28,6767.37,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-6.599230409575183,18.743983424478532,-18.65106837878776,-8.845431402278964,0.0014624933752003244,0.059731966950861054,1,0,Index,1,0.05,0.01,1,0,0.0024738494251722574,1,-1.260991890696159,NA,-13.605279373638234,NA,-0.06909,0.00909,0,0
2021-11-27,6757.4800000000005,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.441154229109225,17.825133751679303,-18.236704545480816,-9.715753575244877,0.0014646353951466295,0.06108916209184697,1,0,Index,1,0.05,0.01,1,0,0.0024224290317330734,1,-0.9499850403878344,NA,-15.379012565065743,NA,-0.06909,0.00909,0,0
2021-11-26,6747.59,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.82888534262856,16.758097601130856,-17.826781300087983,-9.904171940692848,0.0014667836988540017,0.06249389506980162,1,0,Index,1,0.05,0.01,1,0,0.00237144862310904,1,-0.5684442677977215,NA,-16.077222859417148,NA,-0.06909,0.00909,0,0
2021-11-25,6737.7,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.585477410627865,15.60881210962952,-17.42153169629561,-9.207610087504108,0.0014689383140140677,0.06394759194663044,1,0,Index,1,0.05,0.01,1,0,0.0023209411848189206,1,-0.11039362204300981,NA,-15.364581314938684,NA,-0.06909,0.00909,0,0
2021-11-24,6727.8099999999995,mx,0,0,0,0,0,0,0.05,0,0,0,-0,0,-7.293279742866783,14.421380150877383,-17.02117132620176,-8.424477402826858,0.0014710992684836555,0.06545172354178996,1,0,Index,1,0.05,0.01,1,0,0.002270937566641372,1,0.44889522104323076,NA,-14.60768077201274,NA,-0.06909,0.00909,0,0
2021-11-23,6717.92,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,13.18850879890424,NA,NA,0.0014732665902759123,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-22,6708.03,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.902455629692023,NA,NA,-0.008452510800241342,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-21,6764.969999999999,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.544660306305252,NA,NA,-0.008381664274175193,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-20,6821.91,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.057080404313238,NA,NA,-0.008311995513855308,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-19,6878.8499999999995,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.460575687651097,NA,NA,-0.008243475392131216,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-18,6935.79,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.7982351208375595,NA,NA,-0.008176075734454002,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-17,6992.73,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.068289993604592,NA,NA,-0.008109769280252976,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-16,7049.67,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4125213395313945,NA,NA,-0.00804452964617397,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-15,7106.61,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1577076559481825,NA,NA,3.745705827356005e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-14,7103.948571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.128725806753789,NA,NA,3.7471093843066683e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-13,7101.2871428571425,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.063608145830128,NA,NA,3.748513993535596e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-12,7098.625714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9580748292723421,NA,NA,3.749919656161893e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-11,7095.964285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8072848016038786,NA,NA,3.751326373446773e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-10,7093.302857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6250321927176683,NA,NA,3.75273414650934e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-09,7090.641428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.41120359110584975,NA,NA,3.7541429765930445e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-08,7087.98,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.16804749957125129,NA,NA,8.517032764636667e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-07,7081.945714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.08311404215268596,NA,NA,8.524292933316246e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-06,7075.911428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.32625466000420444,NA,NA,8.531565490077497e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-05,7069.877142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5591114779032782,NA,NA,8.538850466734971e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-04,7063.842857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7793819022184181,NA,NA,8.546147895049927e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-03,7057.808571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9793329486818236,NA,NA,8.553457807067844e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-02,7051.774285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.1568111648749086,NA,NA,8.56078023474538e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-11-01,7045.74,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3044275513457824,NA,NA,0.004930405274018668,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-31,7011.087142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4256394748490946,NA,NA,0.004954834666722974,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-30,6976.434285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4842467068228773,NA,NA,0.004979507353109369,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-29,6941.7814285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.477072476814446,NA,NA,0.005004426985831145,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-28,6907.128571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4028704548115172,NA,NA,0.005029597291038357,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-27,6872.475714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2719058407119486,NA,NA,0.005055022070216353,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-26,6837.822857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0964124124310108,NA,NA,0.005080705202113123,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-25,6803.17,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9122108818040001,NA,NA,0.0011345685518353577,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-24,6795.455714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7653429659850971,NA,NA,0.0011358572599000638,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-23,6787.7414285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5272921100278489,NA,NA,0.0011371488988700662,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-22,6780.027142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.18533067111581455,NA,NA,0.0011384434787604647,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-21,6772.312857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.27508880098267435,NA,NA,0.0011397410096183336,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-20,6764.598571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8314161533910621,NA,NA,0.0011410415015529196,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-19,6756.884285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.496348860612309,NA,NA,0.0011423449647089967,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-18,6749.17,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2890716264530186,NA,NA,1.6765371418792085e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-17,6748.038571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.209749710579235,NA,NA,1.676818266673763e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-16,6746.907142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,4.229003431189949,NA,NA,1.6770994857928656e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-15,6745.7757142857145,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,5.36122602791784,NA,NA,1.6773807992365164e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-14,6744.644285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.62286640211428,NA,NA,1.6776622070757696e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-13,6743.512857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.43649694935569,NA,NA,1.6779437093461524e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-12,6742.381428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.018010070513586,NA,NA,1.6782253061009555e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-11,6741.25,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.483685955292763,NA,NA,0.003941534239084277,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-10,6714.731428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.975948630469631,NA,NA,0.003957131428368399,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-09,6688.2128571428575,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.434732519201429,NA,NA,0.003972852548647765,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-08,6661.694285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.86985163412615,NA,NA,0.003988699082889013,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-07,6635.175714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.281077222216231,NA,NA,0.00400467253782999,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-06,6608.657142857142,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.608379727810178,NA,NA,0.00402077444443627,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-05,6582.138571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.802905572176403,NA,NA,0.004037006358389661,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-04,6555.62,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.798739083237244,NA,NA,2.8442021458197075e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-03,6553.755714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.490961297229228,NA,NA,2.845011324570379e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-02,6551.891428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.146811000163401,NA,NA,2.8458209638593246e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-10-01,6550.027142857142,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.758699269362848,NA,NA,2.8466310640951065e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-30,6548.162857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.318103275686232,NA,NA,2.8474416256862867e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-29,6546.298571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.102135468676273,NA,NA,2.8482526490059e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-28,6544.434285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.063166793853679,NA,NA,2.849064134462509e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-27,6542.57,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.169020029297448,NA,NA,-0.0021388530243164894,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-26,6556.578571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.398999667613813,NA,NA,-0.0021342880940338205,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-25,6570.587142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.66704945621301,NA,NA,-0.0021297426080213455,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-24,6584.595714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.958955925401314,NA,NA,-0.0021252164423053443,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-23,6598.604285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.263280158440967,NA,NA,-0.002120709473969029,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-22,6612.612857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.513993809076283,NA,NA,-0.0021162215811347806,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-21,6626.621428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.70327076664609,NA,NA,-0.002111752642951714,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-20,6640.63,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.822077173617648,NA,NA,0.0014148077074391807,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-19,6631.2414285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.858842010264906,NA,NA,0.001416812224631414,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-18,6621.852857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.902451491113755,NA,NA,0.0014188224299296337,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-17,6612.464285714285,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.953873472491143,NA,NA,0.0014208383475864395,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-16,6603.075714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.014213963458403,NA,NA,0.0014228600019805526,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-15,6593.687142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.081715810637448,NA,NA,0.0014248874176363557,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-14,6584.298571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.156789542144526,NA,NA,0.0014269206192185635,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-13,6574.91,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.239929922018849,NA,NA,-0.001409129217758931,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-12,6584.181428571428,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.345135320096327,NA,NA,-0.0014071463663718475,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-11,6593.452857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.392255939870672,NA,NA,-0.0014051690874712364,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-10,6602.7242857142855,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.371850116854748,NA,NA,-0.0014031973575967527,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-09,6611.995714285715,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.273027485799624,NA,NA,-0.0014012311534212785,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-08,6621.267142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.16737740140753,NA,NA,-0.0013992704517526988,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-07,6630.538571428572,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,11.054135767474062,NA,NA,-0.0013973152295214675,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-06,6639.81,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.932456568913825,NA,NA,-8.656138833966764e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-05,6645.56,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.792034164470442,NA,NA,-8.64865243988433e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-04,6651.31,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.648066120495399,NA,NA,-8.641178984039044e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-03,6657.06,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.50054105823332,NA,NA,-8.633718432964343e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-02,6662.81,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.349526623260173,NA,NA,-8.626270753211429e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-09-01,6668.56,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,10.161429097627236,NA,NA,-8.618835911526901e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-31,6674.31,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.932016349398232,NA,NA,-8.61141387476394e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-30,6680.06,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.656533529158905,NA,NA,-1.2937455759320926e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-29,6680.924285714286,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,9.32854892474841,NA,NA,-1.293578219829783e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-28,6681.788571428571,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.96633525043614,NA,NA,-1.293410906999526e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-27,6682.652857142857,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.565876223053834,NA,NA,-1.2932436374768486e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-26,6683.517142857143,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,8.12269330084083,NA,NA,-1.2930764111729331e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-25,6684.381428571429,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.657254295383113,NA,NA,-1.2929092281410703e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-24,6685.245714285714,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,7.167143143192559,NA,NA,-1.2927420883279694e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
2021-08-23,6686.11,mx,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,6.649752209895069,NA,NA,9.091200235911145e-4,NA,1,0,Index,1,0.05,0.01,1,0,NA,1,NA,NA,NA,NA,-0.06909,0.00909,0,NA
