Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-04-17,2.7682,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.386089481790048,4.123282698747428,0.8596360092129018,7.356659955073232,-0.02027567626131921,0.3866700515539679,1.106317,0,Future,1,250,0.1,0.0025,0,0.002335619045811271,6.131287022521024,5.955070001752663,9.22921331957658,3.412698412698413,0,0
2023-04-18,2.7357,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.671045271162248,4.21752264149452,0.8686086865872906,6.351661364175425,-0.011809944854872079,0.38267577233882066,1.106317,0,Future,1,250,0.1,0.0025,0,0.002388034357505313,5.265058020677594,5.436929619057441,6.997340941993753,3.650793650793651,0,0
2023-04-19,2.6373,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.8897122071141865,4.285432146547094,0.8295006238043235,3.9621498909765402,-0.036631678082486796,0.4007176010013598,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023656040509660073,3.392439244348966,4.146360273947756,3.0809386773293705,2.698412698412698,0,0
2023-04-20,2.5905,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.115512396824207,4.357458439694367,0.8325665748256252,1.5590040218389465,-0.017904759270399695,0.3992419465910192,1.106317,0,Future,1,250,0.1,0.0025,0,0.002417242645900585,1.7300637237609884,2.7153628557641296,-0.6336483548563908,1.4285714285714288,0,0
2023-04-21,2.6047,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.0660739637232197,4.428892089938939,0.8465056922914141,0.1170663938491164,0.005466598153047064,0.3926677670651399,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024443142848999152,0.828986161657417,1.786443861935463,-2.6981200162569152,0.47619047619047694,0,0
2023-04-24,2.6368,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.5179167195860237,4.573603328015544,0.8556557527615709,-0.6907405809405258,0.012248555307262543,0.3884687258014874,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024406570440971254,0.6415249249298403,1.0775855985429725,-3.5647371260740206,-0.4761904761904756,0,0
2023-04-25,2.591,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.642870137911477,4.712764102909467,0.8582434962619813,-1.9283436157037546,-0.01752215915304256,0.38729742951472984,1.106317,0,Future,1,250,0.1,0.0025,0,0.002491311203710721,-0.0376556772328734,0.0782570702143559,-4.776396926626223,-1.7460317460317458,0,0
2023-04-26,2.5382,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.4985694137276765,4.770724657535759,0.8560794623569629,-3.4781612782499294,-0.02058873318604615,0.3882764563523657,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025367233795086127,-1.1293574319887472,-0.8532261997724329,-6.5341116079211226,-3.1746031746031744,0,0
2023-04-27,2.5262,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.3479640390693748,4.809160232529456,0.8705508473583962,-4.637140925369759,-0.0047389710361891435,0.38182203946917354,1.106317,0,Future,1,250,0.1,0.0025,0,0.002591858481220324,-1.969367737160639,-1.614906403900705,-7.717039893794989,-4.285714285714286,0,0
2023-04-28,2.5482,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.7010597487276322,4.878771898746403,0.8826476735493591,-5.148789451118057,0.008671030207405783,0.376589107931764,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026051860411426694,-2.168383779297426,-2.0141513015424493,-7.886224978940711,-5.238095238095238,0,0
2023-05-01,2.5766,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-1.703875121953637,4.744084674692428,0.8923756721302729,-5.090063669349533,0.01108347281014388,0.37248382086269544,1.106317,0,Future,1,250,0.1,0.0025,0,0.002604867232590052,-1.889174837902298,-2.1068487093972212,-6.92295797432356,-6.190476190476191,0,0
2023-05-02,2.4535,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.728449567885421,4.742159578988716,0.8121416431112037,-6.415083368230521,-0.04895512382746636,0.40928266986364376,1.106317,0,Future,1,250,0.1,0.0025,0,0.002489605819743577,-3.1357624056501545,-2.9544730103563674,-8.330212880566657,-7.142857142857143,0,0
2023-05-03,2.3309,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.127110361081449,4.85244480381433,0.7513303794545141,-8.304701406409688,-0.05126111745733408,0.4424092371205967,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024243324840992346,-5.267368098579685,-3.9611851567200644,-11.543552312463905,-7.142857142857143,0,0
2023-05-04,2.3427,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.938816355273051,4.960093389838332,0.7652060583098301,-9.447738197771482,0.0050496512641150515,0.43438691629570697,1.106317,0,Future,1,250,0.1,0.0025,0,0.002456668715102595,-6.486032736184587,-4.728456004489709,-13.399757302255058,-7.142857142857143,0,0
2023-05-05,2.4021,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.900212191984938,5.107877915847117,0.7631482614117612,-9.469129344609355,0.02503924440995875,0.43555822217965323,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023894761989658245,-6.2071172322133785,-4.979351203208549,-13.182220304628194,-7.46031746031746,0,0
2023-05-08,2.4618,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-4.186962242113707,5.255718541654952,0.7618427331305859,-8.591396960211044,0.024549434929497682,0.43630461451553254,1.106317,0,Future,1,250,0.1,0.0025,0,0.002327541510042483,-5.2258737647036035,-4.827082715692404,-11.047910986233093,-7.777777777777777,0,0
2023-05-09,2.498,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-3.3763530517711624,5.400936382214169,0.7706812875088332,-7.587612903889718,0.014597622009327682,0.43130085729010287,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023204234899984176,-4.233811357553283,-4.518231816544685,-8.657299920209207,-8.095238095238095,0,0
2023-05-10,2.5117,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.6691180715029823,5.565161311043686,0.7844414953478653,-6.733625498533085,0.005469403019031427,0.42373523324718715,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023489710608832312,-3.47178741614597,-4.20453293627395,-6.545016524068511,-8.412698412698411,0,0
2023-05-11,2.4812,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.4739099533087288,5.646542926510691,0.7946651701566126,-6.51915065274529,-0.012217500605592124,0.41828371556097205,1.106317,0,Future,1,250,0.1,0.0025,0,0.002408836254908697,-3.368988615845039,-4.212189485120816,-5.6017746066747085,-8.73015873015873,0,0
2023-05-12,2.4424,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.7014829117828687,5.677769656371074,0.8016744473351641,-6.841699267563611,-0.015761151678294283,0.4146265371247789,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024686875271585653,-3.7599935234149604,-4.465880854603552,-5.723815036761134,-9.047619047619047,0,0
2023-05-15,2.4853,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.4197415616292184,5.686177625901654,0.8067442029256046,-6.472782996585921,0.017412214169539975,0.4120209340142633,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024414166753602595,-3.3350890986882007,-4.311828993767594,-4.745256312501551,-9.365079365079364,0,0
2023-05-16,2.4883,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-2.241741471574729,5.588381523602409,0.8214777136588801,-6.193918247396949,0.0012063697779605143,0.40463118411271687,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024830068586738628,-3.075962954188261,-3.9792979093860277,-4.082092722447202,-9.682539682539682,0,0
2023-05-17,2.5801,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.9452913552537576,5.362195049887372,0.7939227785717331,-4.33844738790123,0.03622841148627953,0.41867484971016883,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023143369905056018,-1.6015989801022217,-2.917069694166187,-1.4929191842231202,-8.571428571428571,0,0
2023-05-18,2.5786,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.07185419285125694,5.183303731344346,0.808807564010478,-3.091861238145755,-5.815418777110892e-4,0.41096982124130316,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023590986324949566,-0.8485760273806728,-2.174403972250774,0.0904865754253601,-7.4603174603174605,0,0
2023-05-19,2.5643,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.4279179666591113,4.96566953687846,0.8228705486205811,-2.3237127538707054,-0.005561079100502964,0.4039462836010003,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024135014242223263,-0.5411442359785387,-1.7717829484512957,0.8513343609615432,-6.349206349206349,0,0
2023-05-22,2.617,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.3168105459540214,4.7949404538523135,0.8237868958303403,-1.053616280235965,0.020343086653911713,0.40349695010013514,1.106317,0,Future,1,250,0.1,0.0025,0,0.002367532937269237,0.28786211486500385,-0.8730288100098402,2.2816946047158213,-5.238095238095237,0,0
2023-05-23,2.6584,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.2986151255940337,4.64921347936233,0.8304901493465536,0.3249683531042699,0.015695814510238604,0.40024014765441285,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023496275746003195,1.2547635720298769,-0.07410818753103379,3.9592942617900193,-4.0476190476190474,0,0
2023-05-24,2.6673,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.094228350067037,4.494078779917256,0.8456260206581195,1.4557853998016945,0.003342286754818513,0.39307624396575314,1.106317,0,Future,1,250,0.1,0.0025,0,0.002384467163830851,1.9574574166996181,0.5726610561599431,5.220420686137731,-2.8571428571428568,0,0
2023-05-25,2.6058,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.046557603436732,4.24964961663143,0.840797193343034,1.516853399595078,-0.02332699502637181,0.39533374115865666,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024268059250295744,1.6500481803666434,0.5401352887296474,4.654515166330675,-1.746031746031746,0,0
2023-05-26,2.6499,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.415900183023883,4.034360434994646,0.8458948030140145,2.114405958360847,0.016782173650365162,0.3929513443227679,1.106317,0,Future,1,250,0.1,0.0025,0,0.002400887135892344,1.9292951809693877,0.9300960923614234,4.803411201084736,-0.5555555555555557,0,0
2023-05-29,2.6425,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.6715538061092787,3.844047169269186,0.8613808604221684,2.5426910599666943,-0.002796464674803545,0.38588679557738353,1.106317,0,Future,1,250,0.1,0.0025,0,0.002451687397959158,2.0354163241139944,1.1732215911358754,4.703302155599896,0.6349206349206339,0,0
2023-05-30,2.5305,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.4027368226144574,3.68026263732887,0.8094639491133598,0.9587858035981618,-0.04330852709026012,0.4106365704909859,1.106317,0,Future,1,250,0.1,0.0025,0,0.002405891528017277,0.6738600964766738,0.3904207912216363,1.9997983774308994,0.15873015873015794,0,0
2023-05-31,2.4765,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.7677044116577179,3.5330945457046496,0.8099934440744249,-1.1479381126792467,-0.02157063862584019,0.410368136225876,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024599599953099927,-0.802056813392562,-0.6839428891410181,-1.1027745324293408,-1.2698412698412702,0,0
2023-06-01,2.4867,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.41065898324419475,3.4518810224291108,0.8249814045484088,-2.6859765244810196,0.004110257237297743,0.40291271799265804,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024952015880332617,-1.6026410013390557,-1.6029231745853059,-3.124515644926872,-2.698412698412698,0,0
2023-06-02,2.5488,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.5619110061142849,3.511954754402042,0.8199526560048774,-2.9151683800225063,0.0246661298901939,0.40538377132596637,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024195683312204556,-1.26544754132675,-1.779347715988303,-2.9445662441611598,-3.8095238095238098,0,0
2023-06-05,2.5666,rb,0,0,0,0,0,0,250,0,0,0,-0,0,-0.26539124067391445,3.63219850498963,0.8339333961612698,-2.5869209381406693,0.006959405654576645,0.398587586886519,1.106317,0,Future,1,250,0.1,0.0025,0,0.00244375717183683,-0.8803906359307989,-1.6994294456789285,-2.306188674045182,-3.8095238095238098,0,0
2023-06-06,2.579,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.16256845029068284,3.865899220314148,0.8488332715692377,-2.1406083122207824,0.004819661070984083,0.3915910357584129,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024754600681927805,-0.49213540704447856,-1.4972963198431064,-1.3963665214735892,-3.8095238095238098,0,0
2023-06-07,2.6799,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.5633866862337449,4.060332658141389,0.8129642823829384,-0.35213288861717074,0.0383777534945583,0.40886851637035215,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022815907612121172,0.9094139527574532,-0.26388045165008683,1.4247947911224985,-3.253968253968254,0,0
2023-06-08,2.6352,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.139462747056667,4.217550803827717,0.8192211040204503,0.33423104215147265,-0.016820399952527154,0.40574577286732394,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023381502893581505,1.2461421318870927,0.15299384103503155,2.5814725721248415,-2.857142857142856,0,0
2023-06-09,2.6316,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.553997419732818,4.328923722916267,0.8347486833500488,0.8234936898439331,-0.0013670542115330475,0.3981982920488311,1.106317,0,Future,1,250,0.1,0.0025,0,0.002385726958226887,1.4068132535832172,0.4559394899522093,3.2862456536990825,-2.380952380952381,0,0
2023-06-12,2.5256,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.4519308732752212,4.427636045521423,0.7954430850479585,-0.6756317342510624,-0.04111336796806109,0.4178746490453926,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023688055664614328,0.217446471290652,-0.5952412384572775,1.4400970610005894,-3.3333333333333335,0,0
2023-06-13,2.5646,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.2989200466193842,4.527897843309634,0.8036768464005064,-0.9338939493625579,0.015323862781233655,0.41359347539838565,1.106317,0,Future,1,250,0.1,0.0025,0,0.002356930040419558,-0.044592784477023514,-0.7306445883898185,0.8107012218815861,-3.1746031746031744,0,0
2023-06-14,2.5929,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.7943941685281044,4.647016761960612,0.8152731361565649,-0.33861939102111566,0.010974419401686752,0.40771060060559483,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023648425860753842,0.12321708922213642,-0.42734287395145787,0.9119410903539552,-1.7460317460317454,0,0
2023-06-15,2.6745,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.0278152785729864,4.728457202583665,0.8006059803354533,1.2725554466377562,0.030985506544602637,0.415179886441426,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022514437480773445,1.1169997694465277,0.8942722930155028,2.504320475255917,-0.23809523809523747,0,0
2023-06-16,2.6985,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.191939295967844,4.792942433788523,0.8135237693940106,2.786019293032524,0.008933616087392626,0.40858732406503573,1.106317,0,Future,1,250,0.1,0.0025,0,0.0022674237808931754,1.9866494931335261,1.9771390516600498,4.131140918247589,1.2698412698412689,0,0
2023-06-19,2.6717,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.638878593372877,4.825565952586103,0.8257651165996331,3.3595059232376343,-0.009981089154623035,0.4025303240814419,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023246293421077947,2.237444219304873,2.4678980350687825,4.761717805061903,1.825396825396826,0,0
2023-06-20,2.6088,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.337614435967577,4.908808570139542,0.82227677367397,2.91794324271668,-0.023824628428965045,0.40423797757881663,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023706209081912097,1.639754732823147,2.083229560197168,3.783640985952653,2.3015873015873014,0,0
2023-06-21,2.627,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.267880287658823,4.957966232641399,0.8362539680980601,2.7933969498420343,0.0069521652104304055,0.39748152197828845,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023942141423251573,1.4576600879087476,2.057525020903234,3.2553368514413554,2.6190476190476186,0,0
2023-06-22,2.5688,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.353250117479984,4.9951748634162865,0.8342678603800421,1.5562787947418144,-0.022403646910235664,0.3984277901447392,1.106317,0,Future,1,250,0.1,0.0025,0,0.002442643536438382,0.6399157957364072,1.3416755221135013,1.5829312415063304,1.666666666666667,0,0
2023-06-23,2.5466,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.368335533689189,5.004988372289546,0.8473163638859252,0.23162834349784986,-0.008679727635968915,0.39229208140815586,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025024749113663957,-0.15658995437472512,0.5613856750743763,-0.181768609035544,0.5555555555555562,0,0
2023-06-26,2.5492,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.8428830851860525,5.006806663322928,0.8632761696309341,-0.47786396956219457,0.0010204483008038334,0.38503958720661197,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025470103853778223,-0.6303215988181535,0.031038246816648095,-1.4038074887304275,0.3968253968253965,0,0
2023-06-27,2.5321,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.296087001751142,5.008910309711103,0.8776562946642881,-1.2151672998528396,-0.00673058648518432,0.3787308334946136,1.106317,0,Future,1,250,0.1,0.0025,0,0.002606924729237364,-1.1553502234433815,-0.5679355963167265,-2.599405384227029,0.23809523809523836,0,0
2023-06-28,2.5632,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.0658488079136328,5.04690399088242,0.8876819977598008,-1.5461612504362667,0.01220747991908544,0.37445335248304024,1.106317,0,Future,1,250,0.1,0.0025,0,0.002604712481224518,-1.0532310624350512,-0.690927467805637,-2.5800062704787896,-0.873015873015873,0,0
2023-06-29,2.5742,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.8998839486284436,5.144021711229869,0.9035167491209972,-1.8239239653375086,0.004282328341237096,0.36789080039011685,1.106317,0,Future,1,250,0.1,0.0025,0,0.002639847231321006,-0.853110948760743,-0.9528193204136597,-2.1820494462457942,-2.1428571428571432,0,0
2023-06-30,2.6175,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.5260561722881554,5.279263769861359,0.9072333794318906,-1.0585070115957511,0.016680857529414728,0.36638367539799516,1.106317,0,Future,1,250,0.1,0.0025,0,0.002606856969251731,-0.14826805024870768,-0.5215485804779636,-0.7453329880825756,-2.1428571428571432,0,0
2023-07-03,2.5487,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.8337153616324225,5.31950847832181,0.8915863538423288,-1.993926933905506,-0.026636238507990906,0.37281357948955546,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026310528197656348,-0.6205238688893204,-1.302295886715421,-1.2080270810524212,-3.571428571428571,0,0
2023-07-04,2.5808,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.7590556020281884,5.37765204135559,0.9015245558982891,-2.127514162589355,0.012516003134243281,0.3687037672188502,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026272904282865863,-0.47958082422718434,-1.3621368504844718,-0.7857809110228704,-4.523809523809524,0,0
2023-07-05,2.5842,rb,0,0,0,0,0,0,250,0,0,0,0,0,0.9022715627540836,5.427043124604993,0.9185678956597464,-1.9697767597935916,0.0013165539171755558,0.3618627447906421,1.106317,0,Future,1,250,0.1,0.0025,0,0.002673437363979635,-0.35191577315924094,-1.3565100411777937,-0.3888630141008087,-4.523809523809524,0,0
2023-07-06,2.6158,rb,0,0,0,0,0,0,250,0,0,0,0,0,1.612383917507456,5.540436563813191,0.92834138460579,-1.0845437508662161,0.012153995766932102,0.35805308856412577,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026692426094496132,0.15176904436663793,-0.8547145426996579,0.6288488567659064,-3.571428571428571,0,0
2023-07-07,2.65,rb,0,0,0,0,0,0,250,0,0,0,0,0,2.595328626466345,5.695372582559365,0.936809386812553,0.14434718393583396,0.012989661925215779,0.3548165770744026,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026588279335586695,0.9022705276264029,0.022185274449538984,2.1004273558783084,-2.5396825396825395,0,0
2023-07-10,2.6305,rb,0,0,0,0,0,0,250,0,0,0,0,0,3.135960536064845,5.86046808296487,0.9511770607427068,0.7754581428993381,-0.0073856978094059,0.3494570188020051,1.106317,0,Future,1,250,0.1,0.0025,0,0.0027196181751294925,1.1148928897877255,0.3142192672293822,2.6854063438583515,-1.5079365079365075,0,0
2023-07-11,2.6723,rb,0,0,0,0,0,0,250,0,0,0,0,0,4.059763328409134,6.072111463324572,0.9545574611429859,1.8996833089783993,0.01576558263235972,0.34821947711978496,1.106317,0,Future,1,250,0.1,0.0025,0,0.002686592128357315,1.759523914618065,1.2425652362928803,3.859591439492638,-0.4761904761904754,0,0
2023-07-12,2.7251,rb,0,0,0,0,0,0,250,0,0,0,0,0,5.347531245174654,6.344376044753007,0.950446947453801,3.4826301641294672,0.019565599868501593,0.34972546430968154,1.106317,0,Future,1,250,0.1,0.0025,0,0.002623193391156423,2.772134303073494,2.4156453177352226,5.64552438560219,0.8730158730158732,0,0
2023-07-13,2.7298,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.437496242401439,6.6645283439723055,0.9676864457936234,4.767220928318953,0.0017232217503717617,0.3434950457814817,1.106317,0,Future,1,250,0.1,0.0025,0,0.002666175305561554,3.4952743293365636,3.3062117706366227,7.000563705767461,2.2222222222222223,0,0
2023-07-14,2.6843,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.504658104860006,6.872616105743368,0.9683372319306329,4.752400804309675,-0.01680836010428255,0.3432641945794884,1.106317,0,Future,1,250,0.1,0.0025,0,0.0027131915271376506,3.322624385156763,3.3252518745639543,6.7075326063062,2.6190476190476195,0,0
2023-07-17,2.6747,rb,0,0,0,0,0,0,250,0,0,0,0,0,6.645081701382415,7.036680643474706,0.985026998228415,4.849255114324993,-0.0035827618096448965,0.3374481111663112,1.106317,0,Future,1,250,0.1,0.0025,0,0.0027698607066586256,3.076080146182521,3.2315847534657656,6.024098323106129,3.9682539682539666,0,0
2023-07-18,2.7406,rb,0,0,0,0,0,0,250,0,0,0,0,0,7.344916321526986,7.265474383352237,0.9663590005785784,5.677305070070575,0.02433965000393301,0.3439668899456498,1.106317,0,Future,1,250,0.1,0.0025,0,0.002652025622208692,3.590709454142909,4.014804277361673,6.47786465528727,4.999999999999999,0,0
2023-07-19,2.7736,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.02703188525892,7.557716213668233,0.9752023435258643,6.436249901748176,0.011969240858713093,0.34084772478931624,1.106317,0,Future,1,250,0.1,0.0025,0,0.002644452561442269,4.35736476880452,4.671113938003094,7.526609665081681,5.079365079365078,0,0
2023-07-20,2.8021,rb,0,0,0,0,0,0,250,0,0,0,0,0,8.737096983806925,7.864745790468344,0.9861611453582334,7.2240091771626105,0.010223020683027606,0.33706002468719637,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026469706773555634,5.152849424964276,5.240969040541929,8.729835164545523,5.158730158730158,0,0
2023-07-21,2.8452,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.510468789130073,8.155201273877973,0.9888166163438077,8.10861610706254,0.015264227805518837,0.336154848640233,1.106317,0,Future,1,250,0.1,0.0025,0,0.0026138931390632444,6.0585747248932575,5.780498574972752,10.178683922753173,5.238095238095237,0,0
2023-07-24,2.9407,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.398978544034652,8.310207507993184,0.9428615629504001,9.238770189907743,0.033014284371289504,0.3525390291230759,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024114712190184775,7.204978540307052,6.258915398183945,12.114605299294137,5.476190476190475,0,0
2023-07-25,2.8843,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.731705150121229,8.310899928441065,0.9402321132721825,9.683374179305016,-0.019365412044342056,0.3535249384784379,1.106317,0,Future,1,250,0.1,0.0025,0,0.002451768852047084,7.5501857992101105,6.213157325649742,12.754067748621061,6.031746031746032,0,0
2023-07-26,2.932,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.168639948074011,8.171938722822206,0.9431864216115534,10.333957358548469,0.016402547820234537,0.3524176052408178,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024194600027253937,8.070460921970938,6.625016570948016,13.453212040950783,6.587301587301587,0,0
2023-07-27,2.9616,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.590482311372725,8.09161863540902,0.9548796090236535,10.930727292947298,0.010044878812691005,0.3481019982611924,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024249740243843135,8.725698133053202,7.05801536317515,14.291560317600101,6.666666666666666,0,0
2023-07-28,2.9667,rb,0,0,0,0,0,0,250,0,0,0,0,0,11.929355357199745,8.038743336625144,0.9719484837615071,11.400461232739667,0.0017205611248216623,0.3419888045028958,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024640782087686215,9.21681868042183,7.433323491201658,14.765974016857188,6.904761904761905,0,0
2023-07-31,2.9784,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.169088490121869,8.011426564711439,0.9883321125736307,11.725571981519959,0.003936019614452446,0.33631963969524115,1.106317,0,Future,1,250,0.1,0.0025,0,0.002495771128292332,9.585849163134272,7.762796191401866,14.922184835446917,7.142857142857142,0,0
2023-08-01,2.9828,rb,0,0,0,0,0,0,250,0,0,0,0,0,12.30994704833039,7.989503411377388,1.0056062807915207,11.91570788502273,0.0014762131111325516,0.33054238656740376,1.106317,0,Future,1,250,0.1,0.0025,0,0.002535646548583484,9.834556576388131,8.055110144506429,14.782180511674841,7.38095238095238,0,0
2023-08-02,2.8479,rb,0,0,0,0,0,0,250,0,0,0,0,0,10.743372066485914,8.14304775537967,0.9055312452419068,9.800206588337097,-0.04628057611377723,0.36707236966870505,1.106317,0,Future,1,250,0.1,0.0025,0,0.0023914625134640994,7.625472148876778,7.173022227680425,10.52432888956189,7.6190476190476195,0,0
2023-08-03,2.8485,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.945675311449651,8.359281322915374,0.9223842482909214,8.620067629663057,2.1065936458763979e-4,0.3603655424687629,1.106317,0,Future,1,250,0.1,0.0025,0,0.002435457341671344,6.665390358987564,6.531318309806718,7.921165716627759,7.857142857142857,0,0
2023-08-04,2.8471,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.47505109429225,8.652987852918073,0.939322082635575,7.837246491279508,-4.916075666112629e-4,0.35386743923591774,1.106317,0,Future,1,250,0.1,0.0025,0,0.0024813994637425487,6.014172562539846,6.067877246585919,5.848937463148961,8.412698412698413,0,0
2023-08-07,2.8868,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.49707041973358,8.94373211788683,0.9462882690195249,7.717750366191598,0.013847689844279198,0.3512624121869376,1.106317,0,Future,1,250,0.1,0.0025,0,0.002465424075474381,5.921398804326622,6.016669057058505,5.0356962079797185,8.968253968253968,0,0
2023-08-08,2.8934,rb,0,0,0,0,0,0,250,0,0,0,0,0,9.683511376018203,9.220664033932595,0.9630576681741827,7.8194876503042146,0.002283658997371818,0.3451459979859498,1.106317,0,Future,1,250,0.1,0.0025,0,0.0025033910169365023,5.991297204331104,6.0544401842457365,4.714445189476546,9.523809523809522,0,0
