Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2021-12-11,1281.9771428571428,zs,0,0,0,0,0,0,50,0,0,0,0,0,2.396439198581885,7.1028016892780546,-20,9.64385142013682,0.002132910534762722,0.04460977283336273,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0262289536356118,1,0.896536898196255,NA,15.311616749092517,NA,-0.08177,0.02177,0,0
2021-12-10,1279.2457142857143,zs,0,0,0,0,0,0,50,0,0,0,0,0,1.0818219566148075,6.698079924634457,-20,8.093389313169181,0.002137469567853323,0.044543011151606644,1.07689,0,Future,0.01,50,0.1,1.5,0,0.026324353609323597,1,-0.07978582512631646,NA,13.682120805242588,NA,-0.08177,0.02177,0,0
2021-12-09,1276.5142857142857,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.14352926362818186,6.237968189976454,-20,6.689643553507531,0.002142048132296459,0.044470166581230076,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02642389429390964,1,-0.9619516392293745,NA,12.20505004848573,NA,-0.08177,0.02177,0,0
2021-12-08,1273.7828571428572,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.1648870977515866,5.796637059603668,-20,5.54849867319605,0.0021466463538715175,0.04439075582417706,1.07689,0,Future,0.01,50,0.1,1.5,0,0.026527927358860875,1,-1.7393416399592696,NA,11.06454949407028,NA,-0.08177,0.02177,0,0
2021-12-07,1271.0514285714285,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.8309551308120762,5.384485864399127,-20,4.866483560051002,0.0021512643594414627,0.04430425362422865,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02663684057426668,1,-2.3150641576332585,NA,10.494028124105531,NA,-0.08177,0.02177,0,0
2021-12-06,1268.32,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.9449000942688737,5.007910946116711,-20,4.902844401249813,-1.4528851339612459e-4,0.044210088294979126,1.07689,0,Future,0.01,50,0.1,1.5,0,0.026751062494541226,1,-2.531187087105154,NA,10.77126171105442,NA,-0.08177,0.02177,0,0
2021-12-05,1268.5042857142857,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.4477515022754934,4.67240629546974,-20,5.7334615158978055,-1.4526740771092506e-4,0.04491384431685047,1.07689,0,Future,0.01,50,0.1,1.5,0,0.026328074058892266,1,-2.2483961457470394,NA,11.8844659203652,NA,-0.08177,0.02177,0,0
2021-12-04,1268.6885714285713,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.9914739431172502,4.338300757066405,-20,6.50888436397713,-1.4524630815593298e-4,0.045640064070005336,1.07689,0,Future,0.01,50,0.1,1.5,0,0.025905381116911746,1,-1.9883713710828081,NA,12.927672823145212,NA,-0.08177,0.02177,0,0
2021-12-03,1268.8728571428571,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.5855042758468247,4.006146711312976,-20,7.216254276547746,-1.4522521473026018e-4,0.0463894572879769,1.07689,0,Future,0.01,50,0.1,1.5,0,0.025483193971818592,1,-1.7686959133012379,NA,13.896854361280644,NA,-0.08177,0.02177,0,0
2021-12-02,1269.0571428571427,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.2922715885295888,3.6766594911351316,-20,7.771974803059649,-1.4520412742857758e-4,0.04716275634794837,1.07689,0,Future,0.01,50,0.1,1.5,0,0.025061721665526237,1,-1.6165360462483078,NA,14.67867857239898,NA,-0.08177,0.02177,0,0
2021-12-01,1269.2414285714285,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.20370168337726546,3.32111753546912,-20,8.06783898776242,-1.4518304625177336e-4,0.047960716986841824,1.07689,0,Future,0.01,50,0.1,1.5,0,0.024641171586310517,1,-1.5741378820114076,NA,15.13353113875497,NA,-0.08177,0.02177,0,0
2021-11-30,1269.425714285714,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.42177920790745066,2.936824870807548,-20,7.969215287386292,-1.4516197119451846e-4,0.048784119040202516,1.07689,0,Future,0.01,50,0.1,1.5,0,0.0242217490825903,1,-1.707643078267744,NA,15.1012822167321,NA,-0.08177,0.02177,0,0
2021-11-29,1269.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.0691565710775863,2.522860567599619,-20,7.313027621430075,0.0017839148361877832,0.049633767204604794,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02380365708439046,1,-2.121282192541998,NA,14.412084917634562,NA,-0.08177,0.02177,0,0
2021-11-28,1267.3471428571427,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.242249857567342,2.0863621250399524,-20,5.967152460723567,0.0017871028763698504,0.05007187970082473,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02363751262599038,1,-2.9265474693049067,NA,12.955375134386534,NA,-0.08177,0.02177,0,0
2021-11-27,1265.0842857142857,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.4160697246848946,1.6648734376013417,-20,4.612803648286136,0.0017903023316696576,0.050529394576734436,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02346538602801804,1,-3.7104163130730865,NA,11.463027486663231,NA,-0.08177,0.02177,0,0
2021-11-26,1262.8214285714284,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.522963154518854,1.260420551785089,-20,3.3391721847489837,0.0017935132635056306,0.0510070452790754,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02328730062726907,1,-4.445761359002755,NA,10.057815451017854,NA,-0.08177,0.02177,0,0
2021-11-25,1260.5585714285714,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.466211171075851,0.8753912218415135,-20,2.2740228276447767,0.0017967357337411727,0.0515055822532531,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02310329524470247,1,-5.09036988383632,NA,8.912256989121659,NA,-0.08177,0.02177,0,0
2021-11-24,1258.2957142857142,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.11164418671558,0.5220409431880958,-20,1.5901206127851804,0.0017999698046793355,0.05202577311579644,1.07689,0,Future,0.01,50,0.1,1.5,0,0.02291342439216235,1,-5.578162486032925,NA,8.250634104159278,NA,-0.08177,0.02177,0,0
2021-11-23,1256.0328571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.20770594685577104,NA,NA,0.0018032155390805826,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-22,1253.77,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.0597058055333924,NA,NA,-0.001285579202876086,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-21,1255.3828571428571,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.2763736051809171,NA,NA,-0.0012839286107286796,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-20,1256.9957142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.49901300352639677,NA,NA,-0.0012822822516334043,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-19,1258.6085714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7244640634163014,NA,NA,-0.0012806401093259367,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-18,1260.2214285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9494263403727896,NA,NA,-0.0012790021676263308,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-17,1261.8342857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2124250198958286,NA,NA,-0.0012773684104372407,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-16,1263.4471428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5171502816857365,NA,NA,-0.0012757388217456977,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-15,1265.06,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8664880488564584,NA,NA,0.0024127318863920166,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-14,1262.0114285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.246811247433999,NA,NA,0.002418567243537062,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-13,1258.962857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.595399792845849,NA,NA,0.002424430895551666,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-12,1255.9142857142856,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.908071354224236,NA,NA,0.002430323048729477,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-11,1252.8657142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.1800121103994448,NA,NA,0.0024362439113811973,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-10,1249.817142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3957756591720574,NA,NA,0.002442193693847905,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-09,1246.7685714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.547365670949926,NA,NA,0.002448172608533028,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-08,1243.72,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.6270746342697815,NA,NA,0.0045162499739053175,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-07,1238.1157142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.586632694084743,NA,NA,0.004536739056534955,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-06,1232.5114285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.4728664355626297,NA,NA,0.0045574148943057224,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-05,1226.9071428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2950902202654104,NA,NA,0.004578280052286665,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-04,1221.3028571428572,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.0703456465005265,NA,NA,0.00459933714273042,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-03,1215.6985714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8313431212047493,NA,NA,0.004620588826176331,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-02,1210.0942857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6277036876632414,NA,NA,0.0046420378125624495,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-11-01,1204.49,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.5396774901478576,NA,NA,-0.004960734322936311,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-31,1210.48,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.7223725233502374,NA,NA,-0.0049362468637230705,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-30,1216.47,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.9813929483382045,NA,NA,-0.004911999970282466,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-29,1222.46,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3241391272906116,NA,NA,-0.0048879901149438965,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-28,1228.45,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.7582706392746794,NA,NA,-0.004864213838674303,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-27,1234.44,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.21237604676349,NA,NA,-0.004840667749417271,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-26,1240.43,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.68255303542948,NA,NA,-0.004817348520481879,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-25,1246.42,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.167073121207963,NA,NA,0.001803356658450106,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-24,1244.1742857142858,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.48785914106949,NA,NA,0.0018066146298574282,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-23,1241.9285714285716,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.659103604473606,NA,NA,0.001809884394372574,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-22,1239.6828571428573,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.712612972439611,NA,NA,0.0018131660161477825,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-21,1237.4371428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.674145852946078,NA,NA,0.0018164595597953692,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-20,1235.1914285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.4668703729367385,NA,NA,0.0018197650904001605,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-19,1232.9457142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.097628083186322,NA,NA,0.0018230826735239347,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-18,1230.7,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.568548646055948,NA,NA,3.587452314617323e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-17,1230.2585714285715,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8885514985197362,NA,NA,3.5887397579159597e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-16,1229.817142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.033757194309997,NA,NA,3.5900281255862865e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-15,1229.3757142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.0018576601996654,NA,NA,3.5913174186585906e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-14,1228.9342857142856,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7856236723987915,NA,NA,3.592607638109868e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-13,1228.492857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.10421868886362688,NA,NA,3.5938987849526427e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-12,1228.0514285714285,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3586168764688994,NA,NA,3.5951908601639104e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-11,1227.61,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7488974672597675,NA,NA,-0.0030790634235895453,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-10,1231.3957142857141,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0024812740470164,NA,NA,-0.0030696118864605992,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-09,1235.1814285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1966624089106248,NA,NA,-0.0030602181969552333,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-08,1238.9671428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.367702257384527,NA,NA,-0.00305088182561164,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-07,1242.752857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5421631524697976,NA,NA,-0.0030416022494117456,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-06,1246.5385714285712,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.686601297309525,NA,NA,-0.003032378951683512,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-05,1250.3242857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7987504813680946,NA,NA,-0.0030232114219961304,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-04,1254.11,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8755674195679504,NA,NA,-8.812840445404646e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-03,1255.2157142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.930427428337749,NA,NA,-8.805080667801946e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-02,1256.3214285714284,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0020020147163033,NA,NA,-8.797334543277913e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-10-01,1257.4271428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.089783152449775,NA,NA,-8.789602035808031e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-30,1258.532857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.193299749407928,NA,NA,-8.7818831095543e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-29,1259.6385714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3261149836776647,NA,NA,-8.774177728732013e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-28,1260.7442857142855,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.4915207033787086,NA,NA,-8.76648585775186e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-27,1261.85,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.693185044051053,NA,NA,-0.004482210289817878,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-26,1267.5185714285712,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.911820117458699,NA,NA,-0.004462209694276353,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-25,1273.1871428571428,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.0739604711497748,NA,NA,-0.00444238680008624,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-24,1278.8557142857142,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1720233865664937,NA,NA,-0.004422739249454466,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-23,1284.5242857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1972995081939537,NA,NA,-0.004403264726120959,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-22,1290.192857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,3.1239163561544494,NA,NA,-0.004383960954435828,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-21,1295.8614285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.9375263726208227,NA,NA,-0.004364825698488062,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-20,1301.53,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.6216078221578005,NA,NA,-2.0632926052588374e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-19,1301.7985714285714,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.167253824752585,NA,NA,-2.062866975434119e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-18,1302.067142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6504829938460017,NA,NA,-2.0624415211845104e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-17,1302.3357142857144,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0623968337335201,NA,NA,-2.0620162423945487e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-16,1302.6042857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.39282846733739685,NA,NA,-2.0615911389487707e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-15,1302.8728571428571,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.26013317134574276,NA,NA,-2.0611662107583584e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-14,1303.1414285714286,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.9003227471317873,NA,NA,-2.0607414576812033e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-13,1303.41,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.531251002677426,NA,NA,-6.80400706649209e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-12,1304.297142857143,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.1446563552150097,NA,NA,-6.799380762840812e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-11,1305.1842857142858,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.748689185706008,NA,NA,-6.794760746116069e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-10,1306.0714285714287,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.3460467517556944,NA,NA,-6.790147003501446e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-09,1306.9585714285713,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.9394622527475485,NA,NA,-6.785539522242701e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-08,1307.8457142857142,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.379801871162923,NA,NA,-6.780938289594474e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
2021-09-07,1308.732857142857,zs,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.712817908356848,NA,NA,-6.776343292846931e-4,NA,1.07689,0,Future,0.01,50,0.1,1.5,0,NA,1,NA,NA,NA,NA,-0.08177,0.02177,0,NA
