Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
08/22/1995,578.89,589.55,576.9,589.25,10.36,+1.79%,0,0
08/21/1995,595.52,598.73,578.89,578.89,-16.63,-2.79%,0,0
08/18/1995,600.19,601.65,594.02,595.52,-0.76,-0.13%,0,0
08/17/1995,596.31,600.15,593.13,596.28,-0.15,-0.03%,0,0
08/16/1995,584.04,596.45,584.04,596.43,12.38,+2.12%,0,0
08/15/1995,586.97,588.26,579.63,584.05,-0.68,-0.12%,0,0
08/14/1995,576.05,584.76,573.46,584.73,9.09,+1.58%,0,0
08/11/1995,572.94,575.69,568.23,575.64,5.89,+1.03%,0,0
08/10/1995,575.75,577.48,567.82,569.75,-5.74,-1.00%,0,0
08/09/1995,565.71,577.23,565.71,575.49,9.78,+1.73%,0,0
08/08/1995,563.65,568.67,563.65,565.71,2.06,+0.37%,0,0
08/07/1995,560.58,566.7,560.58,563.65,3.07,+0.55%,0,0
08/04/1995,553.45,561.09,553.45,560.58,7.52,+1.36%,0,0
08/03/1995,550.43,553.55,541.64,553.06,1.5,+0.27%,0,0
08/02/1995,559.36,569.03,550.7,551.56,-7.65,-1.37%,0,0
08/01/1995,568.88,569.27,554.25,559.21,-9.67,-1.70%,0,0
07/31/1995,574.18,576.57,564.33,568.88,-5.3,-0.92%,0,0
07/28/1995,584.25,584.25,573.33,574.18,-10.07,-1.72%,0,0
07/27/1995,576.84,586.95,576.84,584.25,7.41,+1.28%,0,0
07/26/1995,572.71,581.43,572.71,576.84,4.13,+0.72%,0,0
07/25/1995,562.64,575.12,562.64,572.71,10.07,+1.79%,0,0
07/24/1995,547.78,563.06,547.78,562.64,14.86,+2.71%,0,0
07/21/1995,548.03,555.74,547.32,547.78,-2.55,-0.46%,0,0
07/20/1995,549.85,554.52,545.5,550.33,8.12,+1.50%,0,0
07/19/1995,562.34,562.48,530.4,542.21,-36.25,-6.27%,0,0
07/18/1995,595.19,597.12,578.09,578.46,-18.45,-3.09%,0,0
07/17/1995,589.85,600.01,589.85,596.91,7.06,+1.20%,0,0
07/14/1995,583.27,589.98,574.34,589.85,6.6,+1.13%,0,0
07/13/1995,579.71,591.51,577.44,583.25,3.54,+0.61%,0,0
07/12/1995,563.98,580,563.98,579.71,15.73,+2.79%,0,0
07/11/1995,573.56,573.56,563.93,563.98,-9.58,-1.67%,0,0
07/10/1995,567.56,575.97,567.5,573.56,6,+1.06%,0,0
07/07/1995,553.86,567.56,553.28,567.56,13.69,+2.47%,0,0
07/06/1995,543.39,554.09,543.39,553.87,10.48,+1.93%,0,0
07/05/1995,538.97,546.38,538.97,543.39,4.42,+0.82%,0,0
07/03/1995,538.59,540.33,536.73,538.97,0.94,+0.17%,0,0
06/30/1995,536.21,541.67,536.11,538.03,1.82,+0.34%,0,0
06/29/1995,530.65,537.97,529.85,536.21,5.56,+1.05%,0,0
06/28/1995,527.84,533.52,522.09,530.65,2.81,+0.53%,0,0
06/27/1995,536.49,540.48,526.88,527.84,-8.65,-1.61%,0,0
06/26/1995,544.66,546.36,535.89,536.49,-8.17,-1.50%,0,0
06/23/1995,546.06,546.57,541.84,544.66,-1.4,-0.26%,0,0
06/22/1995,535.52,546.12,535.52,546.06,10.54,+1.97%,0,0
06/21/1995,539.55,542.96,533.33,535.52,-4.03,-0.75%,0,0
06/20/1995,530.53,539.55,530.53,539.55,9.02,+1.70%,0,0
06/19/1995,517.55,530.89,517.55,530.53,12.96,+2.50%,0,0
06/16/1995,511.99,518.42,511.99,517.57,5.58,+1.09%,0,0
06/15/1995,506.09,513.24,506.09,511.99,5.9,+1.17%,0,0
06/14/1995,505.32,507.01,500.76,506.09,0.77,+0.15%,0,0
06/13/1995,501.69,506.31,501.69,505.32,3.63,+0.72%,0,0
06/12/1995,500.41,503.88,499.41,501.69,1.28,+0.26%,0,0
06/09/1995,500.86,502.08,495.57,500.41,-0.45,-0.09%,0,0
06/08/1995,497.15,501.22,497.15,500.86,3.71,+0.75%,0,0
06/07/1995,495.12,499.25,493.58,497.15,2.03,+0.41%,0,0
06/06/1995,500.81,504.06,495.12,495.12,-5.69,-1.14%,0,0
06/05/1995,492.65,502.92,492.65,500.81,8.16,+1.66%,0,0
06/02/1995,490.96,496.23,486.07,492.65,1.69,+0.34%,0,0
06/01/1995,488.1,493.61,487.2,490.96,2.86,+0.59%,0,0
05/31/1995,482.08,488.1,474.17,488.1,6.02,+1.25%,0,0
05/30/1995,496.06,498.15,481.21,482.08,-13.98,-2.82%,0,0
05/26/1995,500.88,500.88,494.43,496.06,-5.6,-1.12%,0,0
05/25/1995,499.74,502.16,495.15,501.66,1.16,+0.23%,0,0
05/24/1995,506.72,509.24,498,500.5,-2.62,-0.52%,0,0
05/23/1995,495.82,503.12,495.58,503.12,8.03,+1.62%,0,0
05/22/1995,489.77,495.85,489.56,495.09,5.22,+1.07%,0,0
05/19/1995,486.9,490.33,484.68,489.87,1.85,+0.38%,0,0
05/18/1995,495.12,498.93,488.02,488.02,-6.67,-1.35%,0,0
05/17/1995,491.04,497.78,491.04,494.69,3.65,+0.74%,0,0
05/16/1995,486.02,492.47,485.51,491.04,4.7,+0.97%,0,0
05/15/1995,483.34,486.97,481.22,486.34,3.15,+0.65%,0,0
05/12/1995,479.57,486.23,477.93,483.19,3.62,+0.75%,0,0
05/11/1995,472.55,479.57,470.72,479.57,6.69,+1.41%,0,0
05/10/1995,477.77,479.13,471.63,472.88,-3.12,-0.66%,0,0
05/09/1995,476.78,479.49,471.83,476,-0.78,-0.16%,0,0
05/08/1995,470.33,478.19,469.71,476.78,6.48,+1.38%,0,0
05/05/1995,474.1,478.27,470.3,470.3,-3.8,-0.80%,0,0
05/04/1995,476.29,484.13,473.47,474.1,-0.83,-0.17%,0,0
05/03/1995,466.2,474.93,466.12,474.93,9.55,+2.05%,0,0
05/02/1995,466.09,467.54,463.38,465.38,-0.67,-0.14%,0,0
05/01/1995,469.56,472.47,466.05,466.05,-3.51,-0.75%,0,0
04/28/1995,465.34,470.49,463.69,469.56,4.22,+0.91%,0,0
04/27/1995,463.07,468.89,462.59,465.34,2.31,+0.50%,0,0
04/26/1995,458.13,463.03,456.16,463.03,3.93,+0.86%,0,0
04/25/1995,456.93,461.02,456.43,459.1,2.69,+0.59%,0,0
04/24/1995,451.22,457.19,448.93,456.41,5.07,+1.12%,0,0
04/21/1995,450.55,451.91,449.22,451.34,2.33,+0.52%,0,0
04/20/1995,447.98,449.81,444.21,449.01,1.95,+0.44%,0,0
04/19/1995,453.48,453.48,442.71,447.06,-6.37,-1.40%,0,0
04/18/1995,459.99,461.4,452.79,453.43,-3.63,-0.79%,0,0
04/17/1995,461.76,466.79,456.74,457.06,-1.87,-0.41%,0,0
04/13/1995,456.98,459.61,456.23,458.93,1.95,+0.43%,0,0
04/12/1995,454.24,457.02,452.01,456.98,3.65,+0.81%,0,0
04/11/1995,452.67,454.41,450.28,453.33,3.97,+0.88%,0,0
04/10/1995,444.01,449.64,442.58,449.36,5.35,+1.20%,0,0
04/07/1995,440.83,444.06,438.85,444.01,4.09,+0.93%,0,0
04/06/1995,445.26,445.88,439.91,439.92,-4.74,-1.07%,0,0
04/05/1995,441.47,444.66,438.38,444.66,2.8,+0.63%,0,0
04/04/1995,447.99,450.9,441.53,441.86,-6.63,-1.48%,0,0
04/03/1995,446.57,448.81,442.3,448.49,1.34,+0.30%,0,0
03/31/1995,445.55,448.55,439.22,447.15,-1.27,-0.28%,0,0
03/30/1995,451.87,454.68,442.69,448.42,-3.45,-0.76%,0,0
03/29/1995,460.73,462.99,449.43,451.87,-8.67,-1.88%,0,0
03/28/1995,457.64,460.63,456.33,460.54,3.42,+0.75%,0,0
03/27/1995,454.32,457.98,453.32,457.12,1.69,+0.37%,0,0
03/24/1995,450.04,455.45,450.04,455.43,6.61,+1.47%,0,0
03/23/1995,447.8,452.04,446.74,448.82,1.69,+0.38%,0,0
03/22/1995,447.13,447.43,444.19,447.13,0,0.00%,0,0
03/21/1995,447.13,451.16,445.99,447.13,0.52,+0.12%,0,0
03/20/1995,443.83,447.67,442.83,446.61,2.67,+0.60%,0,0
03/17/1995,445.4,447.75,442.71,443.94,-0.74,-0.17%,0,0
03/16/1995,443.28,445.81,442.95,444.68,1.11,+0.25%,0,0
03/15/1995,445.87,446.56,442.31,443.57,-2.7,-0.61%,0,0
03/14/1995,442.62,447.51,442.62,446.27,5.45,+1.24%,0,0
03/13/1995,442.01,443.94,440.29,440.82,-0.94,-0.21%,0,0
03/10/1995,436.67,441.76,436.01,441.76,4.74,+1.08%,0,0
03/09/1995,437.54,438.49,433.12,437.02,0.01,0.00%,0,0
03/08/1995,433.37,437.01,432.53,437.01,4.89,+1.13%,0,0
03/07/1995,437.33,437.82,431.13,432.12,-5.12,-1.17%,0,0
03/06/1995,435.51,437.25,430.41,437.24,0.56,+0.13%,0,0
03/03/1995,431.42,436.89,429.34,436.68,5,+1.16%,0,0
03/02/1995,429.96,431.72,429.05,431.68,1.88,+0.44%,0,0
03/01/1995,433,435.22,429.8,429.8,-2.7,-0.62%,0,0
02/28/1995,425.92,432.91,424.71,432.5,7.75,+1.82%,0,0
02/27/1995,427.56,430.67,424.04,424.75,-3.67,-0.86%,0,0
02/24/1995,430.52,430.83,426.57,428.42,-2.61,-0.61%,0,0
02/23/1995,429.2,435.2,429.2,431.03,1.82,+0.42%,0,0
02/22/1995,424.82,429.93,423.12,429.21,4.39,+1.03%,0,0
02/21/1995,426.11,427.03,423.93,424.82,-0.84,-0.20%,0,0
02/17/1995,430.86,430.86,425.33,425.66,-5.2,-1.21%,0,0
02/16/1995,432.49,433.16,428.61,430.86,-1.63,-0.38%,0,0
02/15/1995,429.86,433.44,428,432.49,2.68,+0.62%,0,0
02/14/1995,428.77,431.06,428.24,429.81,1.04,+0.24%,0,0
02/13/1995,430.16,432.37,428.53,428.77,-2.,-0.46%,0,0
02/10/1995,426.43,431.3,426.43,430.77,4.34,+1.02%,0,0
02/09/1995,426.43,429.79,426.25,426.43,0.77,+0.18%,0,0
02/08/1995,421.93,426.2,421.02,425.66,5.09,+1.21%,0,0
02/07/1995,421.49,422.18,418.49,420.57,-0.36,-0.09%,0,0
02/06/1995,416.2,421.29,416.2,420.93,4.79,+1.15%,0,0
02/03/1995,412.99,419.01,412.99,416.14,4.99,+1.21%,0,0
02/02/1995,406.56,411.28,406.34,411.15,4.09,+1.00%,0,0
02/01/1995,405.76,411.38,405.76,407.06,1.73,+0.43%,0,0
01/31/1995,401.97,406.06,401.08,405.33,3.62,+0.90%,0,0
01/30/1995,407.72,408.39,401.32,401.71,-5.51,-1.35%,0,0
01/27/1995,407.8,409.14,405.38,407.22,0.72,+0.18%,0,0
01/26/1995,410.25,411.73,406.19,406.5,-4.37,-1.06%,0,0
01/25/1995,410.5,414.02,407.73,410.87,-2.73,-0.66%,0,0
01/24/1995,411.89,414.04,410.81,413.6,1.71,+0.42%,0,0
01/23/1995,410.13,412.07,404.57,411.89,1.76,+0.43%,0,0
01/20/1995,417.2,417.95,408.73,410.13,-7.7,-1.84%,0,0
01/19/1995,418.59,419.18,416.55,417.83,-1.43,-0.34%,0,0
01/18/1995,416.89,419.98,416.01,419.26,2.37,+0.57%,0,0
01/17/1995,414.45,418.66,414.32,416.89,3.24,+0.78%,0,0
01/16/1995,410.54,415.5,409.87,413.65,3.17,+0.77%,0,0
01/13/1995,408.6,411.16,408.26,410.48,3.16,+0.78%,0,0
01/12/1995,406.98,408.32,405.85,407.32,0.22,+0.05%,0,0
01/11/1995,408.08,410.45,402.71,407.1,-0.47,-0.12%,0,0
01/10/1995,404.96,410.56,404.96,407.57,4.04,+1.00%,0,0
01/09/1995,401.61,403.99,400.91,403.53,1.94,+0.48%,0,0
01/06/1995,398.02,403.03,398.02,401.59,3.57,+0.90%,0,0
01/05/1995,400.31,402.04,397.84,398.02,-1.63,-0.41%,0,0
01/04/1995,398.64,400.41,394.59,399.65,1.65,+0.41%,0,0
01/03/1995,404.08,404.08,397.56,398,-6.27,-1.55%,0,0
12/30/1994,406.05,406.5,402.29,404.27,-2.04,-0.50%,0,0
12/29/1994,401.23,406.53,400.72,406.31,6.05,+1.51%,0,0
12/28/1994,404.03,404.54,398.79,400.26,-3.77,-0.93%,0,0
12/27/1994,401.63,404.94,401.63,404.03,2.88,+0.72%,0,0
12/23/1994,399.68,403.09,399.32,401.15,1.35,+0.34%,0,0
12/22/1994,397.92,400.37,397.82,399.8,2,+0.50%,0,0
12/21/1994,392.49,397.94,391.94,397.8,7.19,+1.84%,0,0
12/20/1994,392.46,393.96,388.05,390.61,0.19,+0.05%,0,0
12/19/1994,392.01,392.62,389.77,390.42,-1.59,-0.41%,0,0
12/16/1994,393.88,394.92,391.77,392.01,-1.69,-0.43%,0,0
12/15/1994,392.51,395.95,391.86,393.7,2.05,+0.52%,0,0
12/14/1994,387.53,393.22,386.51,391.65,4.12,+1.06%,0,0
12/13/1994,389.27,390.31,387.24,387.53,-1.35,-0.35%,0,0
12/12/1994,388.63,391,381.47,388.88,0.25,+0.06%,0,0
12/09/1994,386.48,389.24,379.96,388.63,2.33,+0.60%,0,0
12/08/1994,396.14,398.25,385.57,386.3,-9.45,-2.39%,0,0
12/07/1994,399.82,400.82,395.49,395.75,-4.23,-1.06%,0,0
12/06/1994,402.71,405.14,399.88,399.98,-2.73,-0.68%,0,0
12/05/1994,402.04,404.84,401.11,402.71,0.67,+0.17%,0,0
12/02/1994,399.06,402.18,395.7,402.04,4.38,+1.10%,0,0
12/01/1994,403.36,404.88,397.44,397.66,-7.16,-1.77%,0,0
11/30/1994,409.68,412,404.04,404.82,-4.28,-1.05%,0,0
11/29/1994,404.01,409.45,403.98,409.1,5.28,+1.31%,0,0
11/28/1994,401.17,404.92,400.73,403.82,2.65,+0.66%,0,0
11/25/1994,397.13,401.34,397.13,401.17,4,+1.01%,0,0
11/23/1994,396.49,397.54,390.89,397.17,-0.76,-0.19%,0,0
11/22/1994,409.28,409.28,397.92,397.93,-11.35,-2.77%,0,0
11/21/1994,412.43,417.55,409.02,409.28,-3.15,-0.76%,0,0
11/18/1994,411.49,414.51,410.76,412.43,1.45,+0.35%,0,0
11/17/1994,413.73,414.56,409.1,410.98,-1.74,-0.42%,0,0
11/16/1994,412.34,413.74,411.13,412.72,0.94,+0.23%,0,0
11/15/1994,412.26,415.75,410.12,411.78,-0.39,-0.09%,0,0
11/14/1994,406.13,412.32,406.13,412.17,7.39,+1.83%,0,0
11/11/1994,406.12,407.74,403.58,404.78,-1.34,-0.33%,0,0
11/10/1994,407.31,410.15,405.2,406.12,-2.2,-0.54%,0,0
11/09/1994,407.44,413.4,404.9,408.32,0.88,+0.22%,0,0
11/08/1994,400.28,407.59,400.28,407.44,7.25,+1.81%,0,0
11/07/1994,401.46,401.68,398.75,400.19,-1.27,-0.32%,0,0
11/04/1994,408.57,409.77,401.38,401.46,-6.71,-1.64%,0,0
11/03/1994,409.12,410.54,407.2,408.17,-0.74,-0.18%,0,0
11/02/1994,409.94,415.23,408.54,408.91,-1.15,-0.28%,0,0
11/01/1994,412.12,412.12,408.2,410.06,-2.99,-0.72%,0,0
10/31/1994,411.82,416.09,410.53,413.05,1.21,+0.29%,0,0
10/28/1994,405.32,411.84,404.43,411.84,6.22,+1.53%,0,0
10/27/1994,403.83,405.81,403.79,405.62,1.79,+0.44%,0,0
10/26/1994,398.71,403.92,398.71,403.83,5.35,+1.34%,0,0
10/25/1994,398.79,398.79,394.06,398.48,-0.31,-0.08%,0,0
10/24/1994,400.52,402.34,397.67,398.79,-1.73,-0.43%,0,0
10/21/1994,400.52,402.53,398.49,400.52,-2.47,-0.61%,0,0
10/20/1994,404.77,405.6,399.98,402.99,-0.74,-0.18%,0,0
10/19/1994,398.4,404.34,397.16,403.73,5.73,+1.44%,0,0
10/18/1994,397.38,399.27,396.58,398,1.15,+0.29%,0,0
10/17/1994,398.81,400.09,396.27,396.85,-1.95,-0.49%,0,0
10/14/1994,399.6,400.18,396.13,398.8,-1.06,-0.27%,0,0
10/13/1994,402.26,406.85,399.34,399.86,0.01,0.00%,0,0
10/12/1994,399.99,401.57,398.72,399.85,-0.44,-0.11%,0,0
10/11/1994,393.76,401.83,393.76,400.29,7.44,+1.89%,0,0
10/10/1994,387.78,393.52,387.78,392.85,5.49,+1.42%,0,0
10/07/1994,383.37,387.75,383.29,387.36,4.51,+1.18%,0,0
10/06/1994,387.78,389.37,382.17,382.85,-4.14,-1.07%,0,0
10/05/1994,382.29,387.38,376.8,386.99,4.28,+1.12%,0,0
10/04/1994,392.72,393.45,382.53,382.71,-10.01,-2.55%,0,0
10/03/1994,393.81,394.94,391.12,392.72,-1.13,-0.29%,0,0
09/30/1994,391.79,396.48,391.79,393.85,2.63,+0.67%,0,0
09/29/1994,391.49,392.22,388.43,391.22,-0.75,-0.19%,0,0
09/28/1994,389.9,393.83,389.9,391.97,2.64,+0.68%,0,0
09/27/1994,388.6,389.92,387.12,389.33,0.43,+0.11%,0,0
09/26/1994,390.18,390.27,386.11,388.9,-1.3,-0.33%,0,0
09/23/1994,393.11,395.22,389.67,390.2,-3.35,-0.85%,0,0
09/22/1994,394.26,396.26,391.53,393.55,-0.16,-0.04%,0,0
09/21/1994,396.79,397.64,388.95,393.71,-3.14,-0.79%,0,0
09/20/1994,403.96,403.96,396.84,396.85,-7.03,-1.74%,0,0
09/19/1994,404.95,406.79,403.88,403.88,-0.59,-0.15%,0,0
09/16/1994,406.2,406.2,401.79,404.47,-2.63,-0.65%,0,0
09/15/1994,397.58,407.1,397.43,407.1,9.31,+2.34%,0,0
09/14/1994,396.77,398.22,394.5,397.79,1.1,+0.28%,0,0
09/13/1994,393.56,397.53,393.56,396.69,5.02,+1.28%,0,0
09/12/1994,394.89,395.36,390.5,391.67,-3.17,-0.80%,0,0
09/09/1994,397.79,397.79,393.53,394.84,-5.91,-1.47%,0,0
09/08/1994,397.27,401.43,397.1,400.75,3.7,+0.93%,0,0
09/07/1994,394.52,398.71,393.41,397.05,3.36,+0.85%,0,0
09/06/1994,391.41,393.8,390.8,393.69,2.28,+0.58%,0,0
09/02/1994,391.61,394.19,390.38,391.41,-0.2,-0.05%,0,0
09/01/1994,397.9,397.9,390.67,391.61,-6.29,-1.58%,0,0
08/31/1994,401.74,402.87,397.34,397.9,-3.84,-0.96%,0,0
08/30/1994,398.44,402.29,396.21,401.74,3.3,+0.83%,0,0
08/29/1994,399.72,402.03,398.21,398.44,-0.82,-0.21%,0,0
08/26/1994,392.46,401.3,392.46,399.26,7.77,+1.98%,0,0
08/25/1994,388.69,393.47,387.74,391.49,3.05,+0.79%,0,0
08/24/1994,386.41,388.76,386.02,388.44,1.7,+0.44%,0,0
08/23/1994,383.13,389.23,383.13,386.74,3.93,+1.03%,0,0
08/22/1994,383.07,383.78,381.6,382.81,-1.31,-0.34%,0,0
08/19/1994,386.58,387.75,382.1,384.12,-1.51,-0.39%,0,0
08/18/1994,386.02,388.49,383.59,385.63,-1.27,-0.33%,0,0
08/17/1994,381.7,387.19,381.7,386.9,6.37,+1.67%,0,0
08/16/1994,377.47,381.14,375.43,380.53,3.45,+0.91%,0,0
08/15/1994,377.48,379.13,375.38,377.08,0.12,+0.03%,0,0
08/12/1994,375.21,377.52,374.31,376.96,2.47,+0.66%,0,0
08/11/1994,373.93,378.54,371.13,374.49,0.56,+0.15%,0,0
08/10/1994,370.66,374.99,370.45,373.93,3.27,+0.88%,0,0
08/09/1994,368.87,370.95,367.78,370.66,1.77,+0.48%,0,0
08/08/1994,367.14,369.23,365.52,368.89,1.74,+0.47%,0,0
08/05/1994,367.55,367.71,363.81,367.15,-0.4,-0.11%,0,0
08/04/1994,370.48,372.62,367.17,367.55,-2.93,-0.79%,0,0
08/03/1994,372.78,373.56,370.48,370.48,-2.3,-0.62%,0,0
08/02/1994,373.57,376.64,371.76,372.78,-0.8,-0.21%,0,0
08/01/1994,370.16,373.87,369.9,373.58,3.42,+0.92%,0,0
07/29/1994,362.14,370.65,362.14,370.16,8.02,+2.21%,0,0
07/28/1994,362.05,364.18,361.34,362.14,0.33,+0.09%,0,0
07/27/1994,364.01,364.95,361.59,361.81,-2.2,-0.60%,0,0
07/26/1994,366.11,366.19,363.01,364.01,-2.1,-0.57%,0,0
07/25/1994,365.06,366.11,363.61,366.11,1.05,+0.29%,0,0
07/22/1994,362.85,365.34,361.19,365.06,2.85,+0.79%,0,0
07/21/1994,359.53,362.32,357.93,362.21,2.68,+0.75%,0,0
07/20/1994,364.72,364.72,358.16,359.53,-5.19,-1.42%,0,0
07/19/1994,368.18,368.36,364.48,364.72,-3.46,-0.94%,0,0
07/18/1994,368.35,368.73,365.78,368.18,0.94,+0.26%,0,0
07/15/1994,367.65,367.84,366.05,367.24,-0.28,-0.08%,0,0
07/14/1994,369.14,373.43,366.71,367.52,-1.62,-0.44%,0,0
07/13/1994,362.12,369.62,361.83,369.14,7.83,+2.17%,0,0
07/12/1994,358.32,361.67,354.91,361.31,2.52,+0.70%,0,0
07/11/1994,359.4,361.14,355.21,358.79,-0.52,-0.14%,0,0
07/08/1994,358.6,362.73,356.55,359.31,0.08,+0.02%,0,0
07/07/1994,353.88,359.34,352.98,359.23,5.61,+1.59%,0,0
07/06/1994,355.99,355.99,352.74,353.62,-3.29,-0.92%,0,0
07/05/1994,359.64,361.02,356.46,356.91,-3.12,-0.87%,0,0
07/01/1994,361.11,361.73,357.65,360.03,-0.27,-0.07%,0,0
06/30/1994,363.96,365.51,359.19,360.3,-2.43,-0.67%,0,0
06/29/1994,362.05,367.23,361.43,362.73,0.68,+0.19%,0,0
06/28/1994,362.02,365.94,358.16,362.05,0.89,+0.25%,0,0
06/27/1994,351.68,361.56,350.24,361.16,9.4,+2.67%,0,0
06/24/1994,353.25,356.59,350.03,351.76,-1.73,-0.49%,0,0
06/23/1994,363.16,364.57,352.89,353.49,-9.74,-2.68%,0,0
06/22/1994,361.88,366.68,361.88,363.23,2.25,+0.62%,0,0
06/21/1994,364.89,364.89,358.07,360.98,-6.85,-1.86%,0,0
06/20/1994,370.51,371.16,366.61,367.83,-4.11,-1.11%,0,0
06/17/1994,377.47,377.47,371.51,371.94,-5.86,-1.55%,0,0
06/16/1994,377.67,378.1,375.63,377.8,0.02,+0.01%,0,0
06/15/1994,377.31,379.8,376.72,377.78,0.4,+0.11%,0,0
06/14/1994,373.11,377.9,373.11,377.38,5.5,+1.48%,0,0
06/13/1994,374.43,375.04,371.61,371.88,-2.76,-0.74%,0,0
06/10/1994,371.5,375.78,370.57,374.64,4.34,+1.17%,0,0
06/09/1994,370.54,372.04,368.37,370.3,-0.7,-0.19%,0,0
06/08/1994,380.38,381.23,369.06,371,-8.99,-2.37%,0,0
06/07/1994,382.07,382.54,378.65,379.99,-2.81,-0.73%,0,0
06/06/1994,382.77,384.72,381.15,382.8,0.02,+0.01%,0,0
06/03/1994,380.84,385.16,379.03,382.78,2.12,+0.56%,0,0
06/02/1994,379.58,381.6,378.54,380.66,1.43,+0.38%,0,0
06/01/1994,378.56,380.1,374.08,379.23,0.38,+0.10%,0,0
05/31/1994,376.7,379.48,374.49,378.85,2.04,+0.54%,0,0
05/27/1994,375.05,377.71,373.18,376.81,1.01,+0.27%,0,0
05/26/1994,378.45,381.25,374.31,375.8,-2.44,-0.65%,0,0
05/25/1994,377.03,379.47,372.96,378.24,1.24,+0.33%,0,0
05/24/1994,371.56,377.64,371.56,377,7.11,+1.92%,0,0
05/23/1994,370.33,372.14,367.94,369.89,-0.48,-0.13%,0,0
05/20/1994,371.51,371.64,369.17,370.37,-1.34,-0.36%,0,0
05/19/1994,369.4,374.91,368.5,371.71,3.12,+0.85%,0,0
05/18/1994,362.13,370.11,362.13,368.59,8.09,+2.24%,0,0
05/17/1994,360.64,360.96,353.43,360.5,0.01,0.00%,0,0
05/16/1994,364.99,365.08,359.53,360.49,-4.33,-1.19%,0,0
05/13/1994,366.45,366.47,359.29,364.82,-1.82,-0.50%,0,0
05/12/1994,366.44,369.27,365.48,366.64,1.46,+0.40%,0,0
05/11/1994,370.2,370.31,364.19,365.18,-4.84,-1.31%,0,0
05/10/1994,369.24,372.67,368.86,370.02,2.02,+0.55%,0,0
05/09/1994,374.28,374.28,367.03,368,-6.57,-1.75%,0,0
05/06/1994,375.82,375.86,371,374.57,-3.66,-0.97%,0,0
05/05/1994,378.12,380.17,377.24,378.23,0.7,+0.19%,0,0
05/04/1994,377.07,378.84,375.12,377.53,0.46,+0.12%,0,0
05/03/1994,380.37,381.31,373.92,377.07,-2.75,-0.72%,0,0
05/02/1994,373.25,380.62,371.88,379.82,6.57,+1.76%,0,0
04/29/1994,372.21,374.2,369.35,373.25,0.8,+0.21%,0,0
04/28/1994,375.07,376.43,372.16,372.45,-3.01,-0.80%,0,0
04/26/1994,375.54,377.37,373.99,375.46,0.67,+0.18%,0,0
04/25/1994,369.64,375.53,368.67,374.79,5.71,+1.55%,0,0
04/22/1994,367.02,371.89,367.02,369.08,2.06,+0.56%,0,0
04/21/1994,355.38,367.46,355.38,367.02,11.64,+3.28%,0,0
04/20/1994,357.36,362.03,352.12,355.38,-1.98,-0.55%,0,0
04/19/1994,363.45,364.51,352.87,357.36,-3.1,-0.86%,0,0
04/18/1994,367.26,368.44,359.06,360.46,-5.83,-1.59%,0,0
04/15/1994,365.59,368.29,364.4,366.29,0.64,+0.18%,0,0
04/14/1994,365.31,370.26,361.85,365.65,-1.6,-0.44%,0,0
04/13/1994,376.12,377.46,363.7,367.25,-8.21,-2.19%,0,0
04/12/1994,382.97,383.2,373.62,375.46,-8.39,-2.19%,0,0
04/11/1994,384.34,385.01,381.75,383.85,-1.05,-0.27%,0,0
04/08/1994,391.09,391.32,382.64,384.9,-6.07,-1.55%,0,0
04/07/1994,389.84,391.94,387.34,390.97,2.21,+0.57%,0,0
04/06/1994,389.31,390.47,384.54,388.76,-0.55,-0.14%,0,0
04/05/1994,377.39,389.68,377.39,389.31,13.89,+3.70%,0,0
04/04/1994,380.57,380.57,368.71,375.42,-7.54,-1.97%,0,0
03/31/1994,380.74,383.77,372.32,382.96,2.71,+0.71%,0,0
03/30/1994,383,386.08,375.74,380.25,-2.75,-0.72%,0,0
03/29/1994,393.94,395.41,382.81,383,-10.92,-2.77%,0,0
03/28/1994,400.58,401.45,388.45,393.92,-5.94,-1.49%,0,0
03/25/1994,403.92,405.26,399.63,399.86,-4.06,-1.01%,0,0
03/24/1994,410.44,410.44,399.83,403.92,-6.58,-1.60%,0,0
03/23/1994,410.67,413.66,410.49,410.5,-0.17,-0.04%,0,0
03/22/1994,410.66,413.01,409.49,410.67,-2.32,-0.56%,0,0
03/21/1994,417.26,417.61,412.76,412.99,-4.53,-1.08%,0,0
03/18/1994,418.45,418.89,415.32,417.52,-0.93,-0.22%,0,0
03/17/1994,415.31,418.99,415.31,418.45,3.14,+0.76%,0,0
03/16/1994,412.83,415.68,412.36,415.31,2.48,+0.60%,0,0
03/15/1994,412.93,415.07,412.31,412.83,-0.1,-0.02%,0,0
03/14/1994,409.43,413.6,409.43,412.93,3.5,+0.85%,0,0
03/11/1994,409.77,410.59,406.95,409.43,-0.34,-0.08%,0,0
03/10/1994,413.08,414.73,407.32,409.77,-3.31,-0.80%,0,0
03/09/1994,411.97,414.33,409.24,413.08,1.11,+0.27%,0,0
03/08/1994,415.3,415.3,410.01,411.97,-3.33,-0.80%,0,0
03/07/1994,411.99,416.29,411.99,415.3,3.31,+0.80%,0,0
03/04/1994,408.17,412.97,408.17,411.99,3.82,+0.94%,0,0
03/03/1994,408.18,411.19,407.39,408.17,-0.01,0.00%,0,0
03/02/1994,407.56,408.51,398.3,408.18,-1.51,-0.37%,0,0
03/01/1994,412.79,414.03,406.36,409.69,-2.48,-0.60%,0,0
