Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2021-12-13,641.43,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.923033892074955,-1.3647939873733814,20,1.2464421831199632,-0.0038389384380490554,0.10357136597304958,1.07689,0,Future,1,1,0.01,0.5,0,0.007526291449858051,1,1.0592967998848002,NA,1.0355640120815246,NA,0.264718,-0.324718,0,0
2021-12-12,643.8971428571429,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.598288290541158,-1.067138848246175,20,3.331287144844631,-0.0038319928776155976,0.10532190455988329,1.07689,0,Future,1,1,0.01,0.5,0,0.007372839882964088,1,2.0959934429100597,NA,3.502808481198565,NA,0.264718,-0.324718,0,0
2021-12-11,646.3692857142856,lf,0,0,0,0,0,0,1,0,0,0,0,0,10.760046528342675,-0.7507190636594927,20,4.7220882362866465,-0.0038173647452683923,0.10714751271265939,1.07689,0,Future,1,1,0.01,0.5,0,0.0072195013016303055,1,3.016930628437764,NA,4.919352121623828,NA,0.264718,-0.324718,0,0
2021-12-10,648.8414285714285,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.926674526697825,-0.4106050778184152,20,6.107535241172975,-0.0038028478703147073,0.10905308126674251,1.07689,0,Future,1,1,0.01,0.5,0,0.007066323105656823,1,3.7625109539347923,NA,6.502254157280293,NA,0.264718,-0.324718,0,0
2021-12-09,651.3135714285714,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.513102902196174,-0.04129853138709297,20,6.704786468621775,-0.0037884409882744663,0.11104074292526549,1.07689,0,Future,1,1,0.01,0.5,0,0.006913492847511299,1,4.244059443635084,NA,7.024489243124202,NA,0.264718,-0.324718,0,0
2021-12-08,653.7857142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.062476786653264,0.3067714926165331,20,5.929916635896085,-0.0037741428537545474,0.11311268340240987,1.07689,0,Future,1,1,0.01,0.5,0,0.006761192051869595,1,3.911555730408851,NA,6.054690716475324,NA,0.264718,-0.324718,0,0
2021-12-07,656.2578571428571,lf,0,0,0,0,0,0,1,0,0,0,0,0,11.153072877389153,0.6338168924440518,20,4.553855390296845,-0.003759952240097064,0.11527114506488242,1.07689,0,Future,1,1,0.01,0.5,0,0.0066095954842826515,1,3.1409929788396633,NA,4.5125454922474715,NA,0.264718,-0.324718,0,0
2021-12-06,658.73,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.6582209108960555,0.9355481527469802,20,2.4098538048212514,0.010440094259168475,0.11751843065037806,1.07689,0,Future,1,1,0.01,0.5,0,0.006458870521652863,1,2.0195591202891228,NA,2.0306153415953334,NA,0.264718,-0.324718,0,0
2021-12-05,651.8885714285715,lf,0,0,0,0,0,0,1,0,0,0,0,0,7.900666451359484,1.2071784064194546,20,-0.0693672680637492,0.010542489436959457,0.11586386609131945,1.07689,0,Future,1,1,0.01,0.5,0,0.006619857202139134,1,-0.34039990202080567,NA,0.22381625821618517,NA,0.264718,-0.324718,0,0
2021-12-04,645.0521428571428,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.159036212368569,1.480325862944863,20,-2.5281146483143395,0.010654818803120136,0.11398894868177654,1.07689,0,Future,1,1,0.01,0.5,0,0.006800055132906998,1,-2.5677791861987465,NA,-1.6811529958421603,NA,0.264718,-0.324718,0,0
2021-12-03,638.2157142857143,lf,0,0,0,0,0,0,1,0,0,0,0,0,4.6465456920787505,1.7406549677450323,20,-4.674933227767515,0.01076956769273174,0.1118569120449873,1.07689,0,Future,1,1,0.01,0.5,0,0.00700389594331162,1,-4.199041265727831,NA,-3.6579893691755565,NA,0.264718,-0.324718,0,0
2021-12-02,631.3792857142857,lf,0,0,0,0,0,0,1,0,0,0,0,0,2.9744822088561995,1.9679666885799587,20,-7.018007065815047,0.010886815130803917,0.10943090707499566,1.07689,0,Future,1,1,0.01,0.5,0,0.007236685113141464,1,-6.012261571256024,NA,-5.782708287256658,NA,0.264718,-0.324718,0,0
2021-12-01,624.5428571428572,lf,0,0,0,0,0,0,1,0,0,0,0,0,1.0856139705915844,2.139493875181015,20,-9.622261643468395,0.011006643621676915,0.1066655615361971,1.07689,0,Future,1,1,0.01,0.5,0,0.007505567491799501,1,-7.976539855778233,NA,-8.195328452572012,NA,0.264718,-0.324718,0,0
2021-11-30,617.7064285714285,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-0.8146603227981555,2.221357412667496,20,-12.196892470064622,0.011129139342650696,0.10350376848867869,1.07689,0,Future,1,1,0.01,0.5,0,0.007820449587593183,1,-7.988577874021538,NA,-12.510401067263544,NA,0.264718,-0.324718,0,0
2021-11-29,610.87,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.197489183772279,2.1713867988933324,20,-14.015678977809705,3.906199796821497e-4,0.0998716599186835,1.07689,0,Future,1,1,0.01,0.5,0,0.008195565750875315,1,-7.759860692397615,NA,-15.795902295517857,NA,0.264718,-0.324718,0,0
2021-11-28,610.6314285714286,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-2.8255551383353126,1.9329773509348074,20,-14.733895526581154,3.8258121103762477e-4,0.10228077598511504,1.07689,0,Future,1,1,0.01,0.5,0,0.008005654380215542,1,-7.477380355999391,NA,-17.285469268506752,NA,0.264718,-0.324718,0,0
2021-11-27,610.3978571428571,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.602343018734645,1.7184477254796817,20,-15.662347887719367,3.827276354408937e-4,0.10476677056649317,1.07689,0,Future,1,1,0.01,0.5,0,0.007818680147011486,1,-7.184310155709523,NA,-19.138963605163365,NA,0.264718,-0.324718,0,0
2021-11-26,610.1642857142857,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.924100749206781,1.5234587335131191,20,-15.993863699032268,3.828741719704709e-4,0.1073317659071247,1.07689,0,Future,1,1,0.01,0.5,0,0.007634752199130497,1,-6.8804431916508735,NA,-20,NA,0.264718,-0.324718,0,0
2021-11-25,609.9307142857143,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.850813068392438,1.3441504751699132,20,-15.806492662108207,3.830208207507013e-4,0.10997826909000352,1.07689,0,Future,1,1,0.01,0.5,0,0.0074538838394109614,1,-6.565533885896148,NA,-20,NA,0.264718,-0.324718,0,0
2021-11-24,609.6971428571429,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-3.7752888031711405,1.1573630686041267,20,-15.61239993853025,3.831675819148117e-4,0.11270886685320304,1.07689,0,Future,1,1,0.01,0.5,0,0.007276084950973973,1,-6.239327627781935,NA,-20,NA,0.264718,-0.324718,0,0
2021-11-23,609.4635714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.9602390605890975,NA,NA,3.833144555898116e-4,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-22,609.23,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.7482785100921737,NA,NA,-0.01357805179994731,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-21,617.5585714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5030827008393214,NA,NA,-0.013396155351537153,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-20,625.8871428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.23930606051792047,NA,NA,-0.013219068049084903,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-19,634.2157142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.03132984766086023,NA,NA,-0.013046601655329226,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-18,642.5442857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.28984821223064744,NA,NA,-0.012878577630477395,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-17,650.8728571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5042752656625845,NA,NA,-0.01271482651565048,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-16,659.2014285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.627308131807137,NA,NA,-0.012555187362784714,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-15,667.53,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.5828611025159192,NA,NA,-0.006465652400726718,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-14,671.86,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.24706730459869292,NA,NA,-0.006424116154915893,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-13,676.1899999999999,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.06705792367020276,NA,NA,-0.006383110173608486,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-12,680.52,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3605158478797349,NA,NA,-0.006342624366893368,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-11,684.85,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6353748727941525,NA,NA,-0.0063026488992399265,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-10,689.1800000000001,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8958127279068817,NA,NA,-0.006263174181524889,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-09,693.51,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.1484700916881647,NA,NA,-0.00622419086336734,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-08,697.84,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3904360811307401,NA,NA,-0.002878217493346824,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-07,699.8514285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6487266740893434,NA,NA,-0.0028770810003262426,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-06,701.8678571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8452213879232622,NA,NA,-0.002868827146572883,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-05,703.8842857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9725160606806216,NA,NA,-0.0028606205151708863,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-04,705.9007142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0216490270861085,NA,NA,-0.002852460702018611,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-03,707.917142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0518689106989636,NA,NA,-0.0028443473076160686,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-02,709.9335714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.063512427389371,NA,NA,-0.0028362799369894276,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-11-01,711.95,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.062527225776271,NA,NA,-0.0015158110384589918,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-31,713.0300000000001,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.045130994839538,NA,NA,-0.0015135168324986736,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-30,714.11,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.0059452901337074,NA,NA,-0.0015112295606840576,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-29,715.19,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.9420005261488045,NA,NA,-0.0015089491916278064,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-28,716.27,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8499177196722618,NA,NA,-0.0015066756941255477,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-27,717.35,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.682313117588145,NA,NA,-0.0015044090371674201,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-26,718.43,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.427238308883948,NA,NA,-0.001502149189925639,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-25,719.51,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0671322469674298,NA,NA,-0.0022133424344703556,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-24,721.1042857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5815542547529912,NA,NA,-0.002208454366714463,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-23,722.6985714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.045482970813111104,NA,NA,-0.0022035878415493926,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-22,724.2928571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.8332655307776323,NA,NA,-0.002198742716875479,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-21,725.8871428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8034430371138035,NA,NA,-0.00219391885184006,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-20,727.4814285714285,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.159690302787506,NA,NA,-0.002189116106821487,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-19,729.0757142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.11344890738644,NA,NA,-0.0021843343434229112,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-18,730.67,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.7735536658585447,NA,NA,-0.002031294339527534,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-17,732.1557142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.204903752386009,NA,NA,-0.0020271765458712565,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-16,733.6414285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.44159717134919635,NA,NA,-0.0020230754134411555,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-15,735.1271428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5062554619410793,NA,NA,-0.0020189908413197344,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-14,736.6128571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.641590236223866,NA,NA,-0.0020149227294039562,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-13,738.0985714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.1977855498611625,NA,NA,-0.0020108709783954737,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-12,739.5842857142858,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.3618680718450786,NA,NA,-0.002006835489794412,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-11,741.07,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,2.2422519613353242,NA,NA,0.005559532675142087,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-10,736.9614285714287,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.972858611076125,NA,NA,0.005590613956611534,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-09,732.8528571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6218987875035014,NA,NA,0.005622044720614561,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-08,728.7442857142858,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.2240830305235,NA,NA,0.005653830894945422,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-07,724.6357142857142,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8011978160729698,NA,NA,0.00568597854221764,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-06,720.5271428571428,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.3932394008446013,NA,NA,0.005718493863724028,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-05,716.4185714285713,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.0014303791970475882,NA,NA,0.005751383203422833,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-04,712.31,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.37279746877763414,NA,NA,0.006305221573057018,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-03,707.832857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.7309289689203945,NA,NA,0.006338121032916533,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-02,703.3607142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0670396478995667,NA,NA,0.006378549185872551,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-10-01,698.8885714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.3786347182744658,NA,NA,0.006419496399125535,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-30,694.4164285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6627650811640269,NA,NA,0.006460972733679959,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-29,689.9442857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.9430197863417245,NA,NA,0.006502988512255392,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-28,685.4721428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.209611370490444,NA,NA,0.006545554327842318,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-27,681,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.453993330872589,NA,NA,0.005057871233958622,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-26,677.5642857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.677532366776439,NA,NA,0.005083583399291491,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-25,674.1285714285715,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8844798805011385,NA,NA,0.005109558321377605,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-24,670.6928571428572,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.068737292584781,NA,NA,0.005135800048638117,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-23,667.2571428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.2240418240368087,NA,NA,0.005162312713097528,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-22,663.8214285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.384541543040373,NA,NA,0.0051891005325446216,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-21,660.3857142857144,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.5507753349336633,NA,NA,0.005216167812772454,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-20,656.95,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.723351849865539,NA,NA,0.005534297023769952,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-19,653.3242857142858,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.8994799661240744,NA,NA,0.005565095997030589,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-18,649.6985714285714,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.077288438360817,NA,NA,0.005596239688948401,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-17,646.0728571428572,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.2570502737736025,NA,NA,0.005627733919524758,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-16,642.4471428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.439090358434179,NA,NA,0.00565958464051608,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-15,638.8214285714287,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.61510160546988,NA,NA,0.005691797939183729,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-14,635.1957142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.78416159175063,NA,NA,0.005724380042176236,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-13,631.57,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.945221441178409,NA,NA,0.005009143240852332,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-12,628.4142857142857,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.081114189940365,NA,NA,0.005026364470190892,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-11,625.2635714285715,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.195734878213025,NA,NA,0.0050517564932714976,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-10,622.1128571428571,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.287299212910381,NA,NA,0.005077406368688919,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-09,618.9621428571429,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.353785654428075,NA,NA,0.005103318044179517,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-08,615.8114285714286,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.352102299661811,NA,NA,0.0051294955484744165,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-07,612.6607142857143,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.273566414868575,NA,NA,0.0051559429933956125,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
2021-09-06,609.51,lf,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.108241655590178,NA,NA,1.218851889905892e-4,NA,1.07689,0,Future,1,1,0.01,0.5,0,NA,1,NA,NA,NA,NA,0.264718,-0.324718,0,NA
