Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2021-12-16,392.8457142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.419893644725207,-8.138923707004832,20,19.962653379802692,0.009433722013266532,0.08901643975952342,1.07689,0,Future,1,2,0.001,0.7,0,0.020017313912470365,1,13.550677949248225,NA,20,NA,0.149496,-0.209496,0,0
2021-12-15,389.15714285714284,zm,0,0,0,0,0,0,2,0,0,0,0,0,19.14142356402988,-8.470271747137256,20,19.757033958941797,0.009523565354035313,0.08566035759496715,1.07689,0,Future,1,2,0.001,0.7,0,0.020998735864901103,1,13.205099090658488,NA,20,NA,0.149496,-0.209496,0,0
2021-12-14,385.4685714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.859449434205906,-8.816164238866573,20,19.55401469837449,0.009615136433006377,0.08178405415636812,1.07689,0,Future,1,2,0.001,0.7,0,0.02220447096625751,1,12.863890249368897,NA,20,NA,0.149496,-0.209496,0,0
2021-12-13,381.78,zm,0,0,0,0,0,0,2,0,0,0,0,0,18.485831882791114,-9.187438687800805,20,19.24149518762189,0.0048199010429339495,0.0772504019766762,1.07689,0,Future,1,2,0.001,0.7,0,0.0237347203132408,1,12.52550708849712,NA,19.81314028565732,NA,0.149496,-0.209496,0,0
2021-12-12,379.9442857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.991215599923052,-9.592460233601065,20,18.784517583364604,0.004843245050214051,0.0772822767167296,1.07689,0,Future,1,2,0.001,0.7,0,0.023839558876065287,1,12.172217778305031,NA,19.398400008862367,NA,0.149496,-0.209496,0,0
2021-12-11,378.1085714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,17.505643632833028,-10.021449763150109,20,18.35158305868576,0.004866816280373776,0.07730201765087712,1.07689,0,Future,1,2,0.001,0.7,0,0.02394918219265508,1,11.826788957654802,NA,19.01620777963219,NA,0.149496,-0.209496,0,0
2021-12-10,376.2728571428571,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.98583138993138,-10.478293885193143,20,17.886922129171744,0.0048906180672148025,0.07730868647413919,1.07689,0,Future,1,2,0.001,0.7,0,0.024063946562227986,1,11.490139043013261,NA,18.571914955594714,NA,0.149496,-0.209496,0,0
2021-12-09,374.4371428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,16.18917176895701,-10.967486434000303,20,17.069305575609494,0.00491465381007572,0.07730127223860868,1.07689,0,Future,1,2,0.001,0.7,0,0.024184241759054065,1,11.163261991828216,NA,17.52464653860791,NA,0.149496,-0.209496,0,0
2021-12-08,372.6014285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,15.43821659043584,-11.428987013146415,20,16.29878229382099,0.004938926975452063,0.07727868472391586,1.07689,0,Future,1,2,0.001,0.7,0,0.02431049503769482,1,10.847234607480058,NA,16.545676810706485,NA,0.149496,-0.209496,0,0
2021-12-07,370.7657142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.74825193859443,-11.859941700002846,20,15.594306768127328,0.004963441098664312,0.0772397470343665,1.07689,0,Future,1,2,0.001,0.7,0,0.024443175743919035,1,10.543224751790385,NA,15.66569418623874,NA,0.149496,-0.209496,0,0
2021-12-06,368.93,zm,0,0,0,0,0,0,2,0,0,0,0,0,14.140271159658758,-12.25442280449535,20,14.980906281792686,0.0027685811072375444,0.07718318730611924,1.07689,0,Future,1,2,0.001,0.7,0,0.024582800643388476,1,10.259040900773286,NA,14.918952850138792,NA,0.149496,-0.209496,0,0
2021-12-05,367.91,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.65601215016185,-12.616122680258421,20,14.516077540345007,0.002776267433725721,0.07834337935258993,1.07689,0,Future,1,2,0.001,0.7,0,0.024285896882977304,1,10.095585789373386,NA,14.301183185996372,NA,0.149496,-0.209496,0,0
2021-12-04,366.89,zm,0,0,0,0,0,0,2,0,0,0,0,0,13.1861917199967,-12.975329751053392,20,14.069253835522295,0.0027839965576834658,0.07954928953505225,1.07689,0,Future,1,2,0.001,0.7,0,0.023984234405496126,1,9.886912309689098,NA,13.75889245589459,NA,0.149496,-0.209496,0,0
2021-12-03,365.87,zm,0,0,0,0,0,0,2,0,0,0,0,0,12.616933843446013,-13.332200087222292,20,13.488678501539162,0.0027917688375511673,0.08080240155547223,1.07689,0,Future,1,2,0.001,0.7,0,0.02367810656734968,1,9.437064833698756,NA,13.232983068047739,NA,0.149496,-0.209496,0,0
2021-12-02,364.85,zm,0,0,0,0,0,0,2,0,0,0,0,0,11.65330508681117,-13.686912716823409,20,12.381196474159927,0.002799584635785557,0.08210423596658868,1.07689,0,Future,1,2,0.001,0.7,0,0.023367816057010007,1,8.953908531901543,NA,11.854825038115143,NA,0.149496,-0.209496,0,0
2021-12-01,363.83000000000004,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.647107613454502,-14.03814765083205,20,11.215217310022028,0.002807444318915664,0.08345635153263087,1.07689,0,Future,1,2,0.001,0.7,0,0.023053673539790574,1,8.425750409629208,NA,10.423354313096892,NA,0.149496,-0.209496,0,0
2021-11-30,362.81,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.5203500184966785,-14.384948055649687,20,9.886274052487082,0.0028153482575916655,0.08486034667343009,1.07689,0,Future,1,2,0.001,0.7,0,0.022735996280583096,1,7.6332483087794225,NA,8.982338334056008,NA,0.149496,-0.209496,0,0
2021-11-29,361.79,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.35768334653228,-14.724207329673392,20,8.505681460213069,0.0040317609763587114,0.0863178609910345,1.07689,0,Future,1,2,0.001,0.7,0,0.022415106757712445,1,6.704251445818105,NA,7.591011512523189,NA,0.149496,-0.209496,0,0
2021-11-28,360.3342857142857,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.5576035538404644,-15.05948615712989,20,6.273214483685563,0.00404808189717798,0.08732818356368541,1.07689,0,Future,1,2,0.001,0.7,0,0.022245287656809023,1,5.683132075557572,NA,4.860085544082031,NA,0.149496,-0.209496,0,0
2021-11-27,358.87857142857143,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.867684741465441,-15.370490404744887,20,4.1754915243263655,0.004064535492284804,0.08838011041891554,1.07689,0,Future,1,2,0.001,0.7,0,0.022069676777591415,1,4.706299348651391,NA,2.3113334653425013,NA,0.149496,-0.209496,0,0
2021-11-26,357.42285714285714,zm,0,0,0,0,0,0,2,0,0,0,0,0,3.638049728135162,-15.653925941686158,20,2.677695941689961,0.004081123386066032,0.08947521438658103,1.07689,0,Future,1,2,0.001,0.7,0,0.021888347261403308,1,3.8262208642972766,NA,0.6741084494673639,NA,0.149496,-0.209496,0,0
2021-11-25,355.9671428571429,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.44315923078788,-15.906034091396938,20,1.2105626867489763,0.004097847229534324,0.0906151100562413,1.07689,0,Future,1,2,0.001,0.7,0,0.021701387660108516,1,3.1259098743497873,NA,-1.0913507369565498,NA,0.149496,-0.209496,0,0
2021-11-24,354.5114285714286,zm,0,0,0,0,0,0,2,0,0,0,0,0,2.549274771959912,-16.137113025056777,20,1.4675895418082707,0.004114708700876157,0.09180145441966849,1.07689,0,Future,1,2,0.001,0.7,0,0.02150890185381554,1,2.7368805804254808,NA,-0.27034353536956324,NA,0.149496,-0.209496,0,0
2021-11-23,353.0557142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.34193366997713,NA,NA,0.004131709506016712,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-22,351.6,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.518343332787698,NA,NA,-0.00703274508431484,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-21,354.0814285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.650303863785012,NA,NA,-0.006983630788202078,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-20,356.5628571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.75852420721422,NA,NA,-0.0069351977323171,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-19,359.04428571428576,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.837790905638045,NA,NA,-0.006887431840504554,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-18,361.5257142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.882174527129052,NA,NA,-0.006840319421756114,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-17,364.00714285714287,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.873710509389532,NA,NA,-0.006793847157127608,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-16,366.48857142857145,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.795227817699267,NA,NA,-0.006748002087184624,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-15,368.97,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.623065420864382,NA,NA,0.003521772281525948,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-14,367.67285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-16.33880528190021,NA,NA,0.003534219008978212,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-13,366.3757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-15.971842968276741,NA,NA,0.0035467540275764264,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-12,365.0785714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-15.51143592353997,NA,NA,0.0035593782801086604,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-11,363.7814285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.945518989211395,NA,NA,0.0035720927228322097,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-10,362.4842857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-14.265655752744058,NA,NA,0.003584898325718733,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-09,361.1871428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-13.457495550669941,NA,NA,0.0035977960726985003,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-08,359.89,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-12.508152677001199,NA,NA,0.011626413068484887,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-07,355.72999999999996,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-11.4195778740767,NA,NA,0.011763178195884016,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-06,351.57,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-10.157298221177745,NA,NA,0.011903199283958443,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-05,347.40999999999997,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-8.721822525869952,NA,NA,0.012046594006582367,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-04,343.25,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.130810939306062,NA,NA,0.012193485777331148,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-03,339.09,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.45824735487032,NA,NA,0.012344004103747253,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-02,334.93,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.846032837412192,NA,NA,0.012498284968193829,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-11-01,330.77,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.6292411278981866,NA,NA,6.56692453922858e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-31,330.55285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8855704531753736,NA,NA,6.571239822994457e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-30,330.3357142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.268961272662839,NA,NA,6.575560781829637e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-29,330.11857142857144,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.752507867680939,NA,NA,6.579887426969577e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-28,329.90142857142854,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.319918872295223,NA,NA,6.584219769605326e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-27,329.6842857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.942155896817928,NA,NA,6.588557821025631e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-26,329.46714285714285,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.600198977221688,NA,NA,6.59290159251924e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-25,329.25,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.280713776398234,NA,NA,0.0020891750582556767,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-24,328.5628571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.7620176236886165,NA,NA,0.0020935488498894372,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-23,327.8757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.05492064561106,NA,NA,0.002097940993451175,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-22,327.18857142857144,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.174975235481199,NA,NA,0.002102351604685637,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-21,326.50142857142856,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-7.12944207543205,NA,NA,0.00210678080031812,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-20,325.8142857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.9465455028842635,NA,NA,0.0021112286980518036,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-19,325.12714285714287,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.627821915596245,NA,NA,0.002115695416595287,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-18,324.44,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-6.171189160402864,NA,NA,0.0045279099402790735,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-17,322.9742857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.6222228593314085,NA,NA,0.004548505197524477,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-16,321.50857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-5.00758312378703,NA,NA,0.004569288666769644,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-15,320.04285714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-4.336114882821285,NA,NA,0.004590262939858647,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-14,318.57714285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-3.628376113884865,NA,NA,0.004611430656439097,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-13,317.1114285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.8949375670201998,NA,NA,0.004632794505079474,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-12,315.6457142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.201397537429834,NA,NA,0.004654357224399774,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-11,314.18,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6718587862514251,NA,NA,-9.58953677857366e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-10,314.4814285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6642130043855516,NA,NA,-9.580349666329369e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-09,314.78285714285715,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.6227775019951631,NA,NA,-9.571180140373059e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-08,315.0842857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5433230562436169,NA,NA,-9.562028150291724e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-07,315.3857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.4210412779016783,NA,NA,-9.552893645787819e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-06,315.6871428571429,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.2563037150783427,NA,NA,-9.543776576839136e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-05,315.98857142857145,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0476728319701079,NA,NA,-9.534676893547811e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-04,316.29,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.793061163615492,NA,NA,-0.0033817633614248166,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-03,317.3614285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.48895662552628244,NA,NA,-0.003370365571794487,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-02,318.4328571428572,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.20255478318619022,NA,NA,-0.0033590443536688497,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-10-01,319.50428571428574,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.061243281097083845,NA,NA,-0.0033477989380106266,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-30,320.5757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.2969028136764613,NA,NA,-0.0033366285660436645,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-29,321.64714285714285,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.5477940238936625,NA,NA,-0.0033255324890824056,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-28,322.71857142857147,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.8062483468122735,NA,NA,-0.0033145099683720147,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-27,323.79,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0651144807826243,NA,NA,-0.005192690870400973,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-26,325.4757142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3055819207788495,NA,NA,-0.005165866064884561,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-25,327.1614285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.5097496924480878,NA,NA,-0.005139316982948117,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-24,328.84714285714284,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6699103416855976,NA,NA,-0.005113039395207686,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-23,330.53285714285715,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7777185930892137,NA,NA,-0.005087029158338474,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-22,332.2185714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.8102460365579367,NA,NA,-0.005061282212900586,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-21,333.9042857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.7571174399665332,NA,NA,-0.005035794581224273,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-20,335.59,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.6071032909470244,NA,NA,-0.0012464930706368449,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-19,336.00857142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.3523401636058043,NA,NA,-0.0012449412597819176,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-18,336.4271428571428,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1.0396388028676815,NA,NA,-0.0012433933079512016,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-17,336.8457142857143,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.6607452622734934,NA,NA,-0.0012418492007668647,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-16,337.2642857142857,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,0.20623059282766726,NA,NA,-0.0012403089239239051,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-15,337.68285714285713,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.23794394551428721,NA,NA,-0.001238772463184823,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-14,338.1014285714285,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-0.671978814292934,NA,NA,-0.0012372398043902777,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-13,338.52,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.0961417959290125,NA,NA,-3.333284138484771e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-12,338.6328571428571,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.5069928671174933,NA,NA,-3.332173430381502e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-11,338.74571428571426,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-1.8779243302827484,NA,NA,-3.3310634622640833e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-10,338.8585714285714,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.2062438926315227,NA,NA,-3.3299542333598e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
2021-09-09,338.9714285714286,zm,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,-2.4886030528876866,NA,NA,-3.3288457429581086e-4,NA,1.07689,0,Future,1,2,0.001,0.7,0,NA,1,NA,NA,NA,NA,0.149496,-0.209496,0,NA
