Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-04-05,55.381,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.266017840897381,3.1896686360954227,2.8621979886339526,-11.380623766894528,-0.012899237888551518,0.35985980148479724,1.106317,0,Future,0.01,2000,1,0.09,0,0.004515942254757306,-9.040266399925622,-8.491069984000719,-3.738734167726606,-16.984126984126984,0,0
2023-04-06,54.817,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.572034625196858,3.316123699215413,2.9021180292093147,-11.871833697808176,-0.01023620981598583,0.354909755438383,1.106317,0,Future,0.01,2000,1,0.09,0,0.004626039198823162,-9.653208286679838,-8.664061619361235,-4.524561384443934,-17.063492063492063,0,0
2023-04-10,54.731,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.789964965488107,3.4719727889170993,2.957941932911396,-12.268243981565057,-0.001570088320500318,0.34821170373220195,1.106317,0,Future,0.01,2000,1,0.09,0,0.0047224325327169464,-10.067606070161728,-8.827408179827291,-5.199923503170837,-17.142857142857142,0,0
2023-04-11,55.137,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.667034732682498,3.6307472362537516,3.005206461145602,-12.20735649227634,0.007390720647833859,0.3427351875209805,1.106317,0,Future,0.01,2000,1,0.09,0,0.004762562440444586,-9.931247339435812,-8.762693138659627,-5.116968366157431,-17.22222222222222,0,0
2023-04-12,54.167,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.088427780896488,3.740990253948359,3.006548312727018,-12.825006324533005,-0.01774913022254543,0.34258222149298245,1.106317,0,Future,0.01,2000,1,0.09,0,0.004850013026094372,-10.539142226055516,-9.15638650229904,-6.112148926471604,-17.3015873015873,0,0
2023-04-13,53.804,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.54606780790038,3.821689320678905,3.0552548700154865,-13.499895839214368,-0.006724053082566517,0.33712081113376285,1.106317,0,Future,0.01,2000,1,0.09,0,0.004961835731119903,-11.20206990378023,-9.607229271364474,-7.187549584119278,-17.38095238095238,0,0
2023-04-14,53.866,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.759432260745493,3.918419751866013,3.1122492409441413,-13.861244177399069,0.001151667258340261,0.33094714473688464,1.106317,0,Future,0.01,2000,1,0.09,0,0.005048578856638852,-11.516999347980452,-9.910401821143967,-7.704698773580204,-17.46031746031746,0,0
2023-04-17,54.631,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.31623332776099,4.106343486188135,3.1296539615703884,-13.372976494227247,0.014102006096061714,0.3291066720626119,1.106317,0,Future,0.01,2000,1,0.09,0,0.005005721372267174,-10.867993428349232,-9.791223362850058,-6.7522821623190055,-17.53968253968254,0,0
2023-04-18,55.586,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.302262680860174,4.373799151561393,3.1262358194403737,-12.15303439331445,0.017329883788067768,0.3294665084428525,1.106317,0,Future,0.01,2000,1,0.09,0,0.004914346935833906,-9.608573644892523,-8.977615139598178,-4.645299372308569,-17.61904761904762,0,0
2023-04-19,55.26,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.801527044584463,4.621756362838907,3.1766244663086027,-11.634559807353039,-0.00588205149353449,0.3242404039017241,1.106317,0,Future,0.01,2000,1,0.09,0,0.005023015255087235,-9.31092173812806,-8.591315473918176,-3.5071141478706087,-17.6984126984127,0,0
2023-04-20,54.58,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.774290642280221,4.879861755695334,3.201173121027038,-11.739571628068148,-0.012381804215078063,0.3217539199096944,1.106317,0,Future,0.01,2000,1,0.09,0,0.005124896883547664,-9.58835070014808,-8.686194522478111,-3.4084219678923238,-17.77777777777778,0,0
2023-04-21,53.484,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.425017689368215,5.074972490394634,3.1701677575664386,-12.689260376471491,-0.020284971527773088,0.32490078720334536,1.106317,0,Future,0.01,2000,1,0.09,0,0.005179261818204052,-10.447799879923101,-9.733629097419918,-4.6144042208804805,-17.857142857142858,0,0
2023-04-24,52.802,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.197248069861959,5.208180361867766,3.1927249660609114,-13.796783423780283,-0.012833474969708103,0.3226053014114682,1.106317,0,Future,0.01,2000,1,0.09,0,0.005283486921689978,-11.535544276426524,-10.57303547720041,-6.330654910807264,-17.936507936507937,0,0
2023-04-25,52.082,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.046851120234864,5.29410774920198,3.2094649339451307,-14.980921168553374,-0.013729669161995695,0.32092265259116515,1.106317,0,Future,0.01,2000,1,0.09,0,0.0053846128466783815,-12.734799655374477,-11.217103371481766,-8.388261498626624,-18.015873015873016,0,0
2023-04-26,52.491,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.27498466994654,5.390322828852305,3.2538944087198236,-15.355421512048117,0.007822326709876926,0.31654069573979443,1.106317,0,Future,0.01,2000,1,0.09,0,0.005416616774083971,-12.99530801710057,-11.48275755225275,-9.041558560780407,-18.095238095238095,0,0
2023-04-27,50.96,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.080690255823374,5.418442320679365,3.1237738869680007,-16.37869511158818,-0.02960071506668438,0.32972617009732724,1.106317,0,Future,0.01,2000,1,0.09,0,0.005356235603877089,-13.981287472730086,-11.90590786378094,-10.992638838762035,-18.174603174603174,0,0
2023-04-28,51.655,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.069079966511387,5.5384922443078155,3.1446020294931443,-16.43365375891566,0.013545985037500596,0.32754224233774243,1.106317,0,Future,0.01,2000,1,0.09,0,0.005319402164877904,-13.936756539997658,-11.917000710333598,-11.131446794576668,-18.253968253968253,0,0
2023-05-01,51.759,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.97457155324133,5.665576785341704,3.2016815179752336,-16.399724555980242,0.002011333766427814,0.3217028284097954,1.106317,0,Future,0.01,2000,1,0.09,0,0.005405075356356106,-13.993735569638945,-11.888901966651202,-10.909153688293305,-18.333333333333332,0,0
2023-05-02,51.789,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.976566378904314,5.844376541135287,3.259843339701769,-16.520865112290945,5.79441434684913e-4,0.3159630364612031,1.106317,0,Future,0.01,2000,1,0.09,0,0.005500076186805339,-13.990356948482608,-11.81341345090447,-10.363469940713205,-19.365079365079367,0,0
2023-05-03,52.559,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.132189717404643,6.041369683364426,3.2673493887125677,-15.497279159244687,0.014758576617649233,0.31523717774359183,1.106317,0,Future,0.01,2000,1,0.09,0,0.005431977784325129,-12.973049880236708,-11.308564678579906,-8.365635649662268,-19.444444444444443,0,0
2023-05-04,52.439,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.614411363182737,6.266278965646291,3.3245672666321826,-14.947971600382886,-0.0022857588191569356,0.30981174913732135,1.106317,0,Future,0.01,2000,1,0.09,0,0.005539750744818983,-12.687556960433124,-10.994514459366464,-7.039401746753527,-19.523809523809526,0,0
2023-05-05,54.379,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.584195359558946,6.331522836237518,3.0955059040549555,-12.159108182891499,0.03632746062058434,0.3327372106287264,1.106317,0,Future,0.01,2000,1,0.09,0,0.004974047416615722,-9.673830189812186,-9.651978462893707,-2.8943495717660053,-18.650793650793652,0,0
2023-05-08,53.603,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.802608032674106,6.387506142678541,3.112870820141025,-11.153665858308592,-0.014373013261858247,0.3308810610885991,1.106317,0,Future,0.01,2000,1,0.09,0,0.005074362665604172,-9.270962614424311,-9.126377566541366,-1.3161958506971883,-17.77777777777778,0,0
2023-05-09,53.097,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.702437080784765,6.3896544292629995,3.152190483869376,-11.040838564279209,-0.00948460718301325,0.3267537305472945,1.106317,0,Future,0.01,2000,1,0.09,0,0.005187426673698764,-9.394188668363643,-9.027921361238976,-0.8328095141930455,-17.857142857142858,0,0
2023-05-10,52.112,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.235910541001102,6.327417337120199,3.140060619701831,-11.714953033079151,-0.018725180942848585,0.32801596043639575,1.106317,0,Future,0.01,2000,1,0.09,0,0.005265138408798606,-10.123846310661074,-9.513862971084695,-1.8037761702476496,-17.936507936507937,0,0
2023-05-11,51.186,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.187471778041398,6.211561962575537,3.1355333372977343,-12.9235100206585,-0.017929191379265408,0.32848957073684504,1.106317,0,Future,0.01,2000,1,0.09,0,0.005352660906023823,-11.257058413087485,-10.391744175823217,-3.7756942125557793,-18.015873015873016,0,0
2023-05-12,49.185,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.660931714266135,6.111973891255119,2.919690460939503,-14.730407795118824,-0.03987735818989124,0.3527736976845717,1.106317,0,Future,0.01,2000,1,0.09,0,0.005186968808968003,-12.81627206864869,-11.156250857434557,-7.446214760590675,-18.095238095238095,0,0
2023-05-15,49.724,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.335797908311896,6.010216686861615,2.9603232075815593,-15.599667158304117,0.010899014964747877,0.347931603333763,1.106317,0,Future,0.01,2000,1,0.09,0,0.005202146438586346,-13.521079981573598,-11.477194811288175,-9.342343106199682,-18.095238095238095,0,0
2023-05-16,47.308,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.492422337008168,6.055018978165314,2.688674296926935,-17.028409753557014,-0.04980829954059862,0.3830847050448781,1.106317,0,Future,0.01,2000,1,0.09,0,0.004966073105583016,-14.836116524657672,-11.956850895781484,-12.35014659711944,-18.095238095238095,0,0
2023-05-17,46.247,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.569345363202844,5.962929465057978,2.6882291213823293,-18.418039777490613,-0.022682817399117372,0.383148144556355,1.106317,0,Future,0.01,2000,1,0.09,0,0.005079163778564326,-16.552073524918317,-12.316446759293944,-14.94561902387944,-18.095238095238095,0,0
2023-05-18,47.232,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.82289872359846,5.8040363433188125,2.6959654205035335,-18.680532513375788,0.021075031988254,0.3820486687873117,1.106317,0,Future,0.01,2000,1,0.09,0,0.004987552530745351,-16.749850197108916,-12.236487793117991,-15.710129841848573,-18.095238095238095,0,0
2023-05-19,47.217,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-11.374051948167246,5.579312964163042,2.7538797932242995,-19.33199897625,-3.1763174043364373e-4,0.3740141463451701,1.106317,0,Future,0.01,2000,1,0.09,0,0.005096312968491916,-17.293779656573967,-12.19358540626282,-16.446525053409708,-19.047619047619047,0,0
2023-05-22,48.682,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.62350367493156,5.369727325469867,2.7025113499825135,-18.200790904301606,0.030555354672149093,0.381123283721515,1.106317,0,Future,0.01,2000,1,0.09,0,0.004850746910682828,-15.337470279736072,-11.643054440612346,-14.198604369741012,-20,0,0
2023-05-23,47.731,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.54243876459875,5.160167100124378,2.715752837674446,-17.99454498836441,-0.019728269927648423,0.3792650000071439,1.106317,0,Future,0.01,2000,1,0.09,0,0.004971634693083905,-15.529773963852499,-11.585368378012053,-13.370723165242715,-20,0,0
2023-05-24,47.956,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-10.218332460654194,4.993157403424572,2.771088108378507,-17.506566036773798,0.004702841863333251,0.3716915376619675,1.106317,0,Future,0.01,2000,1,0.09,0,0.005049133856453727,-15.35337456930201,-11.462536509631228,-12.029689044676159,-20,0,0
2023-05-25,48.671,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.448468978938715,4.855669673645109,2.802041649538767,-16.426814300176893,0.014799446326786647,0.36758554255235376,1.106317,0,Future,0.01,2000,1,0.09,0,0.005030530867111261,-14.410239011227548,-11.114929875049908,-9.691013635325543,-20,0,0
2023-05-26,48.775,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-8.887019704932177,4.725519834861992,2.8603662604216775,-15.64230265421807,0.0021345163369805853,0.3600902493683302,1.106317,0,Future,0.01,2000,1,0.09,0,0.005124292004824538,-13.927296563906557,-10.820240449127901,-7.831631572572505,-20,0,0
2023-05-30,46.163,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.468515018184885,4.851825964317012,2.574615019165845,-16.337907182654607,-0.055039275086687045,0.40005592771446996,1.106317,0,Future,0.01,2000,1,0.09,0,0.0048733519281376455,-14.44528796447829,-11.508951819162705,-8.963095284105586,-20,0,0
2023-05-31,46.228,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.932270043294281,5.010534771943706,2.630482526574772,-17.063535373651614,0.0014070636907073109,0.39155933924456815,1.106317,0,Future,0.01,2000,1,0.09,0,0.004972099578491131,-15.302140689169622,-11.988598638894281,-10.065682095975138,-20,0,0
2023-06-01,47.798,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-9.083215443240384,5.125449771852614,2.577492862029319,-15.96242524126148,0.03339812250467222,0.39960925408308035,1.106317,0,Future,0.01,2000,1,0.09,0,0.004711912831034764,-13.680013745190145,-11.76328651396629,-8.21191063584014,-20,0,0
2023-06-02,49.413,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-7.48490579234876,5.146198158628429,2.532158909407292,-13.819052923816209,0.03322974985078142,0.4067635708696861,1.106317,0,Future,0.01,2000,1,0.09,0,0.004477743749172077,-11.422175661118413,-11.003324767402933,-4.977478587107364,-19.047619047619047,0,0
2023-06-05,49.072,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-6.838394914766018,5.185177870155878,2.583483571436331,-13.002190607150796,-0.0069249400967525965,0.3986826203920313,1.106317,0,Future,0.01,2000,1,0.09,0,0.004600250135010969,-10.872161792381995,-10.502372933377224,-3.2826886035992047,-19.047619047619047,0,0
2023-06-06,51.018,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-5.087368464186147,5.130786257339488,2.5034653236244857,-10.600283742730182,0.03888990425981431,0.4114257107059879,1.106317,0,Future,0.01,2000,1,0.09,0,0.004287732192776694,-8.418065368773277,-9.281303291275956,0.1634008973707406,-18.095238095238095,0,0
2023-06-07,50.557,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-4.132705909408086,5.078718977975746,2.5516885465478256,-9.325478308139235,-0.009077098996563393,0.4036503598346559,1.106317,0,Future,0.01,2000,1,0.09,0,0.004410175477063575,-7.806703066668346,-8.382256825441875,1.985671461390099,-17.142857142857142,0,0
2023-06-08,52.457,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-2.5811852574776744,4.952984626218008,2.489177738643733,-7.162661525734436,0.036892373740620155,0.4137872454866184,1.106317,0,Future,0.01,2000,1,0.09,0,0.0041463118198655415,-5.721822020694158,-6.9623396246205305,4.798464640044873,-16.19047619047619,0,0
2023-06-09,54.642,zl,0,0,0,0,0,0,2000,0,0,0,-0,0,-0.8516761723681815,4.733901978823494,2.4127781893461453,-4.7089083139090615,0.04080903143796988,0.42688963475715264,1.106317,0,Future,0.01,2000,1,0.09,0,0.0038583383761203733,-3.226599293403687,-5.572624630759671,7.891595604767817,-14.92063492063492,0,0
2023-06-12,54.051,zl,0,0,0,0,0,0,2000,0,0,0,0,0,0.13175386746737683,4.474891983334002,2.4577338586602875,-3.2906410977073093,-0.010874772512063924,0.4190811777160642,1.106317,0,Future,0.01,2000,1,0.09,0,0.003973201771766354,-2.334265069156792,-4.706146404631437,9.630226644893444,-13.65079365079365,0,0
2023-06-13,55.481,zl,0,0,0,0,0,0,2000,0,0,0,0,0,1.2067420374910778,4.289001956504424,2.4580486072936583,-1.764535898577604,0.026112574495856133,0.41902751513690845,1.106317,0,Future,0.01,2000,1,0.09,0,0.0038712898386930434,-0.9381449536339103,-3.6649359713932217,11.052820201516976,-12.38095238095238,0,0
2023-06-14,55.956,zl,0,0,0,0,0,0,2000,0,0,0,0,0,2.1899019711417385,4.131365024946266,2.5066895719085336,-0.39915800357174863,0.008525047816655196,0.4108965112962871,1.106317,0,Future,0.01,2000,1,0.09,0,0.003914383697529158,0.09952988975121872,-2.7925865584156573,12.462460204744461,-11.11111111111111,0,0
2023-06-15,58.441,zl,0,0,0,0,0,0,2000,0,0,0,0,0,3.257696834125367,3.9489710579215456,2.4116396836107015,1.1632904080676993,0.04345203068933312,0.427091164156787,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036058219999391657,1.8168983346215388,-1.961997450896979,13.737858657866214,-9.682539682539684,0,0
2023-06-16,59.573,zl,0,0,0,0,0,0,2000,0,0,0,0,0,4.057373387442718,3.868049855409754,2.4375397720287113,2.2570363695377242,0.019184752988936182,0.4225531053151849,1.106317,0,Future,0.01,2000,1,0.09,0,0.0035752938410455373,2.870297542794637,-1.1912132757726155,15.113941811722896,-9.206349206349206,0,0
2023-06-20,59.365,zl,0,0,0,0,0,0,2000,0,0,0,0,0,4.8723818013056635,3.760311944170886,2.490698652891831,3.3710037698761934,-0.003497624174698011,0.41353457143606187,1.106317,0,Future,0.01,2000,1,0.09,0,0.0036660654568294914,3.629159437496496,-0.5644196763529556,16.04414312546178,-7.777777777777778,0,0
2023-06-21,55.573,zl,0,0,0,0,0,0,2000,0,0,0,0,0,4.306936988582333,4.018350695848696,2.243946170174435,2.611434218431545,-0.06600735531946622,0.45900833704933874,1.106317,0,Future,0.01,2000,1,0.09,0,0.0035282397920831294,2.683435551180678,-0.9941417195888886,14.54895377471406,-7.4603174603174605,0,0
2023-06-22,55.57,zl,0,0,0,0,0,0,2000,0,0,0,0,0,3.751727696481004,4.213763684186078,2.2950170387737985,1.7479132338280667,-5.398450645976993e-5,0.44879405363818653,1.106317,0,Future,0.01,2000,1,0.09,0,0.003608735223549159,1.7717242896657006,-1.2534380734721138,12.4999095277663,-7.142857142857142,0,0
2023-06-23,57.167,zl,0,0,0,0,0,0,2000,0,0,0,0,0,3.750708771206238,4.387203380681258,2.2964020468432347,1.6591423145127373,0.028333321532845623,0.4485233765646059,1.106317,0,Future,0.01,2000,1,0.09,0,0.003510039667468346,1.8622558784287107,-0.9856967428966072,11.3670564874799,-6.666666666666667,0,0
2023-06-26,58.675,zl,0,0,0,0,0,0,2000,0,0,0,0,0,4.261477913704429,4.574614474057349,2.3052565835262286,2.242035022814116,0.026036932912411714,0.4468005892968665,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034330147858871464,2.555835573297984,-0.3514442168843222,11.52233701158897,-6.190476190476192,0,0
2023-06-27,59.566,zl,0,0,0,0,0,0,2000,0,0,0,0,0,4.9952143838917085,4.821780159545023,2.3421797404774227,3.078305895177722,0.015071199755753995,0.43975702726813354,1.106317,0,Future,0.01,2000,1,0.09,0,0.003435826967616888,3.357761398454324,0.4202014509750722,12.283569571336058,-5.714285714285714,0,0
2023-06-28,58.395,zl,0,0,0,0,0,0,2000,0,0,0,0,0,5.186208312894389,4.969397702713728,2.367459891726531,3.246515619972389,-0.019854671762312037,0.435061224732662,1.106317,0,Future,0.01,2000,1,0.09,0,0.003542553914789325,3.3164867490154113,0.7679898088378773,12.066276226367625,-5.238095238095237,0,0
2023-06-29,58.31,zl,0,0,0,0,0,0,2000,0,0,0,0,0,5.283167961933826,5.0802331697320655,2.4198384137229816,3.294188157517577,-0.0014566644964641995,0.4256441232434751,1.106317,0,Future,0.01,2000,1,0.09,0,0.003626208958104936,3.1899235812786446,1.0856199603836105,11.559262590049489,-4.761904761904762,0,0
2023-06-30,62.345,zl,0,0,0,0,0,0,2000,0,0,0,0,0,5.714165552985028,4.784569083032034,2.1905612510173236,4.131322236955359,0.06690987121448444,0.4701945674980145,1.106317,0,Future,0.01,2000,1,0.09,0,0.003070176004534572,4.239608822962463,1.790191597592463,12.063346220938346,-4.2063492063492065,0,0
2023-07-03,64.225,zl,0,0,0,0,0,0,2000,0,0,0,0,0,6.767073616770053,4.592945115063207,2.1930000033071617,5.629792263174885,0.029709066547398244,0.4696716819182488,1.106317,0,Future,0.01,2000,1,0.09,0,0.002983623510033278,5.722487861656054,2.4220763567864925,14.42990090520786,-3.6507936507936507,0,0
2023-07-05,65.361,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.815661310993908,4.491815726116863,2.2257500670963335,7.0620988513852785,0.01753320731635899,0.462760853173287,1.106317,0,Future,0.01,2000,1,0.09,0,0.0029755496974414944,7.050119759954545,2.9957791047860036,16.787486630111932,-3.095238095238096,0,0
2023-07-06,63.62,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.072442719842698,4.361730335623228,2.2344271626713836,7.46517821064296,-0.026997863991308435,0.46096378401012134,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030688950637044595,7.270174035311562,3.127867835736412,17.234676670795775,-2.5396825396825387,0,0
2023-07-07,63.408,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.079743002250027,4.209858323198422,2.283894119418989,7.526114448357995,-0.003337849872918852,0.4509797504369529,1.106317,0,Future,0.01,2000,1,0.09,0,0.003147323703032214,7.256733292518993,3.2156981052968274,16.80955927827081,-1.9841269841269837,0,0
2023-07-10,65.577,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.37232959014257,4.140963940372567,2.265908341365531,7.959669979321044,0.033634988267896127,0.4545594281979143,1.106317,0,Future,0.01,2000,1,0.09,0,0.0030192584787975536,7.644451538135105,3.8148906552378716,16.72442244300028,-1.4285714285714284,0,0
2023-07-11,65.199,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.647595187785456,4.068649757679291,2.314253877622749,8.338675099396253,-0.005780893324300429,0.445063529960692,1.106317,0,Future,0.01,2000,1,0.09,0,0.003101555568698231,8.003693519278489,4.227167174066034,16.671315177641947,-0.8730158730158728,0,0
2023-07-12,64.816,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.665291494709676,3.9792475161172036,2.3629908376493924,8.382602816062937,-0.005891644931340423,0.4358840430480011,1.106317,0,Future,0.01,2000,1,0.09,0,0.003185585845964068,8.030754169650482,4.481191615238757,15.982330721017927,-0.3174603174603188,0,0
2023-07-13,66.171,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.84666078118013,3.9242882652033826,2.3845634360625727,8.641121857607194,0.020689814038226118,0.43194070009759733,1.106317,0,Future,0.01,2000,1,0.09,0,0.0031488406525572933,8.299275040259603,4.949499716845064,15.558917761462936,0.23809523809523814,0,0
2023-07-14,65.561,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.83933392232352,3.8286020107239747,2.430142793308609,8.656406161081735,-0.0092612935360874,0.4238392915988618,1.106317,0,Future,0.01,2000,1,0.09,0,0.003238886468647556,8.371306158379994,5.192350587163336,14.739856027467175,0.7936507936507935,0,0
2023-07-17,65.2,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.682692219869747,3.7433055993979107,2.4801959084800087,8.465172205887368,-0.00552153802986588,0.4152857427424879,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033238995614050092,8.205564491634576,5.332528655689257,13.567060859393752,1.3492063492063489,0,0
2023-07-18,64.494,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.330052863889279,3.6746809224197863,2.523259394325481,8.007766993479738,-0.010887272713626217,0.40819822263074834,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034186299004025857,7.7521458232050335,5.301504664146953,11.95845145151548,1.9047619047619053,0,0
2023-07-19,66.208,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.505413193870579,3.7043568912560194,2.517307497718694,8.229718730673415,0.026229105344151904,0.40916336241536916,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033222728841191505,7.80847073118545,5.770708581942367,11.62342332965864,2.4603174603174596,0,0
2023-07-20,67.515,zl,0,0,0,0,0,0,2000,0,0,0,0,0,9.011936441929134,3.8039570433996626,2.5373386383112027,8.84526741505008,0.01954849384987245,0.40593320278507994,1.106317,0,Future,0.01,2000,1,0.09,0,0.0032838828992557234,8.368158518131164,6.182922675992444,12.16503710109608,3.0158730158730154,0,0
2023-07-21,68.751,zl,0,0,0,0,0,0,2000,0,0,0,0,0,9.687515833311478,3.9680559735557774,2.5613130343831476,9.652003273779174,0.01814148648243652,0.4021335878017959,1.106317,0,Future,0.01,2000,1,0.09,0,0.003255315914299535,9.130109281608759,6.552084773351766,13.19008585690225,3.5714285714285716,0,0
2023-07-24,70.575,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.483779634929643,4.1431954615263455,2.5527752408527804,10.630387495383292,0.026184692244111574,0.40347852937335815,1.106317,0,Future,0.01,2000,1,0.09,0,0.0031606120635791863,10.03561083132104,6.883926981467545,14.685873002692135,4.1269841269841265,0,0
2023-07-25,70.76,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.214505079177123,4.340738050227479,2.605819885929046,11.47939447082457,0.0026178951520314797,0.39526523132383745,1.106317,0,Future,0.01,2000,1,0.09,0,0.0032178520403403524,10.895601093670654,7.181328999477476,15.826730126243518,4.682539682539684,0,0
2023-07-26,69.392,zl,0,0,0,0,0,0,2000,0,0,0,0,0,11.196276502637815,4.453940609652266,2.622615930538612,11.390090400088315,-0.01952228219857499,0.3927338303738851,1.106317,0,Future,0.01,2000,1,0.09,0,0.00330243890033037,10.848066898443193,7.144771002237732,15.372545330241516,4.920634920634921,0,0
2023-07-27,68.103,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.692461928319076,4.506784400298635,2.6416197612133048,10.682413823669464,-0.018750322044406076,0.3899085005053574,1.106317,0,Future,0.01,2000,1,0.09,0,0.0033893277122509515,10.192536958905055,6.876498081377888,13.679508157859043,5.158730158730158,0,0
2023-07-28,67.901,zl,0,0,0,0,0,0,2000,0,0,0,0,0,10.150904120857021,4.555016406829626,2.6952694732434743,9.90939588777281,-0.0029705030519018294,0.3821473178192142,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034684506799034635,9.625754101542123,6.469968699536864,11.816345542508424,5.396825396825397,0,0
2023-07-31,65.192,zl,0,0,0,0,0,0,2000,0,0,0,0,0,8.36803468133521,4.556543342335132,2.58222610050633,7.587994853692881,-0.040713999978783555,0.3988767675293952,1.106317,0,Future,0.01,2000,1,0.09,0,0.003461062668085194,7.714013219311307,5.232112737055942,7.877199415522921,4.682539682539683,0,0
2023-08-01,66.545,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.767744939383783,4.606378457255221,2.595977904037034,6.755815071865583,0.020541648520601363,0.3967637776878806,1.106317,0,Future,0.01,2000,1,0.09,0,0.003408749312868265,7.011336147544961,4.824206856883173,5.952444165241427,4.92063492063492,0,0
2023-08-02,66.53,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.418629500833,4.633743855191279,2.6500921886053526,6.249587979212352,-2.2543678472342066e-4,0.38866195086671546,1.106317,0,Future,0.01,2000,1,0.09,0,0.0034805907344740805,6.702016910671002,4.535112684351298,4.6111586637680535,5.158730158730158,0,0
2023-08-03,65.991,zl,0,0,0,0,0,0,2000,0,0,0,0,0,7.014696975841217,4.6792861548266735,2.6978441403969637,5.664364153509805,-0.00813460466210092,0.3817826184163649,1.106317,0,Future,0.01,2000,1,0.09,0,0.0035722483780614668,6.248210621851784,4.165920328359419,3.2289231605593836,5.396825396825396,0,0
