Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-04-27,210.674,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.64074455188697,-9.566741516143304,-15.39127301215811,20,0.004100023342187953,0.12075852975460863,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007861424315934815,19.100695376119543,13.557482041393728,17.389563420257208,19.365079365079367,0,0
2023-04-28,209.956,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.51392852902574,-9.653454225248554,-15.642736364016141,20,-0.003413930044706248,0.1188172872538787,1.106317,0,Future,0.01,300,0.01,0.2,0,0.008017188093592153,19.23520973087376,13.464670232315994,16.717967243461295,19.365079365079367,0,0
2023-05-01,209.482,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.360764774048034,-9.763944753982035,-15.94068251522321,20,-0.002260168138223939,0.11659648187742445,1.106317,0,Future,0.01,300,0.01,0.2,0,0.008188377148221406,19.03318159039715,13.30815036844678,15.596111284991826,19.365079365079367,0,0
2023-05-02,206.376,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.565002134933263,-9.520563426866483,-14.856163000299507,18.275032726827344,-0.014938069039835966,0.12510817900709148,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007746135723287891,17.328218835337402,12.572084250714724,12.163298983582274,19.365079365079367,0,0
2023-05-03,204.499,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.960515194859849,-9.32207847932076,-14.720094622460449,15.96844014403707,-0.009136662281354901,0.12626464351418226,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007745635398797615,15.61233903261066,11.648169241663963,8.002222368613758,18.41269841269841,0,0
2023-05-04,203.875,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.2941785429936483,-9.146519329535113,-14.993830158298131,13.79574613457482,-0.0030560245541719766,0.12395948736096411,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007913821495685616,14.177619525685174,10.572154195234559,4.162164733300019,17.460317460317462,0,0
2023-05-05,202.873,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.11911434581003078,-8.997021323699888,-15.181536603338731,11.930459835772602,-0.004926893442139146,0.12242683652926474,1.106317,0,Future,0.01,300,0.01,0.2,0,0.008052470021177914,12.82683169787101,9.499118846287335,1.268498950502131,16.50793650793651,0,0
2023-05-08,204.774,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.45685846546457265,-8.8030497147522,-15.002393582892948,11.293577028203144,0.009326764482083583,0.12388873080355464,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007883578167825249,12.66137019250542,8.843810153826041,-0.05151339812295284,16.50793650793651,0,0
2023-05-09,207.324,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.3564828570491645,-8.556420747345001,-14.502582759299662,12.004812229387884,0.012375854999522318,0.12815837915547632,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007527199214446978,13.068409458838762,9.132847490353779,1.643116557620146,16.50793650793651,0,0
2023-05-10,206.814,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.6603394615104246,-8.39130652247554,-14.798469301996827,12.475340527583416,-0.002462948378607166,0.12559592901606428,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007699712309136268,13.608675103896292,9.172171733215599,2.6451343947277937,16.50793650793651,0,0
2023-05-11,207.854,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.247849807610368,-8.176231069900656,-14.990962592663553,13.247396574762595,0.005016071559015067,0.12398319911154977,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007760840731228196,14.258315952845674,9.503145843548538,4.259665812518341,16.50793650793651,0,0
2023-05-12,210.607,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.6141120512423917,-7.954356606049964,-14.40319743910952,14.664259757569598,0.0131579273530118,0.12904270095980228,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0073590838142708745,14.980788524067373,10.581326025308002,7.2215783798968465,16.50793650793651,0,0
2023-05-15,212.798,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.062015573042556,-7.677035773219808,-14.209998482587409,16.35953789196035,0.010349521413018259,0.13079716386159487,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007185618017764166,16.348659396443054,11.369174018000457,10.764273411940485,16.50793650793651,0,0
2023-05-16,213.465,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.951711037538425,-7.419820426776334,-14.48570749249529,17.555045343020378,0.0031295258766501632,0.1283076785143502,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007302148666859229,17.837506672586564,11.937247219061783,12.72586537527356,16.50793650793651,0,0
2023-05-17,213.464,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.713628095428784,-7.220327815028012,-14.813316263719527,18.634992833278815,-4.684619691275316e-6,0.12547004782123722,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007467329047953939,18.616477190632974,12.35291137420749,14.208925347207837,17.460317460317462,0,0
2023-05-18,216.533,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.7059976198311935,-7.051548046276945,-14.124101616470934,19.529154991148864,0.014274760585264445,0.1315926173904432,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007018986022038863,18.952005727451688,12.662671492856475,15.616842824636676,18.41269841269841,0,0
2023-05-19,217.285,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.005096774509616,-6.931515745252904,-14.388226189388122,20,0.0034668951182901253,0.12917697258407085,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007125496763750999,19.35173969447146,12.897572604594798,16.65668673515325,19.365079365079367,0,0
2023-05-22,217.601,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.927236867386026,-6.824750650542958,-14.702617703094308,20,0.0014532546718664108,0.12641473358916444,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007270619468922176,19.477040481405066,13.079148402034754,17.634646868430437,19.365079365079367,0,0
2023-05-23,216.466,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.873043818969326,-6.787003051971192,-14.884880097443938,20,-0.0052296193295076066,0.12486681033589027,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007399345145018788,19.587723402401362,13.007181967215349,18.17592469337731,19.365079365079367,0,0
2023-05-24,217.66,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.830783647005692,-6.736836427146396,-15.047740514171755,20,0.00550072103796051,0.12351538745963687,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007439269735081089,19.659903985113935,13.179141272417057,18.40902117800438,19.365079365079367,0,0
2023-05-25,217.858,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.731668759467077,-6.670917653078308,-15.377965655009486,20,9.092621367727816e-4,0.12086302841979218,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007595616186106145,19.788841521253396,13.313119404125537,17.98064244489841,19.365079365079367,0,0
2023-05-26,217.36,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.631256993753135,-6.632043466148849,-15.684604550509453,20,-0.0022885092865960743,0.11850011863637516,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007764823442104309,19.69823836476798,13.323699584080659,17.122417286318353,19.365079365079367,0,0
2023-05-30,221.438,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.179220908926138,-6.716256193868054,-14.139154715662244,20,0.018587675478517696,0.13145251872384978,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0068708257317534344,19.528484047655777,13.435203133502538,17.106378195615587,19.365079365079367,0,0
2023-05-31,223.003,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.127347923002221,-6.762891379390932,-14.230847492603145,20,0.007042583687817405,0.13060553849418105,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006866852138547845,19.58992534408315,13.52426640384324,18.471631641076637,19.365079365079367,0,0
2023-06-01,225.761,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.2706443210076905,-6.734800976201623,-13.87681416777787,20,0.012291693292902472,0.13393762267968937,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006614217764326858,19.528540523350472,13.59687376318901,19.67082065558087,19.365079365079367,0,0
2023-06-02,225.825,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.140810147608644,-6.7643930329404345,-14.193446573436518,20,2.834454585771695e-4,0.1309496950147739,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0067632195438725295,19.67698068881897,13.657216520200476,20,19.365079365079367,0,0
2023-06-05,227.246,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.107159596497093,-6.717947161604877,-14.329627247736209,20,0.006272768106592608,0.12970522316228608,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006785412944168348,19.76141053198498,13.708258996062384,20,19.365079365079367,0,0
2023-06-06,227.909,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.029156286960032,-6.645011981976283,-14.610571252796968,20,0.002913295334216137,0.1272111451250884,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0068983203406467785,19.897020868426115,13.752121239931705,20,19.365079365079367,0,0
2023-06-07,223.778,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.629285918608955,-6.197648606246016,-13.4575889441301,20,-0.018291937486261567,0.13810999189499631,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006471240014228575,19.70212216454321,13.186058888294262,18.537168524507077,19.365079365079367,0,0
2023-06-08,223.875,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.673905071195244,-5.7711154634829755,-13.765137679996375,20,4.333713904216552e-4,0.13502425789034966,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0066162605237237385,19.296767569714092,12.765571569769318,16.213914309307256,19.365079365079367,0,0
2023-06-09,224.56,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.3144033830680515,-5.394576233786781,-14.03761616382162,19.468634042894934,0.0030550716727510974,0.13240335668887565,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006726646428865575,19.006667046668934,12.508038266608024,14.561002020450182,19.365079365079367,0,0
2023-06-12,224.818,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.945744580349489,-5.096783236289807,-14.347757393732726,18.983263088810585,0.0011482539347609233,0.12954132475169053,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006867372130181086,18.803039941272985,12.312146043492366,13.329022343636236,19.365079365079367,0,0
2023-06-13,226.576,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.119614804079751,-4.750967109468191,-14.37740714464289,19.05700686582854,0.007789243492315023,0.1292741786680595,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006828169652134872,18.942576061895068,12.475649517541378,13.273860991042305,19.365079365079367,0,0
2023-06-14,222.316,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.597863372401984,-4.113749933662801,-13.20320750426897,17.45562988216853,-0.018980636291797914,0.14077090732680322,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006390669615558425,17.477279801924745,11.80150100194216,10.030525989603413,19.365079365079367,0,0
2023-06-15,220.796,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.226180462277057,-3.588001815578121,-13.334001906933038,15.429242477624989,-0.0068605948920899,0.1393900730607818,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006498407606970311,16.028594612376832,10.793888844476033,6.627818055238604,18.41269841269841,0,0
2023-06-16,221.434,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.555183083227615,-3.0837775297534056,-13.607057866826981,14.41899514259368,0.002885378389680504,0.1365929004043702,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006612376344013567,15.309632875184803,10.202252459035384,4.542626816421504,18.41269841269841,0,0
2023-06-20,219.673,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.4095997929922772,-2.680345814982089,-13.660686940370326,12.716649434999244,-0.007984499704745573,0.13605666450838194,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006691654271205925,14.127978094899849,9.380135695087603,1.7766088673396097,17.460317460317462,0,0
2023-06-21,215.526,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.005089281365099,-2.105059220776909,-12.680873264603951,10.066418617843896,-0.019058525063559095,0.1465693616848909,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006331215998659087,11.743464568181064,8.010394444146916,-2.4250942838144214,16.50793650793651,0,0
2023-06-22,218.793,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.6406994100469352,-1.5437912600668262,-12.300570152295665,9.109779919577159,0.015044525430472078,0.15110092272049055,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006049638947930327,11.138490794102044,7.673909697265035,-3.746847073554034,15.555555555555557,0,0
2023-06-23,222.326,gf,0,0,0,0,0,0,300,0,0,0,0,0,2.6798108468757427,-1.0523200544419298,-11.90068453377329,10.049583423275267,0.016018695846637065,0.15617820090309495,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005759958118269329,11.785953375176847,8.132747475004154,-1.6941440585927985,15.555555555555557,0,0
2023-06-26,222.316,gf,0,0,0,0,0,0,300,0,0,0,0,0,3.297880097211576,-0.6540895555935533,-12.181613631401344,10.815025056446217,-4.498000639507893e-5,0.1525764612340761,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005896193639121269,12.505246087877216,8.434932313909293,-0.14270855752284736,15.555555555555557,0,0
2023-06-27,227.182,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.004572123076111,-0.49697794787965244,-11.32938157668313,12.58594259304954,0.02165166516748407,0.16405374710171472,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0053662379058464485,13.334538580513437,9.642477284161417,3.773117968171403,15.555555555555557,0,0
2023-06-28,228.924,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.450350501709568,-0.31957283037256146,-11.471552632538094,14.496030067068086,0.007638612384991639,0.1620205703217679,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005392231304034715,14.99227734516576,10.65337655365801,7.524942031563819,15.555555555555557,0,0
2023-06-29,231.098,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.613283533822609,-0.0617427573674082,-11.541716544230063,15.952774362562215,0.009451792239281609,0.16103562177059058,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005374175617725797,16.513321750511377,11.383128238791251,10.170765421737496,15.555555555555557,0,0
2023-06-30,235.969,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.013098786137979,0.10319173344415533,-10.907979388934843,17.419858875929314,0.020858577484798246,0.17039154858372849,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0049742429561466725,17.50218221701744,11.917737468824587,12.626291288336802,16.50793650793651,0,0
2023-07-03,237.062,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.770275551395809,0.27948161450004516,-11.128579677558873,18.45158310005716,0.0046212698330014845,0.1670139005921825,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005051442717902887,18.623016376102182,12.315772110293729,14.575403073086605,16.50793650793651,0,0
2023-07-05,234.126,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.282306833183167,0.4139787194475635,-11.08135622463162,19.043431196836252,-0.012462278320693798,0.1677256341483406,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005093084805912881,19.05569312715745,12.226384626208159,15.269138221060635,17.460317460317462,0,0
2023-07-06,232.278,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.443350177986948,0.4932457479402517,-11.218276376456727,19.286982218240837,-0.007924501808904694,0.16567852650703227,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005197035630209442,18.869521471895556,11.91397877906173,15.633993666565612,18.41269841269841,0,0
2023-07-07,235.185,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.746572719116813,0.5864211598519998,-11.165359694259779,19.618232892692973,0.012437508311659684,0.16646373703084,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0051085863237091645,18.793287811773656,12.082769498352578,15.702503300232976,19.365079365079367,0,0
2023-07-10,236.652,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.898599567549176,0.6951789512864832,-11.35035207420901,19.85905265152683,0.006218269135408683,0.163750647367432,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005161034841260684,19.188247260895128,12.408123640102957,15.791667890315262,19.365079365079367,0,0
2023-07-11,237.55,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.973500635393156,0.8506825537697763,-11.588014192721358,20,0.0037874200169980554,0.16039223538123018,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005249181876875509,19.484452693183403,12.708483464462583,16.04012682568566,19.365079365079367,0,0
2023-07-12,237.789,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.920943202524352,0.9820577540041023,-11.859542547272497,20,0.0010055981947214576,0.15671999932471714,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0053667802643855055,19.595127415533092,12.936946274592778,16.17541739858304,19.365079365079367,0,0
2023-07-13,236.257,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.778939685433647,1.035050457380347,-12.030458905089484,19.869623804432763,-0.006463530263118855,0.15449348313834543,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005479427007685733,19.23295851478443,12.898338293928413,15.292275269679273,19.365079365079367,0,0
2023-07-14,237.664,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.602202839127443,1.0907552511104361,-12.216118884210069,19.69895226871974,0.005937715922352815,0.15214549871501062,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005531048737435287,19.182628308444446,13.0754649326378,14.591793002980365,19.365079365079367,0,0
2023-07-17,240.542,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.874412570221477,1.2049507527311862,-12.103857061536162,19.94866991469779,0.012036798986445163,0.15355662996933242,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005414651451626627,19.445659634090607,13.231421624147297,15.012192031129079,19.365079365079367,0,0
2023-07-18,239.586,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.785706318233132,1.243886174266516,-12.341403589675583,19.92970046534871,-0.003982276657040096,0.15060098201106292,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005542947370983042,19.40956391506137,13.230591527331667,14.98535499201906,19.365079365079367,0,0
2023-07-19,238.653,gf,0,0,0,0,0,0,300,0,0,0,0,0,10.386695714000966,1.2385617383991867,-12.581456991928361,19.520375245432543,-0.0039018197331506244,0.14772752481627552,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005672854913121461,19.02916579964975,13.115784061500735,14.104677481106433,19.365079365079367,0,0
2023-07-20,237.343,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.702072209028124,1.2074583529556069,-12.774932588071579,18.719833396262153,-0.005504261831653423,0.14549020021721826,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0057918836185224904,18.408289404738852,12.82868033562689,12.321760629889859,19.365079365079367,0,0
2023-07-21,238.236,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.27134031483277,1.1975648733407562,-13.019474756848785,18.272742028197708,0.0037554267514554596,0.14275748712691227,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005880628065937131,18.087580043084536,12.709588339291566,11.258733859931784,19.365079365079367,0,0
2023-07-24,236.453,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.440894132089223,1.1096813627287618,-13.117783122714606,17.25857638944522,-0.007512322321733045,0.1416876222615406,1.106317,0,Future,0.01,300,0.01,0.2,0,0.005969710284609532,17.15757210213697,12.342898543912838,9.146471465997614,19.365079365079367,0,0
2023-07-25,236.436,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.6811299414560885,0.9957973215326933,-13.415427236837877,16.45132154626071,-7.189847937816296e-5,0.13854404091554623,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006105602713731484,16.518039198626873,11.924705632042206,7.49073562361529,19.365079365079367,0,0
2023-07-26,237.282,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.293069861284128,0.932435931406536,-13.668528740237111,16.092139552794123,0.0035717490126865314,0.13597860715825352,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0061986142887703165,16.29465597497936,11.723543131036509,6.707946916448034,19.365079365079367,0,0
2023-07-27,238.383,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.259223109324808,0.9163933593776129,-13.88730078697252,16.164417859563866,0.0046293167092574805,0.133836483310245,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006268739141731031,16.419924697876166,11.739742847946555,6.809430768304184,19.365079365079367,0,0
2023-07-28,239.149,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.379087635730199,0.91193775154051,-14.154217094144055,16.459923185608705,0.0032081647177273354,0.13131263196245305,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0063687605424896975,16.671588816159186,11.908588877955317,7.382215833608499,19.365079365079367,0,0
2023-07-31,239.639,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.540728804889021,0.9342457765893192,-14.451842713383666,16.813103541582535,0.002046835639459843,0.12860833990939777,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006489382371430323,16.905978996559046,12.169141500100151,8.07443389148004,19.365079365079367,0,0
2023-08-01,242.429,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.359281633728433,1.0305518691753237,-14.141893855224613,17.701379837995887,0.011575259721962716,0.13142705772136343,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006277123021667052,17.634691725554898,12.608677322635774,9.891988016968236,19.365079365079367,0,0
2023-08-02,241.129,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.450644791467928,1.1052650632221264,-14.32657573131316,17.87818172266942,-0.005376824008457071,0.12973284997458637,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006393381084669856,17.6610091625403,12.622596779126685,10.446043172814724,19.365079365079367,0,0
2023-08-03,242.671,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.798101326363462,1.1653522095189046,-14.45247213032191,18.374361728886118,0.006374556517529051,0.1286027389113949,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006408581294532397,18.005287323055033,12.942642334828227,11.449551410268027,19.365079365079367,0,0
2023-08-04,244.504,gf,0,0,0,0,0,0,300,0,0,0,0,0,9.33786131768165,1.2282410180872785,-14.497693740797372,19.085208118263914,0.0075250521873080345,0.1282015976630622,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006380439423563313,18.63279452346615,13.176439298842089,12.977646874003701,19.365079365079367,0,0
2023-08-07,241.996,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.924843300108037,1.262538928919895,-14.308541043095603,18.42279212389857,-0.010310471604842775,0.12989636710004449,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006362456163613163,17.957292867899497,12.669411637036994,11.93356780695413,19.365079365079367,0,0
2023-08-08,241.114,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.179448861113295,1.2376005337121236,-14.56538170395638,17.569822399939856,-0.00365134640113407,0.1276058216514259,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006500355064643387,17.22817923667894,12.081701491686555,10.383266460974827,19.365079365079367,0,0
2023-08-09,242.516,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.933746682053105,1.214454096858159,-14.719295150532718,17.33074943624142,0.005797836889109398,0.12627150152177855,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006531068734495096,17.102084784038176,12.05266252683058,9.734793277804542,19.365079365079367,0,0
2023-08-10,243.496,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.928314050467435,1.1857544658014598,-14.960309166912756,17.458362751178896,0.00403282770055835,0.12423723863345469,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006611292539051785,17.28122562058104,12.29369772337468,9.743569563835148,19.365079365079367,0,0
2023-08-11,243.436,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.780898183722803,1.1336779100356407,-15.291483223828651,17.453433568526908,-2.464409827398484e-4,0.12154658072041755,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006759311268496123,17.29820448902358,12.447349717715452,9.556370019868684,19.365079365079367,0,0
2023-08-14,242.708,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.3426067223586475,1.0581844491178978,-15.573416383565293,17.047758263701894,-0.002994999605800963,0.11934616363057107,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0069045827818750025,16.935494760318036,12.356411205675924,8.646403790613723,19.365079365079367,0,0
2023-08-15,242.453,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.814751647117827,0.9420734932771956,-15.907415187339799,16.569006376521738,-0.0010511975343510116,0.11684032120310922,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007060081121729932,16.531360483643763,12.224659917715542,7.573039314306673,19.365079365079367,0,0
2023-08-16,241.954,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.167039772632171,0.7876043575371664,-16.224026065356185,15.940930550752404,-0.0020602517160410727,0.11456018946917262,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007215450740636658,16.007816107944496,11.995860793469452,6.214203567968545,19.365079365079367,0,0
2023-08-17,240.615,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.2204353678888245,0.6047459711502596,-16.348939946371992,14.832677478129298,-0.005549479707148919,0.11368489370544477,1.106317,0,Future,0.01,300,0.01,0.2,0,0.0073114672283490206,15.061690599750602,11.44826800751016,3.9827014499432294,19.365079365079367,0,0
2023-08-18,242.097,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.009815561331175,0.5080914912406247,-16.41983476024139,14.635625716275282,0.00614032655659269,0.11319404410210251,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007298221021645778,14.975406756074277,11.461007559807664,3.3938868779472062,19.365079365079367,0,0
2023-08-21,244.458,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.6937306533228735,0.43942603317624923,-16.08946425336101,15.416659981189547,0.009705042724589497,0.11551829636662647,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007082310547589517,15.657140713666422,12.141334766598089,4.657150973780649,19.365079365079367,0,0
2023-08-22,242.933,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.53804107484897,0.3416170635914607,-16.1636292680813,15.295060868710214,-0.006257829859949382,0.11498825351496249,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007159620527201948,15.461110920999378,12.119510763307655,4.466268257202557,19.365079365079367,0,0
2023-08-23,242.761,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.214880002916315,0.26028169399644746,-16.511741030952862,15.078903005699962,-7.08264904199396e-4,0.11256399288941257,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007318997314286123,15.237254931933707,11.958815292290325,4.124238665150259,19.365079365079367,0,0
2023-08-24,245.077,gf,0,0,0,0,0,0,300,0,0,0,0,0,5.847313530194765,0.26727513837782074,-16.199560330027992,15.762560636084773,0.00949502662765589,0.1147332064657824,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007112762526135783,15.774622293064438,12.503939851737691,5.339755586201776,19.365079365079367,0,0
2023-08-25,245.724,gf,0,0,0,0,0,0,300,0,0,0,0,0,6.2575978686978715,0.25397622806648007,-16.499549227047265,16.466250324420887,0.0026365079728201124,0.1126471683816187,1.106317,0,Future,0.01,300,0.01,0.2,0,0.007225404080557014,16.349660765210576,12.889644254328612,6.744356201670143,19.365079365079367,0,0
2023-08-28,249.087,gf,0,0,0,0,0,0,300,0,0,0,0,0,7.490599267306548,0.24791184794533547,-15.580571129031554,17.653795330285174,0.013593278175521917,0.11929135874466029,1.106317,0,Future,0.01,300,0.01,0.2,0,0.006730850559849526,17.431455091583548,13.166094901678685,9.377859146818656,19.365079365079367,0,0
