Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,multiple_EMA,multiple_DC,multiple_KF,multiple_TII,InstCapital,Exposure
2023-03-10,19289.4,hs,0,0,0,0,0,0,0.2365590350041548,0,0,0,-0.7610611214948296,1.8924722800332383,-8.043035869264756,-7.367352377679561,-5.477521167486789,-4.301611053103166,-0.018058404488819235,0.29280872696944593,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.852527179916994e-4,-3.0841545372016883,-1.4766979444498476,-10.850725287882915,0.9523809523809516,1875,2113.1542300805995
2023-03-13,19539.1,hs,0,0,0,0,0,0,0.23489271350666466,0,0,0,-0.7936311167292937,1.8791417080533173,-8.446740480806525,-7.288943856607348,-5.509344200761548,-4.863176612390917,0.012861863953641972,0.2911174073637113,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.790169991375231e-4,-3.39189428389728,-1.8022087937329399,-11.628899541050734,0.47619047619047616,1875,2125.431129671187
2023-03-14,19517,hs,0,0,0,0,0,0,0.23947533078500957,0,0,0,-0.8473274791821155,1.9158026462800766,-8.845665609945527,-7.267935076783216,-5.610475232641867,-5.355015658548162,-0.001131705539402006,0.285869901121508,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.961660985202599e-4,-3.65571506631879,-2.1480067114552757,-12.196330856001266,1.1102230246251565e-16,1875,2164.446125921464
2023-03-15,19214,hs,0,0,0,0,0,0,0.24287329303194027,0,0,0,-0.9296920048195579,1.9429863442555222,-9.56972247970976,-7.324109825611932,-5.6017452329138635,-6.2967024436834516,-0.01564670066151841,0.28631541302097313,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.088819743466713e-4,-4.4516556030784145,-2.834373444790233,-13.403166841263404,-0.4761904761904757,1875,2161.078209068247
2023-03-16,19346.8,hs,0,0,0,0,0,0,0.24466277434317318,0,0,0,-0.961188016810837,1.9573021947453855,-9.821559689569272,-7.403879657919002,-5.6820211215659615,-6.552462529683215,0.006887851135342515,0.2822703340388104,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.15578582635323e-4,-4.569205911196771,-3.185118328893561,-13.318378940917674,-0.9523809523809527,1875,2192.0475706629722
2023-03-17,19230,hs,0,0,0,0,0,0,0.249825155660944,0,0,0,-1.02527578814198,1.998601245287552,-10.259933446548683,-7.593445987328308,-5.7668845413932255,-6.999745997704141,-0.006055471522200762,0.2781165442949064,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.34897278675768e-4,-4.918277468134473,-3.67867452780646,-13.503034550963745,-1.4285714285714286,1875,2224.7867402807083
2023-03-20,19151.8,hs,0,0,0,0,0,0,0.25496677415349445,0,0,0,-1.0932410170841578,2.0397341932279556,-10.719445903429829,-7.89205776855731,-5.861637982081791,-7.41574666258689,-0.004074853613197149,0.273620787381069,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.541382759402637e-4,-5.285600324292512,-4.116716001838289,-13.619801307214487,-1.904761904761906,1875,2261.3413473526516
2023-03-21,19398.1,hs,0,0,0,0,0,0,0.25241501510839637,0,0,0,-1.0566231399859967,2.019320120867171,-10.465137538789476,-8.241408374314467,-5.877602142247402,-6.894011460105034,0.012778417141207754,0.2728776057283004,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.44589067091431e-4,-4.74017400497901,-4.064497809307278,-11.987523569820269,-2.380952380952381,1875,2267.5001063153527
2023-03-22,19742.9,hs,0,0,0,0,0,0,0.24546290197509138,0,0,0,-0.9433746499774491,1.963703215800731,-9.6081183998344,-8.655854355994212,-5.8173154659217765,-5.574239622154538,0.017618809914205613,0.27570552248636926,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.185728253235529e-4,-3.4680302353906223,-3.486247276557469,-8.92551953731086,-2.8571428571428568,1875,2244.242314843696
2023-03-23,19857,hs,0,0,0,0,0,0,0.2476982610482757,0,0,0,-0.8859943698021404,1.9815860883862055,-8.942274827168273,-9.065723753867548,-5.90421819828388,-4.438062126815314,0.0057626567619912805,0.27164748085803797,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.269380001949716e-4,-2.4850461312750882,-2.9125674842620883,-6.345639098314487,-3.174603174603174,1875,2277.7682238966045
2023-03-24,19852.2,hs,0,0,0,0,0,0,0.2521900726685881,0,0,0,-0.8633632295993777,2.017520581348705,-8.558655981811324,-9.495593012392877,-6.009833416776305,-3.658828094497175,-2.4175757876676585e-4,0.2668736200778622,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.437472860695038e-4,-1.8709624974531425,-2.4997935826726687,-4.435762258053303,-3.4920634920634916,1875,2318.513159222989
2023-03-27,19635,hs,0,0,0,0,0,0,0.2564498617330378,0,0,0,-0.9011865681730051,2.0515988938643024,-8.785212069163963,-9.967623158869266,-6.044483277827655,-3.707562873870156,-0.011001144196155721,0.265343773202797,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.596882956669986e-4,-1.9751733495989139,-2.5900915779715583,-3.9288773188651605,-3.9682539682539693,1875,2331.880611070913
2023-03-28,20129.8,hs,0,0,0,0,0,0,0.2403152194574776,0,0,0,-0.7309705447063984,1.9225217556598209,-7.604288924735991,-10.35840576153766,-5.806929342042705,-2.0563843478578057,0.024887616152598824,0.2761986422648304,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.993091352260855e-4,-0.7571527345896469,-1.7931476300719404,-1.4254079941508313,-2.9365079365079367,1875,2240.2354874964144
2023-03-29,20320.4,hs,0,0,0,0,0,0,0.24049407475033627,0,0,0,-0.6326939917933955,1.9239525980026901,-6.577022661059457,-10.742732622858025,-5.86627528298841,-0.4648595951560589,0.009424003373331047,0.2734044896684349,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.999784486350093e-4,0.3480626308771244,-0.8704118323986743,0.8645578452546858,-1.9047619047619055,1875,2263.130355870802
2023-03-30,20529.8,hs,0,0,0,0,0,0,0.24005117750636112,0,0,0,-0.5246918118214673,1.920409420050889,-5.464374485390344,-11.051357980623212,-5.915812009966475,1.1977523481077168,0.010252181586279718,0.2711151059732693,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.98321035765477e-4,1.4865508355297536,0.24378338187966647,3.168739968573569,-0.873015873015874,1875,2282.2409610071886
2023-03-31,20319.6,hs,0,0,0,0,0,0,0.2444804966598549,0,0,0,-0.4950830613009343,1.9558439732788393,-5.062602825837494,-11.376824628216106,-5.963279690610449,1.9199150582966185,-0.010291551665025267,0.268957030897844,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.14896461935161e-4,1.7319488159692542,0.6923670319875252,3.8704499875874108,0.1587301587301581,1875,2300.55335580729
2023-04-03,20431.3,hs,0,0,0,0,0,0,0.24679108224289908,0,0,0,-0.43682889962916593,1.9743286579431927,-4.425087969743028,-11.233737997787657,-6.052729546430386,2.7431164791183176,0.005482101241801374,0.2649822675367818,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.235431499278913e-4,2.1244811952759712,1.3480614026529973,4.557540805269859,1.1904761904761898,1875,2335.0619109413133
2023-04-04,20384.4,hs,0,0,0,0,0,0,0.25161384573770235,0,0,0,-0.40904453027779786,2.0129107659016188,-4.064209275512315,-11.181566066390978,-6.15684576296376,3.2502602139942822,-0.002298136287830488,0.2605012471886151,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.415909260017612e-4,2.269427697866704,1.7437424347277701,4.689852061970807,2.2222222222222223,1875,2375.2285514088
2023-04-06,20524.4,hs,0,0,0,0,0,0,0.25302166063771164,0,0,0,-0.3593254937921328,2.024173285101693,-3.5503432086258413,-11.155848617773746,-6.233815972496817,3.961041350300826,0.006844519836963769,0.25728478464493504,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.46859259830738e-4,2.6506459066395442,2.314252641828646,5.095557904457088,3.253968253968254,1875,2404.922626318162
2023-04-11,20505.2,hs,0,0,0,0,0,0,0.25762073762327525,0,0,0,-0.3230418828713717,2.060965900986202,-3.1348590747357004,-11.195570626302478,-6.341188079520219,4.588567253263748,-9.359097530303728e-4,0.2529283124687496,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.64069954834003e-4,2.8514487637911974,2.7743506261798436,5.194781480009812,4.603174603174603,1875,2446.3453456854472
2023-04-12,20051.1,hs,0,0,0,0,0,0,0.2540181017083349,0,0,0,-0.3954646832814201,2.032144813666679,-3.8920915539268837,-11.301160225315266,-6.114045617381326,3.5181475161124514,-0.022394497424501836,0.26232483373045934,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.505881479117712e-4,1.8040889921214556,2.230850136284496,3.108227125566807,4.682539682539683,1875,2358.7168290584723
2023-04-13,20446.1,hs,0,0,0,0,0,0,0.2441578155897198,0,0,0,-0.33742035478944027,1.9532625247177584,-3.45494116146212,-11.432951599994782,-5.992484466191888,4.106129817810508,0.019508140164512966,0.26764625074100973,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.136889227922296e-4,2.021742724038676,2.704486934928456,3.0441413439440104,6.031746031746031,1875,2311.820166682398
2023-04-14,20302.4,hs,0,0,0,0,0,0,0.24903423628209145,0,0,0,-0.3572495262212884,1.9922738902567316,-3.5863495272254156,-11.621348213395784,-6.069211079647936,4.063480276887972,-0.007053049594558658,0.2642626824066625,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.319374951704401e-4,1.8837142728859424,2.79898577379079,2.5474857579887207,6.428571428571428,1875,2341.420265491108
2023-04-17,20660,hs,0,0,0,0,0,0,0.2417321429184523,0,0,0,-0.2947603799259491,1.9338571433476184,-3.04841938237177,-11.79632462661452,-5.99501846075805,4.831112367190593,0.017460358030978895,0.2675331211235664,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.046115551695557e-4,2.502845863478225,3.452411697855246,3.4583787802969073,6.825396825396824,1875,2312.7977478131234
2023-04-18,20572,hs,0,0,0,0,0,0,0.2466145035472186,0,0,0,-0.2855682101613112,1.9729160283777487,-2.8948845876235563,-11.967546353746622,-6.09005108124537,5.168952600664587,-0.00426853577882369,0.2633583821553138,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.228823560153363e-4,2.7394548925451834,3.8428392717800275,3.8875745213820876,6.904761904761903,1875,2349.4600587085033
2023-04-19,20388,hs,0,0,0,0,0,0,0.25111942518380737,0,0,0,-0.3170047448836884,2.008955401470459,-3.1559162005453794,-12.174937773089173,-6.1458327740936305,4.952497006197563,-0.008984435434873816,0.2609680508654148,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.397407022757522e-4,2.445597870169209,3.7944162797955143,3.422907626236233,6.984126984126983,1875,2370.979887952257
2023-04-20,20268.1,hs,0,0,0,0,0,0,0.2560435720693124,0,0,0,-0.36938331215266956,2.048348576554499,-3.606645044507068,-12.395576890310355,-6.229493275639133,4.5036750236319865,-0.0058982709903752095,0.2574633166829202,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.58167875915969e-4,1.9698577087105247,3.5594747106192504,2.545578957957948,7.063492063492062,1875,2403.2549878242403
2023-04-21,20005.4,hs,0,0,0,0,0,0,0.25911032227674696,0,0,0,-0.49782135818323836,2.0728825782139757,-4.803179528019076,-12.69423203971949,-6.222397616027117,3.0540754571812023,-0.013045984376869768,0.2577569128448011,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.696442879519134e-4,1.020467446257598,2.5997534384466205,0.7725630983511771,5.873015873015873,1875,2400.5175774764093
2023-04-24,19842,hs,0,0,0,0,0,0,0.26379394951834656,0,0,0,-0.6446318701280164,2.1103515961467725,-6.109236691222736,-13.04552170441445,-6.283130514334929,1.5186771877443743,-0.008201333882839279,0.2552654280124833,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.87171387458441e-4,0.028929556328594053,1.5024224482301571,-1.1884594967345241,4.761904761904763,1875,2423.9475154063603
2023-04-25,19389.3,hs,0,0,0,0,0,0,0.25990650019121686,0,0,0,-0.8043955681043236,2.079252001529735,-7.737355236522736,-13.159732660886538,-6.0492993634814045,-0.7119576365130093,-0.02307953570784349,0.26513252256654174,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.726237499825097e-4,-1.6632924834683889,-0.04242285655576763,-4.338213223418265,3.6507936507936507,1875,2333.7385923475645
2023-04-26,19721.2,hs,0,0,0,0,0,0,0.25297758344883614,0,0,0,-0.8112622519208333,2.023820667590689,-8.017135756268583,-13.231850650679856,-5.98881893274183,-1.0791795499806025,0.016972831730196702,0.2678100670620393,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.466943138955599e-4,-1.8194298693735071,-0.4234255779966834,-4.876702330342386,3.4920634920634925,1875,2310.4060530206434
2023-04-27,20001,hs,0,0,0,0,0,0,0.24924352756594,0,0,0,-0.7759791716128229,1.99394822052752,-7.783343254595945,-13.244257204827067,-5.984135305368339,-0.76359475103022445,0.014088073053969197,0.26801967504999086,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.327207063374778e-4,-1.246004485048464,-0.08012746462332984,-3.8596207148555712,2.619047619047619,1875,2308.599172372667
2023-04-28,20042.3,hs,0,0,0,0,0,0,0.25321437380408124,0,0,0,-0.7699034741624967,2.02571499043265,-7.601301049740089,-13.209639754129196,-6.09202559091671,-0.4842353937971653,0.002062767786087605,0.2632730240646699,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.475804322616214e-4,-0.8162875409255043,0.24798195596552294,-2.8054081570286225,1.7460317460317456,1875,2350.2217980677406
2023-05-02,19679,hs,0,0,0,0,0,0,0.2541961102803678,0,0,0,-0.834036727338717,2.0335688822429425,-8.202689710896923,-13.233334088500984,-6.004788730169411,-1.3178582051940342,-0.018292962765167786,0.2670978234324575,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.512542927166619e-4,-1.3872067475579404,-0.358266006336581,-3.319223360669927,0.6349206349206352,1875,2316.5669867634347
2023-05-03,19710,hs,0,0,0,0,0,0,0.2584864318761335,0,0,0,-0.8968562678261977,2.067891455009068,-8.674113582255359,-13.22665279460544,-6.115756442490396,-1.8942801577925628,0.0015740438396747436,0.26225145083555523,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.673095613460902e-4,-1.6636773115212231,-0.7407695850911751,-3.4866908886847314,-0.47619047619047683,1875,2359.3768424487657
2023-05-04,19954,hs,0,0,0,0,0,0,0.25615362882431636,0,0,0,-0.8667565581095599,2.049229030594531,-8.459342954536348,-13.14874827982027,-6.135589367729908,-1.6369551156067073,0.012303503326688059,0.2614037387240291,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.58579731001102e-4,-1.1977166769033714,-0.4733632757681993,-2.4027187552501346,-1.4285714285714288,1875,2367.0281191090035
2023-05-05,20181,hs,0,0,0,0,0,0,0.2546443162421402,0,0,0,-0.7728042479208804,2.0371545299371214,-7.587095004960019,-13.006273709271328,-6.168825352666332,-0.528577142311194,0.011311943220261966,0.2599953651316723,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.529315719035343e-4,-0.3654150717563747,0.23143178707502776,-0.6110005736942823,-1.0317460317460314,1875,2379.8501165074217
2023-05-08,20278.2,hs,0,0,0,0,0,0,0.2574915002443681,0,0,0,-0.6747624102040897,2.059932001954945,-6.551307611743663,-12.842790913571418,-6.267842939244694,0.8202401107498387,0.004804849675783984,0.25588803286019696,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.635863218967041e-4,0.37750149413105083,0.9638606919096281,1.0982871124648488,0.3174603174603168,1875,2418.049773894861
2023-05-09,19909.4,hs,0,0,0,0,0,0,0.2578404022786055,0,0,0,-0.6961717102280837,2.062723218228844,-6.7500254428303865,-12.735465603661979,-6.162188054590435,0.44879290535235894,-0.018354435375590228,0.2602754063640143,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.648919852974532e-4,-0.04720777165208688,0.6533157224270444,0.7437094715112165,0.1587301587301586,1875,2377.289535895038
2023-05-10,19781,hs,0,0,0,0,0,0,0.26316006505369754,0,0,0,-0.7619687101108983,2.1052805204295804,-7.238643047487272,-12.679974409865572,-6.2487627171331175,-0.18715549981701693,-0.006470100977832516,0.25666937161855313,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.84799261002931e-4,-0.6162924180879417,0.13436239864972951,-0.14716409759377638,-1.1102230246251565e-15,1875,2410.6888800099987
2023-05-11,19877,hs,0,0,0,0,0,0,0.2660003292564534,0,0,0,-0.789307354530537,2.128002634051627,-7.418293021825157,-12.624985885962879,-6.3468585212942115,-0.40513515880499756,0.004841403374522102,0.2527023400031532,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.954281156787205e-4,-0.7220150863579042,-0.025996529366774056,-0.4550570786712048,-0.15873015873015928,1875,2448.532926099059
2023-05-12,19463.1,hs,0,0,0,0,0,0,0.2639240365519407,0,0,0,-0.8766802102642962,2.1113922924155255,-8.304285408386477,-12.63242093874771,-6.166188038632149,-1.6730760558253726,-0.021042919207156174,0.260106566642393,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.876581999788872e-4,-1.7754829366178855,-1.098556843865996,-2.4322849636536916,-0.31746031746031744,1875,2378.8326761111234
2023-05-15,20228.3,hs,0,0,0,0,0,0,0.22732893287506672,0,0,0,-0.626580159063772,1.8186314630005338,-6.890677653074213,-12.82816886550115,-5.5200105118440765,-0.013480515426338192,0.03856224883388215,0.2905548814732591,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.507117713862455e-4,-0.45059333639366417,-0.13405940230441482,-0.49240594994320797,1.0317460317460325,1875,2129.546049485133
2023-05-16,19930,hs,0,0,0,0,0,0,0.23136298693456045,0,0,0,-0.6463840885355115,1.8509038954764836,-6.984523508921688,-13.000049707956821,-5.535119312206815,-0.045113501813766325,-0.014856479810484657,0.28976177558863664,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.658080340195011e-4,-0.42614791393485274,-0.06663217419186257,-0.37314764906241576,0.7142857142857149,1875,2135.3748221035717
2023-05-17,19719,hs,0,0,0,0,0,0,0.23633844370951435,0,0,0,-0.7121295585320182,1.8907075496761148,-7.5329424548392865,-13.214634226446579,-5.594291135181777,-0.6394605923048702,-0.010643496275154263,0.28669691320022533,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.844272198527578e-4,-0.8681237615160239,-0.43859548207346166,-1.0808233635977536,0.23809523809523808,1875,2158.2025180992205
2023-05-18,19512,hs,0,0,0,0,0,0,0.2413469420168347,0,0,0,-0.8103356123152619,1.9307755361346777,-8.393887297096335,-13.464372467346712,-5.65287514559657,-1.6332259229901394,-0.010552977035930056,0.28372570748345044,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.031700539175581e-4,-1.602966268009674,-1.249223986372918,-2.3995495427831437,-0.2380952380952378,1875,2180.803443889875
2023-05-19,19437,hs,0,0,0,0,0,0,0.24664137890116947,0,0,0,-0.9335673775162571,1.9731310312093557,-9.462801636078495,-13.676315794772155,-5.75467736479145,-2.90157226832286,-0.0038511947776882494,0.27870650226420196,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.229829291349876e-4,-2.2312700867685837,-2.224172657877759,-3.631074683889883,-1.6666666666666663,1875,2220.077375207598
2023-05-22,19777.3,hs,0,0,0,0,0,0,0.24091827772438745,0,0,0,-0.9063570685129345,1.9273462217950996,-9.405233561708162,-13.586365409464769,-5.7195591640742265,-2.8873491288413846,0.017356349224773027,0.2804177654239902,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.015659036893149e-4,-1.7446716420393384,-1.9330595252685796,-2.932405960450238,-3.095238095238095,1875,2206.529244195542
2023-05-23,19283,hs,0,0,0,0,0,0,0.23942178697838956,0,0,0,-0.9656956374136443,1.9153742958271165,-10.083623232467238,-13.42966899317246,-5.541968778183142,-3.9590120909451825,-0.025310936623235136,0.2894036513366655,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.959657265482441e-4,-2.5468330081208324,-2.95569143227882,-4.233650655214407,-3.5714285714285716,1875,2138.017254247436
2023-05-24,18867,hs,0,0,0,0,0,0,0.24082737819690261,0,0,0,-1.0728573595772128,1.926619025575221,-11.137203000026384,-13.261781848752946,-5.454243374073478,-5.491591388621966,-0.021809514507992844,0.2940583853709043,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.012257389022513e-4,-3.9523288413346025,-3.7752331682526274,-6.683949660850751,-4.047619047619047,1875,2104.173969463761
2023-05-25,18532,hs,0,0,0,0,0,0,0.2442565202257154,0,0,0,-1.2069039419908865,1.9540521618057232,-12.352832391900908,-13.12335229950117,-5.433682557384456,-7.191925760758396,-0.01791539667507358,0.2951710894152847,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.14058295905761e-4,-5.572201883029268,-4.4355323812944185,-9.64299658416392,-4.523809523809523,1875,2096.2418820410385
2023-05-29,18526.2,hs,0,0,0,0,0,0,0.24910503530937192,0,0,0,-1.313351915320644,1.9928402824749754,-13.180704212678279,-13.029888721830131,-5.5398073230526,-8.289424261129671,-3.1302114227571565e-4,0.2895165673589207,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.322024397384213e-4,-6.595769010675329,-4.966391662831539,-11.618910605733861,-4.682539682539682,1875,2137.18339383639
2023-05-30,18333,hs,0,0,0,0,0,0,0.2544422719653995,0,0,0,-1.4478964818855526,2.035538175723196,-14.226178601353293,-12.947166876712462,-5.599491746492951,-9.694908823535016,-0.01048323183123756,0.2864306391744441,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.521754805323626e-4,-7.679568842121507,-5.414742934426019,-13.382505930946465,-6.111111111111111,1875,2160.2088442192257
2023-05-31,18238.2,hs,0,0,0,0,0,0,0.26010923123406016,0,0,0,-1.5501158824130357,2.0808738498724813,-14.898701163533088,-12.867509910994412,-5.6946042114007644,-10.583877823513195,-0.005184419014836905,0.2816466150165473,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.733824113741375e-4,-8.57132769291529,-5.799278614216744,-14.776882175265264,-6.428571428571428,1875,2196.9019580215695
2023-06-01,18553,hs,0,0,0,0,0,0,0.2544675658435235,0,0,0,-1.479654057393278,2.035740526748188,-14.536764759080757,-12.75666168146214,-5.667250189441302,-10.170397076655956,0.017113205478688442,0.28300603403537317,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.52270135443165e-4,-7.97306157353294,-5.650750364485526,-13.578269738882977,-6.984126984126984,1875,2186.3491430810336
2023-06-02,19172.2,hs,0,0,0,0,0,0,0.23176200892031545,0,0,0,-1.1803488525348107,1.8540960713625236,-12.732337560775965,-12.709751612151445,-5.333840234855847,-7.954654157530974,0.032829812078057685,0.3006962956106139,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.673012566200326e-4,-5.6206031771003095,-4.635972216978444,-8.942075368863827,-7.5396825396825395,1875,2057.7240525811103
2023-06-05,19157.1,hs,0,0,0,0,0,0,0.23647337662889098,0,0,0,-1.1283809808131795,1.8917870130311278,-11.929260250129573,-12.650827595444024,-5.437982737220058,-6.861275167174057,-7.879090294462543e-4,0.2949376777205272,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.849321666776492e-4,-4.685174963511221,-3.9377989057431693,-6.344897841134597,-8.095238095238095,1875,2097.9008337697232
2023-06-06,19431,hs,0,0,0,0,0,0,0.23421661594490634,0,0,0,-0.9901484304220786,1.8737329275592507,-10.568725306139108,-12.493975306806766,-5.4630938235308,-5.113099176350026,0.014196324775538116,0.29358199800482665,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.764869025628409e-4,-3.358360691195072,-2.994344271770419,-3.1357703263529957,-7.698412698412698,1875,2107.588354207697
2023-06-07,19222,hs,0,0,0,0,0,0,0.23925346469857192,0,0,0,-0.9686321460731503,1.9140277175885754,-10.121401452780423,-12.35377690100837,-5.520553387186919,-4.55803679294292,-0.010814272467797537,0.2905263091418584,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.953358298473865e-4,-3.0560239498631825,-2.6327694033994615,-1.6958307873484777,-7.936507936507936,1875,2129.75548351415
2023-06-08,19415.3,hs,0,0,0,0,0,0,0.2395742554846812,0,0,0,-0.8862831260542499,1.9165940438774496,-9.248522178032191,-12.164205170436391,-5.583545484177457,-3.4574875767359967,0.010005958633284351,0.2872486674542196,8.63748,0.0625,Index,1,0.1,0.01,5,0,8.965362951574727e-4,-2.3644795368912077,-2.0545359784553603,0.019430756943589776,-7.222222222222222,1875,2154.056990007146
2023-06-09,19362,hs,0,0,0,0,0,0,0.24464221385535745,0,0,0,-0.8517908064021301,1.9571377108428596,-8.704454486601238,-11.990777126653136,-5.6860073866217515,-2.767547058830874,-0.002749032736495849,0.2820724439742437,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.155016410476904e-4,-2.0751849722508426,-1.7119658138365776,0.9130430253113724,-6.428571428571428,1875,2193.585418278216
2023-06-12,19381,hs,0,0,0,0,0,0,0.24895924545969092,0,0,0,-0.8244984725113197,1.9916739636775274,-8.279452235133146,-11.875591291157303,-5.792022578936882,-2.205462711797102,9.808224207308314e-4,0.27690948682288935,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.316568640402306e-4,-1.8340281580751632,-1.4109196782494382,1.4665484315911117,-5.634920634920634,1875,2234.4846581430093
2023-06-13,19556,hs,0,0,0,0,0,0,0.2495503443349082,0,0,0,-0.752642726965587,1.9964027546792655,-7.539988864486452,-11.723545832221772,-5.858197479361159,-1.2624468301904708,0.008988939997788492,0.2737814840914005,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.338688779921762e-4,-1.245760990258546,-0.6872908672643059,2.3720727831197745,-4.682539682539682,1875,2260.0140475293556
2023-06-14,19690.1,hs,0,0,0,0,0,0,0.2513449588925008,0,0,0,-0.6659904757689383,2.0107596711400064,-6.624267288903333,-11.531193556623665,-5.9407859747756495,-0.09636661950478582,0.0068338266419001314,0.26997538824154815,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.405846959478438e-4,-0.5700759893923788,0.25419019500215745,3.4046627969885135,-3.4126984126984126,1875,2291.8755818082263
2023-06-15,19953,hs,0,0,0,0,0,0,0.24853376873222074,0,0,0,-0.537506171065786,1.988270149857766,-5.406772023452018,-11.32950523802064,-5.9527742594492645,1.4321103841322615,0.013263536612093674,0.26943168514311944,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.300646423378189e-4,0.45345434559155284,1.3131800774760385,4.951943898945611,-1.9047619047619035,1875,2296.5005013101045
2023-06-16,19986,hs,0,0,0,0,0,0,0.25257822986957523,0,0,0,-0.4470064990155358,2.020625838956602,-4.424436136542312,-11.129165940777735,-6.059650886141254,2.6951602314030785,0.001652520469203722,0.2646796045079309,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.451998504037125e-4,1.1535265911511587,2.191568291676408,6.1110926363611195,-0.3968253968253972,1875,2337.732071008364
2023-06-19,19922,hs,0,0,0,0,0,0,0.2577006115355641,0,0,0,-0.38917843398133495,2.061604892284513,-3.7754900120563564,-10.955573476894065,-6.162744893372304,3.5251725023913756,-0.0032073797166241036,0.26025188901213003,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.643688594940981e-4,1.433206271073663,2.7965082759157593,6.508493677668797,1.1111111111111103,1875,2377.5043568316264
2023-06-20,19350.1,hs,0,0,0,0,0,0,0.24973690218212888,0,0,0,-0.4808311980502417,1.997895217457031,-4.813377537008725,-10.745369825676285,-5.800851390803855,1.8552738922284375,-0.02912706130187992,0.27648803459137467,8.63748,0.0625,Index,1,0.1,0.01,5,0,9.345670159487834e-4,0.19496864239222797,2.240216072951454,3.959760207179545,-0.15873015873015917,1875,2237.8906953946807
